,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,581120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2150144.0,1979210.7000000002,1569024.0,678062.925,678062.925,0.0,3.7,0.0,6.83,6.773464561226503,0.008589406291474753,0.2702702702702703,0.27027034002384,6.975356969807223e-08,0.14637763796285272,0.14763493496730207,0.0012572970044493481,0.04198653537803116,0.026077594292413454,7.938944628650339,12.781846069015925,8.0,0.34,-0.008646520323832306,0.3415664253184903,-0.008646520323832306,0.79,0.7891347479042428,1.0000009872260418,,,,8/29/2025 12:35:05 AM,,33.333333333333336,26.0,15.0,52.666666666666664,31.5,31.7,39.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,199026,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,873724.1399999999,947650.77,674698.1399999999,613596.885,613596.885,0.0,4.39,-1.6023364078249745e-07,4.94,4.930723581384323,0.002194170426305405,0.22779046930151856,0.22779057572851213,1.0642699357910068e-07,0.20236596453800057,0.20280998995268062,0.00044402541468005485,0.025470065821734323,0.02699708832514285,13.086397901963684,12.346148364108235,6.0,0.41,-0.012295003324429175,0.41090493107663295,-0.012295003324429175,0.68,0.6756375423229032,1.000001154885626,,,,8/29/2025 12:35:05 AM,,37.333333333333336,24.333333333333332,43.0,52.0,38.5,39.03333333333334,55.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,770474,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2920096.46,2833755.57,2149622.46,769887.7139999999,769887.7139999999,0.0,3.79,-1.5752904275658235e-07,6.97,6.950313351424842,0.0025503024330902286,0.2638522843084611,0.263852281813605,-2.4948560994886293e-09,0.14351240507161409,0.14387840510744684,0.00036600003583275864,0.041300206122030114,0.02865352801182834,8.070900193614474,11.632915857137455,9.0,0.39,0.002176094551261785,0.3889324186602084,0.002176094551261785,0.79,0.7900446325193101,0.9999999702897564,,,,8/29/2025 12:35:05 AM,,34.0,22.0,35.0,48.666666666666664,33.5,34.63333333333333,44.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,264420,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1097343.0,1932751.8000000003,832923.0,636580.9500000001,636580.9500000001,0.0,4.15,0.0,7.37,7.22406221097487,0.020772128956585968,0.24096385542168675,0.240963931127355,7.57056682620938e-08,0.13560937646661073,0.13842627192229737,0.002816895455686641,0.0350234077434773,0.023580258748303846,9.517101771446878,14.134775834924016,9.0,0.4,-0.008624189641585907,0.39920972749632516,-0.008624189641585907,0.44,0.43464148608922654,1.0000002379339226,,,,8/29/2025 12:35:05 AM,,36.0,31.666666666666668,40.0,41.0,41.666666666666664,38.06666666666667,53.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,405719,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1383501.79,1042802.1800000002,977782.79,368875.04500000004,368875.04500000004,0.0,3.41,-5.710148015552655e-07,8.13,8.111599780098956,0.0016640189905489829,0.293255299417926,0.29325516773974925,-1.3167817675130422e-07,0.12307544410882247,0.1232802439850898,0.0002047998762673281,0.053759794541366424,0.026338135450301833,6.200325765227376,12.654979330342442,10.0,0.38,-0.003233541200780749,0.3751511563779137,-0.003233541200780749,0.93,0.9291338750428286,0.9999932475014274,,,,8/29/2025 12:35:05 AM,,24.0,25.666666666666668,27.0,37.0,24.666666666666668,27.666666666666668,25.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,348169,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1162884.46,861807.96,814715.46,307525.49,307525.49,0.0,3.34,-3.955681030901929e-07,8.72,8.720286115325177,0.00041171617534932687,0.2994013160384011,0.29940143126458724,1.1522618614812075e-07,0.11462794225391354,0.11467513643188648,4.719417797294234e-05,0.05404919502263506,0.020661220673028436,6.167111811116718,16.131331245742274,11.0,0.38,0.0010917722036699613,0.37637201990912245,0.0010917722036699613,0.95,0.9544784525431086,1.0000066581654858,,,,8/29/2025 12:35:05 AM,,23.333333333333332,36.0,29.0,57.0,30.666666666666668,35.199999999999996,47.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,880980,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2968902.6,2224128.87,2087922.6,632515.974,632515.974,0.0,3.37,-2.020948750912194e-07,8.57,8.55113926720257,0.0019038168224105151,0.29673596501332816,0.2967359866741669,2.166083873378355e-08,0.11672126597644517,0.11694348188614419,0.00022221590969902227,0.05486823124152148,0.021965374725983738,6.075119010934518,15.17473481851549,11.0,0.38,-4.648629125701622e-05,0.37732703875035284,-4.648629125701622e-05,0.94,0.9376950175695642,1.000001118981388,,,,8/29/2025 12:35:05 AM,,22.666666666666668,33.666666666666664,31.0,55.666666666666664,32.5,35.1,46.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,356451,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1197675.3599999999,1556469.56,841224.3599999999,553997.64,553997.64,0.0,3.36,-3.0058228802801577e-07,8.57,8.510436469074639,0.007085658359397024,0.2976191370780888,0.29761912282997666,-1.4248112134573887e-08,0.11667605986599036,0.11750278656492132,0.0008267266989309546,0.05733178116399246,0.022877737134725254,5.814016059128452,14.568686556821493,11.0,0.37,-0.002878095346324434,0.3725785375832341,-0.002878095346324434,0.5,0.49913612054797313,0.9999999436941741,,,,8/29/2025 12:35:05 AM,,21.333333333333332,32.333333333333336,24.0,39.666666666666664,29.166666666666668,29.3,30.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,189354,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,672206.7,1043760.8999999999,482852.69999999995,484359.6333333333,484359.6333333333,0.0,3.55,-1.041346359627737e-06,7.19,7.061695396293902,0.01782936074784882,0.2816904341823786,0.2816903153168653,-1.1886551332107587e-07,0.13912848144765147,0.141609053333682,0.0024805718860305415,0.04869369815977453,0.026837391166872743,6.845265316089366,12.41883267400781,9.0,0.42,-0.005848812316179239,0.42159843857388957,-0.005848812316179239,0.45,0.4508096331400052,0.9999996367492762,,,,8/29/2025 12:35:05 AM,,27.0,25.333333333333332,45.0,28.666666666666668,32.0,31.6,37.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,562217,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1990248.18,1590959.48,1428031.18,739107.16,739107.16,0.0,3.54,-9.044098213591482e-08,7.04,7.027090153673555,0.002513337960609839,0.282485901254517,0.28248593685803725,3.560352024312152e-08,0.14194964647621805,0.14230641391120186,0.0003567674349838068,0.04647446741993035,0.026051436713248628,7.17230555708993,12.794620154996931,9.0,0.45,0.0005081812906023405,0.4500283381769508,0.0005081812906023405,0.9,0.9041613297686462,1.0000011046833455,,,,8/29/2025 12:35:05 AM,,28.333333333333332,26.666666666666668,49.0,54.0,40.166666666666664,39.63333333333333,56.0,10.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,8/29/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,225206,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,833262.2000000001,1930464.9,608056.2000000001,661362.975,661362.975,0.0,3.7,-2.400204881694192e-07,7.15,6.772753339716642,0.05615503157874287,0.27027033514068804,0.2702703622180112,2.7077323161428524e-08,0.13979996687716467,0.14765043843185907,0.0078504715546944,0.04338407334766331,0.025125011995075275,7.6830490023145535,13.265481208256894,9.0,0.31,-0.08997271642042953,0.31359044334195,-0.08997271642042953,0.27,0.25840198382961926,1.0000000460665184,,,,8/29/2025 12:35:05 AM,,31.666666666666668,29.333333333333332,4.0,35.0,29.166666666666668,25.833333333333332,19.5,4.0,/washington-statistics-for-each-scratcher-game
