,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,648255,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1045,2839930.6799999997,2839356.9,2191544.6799999997,2191101.9,2717.6370143540667,2717.6370143540667,0.0,4.38,-3.1697318499018117e-07,4.92,4.918769030389735,2.259230641856736e-06,0.22831057465143503,0.22831055695034735,-1.7701087678956284e-08,0.2033024390037741,0.20330289831087386,4.5930709977048956e-07,0.025561137046750403,0.027325624434221263,13.040367779972412,12.198304569162326,6.0,0.42,8.284830416141091e-06,0.4222459247801263,8.284830416141091e-06,1.0,0.9997482097404886,0.9996164853875218,,,,2/10/2026 12:35:03 AM,,39.333333333333336,25.0,42.0,40.0,35.166666666666664,36.3,49.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,662594,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2590742.54,1928486.1,1928148.54,518239.22000000003,518239.22000000003,0.0,3.91,-2.084344513979672e-07,7.36,7.363988245792528,1.804581250371899e-05,0.25575452901137974,0.2557544855734572,-4.343792253669321e-08,0.13579352942130093,0.13579597992587206,2.4505045711220586e-06,0.04110493298687475,0.027096378547548164,8.109227520310654,12.301336775744566,9.0,0.39,-1.7933894625916895e-05,0.3937638972412794,-1.7933894625916895e-05,1.0,0.9998276333030169,0.9990307984497565,,,,2/10/2026 12:35:03 AM,,36.0,25.333333333333332,37.0,40.0,33.833333333333336,34.43333333333333,43.5,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,534930,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,799,2221103.6,1792015.5,1558087.6,1257085.5,2181.830648330059,2181.830648330059,0.0,3.35,-2.7901544385038863e-07,8.88,8.826580246226722,0.006129379421749184,0.2985075459747826,0.2985075433241952,-2.650587360708556e-09,0.11260396815874867,0.1132941606039882,0.0006901924452395319,0.058770556428423694,0.022437383918180502,5.6717141941399785,14.855064899120393,11.0,0.37,-0.0023120888768341035,0.37226529911858997,-0.0023120888768341035,0.8,0.7996132602110642,0.9999999629163837,,,,2/10/2026 12:35:03 AM,,22.333333333333332,36.0,29.0,49.666666666666664,33.0,34.0,40.0,18.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,984421,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3268277.7199999997,2284028.4,2283856.7199999997,817130.85,817130.85,0.0,3.32,-2.2029951597885882e-07,8.6,8.59836688737889,-1.6050410457287188e-06,0.30120488563239894,0.3012048561383842,-2.9494014730513385e-08,0.1163013416549454,0.11630115498651837,-1.8666842703518594e-07,0.05221211534058312,0.01994440260421048,6.38417289595883,16.712392143524337,10.0,0.37,-3.5739448381925536e-07,0.37325171642428107,-3.5739448381925536e-07,1.0,0.9999618469553884,0.9986990647726172,,,,2/10/2026 12:35:03 AM,,26.333333333333332,38.666666666666664,31.0,41.0,31.666666666666668,33.733333333333334,38.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,730663,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2469640.94,1739780.0,1738977.94,617695.0,617695.0,0.0,3.38,-3.806221319715367e-07,8.62,8.618839649494893,2.5532828602211123e-06,0.2958581007758216,0.2958579881656805,-1.126101411008662e-07,0.11602460277611312,0.11602489901974275,2.9624362962721307e-07,0.05705949305978594,0.022965846728219764,5.841809143165461,14.513571109012204,11.0,0.38,5.904945469448103e-06,0.37767569362336206,5.904945469448103e-06,1.0,0.99961133522766,0.9991754385965608,,,,2/10/2026 12:35:03 AM,,24.0,34.666666666666664,33.0,39.0,28.5,31.833333333333332,30.0,14.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,300901,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,745,1298945.0,1068198.55,933045.0,767297.55,1510.4011627906978,1510.4011627906978,0.0,3.55,-5.148855519095518e-07,7.07,7.049331126366917,0.0029176026051922995,0.28169028588332873,0.28169014084507044,-1.450382582923737e-07,0.1414447508795186,0.14185743045317545,0.0004126795736568434,0.04977278212915961,0.028086437181011312,6.696951632963694,11.867192341651364,9.0,0.45,0.0003785188541313926,0.4503411352576957,0.0003785188541313926,0.83,0.828232925646282,0.9999976164370499,,,,2/10/2026 12:35:03 AM,,27.333333333333332,23.666666666666668,50.5,36.666666666666664,34.5,34.53333333333333,46.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,412375,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1451560.0,1039802.3999999999,1039185.0,484140.8,484140.8,0.0,3.52,0.0,6.93,6.932173215794272,5.565050879666795e-05,0.2840909090909091,0.28409098733012855,7.823921943650447e-08,0.14424687921959822,0.1442549066318191,8.027412220890096e-06,0.044501672736076775,0.0247296009280283,7.4902190929579335,13.47825535900317,8.0,0.45,-5.275654748309486e-07,0.44500020667419876,-5.275654748309486e-07,1.0,0.9991063293917317,1.0004637615930454,,,,2/10/2026 12:35:03 AM,,31.333333333333332,31.666666666666668,47.0,57.333333333333336,41.833333333333336,41.833333333333336,58.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,603292,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2177884.12,1574795.6999999997,1574592.12,726055.2333333333,726055.2333333333,0.0,3.61,-5.5099350259357506e-08,7.29,7.289782025923955,-8.525563696466001e-06,0.2770083255122862,0.27700839927186416,7.375957794542032e-08,0.13717948247014075,0.13717831293772512,-1.1695324156346665e-06,0.04637134633627373,0.025939977532977384,7.18826145846286,12.84962549940065,9.0,0.45,4.165750844314702e-06,0.4519967546480895,4.165750844314702e-06,1.0,0.9999464527654953,1.0020637349029216,,,,2/10/2026 12:35:03 AM,,29.333333333333332,28.666666666666668,51.5,60.333333333333336,41.5,42.266666666666666,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,231155,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,595,927661.4099999999,811354.0499999999,663370.4099999999,580199.0499999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-6.162537792505175e-08,4.58,4.5804764843846435,0.00016995863552176445,0.28490030245737374,0.284900410818176,1.0836080227560885e-07,0.21828079974955444,0.21831789845644045,3.709870688600736e-05,0.04570156169437516,0.0474721846741994,7.2934666464277464,7.021377262884143,6.0,0.46,2.392403572180099e-05,0.46202489911925004,2.392403572180099e-05,0.87,0.871392323496425,1.0000026532835489,,,,2/10/2026 12:35:03 AM,,29.666666666666668,21.0,54.0,55.666666666666664,44.0,40.86666666666667,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/10/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,218927,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,363,802175.14,654591.7300000001,533889.14,435664.7300000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.1151989349072594e-06,4.97,4.973988367622804,-9.238351491584686e-05,0.33444853351176534,0.33444821890485243,-3.146069129100759e-07,0.20106448148538553,0.20104590644186118,-1.8575043524343693e-05,0.04543134050687027,0.029509822024311454,7.336833091808929,11.29470478149658,6.0,0.43,0.00024539099891233957,0.43016682681755986,0.00024539099891233957,0.83,0.834746801235839,0.999995827751888,,,,2/10/2026 12:35:03 AM,,30.0,22.666666666666668,44.0,37.0,26.333333333333332,32.00000000000001,31.0,3.0,/washington-statistics-for-each-scratcher-game
