,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,490393,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1912532.7,1851580.4,1422139.7,498011.27999999997,498011.27999999997,0.0,3.9,-3.660068139164598e-07,7.83,7.764125557741657,0.008451271152058052,0.25641035025819175,0.2564102975997327,-5.265845903767996e-08,0.12771812445491107,0.12879750495571185,0.0010793805008007806,0.04101016981943193,0.024360704464470893,8.127930462801674,13.682472204206915,10.0,0.39,-0.004468778788445649,0.3897904279074372,-0.004468778788445649,0.77,0.7709930473551402,0.99999931990222,,,,7/12/2025 12:30:05 AM,,35.666666666666664,31.666666666666668,38.0,38.333333333333336,33.25,35.38333333333333,44.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,890296,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3374221.84,2833755.57,2483925.84,769887.7139999999,769887.7139999999,0.0,3.79,-2.4894628744839557e-07,6.96,6.950313351424842,0.0014595291788980832,0.26385230842911594,0.263852281813605,-2.661551096183601e-08,0.14366871642373158,0.14387840510744684,0.0002096886837152645,0.04126391133107903,0.02865448391287766,8.078010496694489,11.632571560494851,9.0,0.39,0.0008047691010880653,0.3873427377756229,0.0008047691010880653,0.9,0.8968346122236629,0.9999992837650505,,,,7/12/2025 12:30:05 AM,,35.333333333333336,23.333333333333332,37.0,40.333333333333336,32.75,33.75,38.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,427639,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1774701.85,1932751.8000000003,1347062.85,636580.9500000001,636580.9500000001,0.0,4.15,-4.789536902023198e-07,7.28,7.22406221097487,0.00706827965275636,0.24096397083226978,0.240963931127355,-3.970491477267579e-08,0.13745470363740145,0.13842627192229737,0.0009715682848959184,0.03457252570780114,0.023568421604432555,9.64134992543739,14.14239841930717,9.0,0.4,-0.005928004938505133,0.4025245191537428,-0.005928004938505133,0.69,0.6864934834063446,0.9999996210230289,,,,7/12/2025 12:30:05 AM,,37.666666666666664,33.0,42.0,40.0,33.916666666666664,37.31666666666666,50.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,455955,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1586723.4,1576977.44,1130768.4,553213.86,553213.86,0.0,3.48,-2.5209182646859814e-07,8.63,8.534318848852052,0.01132848857415815,0.2873563942792787,0.2873563789764806,-1.5302798139771312e-08,0.11586143265081555,0.1171739675667859,0.0013125349159703453,0.052519876598114544,0.021952385633042658,6.346715092544611,15.18312448158564,11.0,0.38,-0.004029640824161783,0.3802175931148663,-0.004029640824161783,0.68,0.6754938690975227,0.9999998650461673,,,,7/12/2025 12:30:05 AM,,26.0,35.666666666666664,36.0,44.666666666666664,34.916666666666664,35.449999999999996,45.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,455773,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1586090.04,1573991.52,1130317.04,552166.38,552166.38,0.0,3.48,-2.5219249166635934e-08,8.6,8.52499797360671,0.008956925855325011,0.28735632908599135,0.28735638949320064,6.040720929023635e-08,0.11626074182423443,0.1173020806686392,0.001041338844404771,0.05051629901229176,0.0210938883960214,6.598434842438034,15.801011371090768,11.0,0.38,-0.005900323942977797,0.37665706233568086,-0.005900323942977797,0.67,0.6702041351119868,1.0000005355549826,,,,7/12/2025 12:30:05 AM,,27.0,37.0,32.0,51.0,37.25,36.85,48.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,965295,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3204779.4,2242609.44,2239484.4,802312.86,802312.86,0.0,3.32,-1.2481358302986942e-07,8.6,8.60084634928122,0.00012360540031016096,0.3012048568715659,0.30120486057338614,3.7018202392324895e-09,0.11625325802496833,0.11626762755546388,1.4369530495550453e-05,0.05221680668901455,0.01991939955056839,6.383598502102081,16.733353895598448,10.0,0.37,-1.935372007780421e-05,0.37343823084212663,-1.935372007780421e-05,1.0,0.9983336340328903,1.0000088074389908,,,,7/12/2025 12:30:05 AM,,26.333333333333332,37.666666666666664,29.0,60.0,31.083333333333332,36.81666666666667,47.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,497360,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1671129.5999999999,1556469.56,1173769.5999999999,553997.64,553997.64,0.0,3.36,-3.5903858087662923e-07,8.55,8.510436469074639,0.004955700837540606,0.2976191544758065,0.29761912282997666,-3.164582984549469e-08,0.1169233494242515,0.11750278656492132,0.0005794371406698112,0.05726661425828048,0.02292084310043272,5.820658975807078,14.541721888349741,11.0,0.37,-0.00169807390390219,0.37480888668678486,-0.00169807390390219,0.74,0.7382829528103517,0.999999673878142,,,,7/12/2025 12:30:05 AM,,23.0,33.666666666666664,31.0,41.666666666666664,29.916666666666668,31.849999999999994,32.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,245460,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,837018.6,1071681.21,591558.6,379090.5525,379090.5525,0.0,3.41,-7.168299486739627e-07,8.24,8.105376815390125,0.01695806258776507,0.2932553421790212,0.29325517257752437,-1.696014968466386e-07,0.12131758217863893,0.12337489333022061,0.002057311151581684,0.05418662195380308,0.026131237896614822,6.151425715652416,12.754522630745424,11.0,0.36,-0.013530757779795347,0.3555873350393899,-0.013530757779795347,0.52,0.5182525216311948,0.9999992874275074,,,,7/12/2025 12:30:05 AM,,24.666666666666668,27.333333333333332,21.0,30.666666666666668,23.083333333333332,25.35,18.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,334702,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1188192.0999999999,1043760.8999999999,853490.0999999999,484359.6333333333,484359.6333333333,0.0,3.55,-8.416147515988606e-08,7.09,7.061695396293902,0.004140150381370248,0.2816901645525302,0.2816903153168653,1.5076433507177356e-07,0.14102518784842855,0.141609053333682,0.0005838654852534653,0.0481755376226723,0.027021169191894484,6.918997878952949,12.335098937722062,9.0,0.44,-0.0026795947561294798,0.4357898386792707,-0.0026795947561294798,0.81,0.8127214092694199,1.0000024007908077,,,,7/12/2025 12:30:05 AM,,28.333333333333332,26.0,47.0,57.666666666666664,41.416666666666664,40.08333333333333,56.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/12/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,444079,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1558717.2899999998,1322938.17,1114638.2899999998,370001.034,370001.034,0.0,3.51,-1.8605041584591386e-07,4.58,4.582884335743676,0.00012064365876223449,0.28490033790611125,0.28490031108024033,-2.682587091351607e-08,0.21817687238927913,0.2182031940454215,2.6321656142358485e-05,0.04310386927753736,0.04344144754511226,7.733123134999938,7.672990457526909,6.0,0.47,0.0010999239786082934,0.4707839845206026,0.0010999239786082934,0.84,0.8359101081444038,0.9999994961449856,,,,7/12/2025 12:30:05 AM,,33.666666666666664,22.0,56.0,41.666666666666664,38.916666666666664,38.449999999999996,51.0,5.0,/washington-statistics-for-each-scratcher-game
