,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,646155,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1040,2839930.6799999997,2830158.9,2191544.6799999997,2184003.9,2717.6370143540667,2717.6370143540667,0.0,4.38,-3.1800334603036695e-07,4.92,4.918769030389735,2.3012310275688916e-06,0.22831057488663178,0.22831055695034735,-1.7936284429920235e-08,0.2033024304650129,0.20330289831087386,4.678458609685965e-07,0.025564008139233697,0.02732869382243046,13.038902394021646,12.196933723143701,6.0,0.42,-0.00012442697675392524,0.4221338525976288,-0.00012442697675392524,1.0,0.9966458325293862,0.9999772472595838,,,,2/14/2026 12:35:06 AM,,39.333333333333336,25.0,42.0,40.0,32.666666666666664,35.8,48.0,4.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,660098,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2580983.18,1928486.1,1920885.1800000002,518239.22000000003,518239.22000000003,0.0,3.91,-6.974086519991967e-08,7.37,7.363988245792528,0.00017725806382849708,0.25575449353986446,0.2557544855734572,-7.966407256088104e-09,0.13577191325940544,0.13579597992587206,2.4066666466621145e-05,0.04110874165380501,0.027093381810290064,8.108475845809373,12.30269565551556,9.0,0.39,-8.230070512413273e-05,0.3936878571717313,-8.230070512413273e-05,0.99,0.9874313813498876,0.9999921282542528,,,,2/14/2026 12:35:06 AM,,36.0,25.333333333333332,37.0,38.666666666666664,34.833333333333336,34.36666666666667,42.0,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,515122,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,764,2221103.6,1725658.7,1558087.6,1210536.7,2181.830648330059,2181.830648330059,0.0,3.35,-4.0564220493368153e-07,8.89,8.826580246226722,0.006678207093131563,0.2985075837738416,0.2985075433241952,-4.044964641014559e-08,0.11254257796156597,0.1132941606039882,0.0007515826424222272,0.05878924292427573,0.022433110217669753,5.669909115648087,14.857852020893269,11.0,0.37,-0.002676010280006744,0.3715800002086161,-0.002676010280006744,0.77,0.768959851482104,0.9999995280253228,,,,2/14/2026 12:35:06 AM,,22.333333333333332,36.0,28.0,38.666666666666664,28.666666666666668,30.73333333333333,24.0,12.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,982609,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3262261.88,2284028.4,2279652.88,817130.85,817130.85,0.0,3.32,-2.697514890174639e-07,8.6,8.59836688737889,0.00011525214103309243,0.30120490052757887,0.3012048561383842,-4.4389194653327024e-08,0.1162877525740583,0.11630115498651837,1.3402412460075674e-05,0.052215681555567134,0.019943723412367293,6.38373679762943,16.71295982480715,10.0,0.37,-1.1447257306520004e-05,0.3732310198356294,-1.1447257306520004e-05,1.0,0.9986507614431431,0.9999232248033914,,,,2/14/2026 12:35:06 AM,,26.333333333333332,38.666666666666664,32.0,41.0,29.666666666666668,33.53333333333333,38.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,725130,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2450939.4,1739780.0,1725809.4,617695.0,617695.0,0.0,3.38,-1.6320272943721515e-07,8.62,8.618839649494893,0.00024252457272155593,0.29585803645051956,0.2958579881656805,-4.8284839071488506e-08,0.1159967669534003,0.11602489901974275,2.8132066342445583e-05,0.05706766674861129,0.022963452021036595,5.840972082821159,14.515078768980677,11.0,0.38,2.6196609881570333e-05,0.37771401083421496,2.6196609881570333e-05,0.99,0.992711257980682,0.999979839725827,,,,2/14/2026 12:35:06 AM,,24.0,34.666666666666664,33.0,39.666666666666664,31.833333333333332,32.63333333333333,36.0,16.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,290643,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,715,1298945.0,1031782.6499999999,933045.0,741139.6499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.299776411331848e-07,7.07,7.049331126366917,0.00345493211280716,0.2816903183036727,0.28169014084507044,-1.774586022573743e-07,0.14136901012035488,0.14185743045317545,0.0004884203328205661,0.04980031018806552,0.028089375262157323,6.693244594467903,11.865917752006192,9.0,0.45,0.00017439836716726082,0.4494253631096491,0.00017439836716726082,0.8,0.7984857673043974,0.999997567028369,,,,2/14/2026 12:35:06 AM,,27.333333333333332,23.666666666666668,49.5,37.0,32.0,33.9,40.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,409043,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1439831.36,1039802.3999999999,1030788.3600000001,484140.8,484140.8,0.0,3.52,-2.5002928124371526e-07,6.93,6.932173215794272,0.00020074289634913113,0.28409098012197265,0.28409098733012855,7.208155905491509e-09,0.14422595429602503,0.1442549066318191,2.8952335794085737e-05,0.04450731698164004,0.024729058215440372,7.489268121677155,13.478543943612411,8.0,0.45,7.640165571281826e-05,0.44534254367352843,7.640165571281826e-05,0.99,0.9913083031238312,1.0000029014694958,,,,2/14/2026 12:35:06 AM,,31.333333333333332,31.666666666666668,47.0,58.0,37.666666666666664,41.13333333333333,59.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,601466,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2171292.26,1574795.6999999997,1569826.2599999998,726055.2333333333,726055.2333333333,0.0,3.61,-1.1974435896522638e-07,7.29,7.289782025923955,-1.9561353726595616e-05,0.27700834341949404,0.27700839927186416,5.585237011773714e-08,0.13718099638371992,0.13717831293772512,-2.683445994799971e-06,0.04637036804835189,0.025938909313606578,7.188412849276672,12.850152979625312,9.0,0.45,8.03916381875217e-05,0.4523412788330634,8.03916381875217e-05,1.0,0.9980260007455877,1.0000636972316885,,,,2/14/2026 12:35:06 AM,,29.333333333333332,28.666666666666668,51.5,60.333333333333336,40.833333333333336,42.13333333333334,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,225415,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,576,927661.4099999999,791206.6499999999,663370.4099999999,565791.6499999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.215300009756913e-07,4.58,4.5804764843846435,0.0001067137157323237,0.28490051895460855,0.284900410818176,-1.0813643253060334e-07,0.21829460342818433,0.21831789845644045,2.329502825612617e-05,0.045703925024619056,0.04747653232074448,7.293083656975647,7.020727238992851,6.0,0.46,-4.181158817381624e-05,0.46141775972376353,-4.181158817381624e-05,0.85,0.8515615899458061,0.9999977992075856,,,,2/14/2026 12:35:06 AM,,29.666666666666668,21.0,54.0,38.0,32.166666666666664,34.96666666666667,45.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/14/2026 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,210297,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,344,802175.14,628788.03,533889.14,418491.03,1878.6303044496487,1878.6303044496487,0.0,2.99,-4.77108319407355e-08,4.97,4.973988367622804,0.00011276350475874068,0.33444817649191777,0.33444821890485243,4.24129346643376e-08,0.2010232383569661,0.20104590644186118,2.266808489509442e-05,0.04543857545095652,0.02950109994353704,7.335654838938975,11.298003799626017,6.0,0.43,0.00014176384238306984,0.4288392908261608,0.00014176384238306984,0.79,0.7865693125950111,1.0000004598933696,,,,2/14/2026 12:35:06 AM,,30.0,22.666666666666668,44.0,54.333333333333336,38.666666666666664,37.93333333333333,54.0,4.0,/washington-statistics-for-each-scratcher-game
