,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,1/7/2025 12:45:05 AM,JINGLE JANGLE,477535,191173,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,734104.32,1356199.4,542931.32,611244.7999999999,611244.7999999999,0.0,3.84,-4.359053492007196e-07,7.97,7.588670796760484,0.050243034814476,0.2604167801837342,0.26041672347243383,-5.671130037798733e-08,0.1254713228643353,0.13177538290722646,0.006304060042891163,0.043882312453069165,0.02278459323024227,7.595773115586787,14.627445602866594,10.0,0.33,-0.061492108701658416,0.33044364286259165,-0.061492108701658416,0.37,0.36573122795814916,0.9999998546176296,,,,1/7/2025 12:45:05 AM,,31.0,33.0,12.0,34.0,27.75,27.55,19.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,Top Prize Claimed,,,None,,08/05/25,1/7/2025 12:45:05 AM,OH CASHMAS TREE,482694,213186,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,816502.38,1366024.02,603316.38,616239.34,616239.34,0.0,3.83,-4.6539974566358054e-07,7.8,7.561435296716061,0.032060339046935886,0.26109672725847577,0.2610966085687487,-1.1868972704665026e-07,0.12814175592956295,0.1322500240707344,0.004108268141171462,0.0434868981279467,0.023279925984347354,7.664868340780908,14.316528440336246,10.0,0.33,-0.07512527765807644,0.32608983199061364,-0.07512527765807644,0.33,0.3178534996962206,0.9999996404174841,,,,1/7/2025 12:45:05 AM,,33.333333333333336,32.333333333333336,8.0,28.0,23.25,24.983333333333334,14.0,2.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,1/7/2025 12:45:05 AM,2025,340101,245671,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,977770.58,1013500.98,732099.58,338400.495,338400.495,0.0,3.98,-5.931861848173009e-07,7.38,7.279107535613072,0.0144590182890841,0.2512564304488786,0.2512564633152606,3.2866382004836936e-08,0.1354214181249169,0.1373794788863188,0.0019580607614018974,0.03934902956619677,0.02447621850384171,8.470903690568399,13.617260893258793,9.0,0.36,-0.019712576014574636,0.3554690775949354,-0.019712576014574636,0.71,0.7091034643616689,1.0000003403131765,,,,1/7/2025 12:45:05 AM,,36.333333333333336,29.666666666666668,24.0,52.666666666666664,31.25,34.78333333333333,45.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,1/7/2025 12:45:05 AM,LOTERIA EXTRA!,614304,566310,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2350186.5,1935057.6,1783876.5,637340.4,637340.4,0.0,4.15,-2.127490734051481e-07,7.24,7.225342652110329,0.00219941489837441,0.24096390668653458,0.24096391213327575,5.44674116920163e-09,0.1380980058599617,0.13840174067148592,0.0003037348115242089,0.03440830908249857,0.023551553149281496,9.687416794144651,14.152731063691967,9.0,0.41,-0.0005477284586926375,0.4094324165548316,-0.0005477284586926375,0.92,0.9246013430950093,1.0000002667178864,,,,1/7/2025 12:45:05 AM,,37.333333333333336,31.333333333333332,39.0,56.666666666666664,35.75,40.016666666666666,57.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,1/7/2025 12:45:05 AM,MINTY MONEY,382102,105293,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,355890.33999999997,909402.76,250597.33999999997,322876.19,322876.19,0.0,3.38,-9.553504598853578e-07,9.37,8.64749916303984,0.08297592664948569,0.29585827081401556,0.2958581622666287,-1.0854738685672771e-07,0.10678018488858917,0.11564036967752327,0.008860184788934092,0.05982302535400925,0.022206273216307987,5.571695725155056,15.004846403314401,12.0,0.33,-0.027666074611263285,0.3268509932844418,-0.027666074611263285,0.24,0.23728793924621572,0.9999998604419504,,,,1/7/2025 12:45:05 AM,,21.0,34.0,9.0,29.333333333333332,24.25,23.516666666666666,11.0,7.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,1/7/2025 12:45:05 AM,LOTERIA GRANDE 11TH EDITION,984086,921138,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3058178.1599999997,2283079.52,2137040.1599999997,816791.38,816791.38,0.0,3.32,-5.231873073997756e-08,8.62,8.597621629018336,0.002512517105005214,0.3012048350357631,0.3012048672166848,3.2180921705204923e-08,0.11601973462630363,0.1163112361940704,0.0002915015677667637,0.052283430331162555,0.019923136592171584,6.375462056062054,16.730177713120153,10.0,0.37,-0.0004801841594394106,0.37240474557072867,-0.0004801841594394106,0.93,0.9281799222330008,1.0000015634355452,,,,1/7/2025 12:45:05 AM,,27.0,37.333333333333336,30.0,58.333333333333336,34.583333333333336,37.45,53.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,1/7/2025 12:45:05 AM,MONEY MAKER SLINGO TRIO,933949,844128,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2844711.36,2213459.13,2000583.3599999999,629481.6259999999,629481.6259999999,0.0,3.37,-1.265506247766306e-07,8.59,8.555784803829624,0.0034579746849128915,0.29673594259662933,0.2967359173008393,-2.529579001819826e-08,0.11647720981147118,0.11687998505436854,0.000402775242897363,0.05493490702220723,0.02194255770694013,6.067743723288685,15.190483083188386,11.0,0.37,-0.0020285839423048353,0.37384606028520995,-0.0020285839423048353,0.9,0.8956357111570711,0.9999991988604614,,,,1/7/2025 12:45:05 AM,,26.0,34.333333333333336,31.0,38.666666666666664,32.75,32.55,36.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,1/7/2025 12:45:05 AM,DIAMOND CROSSWORD,626939,592916,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2098922.64,1592425.06,1506006.6400000001,739788.02,739788.02,0.0,3.54,-3.0491833653104837e-07,7.04,7.027084190862173,0.001506554604805582,0.28248596184136426,0.28248588334315594,-7.849820832239729e-08,0.1420924646080226,0.14230653466488596,0.000214070056863358,0.046438052013806554,0.026063788829959727,7.1779345492002715,12.788587344677683,9.0,0.45,0.0002300406286824918,0.4507132709076373,0.0002300406286824918,0.95,0.9522653966245888,0.9999951573694695,,,,1/7/2025 12:45:05 AM,,30.333333333333332,27.0,48.0,39.666666666666664,34.25,35.85,48.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,1/7/2025 12:45:05 AM,IT'S GOLD OUTSIDE!,275698,69412,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,263765.6,771954.3999999999,194353.59999999998,349217.4666666666,349217.4666666666,0.0,3.8,-2.2747469723065863e-06,8.47,8.133249489562226,0.0417750486793979,0.2631584933558281,0.2631579952121506,-4.981436774742498e-07,0.11802172388300192,0.12295208714344076,0.004930363260438844,0.04838323666093425,0.018205104704962224,6.888754760053758,18.29911970849935,10.0,0.45,-0.0029626171408713474,0.4518965746023923,-0.0029626171408713474,0.25,0.24449496844109894,0.9999993630552563,,,,1/7/2025 12:45:05 AM,,29.0,38.333333333333336,49.0,22.333333333333332,29.583333333333332,33.650000000000006,41.0,6.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,1/7/2025 12:45:05 AM,HOLIDAY ICE,199627,92904,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,363254.64,580914.5700000001,270350.64,390270.78500000003,390270.78500000003,0.0,3.91,-1.761849483924191e-06,5.31,5.290476287304202,0.00435713139293918,0.25575492630500973,0.2557546624712859,-2.6383372381255654e-07,0.18819889113402744,0.18901889843070382,0.0008200072966763894,0.03180338419595047,0.030640006048476623,10.479882586160098,10.877292146938233,6.0,0.49,-9.841984839419213e-07,0.49254034367137034,-9.841984839419213e-07,0.47,0.46851606403603113,0.9999991019876745,,,,1/7/2025 12:45:05 AM,,38.0,22.666666666666668,52.0,30.333333333333332,28.75,34.35,44.0,4.0,/washington-statistics-for-each-scratcher-game
