,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,10/7/2024 12:25:01 AM,FAST MONEY,726560,489850,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1783054.0,1918118.4,1293204.0,661169.6,661169.6,0.0,3.64,0.0,6.87,6.786776876470754,0.011724861209507765,0.27472527472527475,0.2747253162766885,4.1551413754170596e-08,0.14563776531725903,0.14734534790246676,0.0017075825852077287,0.043292942842808574,0.02597021407137789,7.699363272154087,12.834582631754492,8.0,0.33,-0.019305584104922984,0.3328648487370545,-0.019305584104922984,0.66,0.6625471438578711,1.0000003129924284,,,,10/7/2024 12:25:01 AM,,33.0,27.666666666666668,12.0,49.0,31.333333333333332,30.6,29.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,10/7/2024 12:25:01 AM,FUNNY FACES,409901,240797,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,3,1602712.9100000001,941516.27,1192811.9100000001,700719.27,400678.22750000004,400678.22750000004,0.0,3.91,-2.867714650002464e-07,7.48,7.297493454752419,0.0245465251713446,0.2557545490464315,0.25575462091754475,7.187111322748407e-08,0.1337502495974577,0.13703335346587533,0.003283103868417625,0.04086495462532311,0.024232750232943537,8.156672267819966,13.753986778925796,9.0,0.35,-0.03443565764629685,0.3450105999260767,-0.03443565764629685,0.56,0.557912583186426,1.0000004001551126,,,,10/7/2024 12:25:01 AM,,35.0,30.666666666666668,19.0,48.333333333333336,32.666666666666664,33.13333333333333,42.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/7/2024 12:25:01 AM,CROSSWORD XPLOSION,1491673,1191781,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,3,4937437.63,3944795.11,3445764.63,2753014.11,1234359.4075,1234359.4075,0.0,3.31,-2.7884845020477063e-08,7.63,7.565782154792898,0.008135268311874699,0.30211481204980234,0.30211484217418877,3.012438642979731e-08,0.1311074466480514,0.1321740409042181,0.001066594256166703,0.054692438730144476,0.024736803756636987,6.094656527249244,13.474847114168774,9.0,0.35,-0.006536778362133516,0.34826904820149085,-0.006536778362133516,0.79,0.7829365534191745,1.0000003962579065,,,,10/7/2024 12:25:01 AM,,25.0,29.666666666666668,22.0,53.333333333333336,33.5,32.7,40.5,5.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/7/2024 12:25:01 AM,SEATTLE SEAHAWKS,417681,250940,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,855705.4,1006611.21,604765.4,356073.0525,356073.0525,0.0,3.41,-4.6745059696614586e-07,8.25,8.114930347833518,0.016201922141675863,0.2932552690471599,0.2932551752028376,-9.384432231307471e-08,0.12126492190649815,0.12322964672974362,0.001964724823245473,0.05421746270117183,0.02616654846490205,6.147930024624032,12.737347353260239,11.0,0.37,-0.008555022329121417,0.36602918061715195,-0.008555022329121417,0.55,0.544517910208531,0.9999995183966921,,,,10/7/2024 12:25:01 AM,,25.333333333333332,27.0,29.0,30.666666666666668,29.166666666666668,28.23333333333333,21.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1799,50000,3.31,,,,None,,,10/7/2024 12:25:01 AM,LUCKY STARS (100),661448,661412,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2189273.72,1527944.88,1527861.7200000002,547348.22,547348.22,0.0,3.31,-3.28876190060848e-07,8.54,8.536639762935236,8.032976004763791e-06,0.3021149029837759,0.3021149250568194,2.2073043504100553e-08,0.11714116969423183,0.11714211068643715,9.409922053227326e-07,0.0560784075943955,0.021494117433812115,5.944005046118575,15.507181370090485,10.0,0.37,-1.3898186607569482e-06,0.3725382809727248,-1.3898186607569482e-06,1.0,0.9999439434632782,1.0013441353329817,,,,10/7/2024 12:25:01 AM,,23.666666666666668,33.333333333333336,33.0,59.0,31.5,36.1,50.0,20.0,/washington-statistics-for-each-scratcher-game
5,5,1902,50000,3.34,,,,None,,,10/7/2024 12:25:01 AM,FRANKENBUCKS,360236,173451,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,2,1203188.24,579326.34,842952.24,405875.33999999997,300797.06,300797.06,0.0,3.34,-5.86888557446209e-07,8.98,8.71382841582294,0.030257111065872838,0.29940137332003053,0.29940125732636963,-1.1599366089853902e-07,0.11138978744264887,0.11476012061290505,0.0033703331702561873,0.05490610360659815,0.020384437961222884,6.070757981787178,16.348200903427408,11.0,0.36,-0.0086806066362959,0.35870994914780274,-0.0086806066362959,0.45,0.4494542843520085,0.999999640238138,,,,10/7/2024 12:25:01 AM,,24.666666666666668,34.666666666666664,28.0,27.333333333333332,28.333333333333332,28.6,22.0,12.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/7/2024 12:25:01 AM,LUCKY FOR LIFE V18,1021284,994242,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4692822.239999999,3799176.4799999995,3698580.2399999993,1205115.1199999999,1205115.1199999999,0.0,4.72,-5.114193287314628e-08,7.89,7.885510693498837,0.0005844320867949349,0.21186441761481684,0.2118644278761778,1.0261360955388099e-08,0.1267407969021625,0.1268148682905781,7.407138841558636e-05,0.03316865199313088,0.02507041705489574,10.049548114070324,13.295585838906367,10.0,0.73,0.0031674553721819155,0.7304146630747981,0.0031674553721819155,0.98,0.980032794967945,1.0000017807420394,,,,10/7/2024 12:25:01 AM,,37.333333333333336,29.333333333333332,58.0,57.333333333333336,42.333333333333336,44.86666666666667,59.0,22.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/7/2024 12:25:01 AM,CA$H PAYOUT,526172,483214,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,3,2215184.12,2034330.94,1689012.12,1551116.94,553796.03,553796.03,0.0,4.21,-4.620683790196193e-07,4.21,4.209999771937693,-4.078968318007391e-07,0.23752980096641155,0.23752970407875823,-9.688765331694604e-08,0.23752980096641155,0.23752970407875823,-9.688765331694604e-08,0.03819285730990506,0.03819285730990506,8.727477763500046,8.727477763500046,5.0,0.43,-0.001901350209589708,0.4325510610372948,-0.001901350209589708,0.92,0.9178035699443226,0.999995411784642,,,,10/7/2024 12:25:01 AM,,36.666666666666664,22.333333333333332,44.0,37.666666666666664,30.5,34.233333333333334,45.0,18.0,/washington-statistics-for-each-scratcher-game
8,5,1905,75000,3.38,,,,None,,,10/7/2024 12:25:01 AM,MONEY FEVER,730960,662007,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,4,3,2470644.8,2237583.66,1739684.7999999998,1575576.6600000001,617661.2,617661.2,0.0,3.38,-2.9496103836850353e-07,8.65,8.61836523971647,0.0032134425581033022,0.29585807543228565,0.2958580839651524,8.532866746513434e-09,0.11565962022414364,0.11603128577002596,0.0003716655458823187,0.05716124836958937,0.022918447555774015,5.831405132246152,14.54350694567852,11.0,0.37,-0.0031975655213696804,0.37185168103261423,-0.0031975655213696804,0.9,0.8948794225869222,1.0000002768987972,,,,10/7/2024 12:25:01 AM,,23.0,32.333333333333336,32.0,54.0,32.5,34.766666666666666,47.0,19.0,/washington-statistics-for-each-scratcher-game
9,20,1825,500000,3.36,,,,None,,,10/7/2024 12:25:01 AM,LOTERIA SUPER GRANDE!,550932,532498,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,3,1851131.52,1789193.28,1300199.52,1256695.28,617043.84,617043.84,0.0,3.36,-1.564951103890285e-07,4.33,4.33011073632404,0.00012580981853273422,0.2976190941949806,0.29761913122301986,3.702803924587883e-08,0.23091192509695713,0.2309409760843506,2.9050987393475225e-05,0.04346163984107379,0.043993768975553585,7.66948816479603,7.576691610869127,5.0,0.45,0.00017706849911243504,0.44998163976720224,0.00017706849911243504,0.98,0.980123116425836,1.000003593932228,,,,10/7/2024 12:25:01 AM,,32.333333333333336,22.0,49.0,57.666666666666664,39.333333333333336,40.06666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
