,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,571425,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2114272.5,1930464.9,1542847.5,661362.975,661362.975,0.0,3.7,-2.364879645864602e-07,6.82,6.772753339716642,0.0076994194875319825,0.2702703341859515,0.2702703622180112,2.8032059729010683e-08,0.14652230176628173,0.14765043843185907,0.001128136665577345,0.04195664273923288,0.02609800784971132,7.944598928629339,12.771840390766537,8.0,0.34,-0.01428779571524067,0.339671054623057,-0.01428779571524067,0.77,0.7690739655710156,1.0000004128350362,,,,6/13/2025 12:30:05 AM,,35.666666666666664,28.333333333333332,18.0,54.0,32.583333333333336,33.71666666666667,37.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,969133,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3673014.07,2833755.57,2703881.07,769887.7139999999,769887.7139999999,0.0,3.79,-1.9057917718293602e-08,6.96,6.950313351424842,0.0007809721663914273,0.26385224777253774,0.263852281813605,3.404106724280709e-08,0.14376612776319395,0.14387840510744684,0.00011227734425289793,0.04123765307087887,0.028649321388058542,8.083160129340163,11.634690555162,9.0,0.39,0.00028683392016453887,0.3867423320466516,0.00028683392016453887,0.96,0.9622284061011341,1.0000026860075704,,,,6/13/2025 12:30:05 AM,,36.666666666666664,24.333333333333332,38.0,62.0,39.083333333333336,40.016666666666666,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,589403,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2298671.6999999997,1851580.4,1709268.6999999997,498011.27999999997,498011.27999999997,0.0,3.9,-3.04523695149328e-07,7.79,7.764125557741657,0.002689376514470094,0.25641033449327894,0.2564102975997327,-3.6893546218053075e-08,0.12845204903181012,0.12879750495571185,0.0003454559239017274,0.040864482876954523,0.024442798906312766,8.156929851143056,13.636651841818935,10.0,0.4,4.468459683653451e-05,0.3951400613658936,4.468459683653451e-05,0.93,0.9340407690034265,0.9999982718403558,,,,6/13/2025 12:30:05 AM,,37.0,32.333333333333336,41.0,41.666666666666664,35.083333333333336,37.41666666666667,50.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,529352,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2196810.8000000003,1932751.8000000003,1667458.8000000003,636580.9500000001,636580.9500000001,0.0,4.15,-3.641642695026392e-07,7.25,7.22406221097487,0.003293385049132858,0.24096394317214506,0.240963931127355,-1.204479005423309e-08,0.13797187740405406,0.13842627192229737,0.00045439451824330623,0.03443279164708618,0.023542495443273928,9.680517366149294,14.158132202658294,9.0,0.41,-0.0010626899802553122,0.40850612175533313,-0.0010626899802553122,0.87,0.8659981271296897,0.9999996858215753,,,,6/13/2025 12:30:05 AM,,39.0,34.0,46.0,45.666666666666664,37.416666666666664,40.416666666666664,57.0,7.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,528644,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1839681.1199999999,1576977.44,1311037.1199999999,553213.86,553213.86,0.0,3.48,-6.522869575255218e-08,8.59,8.534318848852052,0.007062437583717303,0.2873563405829598,0.2873563789764806,3.8393520807034065e-08,0.1163522371541588,0.1171739675667859,0.0008217304126271058,0.05238606420027082,0.021993702324617444,6.362938814142587,15.154780603140463,11.0,0.38,-0.00330123179335282,0.38163083708534257,-0.00330123179335282,0.79,0.7844913707427745,1.0000006586705463,,,,6/13/2025 12:30:05 AM,,27.0,36.666666666666664,37.0,55.0,40.083333333333336,39.15,53.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,526097,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1830817.56,1573991.52,1304720.56,552166.38,552166.38,0.0,3.48,-3.0587427839610027e-07,8.56,8.52499797360671,0.004601302413827659,0.28735640973401494,0.28735638949320064,-2.0240814302407983e-08,0.11676481046439922,0.1173020806686392,0.0005372702042399785,0.05039487104144796,0.021157186231160766,6.614346571715459,15.753927059918258,10.0,0.39,-0.00035454254720035047,0.3874188408781435,-0.00035454254720035047,0.83,0.8347091261480366,0.999999658701067,,,,6/13/2025 12:30:05 AM,,27.666666666666668,38.0,39.0,44.666666666666664,35.916666666666664,37.05,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,610311,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2050644.96,1556469.56,1440333.96,553997.64,553997.64,0.0,3.36,-4.6814539744755024e-07,8.52,8.510436469074639,0.0007574914759755386,0.2976191869481002,0.29761912282997666,-6.4118123532797e-08,0.11741384657697777,0.11750278656492132,8.893998794354263e-05,0.057130235374952314,0.022985725055946902,5.834566311213722,14.5008807489417,11.0,0.38,0.0003291697086208208,0.37864056364732246,0.0003291697086208208,0.93,0.9280264737970865,0.9999973281224552,,,,6/13/2025 12:30:05 AM,,24.0,34.666666666666664,34.0,40.333333333333336,29.75,32.55,33.0,13.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,284750,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,970997.5,1071681.21,686247.5,379090.5525,379090.5525,0.0,3.41,-5.149343844774248e-07,8.2,8.105376815390125,0.01189859866679252,0.293255282972038,0.29325517257752437,-1.1039451364158737e-07,0.12192416660401628,0.12337489333022061,0.0014507267262043322,0.05402911071893969,0.026180158867112543,6.169379930815176,12.73091923697824,10.0,0.36,-0.012588478080822068,0.35738421436935436,-0.012588478080822068,0.6,0.5962939067543627,0.9999993297567717,,,,6/13/2025 12:30:05 AM,,25.666666666666668,28.0,25.0,33.666666666666664,27.416666666666668,27.95,19.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,487549,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1760051.89,1553351.94,1272502.89,716168.6466666666,716168.6466666666,0.0,3.61,-5.056669096375309e-07,7.3,7.288429115654567,0.0021939357336611693,0.2770084503233145,0.27700843144419024,-1.8879124263904146e-08,0.1369034192759187,0.13720377657952856,0.00030035730360986057,0.04642938702048434,0.025890720122661606,7.179255345048697,12.873937932202875,9.0,0.47,0.0028387152397778424,0.4662330807459557,0.0028387152397778424,0.83,0.83120050454864,0.9999996912019776,,,,6/13/2025 12:30:05 AM,,29.666666666666668,29.0,57.0,44.666666666666664,39.416666666666664,39.95,55.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/13/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,501434,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1760033.3399999999,1322938.17,1258599.3399999999,370001.034,370001.034,0.0,3.51,-1.931781587495704e-07,4.58,4.582884335743676,-5.774454627631724e-05,0.284900339936808,0.28490031108024033,-2.8856567690915824e-08,0.21821579481748354,0.2182031940454215,-1.2600772062054677e-05,0.04308381236334036,0.04342381564738983,7.736738509743077,7.676125790022255,6.0,0.46,4.575249207335292e-05,0.46107189467470217,4.575249207335292e-05,0.91,0.9109641553855943,0.9999980186318136,,,,6/13/2025 12:30:05 AM,,34.333333333333336,22.666666666666668,54.0,39.333333333333336,39.75,38.016666666666666,52.0,5.0,/washington-statistics-for-each-scratcher-game
