,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,527782,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,2058349.8,1851580.4,1530567.8,498011.27999999997,498011.27999999997,0.0,3.9,-3.8866085825489813e-07,7.81,7.764125557741657,0.0063782239231845285,0.25641035606692547,0.2564102975997327,-5.846719275393042e-08,0.1279812121268065,0.12879750495571185,0.0008162928289053573,0.04095332433759045,0.0243817884150083,8.139221863054567,13.67069672373918,10.0,0.39,-0.004234077716402516,0.390068610004102,-0.004234077716402516,0.82,0.8220007402510073,0.9999989128068639,,,,7/2/2025 12:25:03 AM,,37.666666666666664,33.0,40.0,40.0,34.666666666666664,37.06666666666666,48.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,918928,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3482737.12,2833755.57,2563809.12,769887.7139999999,769887.7139999999,0.0,3.79,-3.445565826204756e-08,6.96,6.950313351424842,0.0013361622164775933,0.26385225183526634,0.263852281813605,2.997833864482047e-08,0.1436864167463693,0.14387840510744684,0.00019198836107753303,0.041255290862814965,0.028647465113585416,8.079700700666205,11.635430276275702,9.0,0.39,0.000737095544909316,0.387264288594478,0.000737095544909316,0.92,0.9233685918475111,1.000001079084097,,,,7/2/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,39.0,63.0,38.666666666666664,40.53333333333333,56.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,465152,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1930380.8000000003,1932751.8000000003,1465228.8000000003,636580.9500000001,636580.9500000001,0.0,4.15,-4.1442600355450725e-07,7.26,7.22406221097487,0.005419271163067951,0.2409639552834157,0.240963931127355,-2.415606067951437e-08,0.13768014587801367,0.13842627192229737,0.0007461260442837014,0.03451701969340637,0.023565875533657292,9.65687119188894,14.143993655122431,9.0,0.4,-0.005405640321670821,0.4031667340109201,-0.005405640321670821,0.75,0.7447846790559026,0.9999996858215753,,,,7/2/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,43.0,44.333333333333336,36.5,39.63333333333333,55.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,479672,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1669258.56,1576977.44,1189586.56,553213.86,553213.86,0.0,3.48,-3.354782856366052e-07,8.62,8.534318848852052,0.009577794509068432,0.287356418240919,0.2873563789764806,-3.926443842283689e-08,0.11606234626402868,0.1171739675667859,0.0011116213027572153,0.05246962014404247,0.021981319022254454,6.352798395262036,15.163204908031611,11.0,0.38,-0.004086534440053842,0.38010720931096326,-0.004086534440053842,0.71,0.7051613544791169,0.9999995804101606,,,,7/2/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,37.0,40.0,35.833333333333336,35.50000000000001,43.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,477593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1662023.64,1573991.52,1184430.64,552166.38,552166.38,0.0,3.48,-3.850727417646558e-07,8.59,8.52499797360671,0.007741901567415294,0.28735643249220977,0.28735638949320064,-4.2999009131072796e-08,0.11640091623280785,0.1173020806686392,0.0009011644358313531,0.05048353496198664,0.02111414699346624,6.602721565598562,15.785915211355231,10.0,0.38,-0.006088125743653483,0.3762926265159988,-0.006088125743653483,0.73,0.729774524703902,0.9999995450416688,,,,7/2/2025 12:25:03 AM,,28.0,38.666666666666664,33.0,40.0,33.333333333333336,34.6,39.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,538071,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1807918.5599999998,1556469.56,1269847.5599999998,553997.64,553997.64,0.0,3.36,-3.0974846563331094e-07,8.53,8.510436469074639,0.002644969349283545,0.29761913980611954,0.29761912282997666,-1.6976142880320566e-08,0.11719281516086459,0.11750278656492132,0.00030997140405672474,0.057191991494263676,0.022957445163773595,5.828258713081856,14.518623020292061,11.0,0.38,0.0012255090992899732,0.3803347275706089,0.0012255090992899732,0.82,0.8172992256359463,0.999999747291343,,,,7/2/2025 12:25:03 AM,,24.333333333333332,35.333333333333336,38.0,49.0,35.666666666666664,36.46666666666667,46.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,258793,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,882484.13,1071681.21,623691.13,379090.5525,379090.5525,0.0,3.41,-1.4731143095844056e-07,8.23,8.105376815390125,0.0158936426677093,0.2932551751646489,0.29325517257752437,-2.587124514619177e-09,0.12144469474800676,0.12337489333022061,0.0019301985822138545,0.05414633507819194,0.026124887658775426,6.156010443207988,12.757706682100444,10.0,0.36,-0.013311566651202075,0.3560053213429365,-0.013311566651202075,0.56,0.5521034856199898,0.9999999877178948,,,,7/2/2025 12:25:03 AM,,26.0,28.666666666666668,24.0,48.333333333333336,34.833333333333336,32.36666666666667,32.0,13.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,371885,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1320191.75,1043760.8999999999,948306.75,484359.6333333333,484359.6333333333,0.0,3.55,-5.680992930539125e-07,7.07,7.061695396293902,0.0016662973084387714,0.28169030087313124,0.2816903153168653,1.4443734042135503e-08,0.1413734830793423,0.141609053333682,0.00023557025433970646,0.04808390049902284,0.02706071921804876,6.932198018592026,12.317164690563493,9.0,0.43,-0.0033371627400668666,0.4328453231388488,-0.0033371627400668666,0.89,0.8857631327093183,1.000000509403398,,,,7/2/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,49.0,62.0,36.666666666666664,40.86666666666666,57.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,447137,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1614164.5699999998,1553351.94,1167027.5699999998,716168.6466666666,716168.6466666666,0.0,3.61,-3.531238453385984e-07,7.31,7.288429115654567,0.003213430053986829,0.27700840806758176,0.27700843144419024,2.3376608482283956e-08,0.13676429408659838,0.13720377657952856,0.0004394824929301877,0.04646420087552002,0.02587705859641682,7.173866741532997,12.8806712366581,9.0,0.47,0.0036713637333007374,0.47000800414332133,0.0036713637333007374,0.78,0.7774164426208139,1.00000025492808,,,,7/2/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,57.0,58.0,43.0,43.6,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/2/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,464030,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1628745.2999999998,1322938.17,1164715.2999999998,370001.034,370001.034,0.0,3.51,-1.8419086148673164e-07,4.58,4.582884335743676,0.00017268524863796067,0.2849003373763235,0.28490031108024033,-2.6296083144305982e-08,0.21816552007834253,0.2182031940454215,3.7673967078960535e-05,0.04308822819224793,0.043422599308799895,7.7359360143589795,7.676328401217706,6.0,0.47,0.0007093667690379464,0.4671857780069931,0.0007093667690379464,0.86,0.8608545706651523,0.9999993205643537,,,,7/2/2025 12:25:03 AM,,35.0,23.0,55.0,42.666666666666664,40.333333333333336,39.2,52.0,4.0,/washington-statistics-for-each-scratcher-game
