,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,703841,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2561981.24,1942237.44,1858140.2400000002,669483.36,669483.36,0.0,3.64,-9.367750092120946e-08,6.79,6.7859508551069485,0.0013179661475666055,0.2747253004608543,0.2747253198642386,1.9403384288185777e-08,0.14716931936653707,0.1473632835474226,0.0001939641808855197,0.042963066637984174,0.026179100271254137,7.758516443255591,12.732373290095133,8.0,0.34,-0.0013822599493030462,0.33885536231533336,-0.0013822599493030462,0.96,0.9639271744233557,1.0000015605455748,,,,1/22/2026 12:30:05 AM,,32.0,26.333333333333332,16.0,56.333333333333336,29.083333333333332,31.95,34.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,159525,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,634909.5,1012776.8400000001,475384.5,338158.71,338158.71,0.0,3.98,-7.875138110580495e-07,7.52,7.278369376301502,0.03363169904962817,0.25125647927498274,0.2512564374398396,-4.183514312749992e-08,0.13292298581371503,0.13739341166937988,0.004470425855664845,0.039897495106244026,0.024169423602946452,8.354305848462975,13.789276687688552,9.0,0.33,-0.07974700236544599,0.3335863879705595,-0.07974700236544599,0.35,0.33788169781022986,0.9999998527085728,,,,1/22/2026 12:30:05 AM,,34.333333333333336,30.666666666666668,14.0,38.333333333333336,26.583333333333332,28.78333333333334,28.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1488824,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5404431.12,3965343.05,3915607.12,1094615.6099999999,1094615.6099999999,0.0,3.63,-2.220400208967412e-08,6.76,6.754593193668816,0.0002937823309649886,0.27548209978071697,0.27548209618061353,-3.6001034375843233e-09,0.14800392492752706,0.14804740586558424,4.3480938057172125e-05,0.042358635988523526,0.02329152914636456,7.869270662300022,14.31109856995702,8.0,0.37,-0.0003349170986360768,0.3737441554901894,-0.0003349170986360768,0.99,0.9877183149248656,0.9999989711548478,,,,1/22/2026 12:30:05 AM,,33.0,32.333333333333336,31.0,40.0,33.083333333333336,33.88333333333334,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,270574,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1057944.34,1928742.1800000002,787370.3400000001,518308.036,518308.036,0.0,3.91,-3.213779658990458e-07,7.65,7.364882146653101,0.039166516904877186,0.2557545578972044,0.2557544934672048,-6.442999961331353e-08,0.13066192539491694,0.13577949790472074,0.005117572509803797,0.04205283724992126,0.026405786551539575,7.926303915030428,12.622343035383786,10.0,0.37,-0.021283475547817666,0.36869972953829944,-0.021283475547817666,0.38,0.380321048585437,0.9999998262132873,,,,1/22/2026 12:30:05 AM,,33.666666666666664,26.0,28.0,40.0,33.25,32.18333333333333,36.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,711141,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3356585.52,3696415.2,2645444.52,1172518.8,1172518.8,0.0,4.72,-1.5491933592833232e-07,7.94,7.8835389632219455,0.006651597927670722,0.21186443960155932,0.21186441581424603,-2.378731328578354e-08,0.12600842820902794,0.12684658560897213,0.0008381573999441949,0.03335516057891562,0.025030736567833858,9.993315678240014,13.31654135145315,10.0,0.75,0.004828951549633118,0.7488500961542758,0.004828951549633118,0.72,0.7175458563958962,0.9999997173849675,,,,1/22/2026 12:30:05 AM,,36.333333333333336,29.333333333333332,58.0,42.333333333333336,41.583333333333336,41.516666666666666,58.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,632529,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,965,2221103.6,2118972.15,1558087.6,1486443.15,2181.830648330059,2181.830648330059,0.0,3.35,-7.078903804761046e-08,8.84,8.826580246226722,0.001381328141597773,0.29850748381762476,0.2985075433241952,5.95065704489528e-08,0.11313788006637181,0.1132941606039882,0.0001562805376163906,0.0586233520734365,0.022518926089467373,5.68596515083421,14.801449758383217,11.0,0.38,-0.0006018469059240576,0.3754858487983796,-0.0006018469059240576,0.95,0.9476423434285759,1.0000041359687148,,,,1/22/2026 12:30:05 AM,,21.0,34.0,32.0,54.666666666666664,34.916666666666664,35.31666666666666,51.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,424367,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1425873.1199999999,1506720.7599999998,1001506.1199999999,536290.44,536290.44,0.0,3.36,-8.415896075269254e-08,8.63,8.515483520104162,0.01349604409490043,0.2976190726663595,0.29761915306123876,8.039487925382005e-08,0.1158693656447664,0.11743314371275629,0.0015637780679898933,0.057570802974374766,0.022810594827820416,5.789892936104373,14.611800151413124,11.0,0.37,-0.003110983272065981,0.3726159342381825,-0.003110983272065981,0.67,0.6678463156157184,1.0000005354828192,,,,1/22/2026 12:30:05 AM,,22.0,32.666666666666664,30.0,52.0,35.75,34.483333333333334,49.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,350226,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,834,1298945.0,1243302.3,933045.0,893076.3,1510.4011627906978,1510.4011627906978,0.0,3.55,-2.4129288589101253e-07,7.05,7.049331126366917,0.0007638974636084182,0.28169020881491386,0.28169014084507044,-6.796984342027912e-08,0.1417491486380622,0.14185743045317545,0.00010828181511324253,0.04969068460159981,0.02813336491201957,6.708036959477234,11.847531429107233,9.0,0.45,0.00010673007907137315,0.4491217741144147,0.00010673007907137315,0.96,0.9579852964449004,0.9999946084862416,,,,1/22/2026 12:30:05 AM,,26.333333333333332,22.666666666666668,50.0,37.333333333333336,35.75,34.41666666666667,48.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,256596,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,656,927661.4099999999,900651.96,663370.4099999999,644055.96,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.065894532624294e-06,4.58,4.5804764843846435,-7.00076143878463e-05,0.2849005885742646,0.284900410818176,-1.7775608857073522e-07,0.2183331834417549,0.21831789845644045,-1.5284985314445443e-05,0.04564898922590033,0.047419623192038934,7.301888900532293,7.0291874022708365,6.0,0.46,6.973317661734242e-05,0.46244799594959646,6.973317661734242e-05,0.97,0.9731964594002468,0.9999791952088131,,,,1/22/2026 12:30:05 AM,,28.333333333333332,20.0,53.0,38.333333333333336,30.25,33.983333333333334,43.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/22/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,256372,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,413,802175.14,766552.28,533889.14,510180.28,1878.6303044496487,1878.6303044496487,0.0,2.99,-3.652718898810449e-07,4.97,4.973988367622804,-3.152361633319356e-05,0.33444828269967336,0.33444821890485243,-6.379482092588873e-08,0.20105224433567456,0.20104590644186118,-6.337893813379569e-06,0.04542488648961776,0.02949216556588413,7.337911404604558,11.301607839038926,6.0,0.43,6.705801377505324e-05,0.42788225717237705,6.705801377505324e-05,0.95,0.9518656817369622,0.9999958954300114,,,,1/22/2026 12:30:05 AM,,28.666666666666668,21.666666666666668,43.0,37.0,32.25,32.516666666666666,39.0,3.0,/washington-statistics-for-each-scratcher-game
