,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/2/2024 12:25:04 AM,JINGLE JANGLE,477535,345719,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1327560.96,1356199.4,981841.96,611244.7999999999,611244.7999999999,0.0,3.84,-7.231306350015861e-07,7.68,7.588670796760484,0.011920055832793692,0.2604168549820724,0.26041672347243383,-1.3150963856789488e-07,0.1302231160926813,0.13177538290722646,0.0015522668145451501,0.042765174888588005,0.02347018575276021,7.794328425208058,14.201248979372041,9.0,0.35,-0.018284837609730178,0.34565669348278044,-0.018284837609730178,0.71,0.70290206311306,0.9999986755272159,,,,12/2/2024 12:25:04 AM,,32.666666666666664,31.0,20.0,34.666666666666664,23.583333333333332,28.383333333333333,21.0,4.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/2/2024 12:25:04 AM,OH CASHMAS TREE,482694,377665,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1446456.95,1366024.02,1068791.95,616239.34,616239.34,0.0,3.83,-6.567772376432145e-07,7.62,7.561435296716061,0.00746719341706296,0.26109677722654545,0.2610966085687487,-1.686577967285885e-07,0.1312698070318074,0.1322500240707344,0.000980217038927006,0.04269640038308946,0.02359638139693202,7.806898001849425,14.1254088973936,9.0,0.35,-0.015683814905182388,0.34704754240709706,-0.015683814905182388,0.75,0.7455162204441367,0.9999976772556596,,,,12/2/2024 12:25:04 AM,,33.0,30.666666666666668,21.0,35.666666666666664,22.916666666666668,28.65,22.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,12/2/2024 12:25:04 AM,CUCKOO FOR CROSSWORD,662552,645588,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2524249.08,1928026.3200000003,1878661.08,518115.66400000005,518115.66400000005,0.0,3.91,-3.169259353389797e-08,7.37,7.363780557134736,0.0009330207268291168,0.2557544838088477,0.25575450729528315,2.348643546312701e-08,0.13567322399652332,0.1357998099265878,0.00012658593006448227,0.04113165496071886,0.027088938020977744,8.103956657588261,12.30470374107392,9.0,0.39,-0.00018881213859894372,0.39357065540417496,-0.00018881213859894372,0.97,0.9698073764180686,1.000003494801841,,,,12/2/2024 12:25:04 AM,,35.333333333333336,25.333333333333332,36.0,57.333333333333336,35.25,37.85,55.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,12/2/2024 12:25:04 AM,MINTY MONEY,382102,229024,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,774101.12,909402.76,545077.12,322876.19,322876.19,0.0,3.38,-1.5501850716953767e-07,8.83,8.64749916303984,0.020710434404857696,0.29585803402915123,0.2958581622666287,1.2823747747026104e-07,0.11329400168711835,0.11564036967752327,0.002346367990404913,0.05787836876725016,0.022766619683422244,5.759059185689852,14.638874748964275,11.0,0.36,-0.008841075176813911,0.36255475706658435,-0.008841075176813911,0.58,0.5721230653126316,1.0000006484852422,,,,12/2/2024 12:25:04 AM,,21.666666666666668,32.666666666666664,27.0,47.666666666666664,35.583333333333336,32.91666666666667,40.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,12/2/2024 12:25:04 AM,WASHINGTON CASH,656956,630574,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2118728.64,1550416.1600000001,1488154.6400000001,551843.04,551843.04,0.0,3.36,-3.0206794195593767e-07,8.53,8.518593414735802,0.0016231669780638243,0.297619137520248,0.297619069191781,-6.832846699555972e-08,0.11720003700333408,0.11739027223322575,0.00019023522989167208,0.0571787155984699,0.022926806144058214,5.829621183276883,14.538170536068659,11.0,0.38,-0.0001119931012890349,0.3776893494587318,-0.0001119931012890349,0.97,0.9664167704881186,0.9999945125979145,,,,12/2/2024 12:25:04 AM,,22.666666666666668,32.0,33.0,38.0,29.916666666666668,31.116666666666667,32.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,12/2/2024 12:25:04 AM,LUCKY FOR LIFE V18,1021284,866468,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4089728.96,3799176.4799999995,3223260.96,1205115.1199999999,1205115.1199999999,0.0,4.72,-2.3473438202608695e-07,7.91,7.885510693498837,0.003126206746113862,0.2118644565115333,0.2118644278761778,-2.863535550345908e-08,0.12641965431441896,0.1268148682905781,0.0003952139761591311,0.03324785537889751,0.025049320570728173,10.025593309797527,13.306738332478961,10.0,0.79,0.02098779152762877,0.7944811977715877,0.02098779152762877,0.86,0.8633774778593569,0.9999992435489441,,,,12/2/2024 12:25:04 AM,,36.666666666666664,28.666666666666668,56.0,39.666666666666664,38.916666666666664,39.983333333333334,56.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,12/2/2024 12:25:04 AM,CA$H PAYOUT,526172,360857,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1519207.97,1689012.12,1158350.97,553796.03,553796.03,0.0,4.21,-6.384905945734321e-07,4.21,4.209999771937693,-5.843190569116206e-07,0.237529842871972,0.23752970407875823,-1.3879321378307274e-07,0.237529842871972,0.23752970407875823,-1.3879321378307274e-07,0.0383117669186901,0.0383117669186901,8.700337348176566,8.700337348176566,5.0,0.43,-0.003822543604355629,0.4283561094702697,-0.003822543604355629,0.66,0.660605469853256,0.99999872452377,,,,12/2/2024 12:25:04 AM,,36.0,22.0,40.0,34.0,27.416666666666668,31.883333333333333,35.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,12/2/2024 12:25:04 AM,IT'S GOLD OUTSIDE!,275698,169285,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,643283.0,771954.3999999999,473998.0,349217.4666666666,349217.4666666666,0.0,3.8,0.0,8.21,8.133249489562226,0.009843817495646293,0.2631578947368421,0.2631579952121506,1.0047530851764463e-07,0.12175356724800748,0.12295208714344076,0.0011985198954332782,0.04695108523927829,0.018140434809711573,7.099289668490192,18.37084676862299,10.0,0.5,0.008130059172363039,0.5035544231698956,0.008130059172363039,0.66,0.6620889575891461,1.0000006073891077,,,,12/2/2024 12:25:04 AM,,28.666666666666668,37.0,51.0,50.0,44.083333333333336,42.150000000000006,57.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,12/2/2024 12:25:04 AM,HOLIDAY ICE,199627,143647,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,561659.77,580914.5700000001,418012.77,390270.78500000003,390270.78500000003,0.0,3.91,-1.3709367149888636e-06,5.3,5.290476287304202,0.0008783312469070481,0.25575482632700625,0.2557546624712859,-1.6385572032540097e-07,0.18885302291960068,0.18901889843070382,0.0001658755111031418,0.03166915237236561,0.030621194347827077,10.524718400127004,10.884589418358503,6.0,0.52,0.0025447919491386655,0.5176187864878867,0.0025447919491386655,0.76,0.7642269221264772,0.9999983560041318,,,,12/2/2024 12:25:04 AM,,37.0,22.333333333333332,52.0,36.666666666666664,29.75,35.55,49.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,12/2/2024 12:25:04 AM,SERIOUS MONEY,1171485,1155839,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3305699.54,2178962.0999999996,2149860.54,837611.7749999999,837611.7749999999,0.0,2.86,-1.6335422913339348e-07,4.62,4.622855660586928,4.2331255098063575e-05,0.3496504067672223,0.34965036008628103,-4.668094127913136e-08,0.21630735284731006,0.21631650940904304,9.156561732975854e-06,0.04282900049814362,0.02788488962224174,7.782836044690599,11.953705587224054,5.0,0.43,8.36524623027789e-05,0.4334056629677011,8.36524623027789e-05,0.99,0.9887922477112048,0.9999901373118256,,,,12/2/2024 12:25:04 AM,,32.333333333333336,23.666666666666668,42.0,39.0,33.083333333333336,34.016666666666666,46.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1831,2000,3.64,,,,None,,,12/2/2024 12:25:04 AM,FAST MONEY,726560,366111,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1332644.04,1918118.4,966533.04,661169.6,661169.6,0.0,3.64,-3.001551717796635e-08,6.93,6.786776876470754,0.02172873672559444,0.27472528297129617,0.2747253162766885,3.33053923329274e-08,0.14421180750447982,0.14734534790246676,0.003133540397986939,0.043593814778704804,0.02575517955121413,7.646184978261588,12.941508956183947,8.0,0.33,-0.032009663546267844,0.3285528618295659,-0.032009663546267844,0.5,0.4986128869344475,1.0000001231359685,,,,12/2/2024 12:25:04 AM,,31.0,27.333333333333332,7.0,42.0,30.083333333333332,27.48333333333333,19.0,3.0,/washington-statistics-for-each-scratcher-game
11,1,1901,2000,3.91,,,,None,,06/03/25,12/2/2024 12:25:04 AM,FUNNY FACES,409901,124115,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,485289.65,1192811.9100000001,361174.65,400678.22750000004,400678.22750000004,0.0,3.91,-1.3394062701239956e-06,7.79,7.297493454752419,0.06732544329761463,0.255754818262932,0.25575462091754475,-1.9734538725391104e-07,0.12838947513749538,0.13703335346587533,0.008643878328379956,0.04201463606366594,0.02338442100569597,7.933236091454293,14.251244020888784,10.0,0.32,-0.09576660351369536,0.32309613446832713,-0.09576660351369536,0.26,0.2476051352039067,0.9999996648908152,,,,12/2/2024 12:25:04 AM,,34.0,31.333333333333332,6.0,24.666666666666668,20.75,23.35,13.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1804,1000,4.46,,,,None,,,12/2/2024 12:25:04 AM,TIC TAC BONUS,605441,221461,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,987716.0599999999,2094825.8599999999,766255.0599999999,675066.715,675066.715,0.0,4.46,-6.074620268686845e-08,11.19,10.480364836017854,0.06726039329964516,0.22421526025699695,0.22421531804644432,5.778944736634095e-08,0.08940322926833219,0.09541652563117856,0.006013296362846365,0.04170622637594034,0.01422824789220811,7.992123308810715,23.42136045193317,13.0,0.34,-0.13081473067253782,0.33834017065634253,-0.13081473067253782,0.31,0.3043846448240944,1.0000001486524563,,,,12/2/2024 12:25:04 AM,,34.333333333333336,38.666666666666664,15.0,39.333333333333336,34.416666666666664,32.35,37.0,6.0,/washington-statistics-for-each-scratcher-game
