,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,4/22/2024 12:35:01 AM,GOING BANANAS!,658242,650473,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,4,2573726.22,2543349.43,1915484.2200000002,1892876.4300000002,643431.555,643431.555,0.0,3.91,-1.690683927043927e-07,7.3,7.298720744582803,0.0004652207390685804,0.25575451894333023,0.25575449756500884,-2.137832139093021e-08,0.13694660072211876,0.13701031112091963,6.371039880087581e-05,0.04019830547462898,0.024710905439938303,8.292117792571617,13.488798501463453,9.0,0.36,-0.00044531432093456645,0.3573827264759968,-0.00044531432093456645,0.99,0.9886135725202424,0.9999930013963534,,,,4/22/2024 12:35:01 AM,,39.333333333333336,30.333333333333332,32.0,42.0,33.166666666666664,35.36666666666667,40.0,9.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,4/22/2024 12:35:01 AM,5X THE CASH,651130,182548,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,606059.36,1510621.6,423511.36,540437.9,540437.9,0.0,3.32,-5.940012211687613e-07,9.1,8.62458009176142,0.055042884105998904,0.3012049981932452,0.3012049028773434,-9.531590178246674e-08,0.10989854123113427,0.11594767389953792,0.006049132668403651,0.045274473724263034,0.01609134104418851,7.36220352227822,20.70863412698207,11.0,0.34,-0.016289874777148803,0.3443691125781484,-0.016289874777148803,0.26,0.26086061490790263,0.9999998767194366,,,,4/22/2024 12:35:01 AM,,33.0,40.333333333333336,23.0,34.0,29.5,31.96666666666667,29.0,12.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,4/22/2024 12:35:01 AM,EXTRA PLAY,730937,486198,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,3,2470567.06,1643349.24,1739630.06,1157151.24,617641.765,617641.765,0.0,3.38,-1.4604321105506334e-07,8.73,8.617345141386203,0.012506010801811823,0.2958580313737374,0.2958579953508648,-3.602287257375991e-08,0.11461168625775779,0.11604502124411117,0.0014333349863533823,0.05745214317148451,0.02277652581249812,5.801861118223884,14.633813664182853,11.0,0.37,-0.0019810037962721453,0.3740830462671046,-0.0019810037962721453,0.66,0.6569321000106222,0.9999997581172706,,,,4/22/2024 12:35:01 AM,,23.333333333333332,35.333333333333336,39.0,45.333333333333336,37.833333333333336,36.16666666666667,44.0,19.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,4/22/2024 12:35:01 AM,ALL ABOUT THE BENJAMINS,658876,644545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,2146334.85,1535181.08,1501789.85,548514.27,548514.27,0.0,3.33,-3.960239475692579e-07,8.68,8.667776776966594,0.0009993137355203108,0.3003004192264578,0.30030031124989004,-1.0797656774252928e-07,0.11525466213552969,0.11536983770248449,0.00011517556695479769,0.056144772909765495,0.02147420211664756,5.93697766838632,15.521527484259716,11.0,0.37,-5.720371861788777e-05,0.3739758117795274,-5.720371861788777e-05,0.98,0.9841376203891636,0.9999838287606749,,,,4/22/2024 12:35:01 AM,,25.0,36.333333333333336,38.0,41.0,30.0,34.06666666666667,36.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,4/22/2024 12:35:01 AM,BOLT BUCKS (100),724877,616297,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,2076920.8900000001,1717958.4900000002,1460623.8900000001,610708.8725,610708.8725,0.0,3.37,-4.2851896973140866e-07,8.61,8.57721950106213,0.004145817334919185,0.29673603220152917,0.2967359645657607,-6.763576848589636e-08,0.11610654238006278,0.11658789889615959,0.0004813565160968064,0.05726885494089423,0.02290701749878368,5.820444386465523,14.550703508854847,11.0,0.37,-0.0024322190908360143,0.37355651638002424,-0.0024322190908360143,0.84,0.837861837998906,0.9999987062635978,,,,4/22/2024 12:35:01 AM,,24.0,34.666666666666664,37.0,41.0,31.666666666666668,33.666666666666664,34.0,14.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,4/22/2024 12:35:01 AM,"$200,000 CASH STACKS",611885,524860,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1800269.8,1486880.5500000003,1275409.8,699588.5166666667,699588.5166666667,0.0,3.43,-4.4437783715158385e-07,6.61,6.594104543498,0.0022647201684285606,0.2915453190606515,0.29154526590637825,-5.3154273260691554e-08,0.15130794342401052,0.15165061357512633,0.0003426701511158037,0.049504503413146446,0.02840950191584304,6.733307761823544,11.732658211080873,8.0,0.43,-0.0017557971394661718,0.4299940731079633,-0.0017557971394661718,0.84,0.8320123931311318,0.9999989004092503,,,,4/22/2024 12:35:01 AM,,30.333333333333332,23.666666666666668,52.0,41.0,36.833333333333336,36.766666666666666,48.0,8.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,4/22/2024 12:35:01 AM,20X THE CASH,327103,46258,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,164215.9,834112.6499999999,117957.9,387071.8833333333,387071.8833333333,0.0,3.55,-5.4805898818919635e-06,7.52,7.066102375620679,0.06458210978407788,0.28169168468166733,0.2816902985235292,-1.3861581381058308e-06,0.1329354809243979,0.14152073474765656,0.00858525382325867,0.052302603997053464,0.027125496371443722,6.372291040668848,12.281648013499815,9.0,0.34,-0.023132854031114806,0.34471576896142253,-0.023132854031114806,0.11,0.1072241354185283,0.999999189489668,,,,4/22/2024 12:35:01 AM,,28.666666666666668,26.0,24.0,10.0,21.333333333333332,22.0,5.0,1.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,4/22/2024 12:35:01 AM,50X THE CASH,260121,80709,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,283288.58999999997,652903.71,202579.58999999997,304341.57,304341.57,0.0,3.51,-2.0826818333874295e-06,4.6,4.584029120120497,0.004533636843909608,0.28490087825816834,0.28490050644889947,-3.718092688731467e-07,0.21716415802999067,0.21814870145801205,0.0009845434280213727,0.04498678709787424,0.04586613173075362,7.408902826635215,7.266668189038064,6.0,0.55,0.009684444621225943,0.5511220030498998,0.009684444621225943,0.38,0.38304063218699624,0.9999994129208618,,,,4/22/2024 12:35:01 AM,,33.666666666666664,22.666666666666668,60.0,32.666666666666664,32.666666666666664,36.33333333333333,45.0,2.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,4/22/2024 12:35:01 AM,CHROME,647354,642169,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1836603.3399999999,1204078.44,1194434.3399999999,617144.1466666666,617144.1466666666,0.0,2.86,-1.8512435019279008e-07,4.62,4.624210121435244,1.8083347824782973e-05,0.34965041437915545,0.3496504327461122,1.836695673329558e-08,0.21624923840372687,0.21625314891392178,3.910510194909955e-06,0.0425150143389752,0.02731939841632562,7.840271697740502,12.200967538840956,5.0,0.44,6.453557223250344e-05,0.44021072236805303,6.453557223250344e-05,0.99,0.9913923952899811,1.0000065058876402,,,,4/22/2024 12:35:01 AM,,36.666666666666664,25.666666666666668,55.0,63.0,41.666666666666664,44.39999999999999,61.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,4/22/2024 12:35:01 AM,100X THE CASH,258889,66782,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,207024.2,543666.9,140242.2,401277.95,401277.95,0.0,3.1,-9.660706333827492e-07,5.29,5.283269148480959,0.0009663410033825041,0.32258095679727955,0.3225810069091838,5.0111904237315485e-08,0.18909401808485973,0.1892767473880295,0.00018272930316975966,0.04587462916009207,0.02954312627423405,7.2653899382510225,11.279689382107732,6.0,0.63,0.01062022495908524,0.6346091918489323,0.01062022495908524,0.31,0.31639483793334433,1.0000000540030682,,,,4/22/2024 12:35:01 AM,,32.0,23.333333333333332,62.0,44.333333333333336,40.666666666666664,40.46666666666666,58.0,3.0,/washington-statistics-for-each-scratcher-game
