,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,686591,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2540386.7,1930464.9,1853795.7000000002,661362.975,661362.975,0.0,3.7,-2.755486006334207e-07,6.78,6.772753339716642,0.0015864208765316702,0.2702703447428855,0.2702703622180112,1.747512567984444e-08,0.1474165737017918,0.14765043843185907,0.0002338647300672847,0.04177792695790797,0.0262332950133363,7.978602196668722,12.706067752880099,8.0,0.34,-0.007724638984262081,0.34193268267105864,-0.007724638984262081,0.93,0.9286396413181581,1.000001563376319,,,,5/18/2025 12:40:05 AM,,37.333333333333336,28.666666666666668,17.0,60.333333333333336,30.5,34.766666666666666,43.0,9.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,480600,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,2,2675877.78,2105028.0,2064946.7799999998,1624428.0,668969.445,668969.445,0.0,4.38,0.0,4.93,4.919126649435451,0.0012896863295463895,0.228310502283105,0.22831056883406822,6.655096321250831e-08,0.20302627803525652,0.2032881182505773,0.0002618402153207744,0.02543293369461295,0.026960202870202832,13.106008426064351,12.363545331975578,6.0,0.41,-0.009976715746612764,0.41424674636156855,-0.009976715746612764,0.74,0.7364643898693258,1.0000010748923243,,,,5/18/2025 12:40:05 AM,,42.0,27.666666666666668,45.0,56.666666666666664,42.916666666666664,42.85,59.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,599219,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2486758.85,1932751.8000000003,1887539.85,636580.9500000001,636580.9500000001,0.0,4.15,-3.4181038508308915e-07,7.23,7.22406221097487,0.0005017703683902812,0.2409639377856631,0.240963931127355,-6.658308099316557e-09,0.1383568485554284,0.13842627192229737,6.942336686896478e-05,0.034349893633632896,0.02355684474445379,9.703900070446357,14.149587030863815,9.0,0.41,-0.00024090112491388082,0.4095164601192931,-0.00024090112491388082,0.98,0.976605678440515,0.9999988464027212,,,,5/18/2025 12:40:05 AM,,39.666666666666664,34.0,43.0,42.333333333333336,36.833333333333336,39.16666666666667,56.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1930,50000,3.41,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,325272,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1109177.52,1071681.21,783905.52,379090.5525,379090.5525,0.0,3.41,-4.6881584844269543e-07,8.17,8.105376815390125,0.008479328926364552,0.29325526944752733,0.29325517257752437,-9.687000296354498e-08,0.12233755297846963,0.12337489333022061,0.0010373403517509872,0.0539372336014,0.026248381039648667,6.179905382846217,12.698007548681298,10.0,0.37,-0.007342192528181834,0.36738861335927453,-0.007342192528181834,0.72,0.7206361237044855,0.9999991001860615,,,,5/18/2025 12:40:05 AM,,26.333333333333332,28.0,33.0,37.666666666666664,32.0,31.4,27.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,609449,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2120882.52,1576977.44,1511433.52,553213.86,553213.86,0.0,3.48,-2.4518095421099696e-07,8.55,8.534318848852052,0.0018389342768569516,0.28735639229339494,0.2873563789764806,-1.3316914349026376e-08,0.11695888785891907,0.1171739675667859,0.00021507970786682762,0.0522272673603171,0.02206134515554945,6.382295291988203,15.10846362689519,11.0,0.39,-9.214866716774778e-05,0.3878570330645458,-9.214866716774778e-05,0.95,0.9467270499658677,0.9999989313415679,,,,5/18/2025 12:40:05 AM,,27.333333333333332,36.666666666666664,39.0,42.0,37.0,36.4,48.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,607379,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2113678.92,1573991.52,1506299.92,552166.38,552166.38,0.0,3.48,-4.352600535423365e-07,8.54,8.52499797360671,0.0012228725368199766,0.2873564469138629,0.28735638949320064,-5.742066228053844e-08,0.11715881037698268,0.1173020806686392,0.00014327029165651928,0.0502968232899734,0.02119799065503903,6.627251473422296,15.72376238876604,10.0,0.39,-0.0006263055731598278,0.38689147542813995,-0.0006263055731598278,0.95,0.9465025053801366,0.9999955534621381,,,,5/18/2025 12:40:05 AM,,29.0,38.0,38.0,40.333333333333336,33.333333333333336,35.733333333333334,46.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1933,75000,3.38,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,471952,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1595197.76,1738873.2199999997,1123245.76,617373.0549999999,617373.0549999999,0.0,3.38,-4.7642995689297886e-07,8.72,8.609931699085486,0.012515081881784624,0.2958581291213562,0.29585801452282495,-1.1459853122008923e-07,0.11470934310934637,0.11614493993096556,0.0014355968216191867,0.057433885676491325,0.022814895532424048,5.803703342195476,14.60917145205316,11.0,0.37,-0.006537269707917577,0.3656332101928476,-0.006537269707917577,0.63,0.6264957105776474,0.9999992932724153,,,,5/18/2025 12:40:05 AM,,24.0,35.0,31.0,37.666666666666664,31.333333333333332,31.8,30.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,545519,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1969323.5899999999,1553351.94,1423804.5899999999,716168.6466666666,716168.6466666666,0.0,3.61,-2.995952533764488e-07,7.29,7.288429115654567,0.0008206362205924972,0.2770083932397073,0.27700843144419024,3.8204482966097686e-08,0.13709127451413505,0.13720377657952856,0.00011250206539351049,0.046394049267889134,0.025932631411289746,7.184734862354562,12.85320639232689,9.0,0.45,0.00025140126270827007,0.4545031465127864,0.00025140126270827007,0.92,0.9206745502204262,1.0000015158070148,,,,5/18/2025 12:40:05 AM,,31.0,29.333333333333332,53.0,59.333333333333336,42.333333333333336,43.0,60.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,697888,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2421671.3600000003,1939305.6800000002,1723783.3600000003,908149.8933333334,908149.8933333334,0.0,3.47,-1.4865766101291108e-07,6.75,6.7418499913389915,0.0017423830552791052,0.28818448088117665,0.2881845099688047,2.9087628028445778e-08,0.1480692464005226,0.14832723974645884,0.000257993345936236,0.04954691150335357,0.028287839981794703,6.727566056522195,11.783239009507504,8.0,0.44,0.0005016452731473381,0.4431353391934742,0.0005016452731473381,0.9,0.9019899021182615,1.0000008072880036,,,,5/18/2025 12:40:05 AM,,29.333333333333332,24.333333333333332,49.0,57.666666666666664,42.333333333333336,40.53333333333333,57.0,9.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/18/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,611923,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1829649.77,1231071.7100000002,1217726.77,616566.9033333334,616566.9033333334,0.0,2.99,-4.208455699127233e-07,4.97,4.9732075400677,-6.19812557021641e-05,0.334448301286203,0.3344482889117154,-1.2374487601274353e-08,0.20108993582922188,0.20107747202249013,-1.2463806731755067e-05,0.04331532201014347,0.028092502503494817,7.695409521100599,11.865179459418563,6.0,0.46,9.180062463641652e-05,0.455951751765867,9.180062463641652e-05,0.99,0.9945877625517117,0.9999966237858221,,,,5/18/2025 12:40:05 AM,,35.0,24.666666666666668,54.0,42.666666666666664,38.666666666666664,39.0,55.0,6.0,/washington-statistics-for-each-scratcher-game
