,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1960,2000,3.83,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,482472,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,3,1847867.76,1847867.76,1365395.76,1365395.76,615955.92,615955.92,0.0,3.83,-4.112848422146414e-07,7.56,7.561016227894302,0.0,0.26109671312924576,0.26109671312924576,0.0,0.1322573540195263,0.1322573540195263,0.0,0.04246352162444492,0.023723323210988058,7.849747201796422,14.050062347439113,9.0,0.35,0.0,0.3526065458174208,0.0,1.0,1.0,,,,,10/9/2025 12:35:05 AM,,35.333333333333336,33.333333333333336,17.0,,26.666666666666668,28.083333333333336,20.0,3.0,/washington-statistics-for-each-scratcher-game
1,2,1953,20000,4.38,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,580489,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2542541.82,2185852.76,1962052.8199999998,708138.69,708138.69,0.0,4.38,-3.2251190272425553e-07,4.92,4.918354271029579,0.0005371773194586835,0.22831057591598325,0.22831056354088924,-1.2375094005090403e-08,0.20321088234172036,0.2033200426187815,0.00010916027706114884,0.025450964816715167,0.026981581507375115,13.096784942593601,12.35381117758924,6.0,0.42,0.00022553680120874407,0.42223016266011054,0.00022553680120874407,0.89,0.8914720540812936,0.999999524803755,,,,10/9/2025 12:35:05 AM,,41.0,26.0,47.0,41.666666666666664,37.75,38.68333333333333,54.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1938,30000,4.17,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,905341,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3775271.9699999997,2910377.0,2869930.9699999997,638079.5,638079.5,0.0,4.17,-2.569351314175154e-07,6.79,6.78827236233652,0.0005830473242763726,0.2398082150923735,0.23980815347721823,-6.161515525571204e-08,0.14722704674710768,0.14731288708277468,8.584033566699789e-05,0.027787332279540874,0.01735126697089317,11.995714929846656,19.210229044388583,8.0,0.41,-0.00015886257732487238,0.4102440151537024,-0.00015886257732487238,0.99,0.9865749409874027,0.9999817689734305,,,,10/9/2025 12:35:05 AM,,40.0,40.333333333333336,46.0,39.333333333333336,36.583333333333336,40.45,58.0,9.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,655656,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2563614.96,1928742.1800000002,1907958.96,518308.036,518308.036,0.0,3.91,-3.744712115273723e-07,7.37,7.364882146653101,0.0003225003635696703,0.255754571476049,0.2557544934672048,-7.800884421760301e-08,0.13573572308467655,0.13577949790472074,4.377482004419564e-05,0.041114973269861146,0.027088061585270877,8.107246220213835,12.305108835517203,9.0,0.39,-0.0001752256462487048,0.39363999416448814,-0.0001752256462487048,0.99,0.9896959661072373,0.9999719995847882,,,,10/9/2025 12:35:05 AM,,36.333333333333336,25.333333333333332,41.0,40.333333333333336,33.416666666666664,35.28333333333333,43.0,7.0,/washington-statistics-for-each-scratcher-game
4,3,1973,30000,4.15,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,585498,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2429816.7,1866094.6500000004,1844318.7000000002,614626.4125000001,614626.4125000001,0.0,4.15,-2.8808757467933066e-07,7.23,7.228260869565218,0.0003005335116433228,0.24096392484039944,0.24096391912971502,-5.710684425341839e-09,0.13830429958482454,0.13834586466165413,4.156507682959165e-05,0.034355728324613734,0.02354611692531671,9.702248386044124,14.156019566920605,9.0,0.41,-7.446189352635333e-05,0.4099073071102229,-7.446189352635333e-05,0.99,0.9888844202167618,0.9999979927839601,,,,10/9/2025 12:35:05 AM,,38.666666666666664,34.333333333333336,45.0,40.666666666666664,37.416666666666664,39.21666666666666,57.0,8.0,/washington-statistics-for-each-scratcher-game
5,5,1956,50000,3.41,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,295490,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1007620.9,1042802.1800000002,712130.9,368875.04500000004,368875.04500000004,0.0,3.41,-8.931930650299312e-07,8.2,8.111599780098956,0.011206494828815522,0.2932553938984935,0.29325516773974925,-2.2615874423204119e-07,0.12191401520414442,0.1232802439850898,0.001366228780945375,0.05405340734003995,0.026228914689452706,6.16661175248769,12.707306273349358,10.0,0.38,-0.0026650196697965115,0.37623508862467997,-0.0026650196697965115,0.67,0.6674289959197012,0.9999983391515409,,,,10/9/2025 12:35:05 AM,,25.666666666666668,27.666666666666668,32.0,36.333333333333336,27.416666666666668,29.81666666666667,26.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,989888,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4672271.359999999,3696415.2,3682383.3599999994,1172518.8,1172518.8,0.0,4.72,-7.705031923223046e-08,7.88,7.8835389632219455,5.336110189817681e-05,0.21186442310388245,0.21186441581424603,-7.289636422269652e-09,0.12683981729655663,0.12684658560897213,6.768312415500466e-06,0.033151257136868215,0.025087646026490076,10.054820730103163,13.286454210276403,10.0,0.73,0.00044891299886258996,0.732836772524539,0.00044891299886258996,1.0,0.9973694147811377,0.9999909706126476,,,,10/9/2025 12:35:05 AM,,39.0,31.333333333333332,62.0,41.666666666666664,44.25,43.64999999999999,62.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1941,50000,3.37,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,758141,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2554935.17,2224128.87,1796794.17,632515.974,632515.974,0.0,3.37,-6.653789184647785e-08,8.6,8.55113926720257,0.005468454131390633,0.29673592478869326,0.2967359866741669,6.188547363450425e-08,0.11630745987667006,0.11694348188614419,0.0006360220094741298,0.054975460186838236,0.02191038574877456,6.06326288772945,15.212706544220918,11.0,0.37,-0.0013415709781378527,0.37488311835721844,-0.0013415709781378527,0.81,0.8143147333979067,1.000000876898127,,,,10/9/2025 12:35:05 AM,,24.666666666666668,36.333333333333336,29.0,56.0,37.083333333333336,36.61666666666667,48.5,19.0,/washington-statistics-for-each-scratcher-game
8,5,1939,50000,3.36,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,278846,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,936922.5599999999,1556469.56,658076.5599999999,553997.64,553997.64,0.0,3.36,-5.977014791832706e-07,8.6,8.510436469074639,0.010203303333479108,0.29761922550649894,0.29761912282997666,-1.0267652228446167e-07,0.11631597934513226,0.11750278656492132,0.00118680721978906,0.05741385291973106,0.02277811555019222,5.805678878120976,14.631964523473417,11.0,0.37,-0.006385994196857847,0.3659482859832516,-0.006385994196857847,0.38,0.36988899585683593,0.9999997472913423,,,,10/9/2025 12:35:05 AM,,23.0,35.333333333333336,23.0,33.333333333333336,27.083333333333332,28.350000000000005,21.0,10.0,/washington-statistics-for-each-scratcher-game
9,5,1966,75000,3.38,,,,,,,10/9/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,645050,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2180269.0,1739304.0,1535219.0,617526.0,617526.0,0.0,3.38,0.0,8.64,8.61215552828294,0.003324404651138772,0.2958579881656805,0.2958579881656805,0.0,0.11573021494136733,0.11611494900619569,0.0003847340648283626,0.057146244532158205,0.0229408338656947,5.832934812414842,14.529294847894509,11.0,0.37,-0.0028391019709363254,0.37257650317460833,-0.0028391019709363254,0.88,0.8774598649149031,1.0,,,,10/9/2025 12:35:05 AM,,24.333333333333332,35.0,26.0,53.5,35.083333333333336,34.78333333333333,41.0,17.0,/washington-statistics-for-each-scratcher-game
