,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,523860,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,2043054.0,1851580.4,1519194.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.81,7.764125557741657,0.006407196717674924,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12797752775991236,0.12879750495571185,0.0008199771957994872,0.04095528193806196,0.024383684192433787,8.138831886930367,13.669628581647594,10.0,0.39,-0.004373478877676766,0.3899033832031198,-0.004373478877676766,0.82,0.8156755008377549,1.0000007342115067,,,,7/3/2025 12:40:03 AM,,37.666666666666664,33.0,40.0,59.666666666666664,42.083333333333336,42.483333333333334,59.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,915944,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3471427.7600000002,2833755.57,2555483.7600000002,769887.7139999999,769887.7139999999,0.0,3.79,-2.1893009234872358e-07,6.96,6.950313351424842,0.0013560501916226794,0.26385230050927183,0.263852281813605,-1.8695666847978742e-08,0.1436835629843289,0.14387840510744684,0.00019484212311793314,0.041256232369989834,0.028647872956653355,8.079516084263373,11.635263746502986,9.0,0.39,0.0007503385983101623,0.3872796403323475,0.0007503385983101623,0.92,0.9213126410821784,0.999999349295656,,,,7/3/2025 12:40:03 AM,,37.333333333333336,24.666666666666668,39.0,44.333333333333336,36.333333333333336,36.333333333333336,45.5,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,461411,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1914855.6500000001,1932751.8000000003,1453444.6500000001,636580.9500000001,636580.9500000001,0.0,4.15,-3.394511749599795e-07,7.26,7.22406221097487,0.005467003970680832,0.24096393721717832,0.240963931127355,-6.089823312294129e-09,0.13767360975113,0.13842627192229737,0.0007526621711673731,0.03451969134009499,0.02356766891410822,9.656122189993738,14.142911288147857,9.0,0.4,-0.005458384368589513,0.403101888480677,-0.005458384368589513,0.74,0.7387424290800186,0.9999999233632291,,,,7/3/2025 12:40:03 AM,,39.666666666666664,34.666666666666664,43.0,50.666666666666664,38.166666666666664,41.233333333333334,56.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,477220,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1660725.6,1576977.44,1183505.6,553213.86,553213.86,0.0,3.48,-3.6128786118616455e-07,8.62,8.534318848852052,0.009790704475449899,0.2873564256574689,0.2873563789764806,-4.6680988297076453e-08,0.11603787502446221,0.1171739675667859,0.0011360925423236912,0.05247751266566562,0.021982493331701145,6.351842526518824,15.162388601154198,11.0,0.38,-0.004127981018532679,0.38002679552605034,-0.004127981018532679,0.71,0.7030028309962412,0.9999995113751188,,,,7/3/2025 12:40:03 AM,,27.333333333333332,37.333333333333336,36.0,39.0,35.166666666666664,34.96666666666667,41.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,475254,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1653883.92,1573991.52,1178629.92,552166.38,552166.38,0.0,3.48,-5.562663671960762e-07,8.59,8.52499797360671,0.007880620937990624,0.2873564816858266,0.28735638949320064,-9.219262597781608e-08,0.11638489542488797,0.1173020806686392,0.0009171852437512285,0.050487640691729466,0.021112742174832434,6.602184180739556,15.786958984366201,10.0,0.38,-0.006068177575850944,0.3763313366181284,-0.006068177575850944,0.73,0.7276137562245261,0.9999990435599613,,,,7/3/2025 12:40:03 AM,,28.0,38.666666666666664,33.0,37.0,30.5,33.43333333333333,36.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,533818,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1793628.48,1556469.56,1259810.48,553997.64,553997.64,0.0,3.36,-2.67613948593907e-07,8.54,8.510436469074639,0.0029375225963134003,0.2976191272660775,0.29761912282997666,-4.436100820015554e-09,0.11715863044064878,0.11750278656492132,0.00034415612427253495,0.057200336279219444,0.022949680345457482,5.827407952341715,14.5235267048613,11.0,0.38,0.0012573614215213966,0.3803949313904556,0.0012573614215213966,0.81,0.8120681017709647,0.9999999367022738,,,,7/3/2025 12:40:03 AM,,24.333333333333332,35.333333333333336,38.0,53.333333333333336,36.666666666666664,37.53333333333333,47.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,257406,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,877754.4600000001,1071681.21,620348.4600000001,379090.5525,379090.5525,0.0,3.41,-5.2406455454153e-07,8.24,8.105376815390125,0.016003885278452958,0.29325528564951,0.29325517257752437,-1.1307198560794873e-07,0.12143151725882195,0.12337489333022061,0.0019433760713986614,0.05415072121896644,0.026125971743415695,6.155511036991137,12.757169021544629,10.0,0.36,-0.013318792483443748,0.35599154204936684,-0.013318792483443748,0.55,0.549859548357299,0.9999994700342538,,,,7/3/2025 12:40:03 AM,,26.0,28.666666666666668,24.0,35.333333333333336,28.166666666666668,28.43333333333333,21.5,9.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,368233,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1307227.15,1043760.8999999999,938994.1499999999,484359.6333333333,484359.6333333333,0.0,3.55,-1.1474669877812425e-07,7.08,7.061695396293902,0.0019115292226169125,0.28169017316808787,0.2816903153168653,1.4214877741558496e-07,0.14133887993439548,0.141609053333682,0.00027017339928653294,0.04809372612887278,0.027058340171128386,6.930780504126293,12.318239315832264,9.0,0.43,-0.0032796074116107957,0.4331030494321185,-0.0032796074116107957,0.88,0.8784002083062193,1.0000045228565249,,,,7/3/2025 12:40:03 AM,,29.333333333333332,27.333333333333332,49.0,62.333333333333336,43.833333333333336,42.36666666666667,58.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,444843,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1605883.23,1553351.94,1161040.23,716168.6466666666,716168.6466666666,0.0,3.61,-1.4322336496226213e-07,7.31,7.288429115654567,0.003261188090462241,0.2770083499233755,0.27700843144419024,8.152081476531237e-08,0.13675778372396993,0.13720377657952856,0.0004459928555586301,0.046465407900305615,0.025875595723376273,7.173679796572255,12.881395489158947,9.0,0.47,0.0038178012583340026,0.47067189826407035,0.0038178012583340026,0.77,0.7752873174183325,1.0000008709475994,,,,7/3/2025 12:40:03 AM,,30.333333333333332,29.666666666666668,57.0,58.666666666666664,46.166666666666664,44.36666666666666,62.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/3/2025 12:40:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,461982,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1621556.8199999998,1322938.17,1159574.8199999998,370001.034,370001.034,0.0,3.51,-5.056868743310392e-07,4.58,4.582884335743676,0.00028467784149830295,0.28490042897069234,0.28490031108024033,-1.178904520116042e-07,0.2181410941096083,0.2182031940454215,6.209993581318685e-05,0.04308798473950586,0.04341932840010966,7.735979150951282,7.676905915683815,6.0,0.47,0.0007434443288906708,0.46749973482260254,0.0007434443288906708,0.86,0.8569838851632537,0.9999970628346271,,,,7/3/2025 12:40:03 AM,,35.0,23.0,55.0,41.0,35.166666666666664,37.83333333333333,48.0,4.0,/washington-statistics-for-each-scratcher-game
