,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,4/10/2025 12:25:03 AM,I'M A BIG DILL,670999,564877,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,2231264.15,1979447.0500000003,1666387.15,662611.5125000001,662611.5125000001,0.0,3.95,-6.722646450770345e-08,7.49,7.442438912070447,0.006191465527151405,0.25316457398138453,0.2531645617379113,-1.2243473235251656e-08,0.13353776155578184,0.1343645560030274,0.0008267944472455657,0.03688832123758574,0.019264958619240956,9.03613907963316,17.30156727608634,9.0,0.36,-0.011616347954146745,0.3560681299926858,-0.011616347954146745,0.82,0.8177930024135289,0.9999997425753946,,,,4/10/2025 12:25:03 AM,,36.333333333333336,37.0,22.0,44.333333333333336,30.5,34.03333333333334,43.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,4/10/2025 12:25:03 AM,LUCKY SLUG,610931,608010,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,4,2675877.78,2663083.8,2064946.7799999998,2055073.7999999998,668969.445,668969.445,0.0,4.38,-3.0040361471826673e-07,4.92,4.919126649435451,2.9798848268601833e-05,0.2283105708684258,0.22831056883406822,-2.034357571290002e-09,0.20328206067929538,0.2032881182505773,6.05757128191442e-06,0.025416108275920488,0.026945411728053405,13.114759337805493,12.370407243525884,6.0,0.42,-3.119284107348537e-05,0.4226543070568961,-3.119284107348537e-05,1.0,0.9962711688967831,0.9999981452745548,,,,4/10/2025 12:25:03 AM,,39.333333333333336,26.0,41.0,40.0,33.166666666666664,35.9,47.0,4.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,4/10/2025 12:25:03 AM,SEATTLE MARINERS,444681,414619,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,4,1516362.21,1413850.79,1071681.21,999231.79,379090.5525,379090.5525,0.0,3.41,-5.587576890585763e-07,8.12,8.105376815390125,0.001921854433008875,0.29325529582346077,0.29325517257752437,-1.2324593640089532e-07,0.12313823955865191,0.12337489333022061,0.00023665377156870115,0.05374074796549764,0.026336761924194978,6.202525261117372,12.655659929641994,10.0,0.38,0.0003482872692631664,0.3820539661208756,0.0003482872692631664,0.95,0.9501622298530423,0.9999942036372437,,,,4/10/2025 12:25:03 AM,,25.333333333333332,27.0,34.0,38.333333333333336,26.166666666666668,30.166666666666664,33.0,13.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,4/10/2025 12:25:03 AM,"$50,000 JACKPOT",640780,247792,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,3,2127389.6,822669.44,1486609.6,574877.44,531847.4,531847.4,0.0,3.32,-5.348442260697341e-07,8.87,8.629611150323298,0.02788232927858973,0.30120498037485305,0.30120490422767066,-7.614718239290497e-08,0.11273671427998382,0.1158800764693246,0.00314336218934079,0.04474353306246055,0.01642147748439787,7.449642197523066,20.29417844193032,10.0,0.38,0.0005499538511225481,0.37582429871552225,0.0005499538511225481,0.4,0.4022069037333947,0.9999998405958542,,,,4/10/2025 12:25:03 AM,,29.666666666666668,38.333333333333336,31.0,37.666666666666664,30.5,33.43333333333333,41.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1830,50000,3.55,,,,None,,,4/10/2025 12:25:03 AM,SILVER & GOLD CROSSWORD,880574,698857,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,2,3126037.6999999997,2480942.35,2245463.6999999997,1782085.35,781509.4249999999,781509.4249999999,0.0,3.55,-1.4107542639562685e-07,8.27,8.213358241111496,0.007443642974123188,0.2816901805846328,0.28169020392273025,2.3338097454583817e-08,0.12085328879111241,0.12175287752512207,0.0008995887340096514,0.05628882535739401,0.026276366127998607,5.921788324870807,12.685134204807015,11.0,0.38,-0.004675305127658609,0.38368289141785655,-0.004675305127658609,0.75,0.7442243147829596,1.000000318629983,,,,4/10/2025 12:25:03 AM,,24.0,27.333333333333332,36.0,54.666666666666664,35.833333333333336,35.56666666666667,46.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1933,75000,3.38,,,,None,,,4/10/2025 12:25:03 AM,STACKS OF CASH,730619,637788,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,3,2469492.2199999997,2155723.44,1738873.2199999997,1517935.44,617373.0549999999,617373.0549999999,0.0,3.38,-2.0410781441062053e-07,8.64,8.609931699085486,0.0030700626689670464,0.29585804855262016,0.29585801452282495,-3.402979520394922e-08,0.11578945903532133,0.11614493993096556,0.0003554808956442307,0.057134659442159244,0.022962296777931962,5.834116934391092,14.515705987180441,11.0,0.37,-0.0027394401441621233,0.3728108852575215,-0.0027394401441621233,0.86,0.8600106553443687,0.9999992097601625,,,,4/10/2025 12:25:03 AM,,23.0,33.0,30.0,38.333333333333336,30.833333333333332,31.03333333333334,36.0,15.0,/washington-statistics-for-each-scratcher-game
6,10,1923,250000,3.56,,,,None,,,4/10/2025 12:25:03 AM,"$250,000 JACKPOT",352913,90040,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,2,1256370.28,320542.4,903457.28,230502.40000000002,418790.0933333333,418790.0933333333,0.0,3.56,-1.2478848351652884e-06,7.31,7.087964164419421,0.03120334675531,0.2808992269343799,0.2808989390068212,-2.8792755868423114e-07,0.13681514434925846,0.14108423473976614,0.004269090390507685,0.04906463694344537,0.026527185037323424,6.793246727205799,12.562126384040795,9.0,0.53,0.018111967616166708,0.5303080407559696,0.018111967616166708,0.31,0.3134633858568619,0.9999996489071031,,,,4/10/2025 12:25:03 AM,,27.333333333333332,26.333333333333332,55.0,27.666666666666668,33.166666666666664,33.89999999999999,42.0,6.0,/washington-statistics-for-each-scratcher-game
7,20,1924,500000,3.51,,,,None,,,4/10/2025 12:25:03 AM,"$500,000 JACKPOT",263219,118475,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,2,923898.69,415847.25,660679.69,297372.25,307966.23,307966.23,0.0,3.51,-6.011822849605141e-07,4.6,4.583987020526026,0.002512058796437869,0.2849004561773922,0.2849004976739857,4.149659349472756e-08,0.217604070727936,0.2181507049479488,0.0005466342200128038,0.044790460227418186,0.04570156973505561,7.441593465918631,7.293107655209503,6.0,0.49,0.0031651852331936723,0.4899488273331297,0.0031651852331936723,0.44,0.4435756455615171,1.0000001192190069,,,,4/10/2025 12:25:03 AM,,29.333333333333332,20.666666666666668,52.0,47.333333333333336,37.333333333333336,37.333333333333336,50.0,5.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,4/10/2025 12:25:03 AM,MAX-A-MILLION,645688,637507,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1823270.02,1200979.68,1185763.02,615555.8933333333,615555.8933333333,0.0,2.86,-1.0969302234219536e-08,4.62,4.624297591025192,0.00011267560473272534,0.34965035348577006,0.34965047840244073,1.2491667067404677e-07,0.21622469519050935,0.2162490584387981,2.436324828875014e-05,0.042518924586826344,0.027315026034067515,7.839549977012332,12.202917732545053,5.0,0.44,0.00010958482590600815,0.4410842424142703,0.00010958482590600815,0.99,0.9915206981406431,1.0000278405034733,,,,4/10/2025 12:25:03 AM,,33.666666666666664,25.0,46.0,58.333333333333336,40.166666666666664,40.63333333333333,57.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,4/10/2025 12:25:03 AM,"$2,000,000 JACKPOT",258639,107860,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,334366.0,543141.9,226506.0,400890.45,400890.45,0.0,3.1,0.0,5.29,5.283523667059854,0.0007378508732867962,0.3225806451612903,0.3225810072588491,3.62097558770369e-07,0.18912808120442867,0.18926762952430842,0.00013954831987975092,0.045803854820783266,0.029435667164410352,7.276916885387703,11.322102931201002,6.0,0.31,-0.011589519106752629,0.3139922520032937,-0.011589519106752629,0.39,0.38964391867928955,1.0000008029845637,,,,4/10/2025 12:25:03 AM,,29.0,22.666666666666668,3.0,45.333333333333336,26.666666666666668,25.333333333333336,17.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1908,2000,3.64,Top Prize Claimed,,,None,,10/16/25,4/10/2025 12:25:03 AM,WILD 9S,736217,292217,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,1063669.8800000001,1943612.88,771452.8800000001,669957.47,669957.47,0.0,3.64,-8.27324357495633e-07,7.03,6.786490476781378,0.036157267757267,0.27472550201237417,0.2747253649393301,-1.3707304408194787e-07,0.14220965356704013,0.1473515660887318,0.005141912521691661,0.04402256839481876,0.025450377566019918,7.571677628958604,13.096248685661495,9.0,0.32,-0.06234281249909396,0.31809425676596764,-0.06234281249909396,0.32,0.31295362540090443,0.9999996716209462,,,,4/10/2025 12:25:03 AM,,31.0,29.0,6.0,29.333333333333332,19.833333333333332,23.03333333333333,11.0,1.0,/washington-statistics-for-each-scratcher-game
11,1,1916,2000,3.83,Top Prize Claimed,,,None,,08/05/25,4/10/2025 12:25:03 AM,OH CASHMAS TREE,482694,155740,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,596484.2,1366024.02,440744.19999999995,616239.34,616239.34,0.0,3.83,-3.352980682774743e-07,7.87,7.561435296716061,0.0407819003853597,0.2610966932893422,0.2610966085687487,-8.472059348507699e-08,0.127067951529295,0.1322500240707344,0.005182072541439403,0.04379295635996732,0.023237422889271393,7.611202134664145,14.34196298833907,10.0,0.32,-0.0932148916403248,0.3197118447435304,-0.0932148916403248,0.23,0.22184681268877024,0.9999998454385918,,,,4/10/2025 12:25:03 AM,,31.333333333333332,32.333333333333336,7.0,27.666666666666668,24.333333333333332,24.533333333333335,15.0,4.0,/washington-statistics-for-each-scratcher-game
