,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,1/16/2025 12:25:03 AM,WILD 9S,736217,734561,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,4,2679829.88,2673802.04,1943612.88,1939241.04,669957.47,669957.47,0.0,3.64,-1.4959970624921076e-08,6.79,6.786490476781378,9.92959423122627e-06,0.27472527883515685,0.2747253649393301,8.610417323584585e-08,0.14735010296199944,0.1473515660887318,1.4631267323539365e-06,0.042928125771692124,0.02621051310767435,7.764834913466065,12.717132722998088,8.0,0.34,2.8901208533843334e-06,0.33924464115143904,2.8901208533843334e-06,1.0,0.9973805515807983,1.000139044397445,,,,1/16/2025 12:25:03 AM,,36.666666666666664,29.333333333333332,19.0,63.333333333333336,33.5,36.36666666666667,43.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1921,30000,4.15,,,,None,,,1/16/2025 12:25:03 AM,LOTERIA EXTRA!,614304,538926,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2236542.9000000004,1935057.6,1697616.9000000004,637340.4,637340.4,0.0,4.15,-4.0240676804135447e-07,7.25,7.225342652110329,0.0031217581450604668,0.24096395238721205,0.24096391213327575,-4.025393629536467e-08,0.1379710284895164,0.13840174067148592,0.00043071218196952255,0.03444547680950159,0.02356256962452814,9.676955550456231,14.14608243957777,9.0,0.41,-0.0005068304000354097,0.4094827342090304,-0.0005068304000354097,0.88,0.8834467574157041,0.9999988056261543,,,,1/16/2025 12:25:03 AM,,40.666666666666664,34.333333333333336,43.0,39.666666666666664,34.5,38.43333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1910,30000,4.17,,,,None,,,1/16/2025 12:25:03 AM,SLINGO SIZZLER,947781,898030,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,6,3952246.77,3744785.1,3004465.77,2846755.1,658707.795,658707.795,0.0,4.17,-2.6703801972762536e-08,6.8,6.789260854926374,0.0016521311619054372,0.23980815988100784,0.2398082001980646,4.031705674867325e-08,0.14704849544099327,0.14729143884262266,0.00024294340162939188,0.027823109567411335,0.01733860685648196,11.980288746950608,19.224249047372133,8.0,0.41,-0.00026573678647647095,0.4090510759184662,-0.00026573678647647095,0.95,0.9492767286291639,1.0000030346961362,,,,1/16/2025 12:25:03 AM,,42.666666666666664,41.666666666666664,42.0,60.666666666666664,41.166666666666664,45.63333333333333,64.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,1/16/2025 12:25:03 AM,"$50,000 JACKPOT",640780,639045,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,4,2127389.6,2121629.4,1486609.6,1482584.4,531847.4,531847.4,0.0,3.32,-1.8853434061595971e-07,8.63,8.629611150323298,0.00022998868801484386,0.30120487606457114,0.30120490422767066,2.8163099519140644e-08,0.11585343149061406,0.1158800764693246,2.6644978710549383e-05,0.044136977280887814,0.016697043280326843,7.552157274355537,19.961993074900384,10.0,0.37,-2.142634454202451e-05,0.37475355022013745,-2.142634454202451e-05,1.0,0.9981352715457271,1.0000344401766887,,,,1/16/2025 12:25:03 AM,,33.666666666666664,42.0,35.0,63.666666666666664,36.166666666666664,42.099999999999994,59.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,1/16/2025 12:25:03 AM,LOTERIA GRANDE 11TH EDITION,984086,880807,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,2924279.2399999998,2283079.52,2043472.2399999998,816791.38,816791.38,0.0,3.32,-8.207150554878171e-08,8.63,8.597621629018336,0.003456227128556887,0.30120484399744346,0.3012048672166848,2.3219241362948395e-08,0.1159106227552159,0.1163112361940704,0.0004006134388545024,0.052309044391279744,0.01990905643559072,6.372338200006111,16.741972182857463,10.0,0.37,-0.00043390079106388305,0.37249113371193376,-0.00043390079106388305,0.9,0.8970549965122633,1.0000006574384392,,,,1/16/2025 12:25:03 AM,,28.666666666666668,40.333333333333336,33.0,59.0,37.333333333333336,39.66666666666667,55.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,1/16/2025 12:25:03 AM,MONEY MAKER SLINGO TRIO,933949,797353,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2687079.61,2213459.13,1889726.6099999999,629481.6259999999,629481.6259999999,0.0,3.37,-2.270122544281247e-07,8.6,8.555784803829624,0.004827130283140568,0.29673597240721244,0.2967359173008393,-5.51063731313306e-08,0.11631850049812455,0.11687998505436854,0.0005614845562439963,0.05497851875479493,0.021928318996594417,6.062927963076462,15.200304350003199,11.0,0.37,-0.0020088564101594436,0.3738833134418452,-0.0020088564101594436,0.85,0.8514569712500173,0.9999989159637361,,,,1/16/2025 12:25:03 AM,,27.666666666666668,37.333333333333336,34.0,38.666666666666664,33.333333333333336,34.2,38.0,15.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,1/16/2025 12:25:03 AM,DIAMOND CROSSWORD,626939,572368,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2026182.72,1592425.06,1453814.72,739788.02,739788.02,0.0,3.54,-3.553480112797748e-07,7.04,7.027084190862173,0.0021442191433675836,0.2824859760870445,0.28248588334315594,-9.274388856894689e-08,0.14200205114841608,0.14230653466488596,0.0003044835164698889,0.0464622931077108,0.026058329905772476,7.174186484666879,12.791246236847751,9.0,0.45,0.0005354723265801597,0.4520867325837462,0.0005354723265801597,0.92,0.923523123649794,0.9999965564979488,,,,1/16/2025 12:25:03 AM,,32.333333333333336,30.0,53.0,40.333333333333336,36.333333333333336,38.400000000000006,50.0,9.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,1/16/2025 12:25:03 AM,"$250,000 JACKPOT",352913,351664,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,1251923.84,903457.28,900259.8400000001,418790.0933333333,418790.0933333333,0.0,3.56,-6.709673330049517e-07,7.09,7.087964164419421,-7.935275764518372e-06,0.2808990648785908,0.2808989390068212,-1.2587176956291302e-07,0.14108535429095878,0.14108423473976614,-1.1195511926409552e-06,0.04796408660294733,0.02708600917285612,6.949506801463029,12.3056190365397,9.0,0.45,4.903909088077923e-05,0.4492077388146075,4.903909088077923e-05,1.0,0.9967373928838539,0.9998738495721785,,,,1/16/2025 12:25:03 AM,,31.0,28.0,52.0,41.666666666666664,31.333333333333332,36.8,44.0,5.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,1/16/2025 12:25:03 AM,"$500,000 JACKPOT",263219,262470,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,921269.7,660679.69,658799.7,307966.23,307966.23,0.0,3.51,-7.598209296945004e-07,4.58,4.583987020526026,5.215732436924181e-05,0.28490050137364875,0.2849004976739857,-3.699663075895643e-09,0.21813932738429276,0.2181507049479488,1.1377563656045364e-05,0.04449932842888128,0.045442383054815384,7.490535974877696,7.33502832777631,6.0,0.46,2.4486332084762056e-05,0.46100541752734536,2.4486332084762056e-05,1.0,0.9985213506995858,0.9999954494400509,,,,1/16/2025 12:25:03 AM,,33.333333333333336,23.0,55.0,44.0,36.5,38.36666666666667,49.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,1/16/2025 12:25:03 AM,"$2,000,000 JACKPOT",258639,257684,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,2,801780.9,798820.4,543141.9,541136.4,400890.45,400890.45,0.0,3.1,-5.007383386787791e-07,5.28,5.283523667059854,5.078488048540124e-06,0.32258080668986755,0.3225810072588491,2.0056898153431035e-07,0.1892666683357953,0.18926762952430842,9.611885131155518e-07,0.04571421998322648,0.029350024794526204,7.291470824576101,11.35632075374156,6.0,0.48,4.165147608627395e-05,0.48195254667300935,4.165147608627395e-05,0.99,0.9938157044430844,1.000167796228135,,,,1/16/2025 12:25:03 AM,,32.666666666666664,25.0,57.0,62.333333333333336,41.166666666666664,43.63333333333333,62.0,5.0,/washington-statistics-for-each-scratcher-game
