,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,5/14/2024 12:35:01 AM,GOING BANANAS!,658242,563051,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2201529.41,1915484.2200000002,1638478.4100000001,643431.555,643431.555,0.0,3.91,-1.8623416897852634e-07,7.34,7.298720744582803,0.0059838086957859655,0.2557545233335559,0.25575449756500884,-2.5768547073923287e-08,0.13619534423575616,0.13701031112091963,0.0008149668851634706,0.040354909644014565,0.024602565459375586,8.259922926221627,13.54811035030125,9.0,0.35,-0.011272419649996814,0.35351158217765927,-0.011272419649996814,0.83,0.8312720355121489,0.9999994040385143,,,,5/14/2024 12:35:01 AM,,37.333333333333336,30.0,29.0,40.333333333333336,32.166666666666664,33.766666666666666,39.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1829,30000,4.17,,,,None,,,5/14/2024 12:35:01 AM,FLAMINGO SLINGO,935059,934981,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,6,3899196.03,3898870.77,2964137.03,2963889.77,649866.005,649866.005,0.0,4.17,-1.9749308077532603e-07,6.79,6.788341144436939,8.66465754573671e-06,0.23980820083767862,0.2398081553222767,-4.551540191966019e-08,0.14731011805984812,0.14731139445157412,1.2763917260072422e-06,0.027768340285478043,0.017353039260534966,12.003924265750875,19.20828855115157,8.0,0.41,-8.327483478051919e-06,0.4101581569360695,-8.327483478051919e-06,1.0,0.9998852273374279,0.9977300536723624,,,,5/14/2024 12:35:01 AM,,40.0,38.666666666666664,46.0,40.333333333333336,34.833333333333336,39.96666666666667,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1817,30000,3.93,,,,None,,,5/14/2024 12:35:01 AM,A WHOLE LATTE CASH CROSSWORD,625904,625843,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,5,5,2459802.72,2459562.99,1833898.7200000002,1833719.9900000002,491960.54400000005,491960.54400000005,0.0,3.93,-4.0251052895032484e-07,7.45,7.445912893968931,-9.785600261337144e-06,0.2544530286286745,0.2544530006886733,-2.794000120154294e-08,0.1343031808102418,0.13430186657300058,-1.3142372412289216e-06,0.03978218275712031,0.025939596858694965,8.378848206209083,12.84986687859896,9.0,0.4,-5.965669894783048e-06,0.39668024903078947,-5.965669894783048e-06,1.0,0.9999043184171769,0.99887470762279,,,,5/14/2024 12:35:01 AM,,38.0,28.0,44.0,41.333333333333336,32.5,36.766666666666666,48.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1836,50000,3.33,,,,None,,,5/14/2024 12:35:01 AM,"RED, WHITE & BLUE 7S",648709,648569,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,4,2160200.97,2159734.77,1511491.9700000002,1511165.77,540050.2425,540050.2425,0.0,3.33,-3.565252598986274e-07,8.67,8.66732200533633,8.968792464459484e-06,0.30030040736498104,0.300300435144894,2.7779912981085175e-08,0.11537485634805027,0.11537589112119248,1.0347731422138962e-06,0.0561107748689278,0.021483346623759135,5.940575244976775,15.51492811810599,11.0,0.37,-3.818081634382927e-06,0.3745762209605442,-3.818081634382927e-06,1.0,0.9998714268707236,1.0004287353249144,,,,5/14/2024 12:35:01 AM,,24.666666666666668,35.0,38.0,59.666666666666664,33.833333333333336,38.233333333333334,53.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,5/14/2024 12:35:01 AM,EXTRA PLAY,730937,401021,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,1,2470567.06,1355450.98,1739630.06,954429.98,617641.765,617641.765,0.0,3.38,-7.230065966042375e-07,8.78,8.617345141386203,0.01888367542869115,0.29585820207311225,0.2958579953508648,-2.0672224743112366e-07,0.11389427865284592,0.11604502124411117,0.002150742591265256,0.057651242648579015,0.022677100755673075,5.781809933522472,14.697716501815755,11.0,0.35,-0.012354621589763718,0.35448596407097277,-0.012354621589763718,0.5,0.49764083876048026,0.9999991506885623,,,,5/14/2024 12:35:01 AM,,22.333333333333332,34.0,30.0,33.0,26.166666666666668,29.1,25.0,8.0,/washington-statistics-for-each-scratcher-game
5,5,1798,50000,3.33,,,,None,,,5/14/2024 12:35:01 AM,ALL ABOUT THE BENJAMINS,658876,527279,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,1755839.07,1535181.08,1228560.07,548514.27,548514.27,0.0,3.33,-3.986697938740702e-08,8.73,8.667776776966594,0.007304056954643238,0.30030031227236664,0.30030031124989004,-1.0224766033850585e-09,0.1145332801014216,0.11536983770248449,0.0008365576010628956,0.05634892083699743,0.021419197978402766,5.915456565452371,15.561158756973153,11.0,0.37,1.973702282812648e-05,0.3741197228219672,1.973702282812648e-05,0.8,0.8014870044354037,0.9999999863575592,,,,5/14/2024 12:35:01 AM,,24.0,35.333333333333336,37.0,51.333333333333336,37.5,37.03333333333334,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1797,50000,3.37,,,,None,,,5/14/2024 12:35:01 AM,BOLT BUCKS (100),724877,518040,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,2,2442835.49,1745794.8,1717958.4900000002,1227754.8,610708.8725,610708.8725,0.0,3.37,-4.5824400443016147e-07,8.64,8.57721950106213,0.007426594826329818,0.29673604102202206,0.2967359645657607,-7.645626137753325e-08,0.11572843073123175,0.11658789889615959,0.0008594681649278374,0.057377078531298135,0.022865137859745102,5.809455687983328,14.577182308974917,11.0,0.37,-0.005005368488543152,0.36869126597983487,-0.005005368488543152,0.7,0.69265208603448,0.9999993546764061,,,,5/14/2024 12:35:01 AM,,22.666666666666668,33.333333333333336,34.0,37.0,30.333333333333332,31.46666666666667,32.0,13.0,/washington-statistics-for-each-scratcher-game
7,10,1807,200000,3.43,,,,None,,,5/14/2024 12:35:01 AM,"$200,000 CASH STACKS",611885,435500,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1493765.0,1486880.5500000003,1058265.0,699588.5166666667,699588.5166666667,0.0,3.43,0.0,6.63,6.594104543498,0.0048054699643312335,0.2915451895043732,0.29154526590637825,7.640200505587558e-08,0.15092534635635457,0.15165061357512633,0.0007252672187717524,0.04959907038901411,0.02833517586743409,6.720452356456362,11.76332704956057,8.0,0.43,-0.0010486269076026425,0.4330892074723936,-0.0010486269076026425,0.71,0.7052283006871333,1.0000006470318625,,,,5/14/2024 12:35:01 AM,,29.666666666666668,23.666666666666668,50.0,55.0,44.166666666666664,40.5,57.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1744,100,10.0,,,,None,,,5/14/2024 12:35:01 AM,$20 MILLION CASH BLOWOUT,296635,296595,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,118635,2966350.0,2965950.0,2669715.0,2669355.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014143566072891293,0.014143566072891293,23.565969614732882,23.565969614732882,12.0,0.6,-8.429002511671039e-07,0.599994942598493,-8.429002511671039e-07,1.0,0.9998609402127193,1.0,,,,5/14/2024 12:35:01 AM,,41.0,40.666666666666664,60.0,54.0,43.333333333333336,47.8,61.0,10.0,/washington-statistics-for-each-scratcher-game
9,30,1809,2000000,2.86,,,,None,,,5/14/2024 12:35:01 AM,CHROME,647354,593891,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1698528.26,1204078.44,1104637.26,617144.1466666666,617144.1466666666,0.0,2.86,-1.530736968415756e-07,4.62,4.624210121435244,8.175875339841607e-05,0.34965040317262946,0.3496504327461122,2.9573482718259214e-08,0.2162354697714727,0.21625314891392178,1.7679142449072982e-05,0.042520752529748726,0.02732306583588759,7.839205883933998,12.199299435996211,5.0,0.45,0.0007229442505815882,0.44888907728731386,0.0007229442505815882,0.92,0.9253216823643943,1.0000009395551246,,,,5/14/2024 12:35:01 AM,,35.666666666666664,25.0,55.0,58.0,41.833333333333336,43.1,59.0,5.0,/washington-statistics-for-each-scratcher-game
