,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,604275,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2646724.5,2185852.76,2042449.5,708138.69,708138.69,0.0,4.38,-1.8891274845814628e-07,4.92,4.918354271029579,0.0004257951343492236,0.22831054541387769,0.22831056354088924,1.8127011558455308e-08,0.20323350678045765,0.2033200426187815,8.653583832385348e-05,0.025449030389798174,0.02697979195538814,13.097792063404114,12.354642238573229,6.0,0.42,6.318334627546405e-05,0.42209312342352284,6.318334627546405e-05,0.93,0.9275368055331623,1.0000011308188357,,,,10/3/2025 12:40:05 AM,,40.333333333333336,26.0,46.0,56.666666666666664,38.0,41.4,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,916355,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3821200.35,2910377.0,2904845.35,638079.5,638079.5,0.0,4.17,-9.159425512215382e-08,6.79,6.78827236233652,9.41694468750752e-05,0.23980817544226946,0.23980815347721823,-2.1965051222316845e-08,0.14729901601591122,0.14731288708277468,1.3871066863457848e-05,0.02777259543015175,0.017355811367484528,12.002081990997494,19.20520756251974,8.0,0.41,-4.2997548860443734e-06,0.41043433127464324,-4.2997548860443734e-06,1.0,0.9981333646115171,0.9999519032568198,,,,10/3/2025 12:40:05 AM,,39.333333333333336,39.666666666666664,45.0,39.333333333333336,37.166666666666664,40.1,54.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1974,30000,3.91,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,662732,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2591282.12,1928742.1800000002,1928550.12,518308.036,518308.036,0.0,3.91,-4.630912215220877e-08,7.36,7.364882146653101,1.128041388420556e-05,0.25575448754709057,0.2557544934672048,5.920114232171869e-09,0.13577796627306485,0.13577949790472074,1.5316316558933174e-06,0.041101954645483864,0.027084582863530132,8.109815146911382,12.306694019017025,9.0,0.39,-1.9773722509988596e-06,0.3938446941192301,-1.9773722509988596e-06,1.0,0.9998928059997994,1.000232488666907,,,,10/3/2025 12:40:05 AM,,35.666666666666664,25.0,40.0,60.333333333333336,37.0,39.6,52.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,591667,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2455418.0500000003,1866094.6500000004,1863751.0500000003,614626.4125000001,614626.4125000001,0.0,4.15,-2.03631313685223e-08,7.23,7.228260869565218,2.7268963703988046e-06,0.24096386032846545,0.24096391912971502,5.88012495639223e-08,0.13834548740784663,0.13834586466165413,3.7725380749864534e-07,0.03434718763734812,0.023548187794902718,9.704662560448927,14.154781105921021,9.0,0.41,-1.754878814902825e-05,0.4099773100411688,-1.754878814902825e-05,1.0,0.9988193607577833,1.0001940990200744,,,,10/3/2025 12:40:05 AM,,38.0,34.0,44.0,59.333333333333336,39.666666666666664,43.0,61.0,9.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,311125,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1060936.25,1042802.1800000002,749811.25,368875.04500000004,368875.04500000004,0.0,3.41,-2.3564092573585678e-07,8.19,8.111599780098956,0.010120703515277996,0.2932552010677364,0.29325516773974925,-3.332798714783536e-08,0.12204506209611136,0.1232802439850898,0.0012351818889784344,0.05402046503083247,0.02624193154224685,6.1703786207368,12.7010710192,10.0,0.38,-0.0028827172390977897,0.3758200306144762,-0.0028827172390977897,0.71,0.7061405565145547,0.9999997091553956,,,,10/3/2025 12:40:05 AM,,25.333333333333332,27.333333333333332,30.0,42.333333333333336,32.5,31.5,34.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1942,2600000,4.72,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,993595,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4689768.399999999,3696415.2,3696173.3999999994,1172518.8,1172518.8,0.0,4.72,-8.529205835014815e-08,7.88,7.8835389632219455,5.140714933259455e-06,0.21186442485001392,0.21186441581424603,-9.035767883913692e-09,0.12684593353018742,0.12684658560897213,6.520787847186238e-07,0.03314860679563956,0.02508627792110295,10.055625019360411,13.28717990994038,10.0,0.73,6.210135064868475e-06,0.731218260690081,6.210135064868475e-06,1.0,0.9999076863074877,0.9993484915895747,,,,10/3/2025 12:40:05 AM,,38.333333333333336,31.0,61.0,41.0,43.0,42.86666666666667,60.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,775493,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2613411.41,2224128.87,1837918.4100000001,632515.974,632515.974,0.0,3.37,-1.5688306809268745e-07,8.59,8.55113926720257,0.005032644634500785,0.2967359515973569,0.2967359866741669,3.5076810012135695e-08,0.1163578939554475,0.11694348188614419,0.0005855879306966849,0.05496259253851633,0.02191765874278807,6.064683471617551,15.207676474532997,11.0,0.37,-0.0014818198388013423,0.3746184584055091,-0.0014818198388013423,0.83,0.8289972417123165,1.000000562538646,,,,10/3/2025 12:40:05 AM,,24.333333333333332,35.666666666666664,27.0,55.0,33.666666666666664,35.13333333333333,46.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,288574,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,969608.64,1556469.56,681034.64,553997.64,553997.64,0.0,3.36,-6.600601248114251e-07,8.59,8.510436469074639,0.009352226121055266,0.297619244065643,0.29761912282997666,-1.2123566633936989e-07,0.11641405598963706,0.11750278656492132,0.0010887305752842608,0.057389194243667174,0.022798777922415882,5.808177456926482,14.618773158360362,11.0,0.37,-0.006392206886669248,0.3659365434278595,-0.006392206886669248,0.39,0.3819785663842557,0.9999996831055792,,,,10/3/2025 12:40:05 AM,,22.666666666666668,34.666666666666664,22.0,31.333333333333332,25.0,27.133333333333333,18.0,8.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,673374,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2276004.12,1739304.0,1602630.12,617526.0,617526.0,0.0,3.38,-5.272398191934342e-08,8.63,8.61215552828294,0.002332858223935277,0.2958580037644925,0.2958579881656805,-1.559881201984581e-08,0.11584469974569464,0.11611494900619569,0.00027024926050105147,0.057113210334479386,0.02295257303745569,5.83631076405866,14.5219001643571,11.0,0.37,-0.002974097057391052,0.372321401895603,-0.002974097057391052,0.91,0.909439035616892,0.9999993817619776,,,,10/3/2025 12:40:05 AM,,24.0,34.333333333333336,24.0,39.0,32.333333333333336,30.733333333333338,29.0,13.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,540979,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1920475.45,1484938.95,1379496.45,689089.3166666667,689089.3166666667,0.0,3.55,-2.3431697596305654e-07,7.07,7.060434568778262,0.0008838951309449456,0.2816902068498679,0.28169027029406457,6.3444196674034e-08,0.14150926203152867,0.14163434137922193,0.00012507934769326323,0.04637826638956311,0.02602341882720592,7.1871790556357045,12.808371776184911,9.0,0.45,0.0009288520743159728,0.4522847212278213,0.0009288520743159728,0.95,0.9556038392641083,1.00000294663489,,,,10/3/2025 12:40:05 AM,,30.0,28.333333333333332,54.0,57.666666666666664,41.833333333333336,42.36666666666667,59.0,11.0,/washington-statistics-for-each-scratcher-game
10,1,1951,5000,3.70,,,,,,,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,371681,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1375219.7,1979210.7000000002,1003538.7,678062.925,678062.925,0.0,3.7,-5.090095786305701e-07,6.97,6.773464561226503,0.02855910610203081,0.27027040784049666,0.27027034002384,-6.781665667920933e-08,0.14353568413467238,0.14763493496730207,0.004099250832629686,0.04258605266187384,0.02568048925703772,7.827123974331905,12.979169218779052,8.0,0.32,-0.05695467169497891,0.32492206695806264,-0.05695467169497891,0.44,0.43204080107034115,0.9999997419118588,,,,10/3/2025 12:40:05 AM,,34.333333333333336,29.666666666666668,11.0,36.0,26.5,27.5,22.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,05/01/26,10/3/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,178403,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,660091.1,1930464.9,481688.1,661362.975,661362.975,0.0,3.7,-1.5149424081572747e-07,7.26,6.772753339716642,0.07158419336489896,0.2702703112146659,0.2702703622180112,5.100334532492923e-08,0.13778706269287114,0.14765043843185907,0.009863375738987934,0.043836706428000395,0.02484509379887071,7.6036535042685465,13.414486287985397,9.0,0.31,-0.10758092487937597,0.30752275065104656,-0.10758092487937597,0.21,0.1989724470914282,1.000000062742928,,,,10/3/2025 12:40:05 AM,,33.0,31.333333333333332,4.0,31.333333333333332,32.5,26.43333333333333,16.0,2.0,/washington-statistics-for-each-scratcher-game
