,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,560939,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2187662.1,1851580.4,1626723.1,498011.27999999997,498011.27999999997,0.0,3.9,-4.5710898428242857e-08,7.8,7.764125557741657,0.004604374332103712,0.25641026813100015,0.2564102975997327,2.9468732565263167e-08,0.12820719105602238,0.12879750495571185,0.0005903138996894708,0.040909586643741655,0.024409178368226873,8.147931055766183,13.65540041329078,10.0,0.39,-0.00019901337681297736,0.3948512155899769,-0.00019901337681297736,0.89,0.8857789588520493,1.0000008314440845,,,,6/22/2025 12:25:03 AM,,37.666666666666664,33.0,41.0,59.666666666666664,39.5,42.166666666666664,57.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,945491,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3583410.89,2833755.57,2637919.89,769887.7139999999,769887.7139999999,0.0,3.79,-2.4836671740062223e-07,6.96,6.950313351424842,0.0011190616798792074,0.26385230827619505,0.263852281813605,-2.6462590063669467e-08,0.14371757627511225,0.14387840510744684,0.0001608288323345919,0.041245979215980715,0.02864434424381519,8.081526745710448,11.636705613967244,9.0,0.39,0.0003677985404407387,0.3868361886210807,0.0003677985404407387,0.94,0.9434188027634337,0.999998649045736,,,,6/22/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,38.0,42.0,33.166666666666664,35.03333333333333,45.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,499689,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2073709.35,1932751.8000000003,1574020.35,636580.9500000001,636580.9500000001,0.0,4.15,-1.68779679817217e-07,7.25,7.22406221097487,0.003810963267365172,0.24096389609149596,0.240963931127355,3.503585904729434e-08,0.13790073727798838,0.13842627192229737,0.0005255346443089892,0.0344624569436997,0.023562906987821285,9.672174034156432,14.145828635050275,9.0,0.41,-0.00139366562979646,0.4080992077480495,-0.00139366562979646,0.82,0.8191503737706327,1.0000006379725037,,,,6/22/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,46.0,57.0,39.833333333333336,43.43333333333333,59.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,504225,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1754703.0,1576977.44,1250478.0,553213.86,553213.86,0.0,3.48,0.0,8.61,8.534318848852052,0.008359509817715076,0.28735632183908044,0.2873563789764806,5.713740014456903e-08,0.11620257103338856,0.1171739675667859,0.0009713965333973396,0.05242650270516857,0.021980212478561398,6.3580271993317945,15.164027363501138,11.0,0.38,-0.0041412455247519225,0.3800010600084458,-0.0041412455247519225,0.74,0.7330876126542105,1.000000761541657,,,,6/22/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,36.0,54.666666666666664,40.916666666666664,39.25,52.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,501533,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1745334.84,1573991.52,1243801.84,552166.38,552166.38,0.0,3.48,-4.81283006934431e-07,8.58,8.52499797360671,0.00645126395134539,0.2873564601388617,0.28735638949320064,-7.064566104331149e-08,0.116550184663795,0.1173020806686392,0.0007518960048441964,0.05044632773993178,0.021129620260158338,6.607595768963724,15.774419058010245,10.0,0.39,-0.00019548030691430053,0.38772750659759103,-0.00019548030691430053,0.8,0.80272577491184,0.9999990739129195,,,,6/22/2025 12:25:03 AM,,28.0,38.666666666666664,39.0,38.0,30.666666666666668,34.86666666666666,43.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,575416,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1933397.76,1556469.56,1357981.76,553997.64,553997.64,0.0,3.36,-3.9309034889568025e-07,8.52,8.510436469074639,0.0013511305279129654,0.2976191646102689,0.29761912282997666,-4.1780292225901405e-08,0.11734423918108904,0.11750278656492132,0.0001585473838322804,0.05715167533639023,0.02298241320607262,5.832374164524165,14.502916726929161,11.0,0.38,0.0006913377867227517,0.3793250946391248,0.0006913377867227517,0.86,0.8627703265449218,0.9999990395599074,,,,6/22/2025 12:25:03 AM,,24.333333333333332,35.333333333333336,34.0,39.666666666666664,28.833333333333332,32.43333333333334,34.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,271454,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,925658.14,1071681.21,654204.14,379090.5525,379090.5525,0.0,3.41,-1.5124374102414853e-07,8.22,8.105376815390125,0.014001713727428597,0.29325517631781933,0.29325517257752437,-3.740294962639723e-09,0.12167128680354948,0.12337489333022061,0.0017036065266711337,0.05409613807238335,0.026163066849529827,6.1617294484128875,12.73916516758098,10.0,0.36,-0.013128114663426036,0.3563551549276299,-0.013128114663426036,0.58,0.5737691996260668,0.9999999800133126,,,,6/22/2025 12:25:03 AM,,26.0,28.666666666666668,24.0,44.666666666666664,32.666666666666664,31.2,29.0,13.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,401346,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1424778.2999999998,1043760.8999999999,1023432.2999999998,484359.6333333333,484359.6333333333,0.0,3.55,-2.1055907427640724e-07,7.07,7.061695396293902,0.0008058759748650203,0.28169020015749824,0.2816903153168653,1.1515936704231677e-07,0.14149502589175297,0.141609053333682,0.00011402744192903769,0.04805077846011391,0.02707218615927628,6.936985884124209,12.312008129489257,9.0,0.45,9.983109890465951e-05,0.44823579533092167,9.983109890465951e-05,0.98,0.9833914537055943,1.0000205820258123,,,,6/22/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,52.0,63.0,41.833333333333336,42.7,58.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,467879,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1689043.19,1553351.94,1221164.19,716168.6466666666,716168.6466666666,0.0,3.61,-1.1248972267678824e-07,7.31,7.288429115654567,0.0023749682310814373,0.277008341409899,0.27700843144419024,9.003429124465612e-08,0.1368786940296961,0.13720377657952856,0.00032508254983246165,0.046436318981958484,0.025889854540263366,7.178179206611539,12.87433927887709,9.0,0.47,0.003230850742002137,0.46801087953355835,0.003230850742002137,0.81,0.8069701025727131,1.0000011948298657,,,,6/22/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,57.0,58.0,44.833333333333336,43.96666666666667,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,483413,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1696779.63,1322938.17,1213366.63,370001.034,370001.034,0.0,3.51,-3.712915860172413e-07,4.58,4.582884335743676,0.00018531120282954303,0.2849003906814028,0.28490031108024033,-7.960116249483562e-08,0.21816276604083384,0.2182031940454215,4.042800458764484e-05,0.04307622486651978,0.043408856467639735,7.738096795325347,7.6787652544359055,6.0,0.46,0.0003701671304384606,0.46406072918158464,0.0003701671304384606,0.89,0.8903087947528046,0.9999969060071703,,,,6/22/2025 12:25:03 AM,,35.0,23.0,55.0,41.0,34.166666666666664,37.63333333333333,49.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,6/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,525061,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,1942725.7000000002,1930464.9,1417664.7000000002,661362.975,661362.975,0.0,3.7,-3.60318494800653e-07,6.85,6.772753339716642,0.010690948178476573,0.27027036765368234,0.2702703622180112,-5.4356711354230924e-09,0.14608861264461,0.14765043843185907,0.0015618257872490604,0.042042227288436776,0.026029114610972858,7.928416772876949,12.805594743126623,8.0,0.34,-0.017500047152076564,0.33856413028091986,-0.017500047152076564,0.71,0.7020918054057442,0.9999999443993258,,,,6/22/2025 12:25:03 AM,,36.333333333333336,29.333333333333332,18.0,44.666666666666664,28.0,31.26666666666667,30.0,6.0,/washington-statistics-for-each-scratcher-game
