,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,648344,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1045,2839930.6799999997,2839746.7199999997,2191544.6799999997,2191402.7199999997,2717.6370143540667,2717.6370143540667,0.0,4.38,-2.535437386170771e-07,4.92,4.918769030389735,-7.062407902237055e-07,0.22831056016981802,0.22831055695034735,-3.219470662285673e-09,0.20330304189177484,0.20330289831087386,-1.4358090097421616e-07,0.02556151349681852,0.027326025578081517,13.040175771460968,12.198125538979967,6.0,0.42,-3.255922877284505e-06,0.42223617886951864,-3.255922877284505e-06,1.0,0.9998284615033419,0.9997823693049785,,,,2/9/2026 12:25:03 AM,,39.333333333333336,25.0,42.0,38.666666666666664,34.0,35.8,47.0,4.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,662689,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2591113.99,1928486.1,1928424.9900000002,518239.22000000003,518239.22000000003,0.0,3.91,-3.820750472470118e-07,7.36,7.363988245792528,-7.703746453824378e-07,0.2557545734207655,0.2557544855734572,-8.784730831656873e-08,0.13579608453973255,0.13579597992587206,-1.0461386049098742e-07,0.041104363657747896,0.02709651591133237,8.109339852611477,12.301274486886122,9.0,0.39,8.281810516232342e-06,0.393794867302198,8.281810516232342e-06,1.0,0.9999951477509826,0.9892770702532282,,,,2/9/2026 12:25:03 AM,,36.0,25.333333333333332,37.0,41.0,29.0,33.666666666666664,37.0,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,539987,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,806,2221103.6,1808956.45,1558087.6,1268969.45,2181.830648330059,2181.830648330059,0.0,3.35,-2.4876220764894304e-07,8.88,8.826580246226722,0.005949735876288898,0.29850753694396104,0.2985075433241952,6.380234174319099e-09,0.11262407709198012,0.1132941606039882,0.0006700835120080767,0.05876494961029536,0.022440294118861507,5.672255895172464,14.853148973482154,11.0,0.37,-0.0023190012100928496,0.372252282532024,-0.0023190012100928496,0.81,0.8073911456899732,1.0000000938117357,,,,2/9/2026 12:25:03 AM,,22.333333333333332,36.0,28.0,52.0,32.0,34.06666666666666,40.0,16.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,984476,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3268460.32,2284028.4,2283984.32,817130.85,817130.85,0.0,3.32,-9.790542593513778e-08,8.6,8.59836688737889,-3.490866905464983e-06,0.30120484876669745,0.3012048561383842,7.371686761015184e-09,0.11630156097978865,0.11630115498651837,-4.0599327028045806e-07,0.05221200540170435,0.019944290971158986,6.384186340855701,16.712485725266205,10.0,0.37,2.0516894289718174e-06,0.37325621240584256,2.0516894289718174e-06,1.0,0.9999901683552527,1.0012697187367106,,,,2/9/2026 12:25:03 AM,,26.333333333333332,38.666666666666664,30.0,59.666666666666664,32.166666666666664,37.36666666666666,53.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,730920,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2470509.6,1739780.0,1739589.6,617695.0,617695.0,0.0,3.38,-2.4286487285420354e-07,8.62,8.618839649494893,-5.033273680560416e-06,0.2958580600192106,0.2958579881656805,-7.185353012584272e-08,0.11602548300775266,0.11602489901974275,-5.839880099084427e-07,0.05705916153906846,0.022965753238651073,5.8418431009435015,14.513630452390887,11.0,0.38,2.887582105466596e-07,0.3776650884493843,2.887582105466596e-07,1.0,0.9999245960034678,0.9977859778592906,,,,2/9/2026 12:25:03 AM,,24.0,34.666666666666664,33.0,39.333333333333336,29.166666666666668,32.03333333333333,32.0,14.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,303451,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,756,1298945.0,1077251.05,933045.0,773800.05,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.641443598790003e-08,7.07,7.049331126366917,0.0030064638096700277,0.28169015391956004,0.28169014084507044,-1.3074489602082906e-08,0.14143221960341648,0.14185743045317545,0.00042521084975896684,0.04977302358213365,0.028078090594348137,6.696920398732491,11.870727501396216,9.0,0.45,0.0004720551086036708,0.45076077905706285,0.0004720551086036708,0.84,0.8355864698638863,0.9999997744639005,,,,2/9/2026 12:25:03 AM,,27.333333333333332,23.666666666666668,50.5,43.333333333333336,40.166666666666664,37.0,50.5,8.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,412548,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1452168.96,1039802.3999999999,1039620.96,484140.8,484140.8,0.0,3.52,-6.610800991220649e-07,6.93,6.932173215794272,1.714962218758704e-06,0.2840910968978796,0.28409098733012855,-1.0956775103876382e-07,0.14425465924052863,0.1442549066318191,2.473912904810138e-07,0.04449963334325158,0.024729811097384556,7.49056241625005,13.478141229779421,8.0,0.45,2.867551715826384e-06,0.4450153150324205,2.867551715826384e-06,1.0,0.9999065282550672,0.9977950007954527,,,,2/9/2026 12:25:03 AM,,31.333333333333332,31.666666666666668,47.0,39.0,31.0,36.0,48.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,603360,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2178129.6,1574795.6999999997,1574769.6,726055.2333333333,726055.2333333333,0.0,3.61,-2.754657023260677e-07,7.29,7.289782025923955,6.899764832338308e-06,0.2770083865556172,0.27700839927186416,1.2716246944322052e-08,0.1371773664461563,0.13717831293772512,9.464915688150999e-07,0.04637180598944551,0.025939598568303596,7.188190216462855,12.849813271625539,9.0,0.45,-2.263962526529689e-07,0.4519769031127174,-2.263962526529689e-07,1.0,0.9999893157222058,1.0027774554994406,,,,2/9/2026 12:25:03 AM,,29.333333333333332,28.666666666666668,51.5,60.0,38.0,41.5,60.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,232562,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,604,927661.4099999999,816292.62,663370.4099999999,583730.62,1380.4485267857142,1380.4485267857142,0.0,3.51,-7.595315512967131e-07,4.58,4.5804764843846435,4.014481607983398e-05,0.28490050129120464,0.284900410818176,-9.047302862441597e-08,0.21830913447638836,0.21831789845644045,8.763980052090004e-06,0.04570187866278351,0.04747604245398185,7.293417455942507,7.020808466202422,6.0,0.46,0.00012290767753833046,0.4629391198247685,0.00012290767753833046,0.88,0.8846795665190769,0.999997672405762,,,,2/9/2026 12:25:03 AM,,29.666666666666668,21.0,54.0,37.666666666666664,33.333333333333336,35.13333333333334,44.0,2.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/9/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,220861,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,368,802175.14,660374.39,533889.14,439513.39,1878.6303044496487,1878.6303044496487,0.0,2.99,-5.905740834307901e-07,4.97,4.973988367622804,3.3815809142985227e-05,0.3344483580516495,0.33444821890485243,-1.3914679708459943e-07,0.20103910814174997,0.20104590644186118,6.79830011121596e-06,0.04543685363251112,0.029506305828494613,7.335945052263193,11.296058997685353,6.0,0.43,0.0002915319135957616,0.43075792404506136,0.0002915319135957616,0.85,0.8584815684836908,0.9999980624407181,,,,2/9/2026 12:25:03 AM,,30.0,22.666666666666668,44.0,37.333333333333336,30.0,32.8,34.0,3.0,/washington-statistics-for-each-scratcher-game
