,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,625289,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2738765.82,2185852.76,2113476.82,708138.69,708138.69,0.0,4.38,-2.9940493412798684e-07,4.92,4.918354271029579,0.00019545408842429687,0.2283105706404164,0.22831056354088924,-7.099527160603358e-09,0.2032803106509686,0.2033200426187815,3.973196781290045e-05,0.025449508290522768,0.026980834328254922,13.097555653874283,12.354174541204738,6.0,0.42,-2.5007176578539208e-05,0.42201868360374106,-2.5007176578539208e-05,0.96,0.9557348322210404,0.9999990919572773,,,,9/27/2025 12:35:03 AM,,39.0,24.666666666666668,45.0,38.0,34.333333333333336,36.2,51.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,918100,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3828477.0,2910377.0,2910377.0,638079.5,638079.5,0.0,4.17,0.0,6.79,6.78827236233652,0.0,0.23980815347721823,0.23980815347721823,0.0,0.14731288708277468,0.14731288708277468,0.0,0.027770300837785124,0.017357643337011532,12.003073979661561,19.20318197242176,8.0,0.41,0.0,0.4104396256440006,0.0,1.0,1.0,,,,,9/27/2025 12:35:03 AM,,38.0,38.333333333333336,44.0,,37.25,39.395833333333336,55.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,698668,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2647951.72,2833755.57,1949283.7200000002,769887.7139999999,769887.7139999999,0.0,3.79,-2.7190828082223586e-07,6.97,6.950313351424842,0.0034608216174326135,0.2638523144876926,0.263852281813605,-3.2674087602213575e-08,0.14338218494224403,0.14387840510744684,0.0004962201652028153,0.04132789690024479,0.02864864244488858,8.065483857285539,11.634866086724031,9.0,0.38,-0.00672130993759906,0.37861828510673595,-0.00672130993759906,0.68,0.6791753560405401,0.9999997270811811,,,,9/27/2025 12:35:03 AM,,34.666666666666664,22.333333333333332,33.0,40.666666666666664,31.5,32.43333333333333,40.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,592394,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2458435.1,1866094.6500000004,1866041.1,614626.4125000001,614626.4125000001,0.0,4.15,-4.067628226213187e-08,7.23,7.228260869565218,6.808902578162921e-06,0.24096386522320093,0.24096391912971502,5.390651408587743e-08,0.1383449226845534,0.13834586466165413,9.419771007379563e-07,0.03434641530976323,0.023546730951869013,9.7048809752491,14.155657551323072,9.0,0.41,2.4361486663372275e-06,0.41000189144720117,2.4361486663372275e-06,1.0,0.9999876953629557,1.0078568763968174,,,,9/27/2025 12:35:03 AM,,37.0,32.666666666666664,43.0,58.0,38.0,41.733333333333334,59.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,325760,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1110841.6,1042802.1800000002,785081.6000000001,368875.04500000004,368875.04500000004,0.0,3.41,-5.4013101427144e-07,8.18,8.111599780098956,0.009009221118471139,0.2932552903610868,0.29325516773974925,-1.2262133752827253e-07,0.12217950183689655,0.1232802439850898,0.0011007421481932511,0.05398442601852922,0.026249940790378623,6.174503275621891,12.697253358825444,10.0,0.38,-0.0031430206092818457,0.3753237412014861,-0.0031430206092818457,0.73,0.7304653168534951,0.9999987262466503,,,,9/27/2025 12:35:03 AM,,24.666666666666668,26.333333333333332,29.0,35.333333333333336,26.5,28.366666666666667,22.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,217455,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,2,1230101.96,726299.7,861807.96,508844.69999999995,307525.49,307525.49,0.0,3.34,-9.637894659332776e-07,8.82,8.720286115325177,0.011248353795958222,0.2994014861647889,0.29940143126458724,-5.490020166254439e-08,0.11339957785980705,0.11467513643188648,0.0012755585720794355,0.05433197917388851,0.02043515508098408,6.1349491447741125,16.308529519754522,11.0,0.37,-0.0022050590505135197,0.3702015285715663,-0.0022050590505135197,0.63,0.6318497360803451,0.999999735652245,,,,9/27/2025 12:35:03 AM,,24.333333333333332,37.0,24.0,39.666666666666664,25.5,30.1,29.5,14.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,791948,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2668864.7600000002,2224128.87,1876916.7600000002,632515.974,632515.974,0.0,3.37,-2.847652722264816e-07,8.59,8.55113926720257,0.004500202249643742,0.2967359895446152,0.2967359866741669,-2.8704483234776035e-09,0.11641957027409415,0.11694348188614419,0.0005239116120500376,0.054946605318884234,0.021925838232502045,6.066449019223437,15.202019680560726,11.0,0.37,-0.001575482510460279,0.37444171003093446,-0.001575482510460279,0.84,0.8416245496559428,0.9999999477086753,,,,9/27/2025 12:35:03 AM,,23.666666666666668,34.333333333333336,26.0,49.0,29.833333333333332,32.56666666666667,41.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,298088,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,1001575.6799999999,1556469.56,703487.6799999999,553997.64,553997.64,0.0,3.36,-6.78930223152463e-07,8.59,8.510436469074639,0.008836618923519952,0.29761924968175124,0.29761912282997666,-1.2685177458449104e-07,0.11647355415221027,0.11750278656492132,0.0010292324127110508,0.05737532748554316,0.022814385275576745,5.809584911190687,14.608835010024308,11.0,0.37,-0.006457652726087289,0.36581284476948805,-0.006457652726087289,0.4,0.39311512240852114,0.9999996484783585,,,,9/27/2025 12:35:03 AM,,22.0,33.333333333333336,22.0,29.0,23.333333333333332,25.933333333333337,16.0,6.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,700371,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2367253.98,1739304.0,1666882.98,617526.0,617526.0,0.0,3.38,-4.139817731222623e-07,8.62,8.61215552828294,0.0009922082576675245,0.2958581106455457,0.2958579881656805,-1.2247986519442478e-07,0.11599985299416665,0.11611494900619569,0.00011509601202903952,0.05707449915730956,0.022985288999094366,5.840271200738373,14.501263417543736,11.0,0.38,0.00022212755179652584,0.37836133273460837,0.00022212755179652584,0.97,0.9660939726260269,0.9999904716531683,,,,9/27/2025 12:35:03 AM,,23.333333333333332,33.0,32.0,37.666666666666664,27.5,30.7,34.0,15.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,559596,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1986565.7999999998,1484938.95,1426969.7999999998,689089.3166666667,689089.3166666667,0.0,3.55,-4.0270500974570434e-07,7.06,7.060434568778262,0.0006288488597137029,0.28169025428314703,0.28169027029406457,1.601091753622441e-08,0.14154533075937611,0.14163434137922193,8.901061984581404e-05,0.04637270999423111,0.026033810619316144,7.188043392085827,12.80327957586457,9.0,0.45,0.000430607074326218,0.4500519741362603,0.000430607074326218,0.97,0.9739725677603026,1.0000013991454255,,,,9/27/2025 12:35:03 AM,,29.333333333333332,27.333333333333332,53.0,57.0,38.166666666666664,40.96666666666666,58.0,11.0,/washington-statistics-for-each-scratcher-game
