,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,631897,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2338018.9,1979210.7000000002,1706121.9,678062.925,678062.925,0.0,3.7,-3.849412852138575e-07,6.81,6.773464561226503,0.005339125596730977,0.2702703743084955,0.27027034002384,-3.4284655503480366e-08,0.14685087967671764,0.14763493496730207,0.0007840552905844234,0.04189361746663161,0.026152871068050542,7.956561316678172,12.745100100967656,8.0,0.34,-0.005664038276097607,0.3425940262222104,-0.005664038276097607,0.86,0.8600346024031766,0.9999992074855841,,,,8/19/2025 12:25:03 AM,,34.0,26.333333333333332,15.0,37.0,23.583333333333332,27.18333333333333,22.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,231294,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1015380.6599999999,947650.77,784086.6599999999,613596.885,613596.885,0.0,4.39,-6.500025319811189e-07,4.94,4.930723581384323,0.0012310993900739396,0.22779058086627665,0.22779057572851213,-5.137764519380639e-09,0.20256061769977743,0.20280998995268062,0.0002493722529031961,0.025437520202250014,0.026965099047999035,13.103260329379742,12.360915112941354,6.0,0.42,0.0001129786243562523,0.4213589986015088,0.0001129786243562523,0.85,0.8469601145020145,0.9999998918779094,,,,8/19/2025 12:25:03 AM,,38.666666666666664,24.666666666666668,46.0,46.0,32.416666666666664,37.55,51.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,793997,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3009248.63,2833755.57,2215251.63,769887.7139999999,769887.7139999999,0.0,3.79,-2.093545856170136e-07,6.97,6.950313351424842,0.0024305717148107742,0.26385229798275184,0.263852281813605,-1.6169146854760896e-08,0.1435295462520869,0.14387840510744684,0.000348858855359957,0.04129561295397777,0.028652659198881745,8.071800387776344,11.633278188214861,9.0,0.39,0.00178524693925477,0.38847933658730244,0.00178524693925477,0.81,0.8125562559014274,0.9999997805140509,,,,8/19/2025 12:25:03 AM,,34.666666666666664,22.333333333333332,36.0,41.0,32.25,33.25,41.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,296215,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1229292.25,1932751.8000000003,933077.25,636580.9500000001,636580.9500000001,0.0,4.15,-2.0336905257547284e-07,7.34,7.22406221097487,0.016124518791305525,0.24096390442628765,0.240963931127355,2.670106735713773e-08,0.1362296346189514,0.13842627192229737,0.0021966373033459607,0.03488713004540536,0.023601819897374456,9.554313620717316,14.122013707713869,9.0,0.4,-0.007750564958572857,0.40028379479136506,-0.007750564958572857,0.48,0.4837700946850118,1.000000103427408,,,,8/19/2025 12:25:03 AM,,36.666666666666664,32.333333333333336,41.0,41.333333333333336,38.083333333333336,37.88333333333334,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,426120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1453069.2,1042802.1800000002,1026949.2,368875.04500000004,368875.04500000004,0.0,3.41,-1.3763969397269172e-07,8.11,8.111599780098956,0.0003724889269462856,0.29325517232836157,0.29325516773974925,-4.588612323441765e-09,0.12323434055781246,0.1232802439850898,4.590342727733843e-05,0.05372693491281552,0.026369460527715927,6.204122395693459,12.639993289166107,10.0,0.38,0.00013366436099384994,0.38157100591919585,0.00013366436099384994,0.99,0.9881853662203479,0.999998986384392,,,,8/19/2025 12:25:03 AM,,24.666666666666668,26.0,34.0,38.333333333333336,32.083333333333336,31.01666666666667,35.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,368152,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1229627.68,861807.96,861475.6799999999,307525.49,307525.49,0.0,3.34,-5.53012925007315e-07,8.72,8.720286115325177,-6.634671471319193e-05,0.299401363177614,0.29940143126458724,6.808697322613355e-08,0.11468274525526846,0.11467513643188648,-7.608823381979879e-06,0.05403226007069181,0.020658698551375598,6.169050624500135,16.13340727440693,11.0,0.37,8.443368927882829e-06,0.37434441501365856,8.443368927882829e-06,1.0,0.999796242268772,1.0005899364155404,,,,8/19/2025 12:25:03 AM,,24.0,36.666666666666664,27.0,58.0,27.75,34.68333333333333,43.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,909820,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3066093.4,2224128.87,2156273.4,632515.974,632515.974,0.0,3.37,-1.304591700082462e-07,8.56,8.55113926720257,0.0011743797987191786,0.2967359437564353,0.2967359866741669,4.291773159081913e-08,0.11680630691893559,0.11694348188614419,0.0001371749672085948,0.054844906144958044,0.021973061931883434,6.077704021348212,15.169447735389852,11.0,0.38,-4.4549221487793326e-05,0.3773306941439807,-4.4549221487793326e-05,0.97,0.9700927451971098,1.000004596079816,,,,8/19/2025 12:25:03 AM,,23.333333333333332,34.333333333333336,30.0,56.333333333333336,32.916666666666664,35.38333333333333,46.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,377878,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1269670.0799999998,1556469.56,891792.0799999998,553997.64,553997.64,0.0,3.36,-6.300849432153012e-08,8.57,8.510436469074639,0.007453527125343835,0.29761906637157687,0.29761912282997666,5.64583997886281e-08,0.11663345593736955,0.11750278656492132,0.000869330627551762,0.05734709839251713,0.022881876415245892,5.812468553567534,14.56613696019775,11.0,0.37,-0.003536398679245404,0.3713342837115156,-0.003536398679245404,0.55,0.5458032547205609,1.0000002545192133,,,,8/19/2025 12:25:03 AM,,22.0,33.0,25.0,44.333333333333336,34.583333333333336,31.78333333333334,36.0,15.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,214102,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,760062.1,1043760.8999999999,545960.1,484359.6333333333,484359.6333333333,0.0,3.55,-1.315681968380214e-07,7.16,7.061695396293902,0.014493376580249859,0.2816901779065392,0.2816903153168653,1.374103260620707e-07,0.13958598114364354,0.141609053333682,0.002023072190038472,0.04858290171300021,0.026912154329017484,6.860904554990518,12.384531490739006,9.0,0.42,-0.00653265877183574,0.4185362509900508,-0.00653265877183574,0.5,0.49987593669568,1.000000534999299,,,,8/19/2025 12:25:03 AM,,27.666666666666668,25.666666666666668,44.0,44.666666666666664,41.916666666666664,36.78333333333333,49.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,591254,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2093039.16,1590959.48,1501785.16,739107.16,739107.16,0.0,3.54,-7.644386354304791e-08,7.04,7.027090153673555,0.0013274958692925409,0.2824858973005281,0.28248593685803725,3.9557509157184256e-08,0.14211775318090109,0.14230641391120186,0.00018866073030077146,0.04643631402730902,0.026075448044170387,7.178202952472618,12.782867937889732,9.0,0.45,0.00034771179779898996,0.44930983130271346,0.00034771179779898996,0.95,0.9521917312166897,1.0000023583116298,,,,8/19/2025 12:25:03 AM,,29.0,26.666666666666668,50.0,55.333333333333336,39.75,40.15,58.0,10.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,247639,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,916264.3,1930464.9,668625.3,661362.975,661362.975,0.0,3.7,-3.274164453073338e-07,7.11,6.772753339716642,0.04963791572072809,0.2702703587612304,0.2702703622180112,3.4567808060437244e-09,0.14066797342250706,0.14765043843185907,0.006982465009352012,0.04320265874289142,0.0252671900630397,7.715334144759128,13.19098870532198,9.0,0.32,-0.08311147333800416,0.3159547903224398,-0.08311147333800416,0.3,0.28859501104987256,1.000000006777228,,,,8/19/2025 12:25:03 AM,,32.666666666666664,29.666666666666668,5.0,35.333333333333336,26.916666666666668,25.916666666666664,19.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,8/19/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,146664,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,579322.8,1979447.0500000003,432658.80000000005,662611.5125000001,662611.5125000001,0.0,3.95,-1.3809226911894688e-06,7.99,7.442438912070447,0.07400062520228279,0.2531649065631894,0.2531645617379113,-3.4482527810908437e-07,0.12510659011741312,0.1343645560030274,0.009257965885614283,0.039094291253497615,0.018696779164783642,8.525898417696428,17.82399818563873,9.0,0.31,-0.13844331970420676,0.3103783388167548,-0.13844331970420676,0.16,0.155519969512816,0.9999996190130476,,,,8/19/2025 12:25:03 AM,,36.0,37.666666666666664,3.0,12.666666666666666,17.916666666666668,21.45,7.0,1.0,/washington-statistics-for-each-scratcher-game
