,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,580910,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2149367.0,1930464.9,1568457.0,661362.975,661362.975,0.0,3.7,0.0,6.82,6.772753339716642,0.006891170846681545,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.14663991770600368,0.14765043843185907,0.0010105207258553905,0.04193419929936308,0.02611795298168062,7.948852672824235,12.762096499072284,8.0,0.34,-0.013319410509772645,0.3400047548882996,-0.013319410509772645,0.79,0.7834289964236633,1.0000014740017409,,,,6/11/2025 12:20:03 AM,,35.666666666666664,28.333333333333332,18.0,54.0,35.25,34.25,41.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,974285,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3692540.15,2833755.57,2718255.15,769887.7139999999,769887.7139999999,0.0,3.79,-4.062244249570658e-08,6.96,6.950313351424842,0.0008152413806161363,0.26385225346238633,0.263852281813605,2.8351218650524146e-08,0.1437612050241839,0.14387840510744684,0.00011720008326293607,0.04123706520804237,0.028646549646993317,8.083275715925483,11.63581760986265,9.0,0.39,0.00018119268338981725,0.38661986961098144,0.00018119268338981725,0.97,0.9669840404770262,1.0000025288244292,,,,6/11/2025 12:20:03 AM,,36.666666666666664,24.333333333333332,38.0,62.0,37.916666666666664,39.78333333333333,52.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,595281,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2321595.9,1851580.4,1726314.9,498011.27999999997,498011.27999999997,0.0,3.9,-3.8766436476888015e-07,7.78,7.764125557741657,0.0022545979548902113,0.25641035581141414,0.2564102975997327,-5.8211681419617634e-08,0.12850777159668245,0.12879750495571185,0.0002897333590294038,0.04085468165415381,0.02445126737180792,8.158887823608087,13.63193561893537,10.0,0.4,0.0001641778657041867,0.39528169211253467,0.0001641778657041867,0.94,0.9435071749425051,0.9999968713155286,,,,6/11/2025 12:20:03 AM,,37.0,32.333333333333336,41.0,41.333333333333336,34.25,37.18333333333334,48.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,535180,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2220997.0,1932751.8000000003,1685817.0,636580.9500000001,636580.9500000001,0.0,4.15,0.0,7.25,7.22406221097487,0.003009032502093475,0.24096385542168675,0.240963931127355,7.57056682620938e-08,0.13801099236063805,0.13842627192229737,0.0004152795616593208,0.03442336862403918,0.02354239252416585,9.683169182997844,14.15820148179787,9.0,0.41,-0.0009264078028887673,0.4086736722291835,-0.0009264078028887673,0.88,0.8753391144518254,1.0000021448926273,,,,6/11/2025 12:20:03 AM,,39.0,34.0,45.0,58.333333333333336,42.75,43.81666666666667,60.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,534135,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1858789.8,1576977.44,1324654.8,553213.86,553213.86,0.0,3.48,-4.3038755650047996e-07,8.59,8.534318848852052,0.006649390142946882,0.28735644551371886,0.2873563789764806,-6.653723827465541e-08,0.11639997869580679,0.1171739675667859,0.0007739888709791115,0.05237277359822037,0.021996887474749614,6.364554300947855,15.152597807709071,11.0,0.38,-0.003289919085094381,0.38165278576535583,-0.003289919085094381,0.79,0.7899756489904497,0.9999987844025015,,,,6/11/2025 12:20:03 AM,,27.0,36.666666666666664,37.0,36.333333333333336,33.083333333333336,34.016666666666666,39.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,531342,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1849070.16,1573991.52,1317728.16,552166.38,552166.38,0.0,3.48,-8.652997781900961e-08,8.56,8.52499797360671,0.004425954423186947,0.2873563467040188,0.28735638949320064,4.278918186439995e-08,0.11678519471950764,0.1173020806686392,0.0005168859491315597,0.050387975084753796,0.02115457490754498,6.615252602324699,15.75588324747596,10.0,0.39,-0.00034076290184968243,0.3874455807514047,-0.00034076290184968243,0.84,0.8430128250592528,1.000000765689749,,,,6/11/2025 12:20:03 AM,,27.666666666666668,38.0,39.0,56.333333333333336,39.25,40.05,54.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,617585,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2075085.5999999999,1556469.56,1457500.5999999999,553997.64,553997.64,0.0,3.36,-2.891446983960002e-07,8.51,8.510436469074639,0.00039498243591224965,0.29761913367404225,0.29761912282997666,-1.0844065589932228e-08,0.11745639335256146,0.11750278656492132,4.6393212359857605e-05,0.057116297528521154,0.022985472292294935,5.835990739212229,14.501050799975527,11.0,0.38,0.00035610577379123774,0.3786914752889641,0.00035610577379123774,0.94,0.9375383067487506,0.9999994634122065,,,,6/11/2025 12:20:03 AM,,24.0,34.666666666666664,34.0,44.0,33.583333333333336,34.05,40.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,287382,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,979972.62,1071681.21,692590.62,379090.5525,379090.5525,0.0,3.41,-6.326707373048176e-07,8.2,8.105376815390125,0.011689197842828895,0.2932553174988673,0.29325517257752437,-1.4492134292609649e-07,0.12194940263599369,0.12337489333022061,0.0014254906942269274,0.054022899397473505,0.026182938415851842,6.170090468774393,12.729580699599031,10.0,0.37,-0.007126837685531541,0.3677992840611773,-0.007126837685531541,0.64,0.6375078880695386,0.9999990971415579,,,,6/11/2025 12:20:03 AM,,25.666666666666668,28.0,31.0,34.0,28.75,29.483333333333338,23.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,491833,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1775517.13,1553351.94,1283684.13,716168.6466666666,716168.6466666666,0.0,3.61,-7.321810513992295e-08,7.3,7.288429115654567,0.0021417755007664087,0.27700833053133256,0.27700843144419024,1.0091285768121239e-07,0.13691054492860388,0.13720377657952856,0.0002932316509246802,0.04642657531162251,0.025889409322278414,7.1796910531306235,12.874595742206598,9.0,0.47,0.002657181872042688,0.4654100749246557,0.002657181872042688,0.84,0.8412239853391298,1.0000017341373497,,,,6/11/2025 12:20:03 AM,,29.666666666666668,29.0,57.0,56.666666666666664,45.583333333333336,43.583333333333336,59.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,505346,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1773764.46,1322938.17,1268418.46,370001.034,370001.034,0.0,3.51,-2.59335447450365e-07,4.58,4.582884335743676,-9.308152439171455e-05,0.28490035878504694,0.28490031108024033,-4.770480660498677e-08,0.21822350662207599,0.2182031940454215,-2.0312576654496484e-05,0.04307821307112254,0.04341850577903388,7.73774503732282,7.677065716756721,6.0,0.46,3.1634016335371086e-06,0.46067952106368154,3.1634016335371086e-06,0.92,0.9210605811354855,0.9999961043810606,,,,6/11/2025 12:20:03 AM,,34.333333333333336,22.666666666666668,54.0,39.0,38.916666666666664,37.78333333333333,51.0,5.0,/washington-statistics-for-each-scratcher-game
