,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,608310,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2664397.8,2185852.76,2056087.7999999998,708138.69,708138.69,0.0,4.38,-3.0025546473283663e-07,4.92,4.918354271029579,0.0002941683808686637,0.2283105708346016,0.22831056354088924,-7.293712356304383e-09,0.20326024988017927,0.2033200426187815,5.979273860223788e-05,0.02545157646471343,0.0269828008456781,13.096483723306418,12.353266505448737,6.0,0.42,0.00018005864255061705,0.42219177547490105,0.00018005864255061705,0.93,0.9332295357453959,0.9999994938181005,,,,10/2/2025 12:40:05 AM,,40.333333333333336,26.0,46.0,41.0,36.166666666666664,37.9,52.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,917287,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3825086.79,2910377.0,2907799.79,638079.5,638079.5,0.0,4.17,-2.06531261477453e-07,6.79,6.78827236233652,2.3891202745670637e-05,0.2398082030051089,0.23980815347721823,-4.95278906775809e-08,0.147309367684805,0.14731288708277468,3.5193979696923616e-06,0.02777103504652502,0.017357426904900674,12.002756508277317,19.20342081604942,8.0,0.41,4.841030099501714e-06,0.4104455864957459,4.841030099501714e-06,1.0,0.9991602523610448,0.9997670303745064,,,,10/2/2025 12:40:05 AM,,39.333333333333336,39.666666666666664,45.0,40.333333333333336,34.666666666666664,39.8,57.0,9.0,/washington-statistics-for-each-scratcher-game
2,3,1974,30000,3.91,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,662794,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2591524.54,1928742.1800000002,1928730.54,518308.036,518308.036,0.0,3.91,-2.0837155575871627e-07,7.36,7.364882146653101,5.1937001130098084e-06,0.2557545289952939,0.2557544934672048,-3.552808908180438e-08,0.13577879271038973,0.13577949790472074,7.051943310132369e-07,0.041102034898586416,0.027085062459875194,8.109799321702056,12.306476154304159,9.0,0.39,1.187098368544033e-06,0.39384843307129963,1.187098368544033e-06,1.0,0.999998234930721,0.9774999321169605,,,,10/2/2025 12:40:05 AM,,35.666666666666664,25.0,40.0,40.666666666666664,33.0,34.86666666666666,45.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,591906,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2456409.9000000004,1866094.6500000004,1864503.9000000004,614626.4125000001,614626.4125000001,0.0,4.15,-3.663883622198638e-07,7.23,7.228260869565218,-2.8629550542157124e-06,0.24096394370807142,0.24096391912971502,-2.457835640568007e-08,0.13834626074078055,0.13834586466165413,-3.960791264134844e-07,0.03434672516246082,0.023547712250992312,9.704793294797339,14.155067189785589,9.0,0.41,-2.646995204592143e-05,0.4099663370391495,-2.646995204592143e-05,1.0,0.9990573417039925,0.9998804608341271,,,,10/2/2025 12:40:05 AM,,38.0,34.0,44.0,40.0,32.666666666666664,37.733333333333334,50.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,313560,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1069239.6,1042802.1800000002,755679.6000000001,368875.04500000004,368875.04500000004,0.0,3.41,-5.61146444657897e-07,8.19,8.111599780098956,0.010123336513839126,0.2932552965239764,0.29325516773974925,-1.287842271713302e-07,0.12204474397211475,0.1232802439850898,0.001235500012975052,0.05401876412919212,0.02623776822929288,6.170573855432592,12.70309585532591,10.0,0.38,-0.002909909415409384,0.37576818653266486,-0.002909909415409384,0.71,0.7099354914315408,0.999998844189435,,,,10/2/2025 12:40:05 AM,,25.333333333333332,27.333333333333332,30.0,36.666666666666664,27.0,29.266666666666662,23.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1942,2600000,4.72,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,993659,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4690070.4799999995,3696415.2,3696411.4799999995,1172518.8,1172518.8,0.0,4.72,-1.0234387781693499e-07,7.88,7.8835389632219455,6.148182726947697e-07,0.2118644284626882,0.21186441581424603,-1.2648442154761241e-08,0.12684650762142144,0.12684658560897213,7.798755069510221e-08,0.03314841788230588,0.025086240439250864,10.055682332493898,13.287199782590793,10.0,0.73,1.5489648596625477e-07,0.7311961228723666,1.5489648596625477e-07,1.0,0.9999995652234404,0.9439999599149437,,,,10/2/2025 12:40:05 AM,,38.333333333333336,31.0,61.0,41.0,42.166666666666664,42.7,61.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,778411,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2623245.0700000003,2224128.87,1844834.0700000003,632515.974,632515.974,0.0,3.37,-2.668450650026461e-08,8.59,8.55113926720257,0.00495120271381207,0.29673591296276175,0.2967359866741669,7.371140514633723e-08,0.1163673236773538,0.11694348188614419,0.000576158208790381,0.05495961566822789,0.021917460774890138,6.065012138532616,15.207816742473028,11.0,0.37,-0.0014890917684077902,0.37460473573760744,-0.0014890917684077902,0.83,0.831327017875975,1.000001208218623,,,,10/2/2025 12:40:05 AM,,24.333333333333332,35.666666666666664,27.0,56.0,36.166666666666664,35.83333333333333,48.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,290242,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,975213.12,1556469.56,684971.12,553997.64,553997.64,0.0,3.36,-1.2305002625300262e-07,8.59,8.510436469074639,0.009241111090589517,0.29761908424108374,0.29761912282997666,3.858889291441514e-08,0.11642687289853601,0.11750278656492132,0.0010759136663853058,0.05738716451429977,0.02280498614782912,5.808383554373961,14.614805072502994,11.0,0.37,-0.006414490623246534,0.3658944251153338,-0.006414490623246534,0.39,0.3839968323320024,1.0000001019077551,,,,10/2/2025 12:40:05 AM,,22.666666666666668,34.666666666666664,22.0,42.666666666666664,33.666666666666664,31.133333333333333,33.0,15.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,678520,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2293397.6,1739304.0,1614877.6,617526.0,617526.0,0.0,3.38,-2.616205754336638e-07,8.63,8.61215552828294,0.00206840956832108,0.29585806556823785,0.2958579881656805,-7.74025573635484e-08,0.11587527148592242,0.11611494900619569,0.0002396775202732765,0.057105453948817185,0.02295863549689538,5.837103861664352,14.51807199316557,11.0,0.37,-0.002992507047585804,0.37228661239201066,-0.002992507047585804,0.92,0.9152538150707561,0.999996604548772,,,,10/2/2025 12:40:05 AM,,24.0,34.333333333333336,24.0,38.333333333333336,27.5,29.633333333333336,27.0,13.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,10/2/2025 12:40:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,544570,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1933223.5,1484938.95,1388653.5,689089.3166666667,689089.3166666667,0.0,3.55,-2.5863538278184145e-07,7.07,7.060434568778262,0.000975222794737181,0.2816902137001267,0.28169027029406457,5.6593937869386934e-08,0.14149635091244,0.14163434137922193,0.00013799046678192317,0.04638092212787007,0.02602102087880244,7.186768157965846,12.809555993468338,9.0,0.45,0.0008195131234643736,0.4517947489761916,0.0008195131234643736,0.96,0.9589551510065554,1.0000028975613604,,,,10/2/2025 12:40:05 AM,,30.0,28.333333333333332,54.0,58.333333333333336,41.333333333333336,42.4,60.0,11.0,/washington-statistics-for-each-scratcher-game
