,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1796.0,2000.0,3.91,,,,None,,,9/28/2023 12:25:03 AM,RAKE IT IN!,404872,280080,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,4.0,4.0,1583049.52,1095112.8,1178177.52,815032.8,395762.38,395762.38,0.0,3.91,-7.305183539642639e-07,7.4,7.298419109002642,0.014405625363675975,0.2557546625367999,0.2557545597135654,-1.028232344824076e-07,0.13507020286509508,0.13701597360536535,0.001945770740270275,0.04057829859668719,0.02441460667853236,8.214330533533433,13.651768928394624,9.0,0.35,-0.01454515906333949,0.35159417484239053,-0.01454515906333949,0.7,0.7044902583356977,0.9999990976756814,,,,9/28/2023 12:25:03 AM,,35.666666666666664,29.666666666666668,22.0,35.0,25.25,29.516666666666662,28.0,6.0,/washington-statistics-for-each-scratcher-game
1,3.0,1802.0,30000.0,3.93,,,,None,,,9/28/2023 12:25:03 AM,DONUTS TO DOLLARS CROSSWORD,658421,568143,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,5.0,5.0,2587594.5300000003,2232801.99,1929173.5300000003,1664658.9900000002,517518.9060000001,517518.9060000001,0.0,3.93,-4.433890710057913e-07,7.48,7.44577800158262,0.004326350151287879,0.254453039030348,0.2544529783265845,-6.070376351585693e-08,0.13372575522852237,0.13430429966988638,0.0005785444413640151,0.039886881259949374,0.02587539260471151,8.356843648526839,12.881696424993583,9.0,0.4,-5.137617720508414e-05,0.3954332099755718,-5.137617720508414e-05,0.86,0.8644119092937487,0.9999984986461775,,,,9/28/2023 12:25:03 AM,,36.333333333333336,27.333333333333332,37.0,37.0,31.416666666666668,33.81666666666667,43.0,4.0,/washington-statistics-for-each-scratcher-game
2,5.0,1790.0,50000.0,3.41,,,,None,,,9/28/2023 12:25:03 AM,SEAHAWKS (100),411264,251299,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,856929.5900000001,991146.24,605630.5900000001,350602.56,350602.56,0.0,3.41,-6.885046413738906e-07,8.25,8.115328974017707,0.016165972831441958,0.2932553338724678,0.29325518215072627,-1.517217415591965e-07,0.12126325518216795,0.1232235936708951,0.001960338488727148,0.054224035488102784,0.026180506344865247,6.147185034343512,12.730559604097127,11.0,0.35,-0.014732334390490764,0.3542848940810732,-0.014732334390490764,0.56,0.5507238920113466,0.999999187230615,,,,9/28/2023 12:25:03 AM,,25.0,26.333333333333332,24.0,32.666666666666664,25.75,26.75,19.0,10.0,/washington-statistics-for-each-scratcher-game
3,5.0,1800.0,50000.0,3.34,,,,None,,,9/28/2023 12:25:03 AM,CHILLS & BILLS (100),363139,176425,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,4.0,3.0,1212884.26,589259.5,849745.26,412834.5,303221.065,303221.065,0.0,3.34,-8.485225948354031e-07,8.97,8.72095314106574,0.02846643493509403,0.2994014516536871,0.2994012617859581,-1.8986772898355042e-07,0.11149256948133164,0.1146663654562184,0.0031737959748867617,0.05486745772308631,0.02035956191025807,6.075037356020279,16.368244409879562,11.0,0.38,0.0010331868479386019,0.37664592310002903,0.0010331868479386019,0.49,0.4892028303305713,0.9999994007883658,,,,9/28/2023 12:25:03 AM,,24.333333333333332,34.666666666666664,33.0,31.666666666666668,27.583333333333332,30.25,34.0,13.0,/washington-statistics-for-each-scratcher-game
4,5.0,1739.0,50000.0,3.31,,,,None,,,9/28/2023 12:25:03 AM,CASH $PIN,645125,588976,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,4.0,4.0,2135363.75,1949510.56,1490238.75,1360534.56,533840.9375,533840.9375,0.0,3.31,-2.872515859281126e-07,8.55,8.534146770364568,0.0019229445083812004,0.30211489040835904,0.30211490973665833,1.9328299294407714e-08,0.11695143907956358,0.11717633020708891,0.00022489112752532847,0.05409844287986612,0.020664579715585232,6.161542337251821,16.129520006908056,10.0,0.37,0.00023563829159727558,0.37356258752199273,0.00023563829159727558,0.91,0.9061323103140111,1.0000006710847584,,,,9/28/2023 12:25:03 AM,,25.666666666666668,34.0,32.0,56.0,32.25,35.983333333333334,50.0,19.0,/washington-statistics-for-each-scratcher-game
5,5.0,1786.0,2600000.0,4.72,,,,None,,,9/28/2023 12:25:03 AM,LUCKY FOR LIFE V17 (100),1020033,1020033,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4814555.76,3794522.76,3794522.76,1203638.94,1203638.94,0.0,4.72,-1.5785464686802962e-07,7.88,7.883653375383371,0.0,0.21186444022344744,0.21186444022344744,0.0,0.1268447447375718,0.1268447447375718,0.0,0.033150749503493136,0.025089046761439186,10.054977715182172,13.285721250362421,10.0,0.72,0.0,0.7195595439246202,0.0,1.0,1.0,,,,,9/28/2023 12:25:03 AM,,37.0,28.666666666666668,58.0,,40.083333333333336,40.9375,56.0,20.0,/washington-statistics-for-each-scratcher-game
6,5.0,1785.0,50000.0,3.55,,,,None,,,9/28/2023 12:25:03 AM,BONUS BLOCK CROSSWORD (100),902518,675598,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,4.0,4.0,3203938.9,2398372.9,2301420.9,1722774.9,800984.725,800984.725,0.0,3.55,-3.7525440682818786e-07,8.25,8.207943721723804,0.005614210763573897,0.2816902465505768,0.28169021997304566,-2.6577531120342002e-08,0.12115301546215516,0.12183319402560225,0.0006801785634470842,0.05619454520815513,0.02631348023107667,5.931721761357763,12.66722603540688,11.0,0.39,0.0005145777930782833,0.3936495255948619,0.0005145777930782833,0.79,0.7923183037321039,0.9999997190957667,,,,9/28/2023 12:25:03 AM,,22.666666666666668,25.666666666666668,36.0,41.0,32.75,31.616666666666667,35.0,14.0,/washington-statistics-for-each-scratcher-game
7,10.0,1745.0,250000.0,3.43,,,,None,,,9/28/2023 12:25:03 AM,"$250,000 JACKPOT",606009,282820,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3.0,2.0,2078610.87,970072.6000000001,1472601.87,687252.6000000001,692870.29,692870.29,0.0,3.43,-6.185104084228586e-07,6.65,6.6019895440945735,0.007890419422176484,0.29154536982821894,0.2915453115303015,-5.829791743794388e-08,0.15028369028278313,0.15146949163142678,0.0011858013486436558,0.0498163873433614,0.028329100158415544,6.691080284262163,11.765514263921421,8.0,0.45,0.002408949527596768,0.4489501810174915,0.002408949527596768,0.49,0.4887345964115476,0.9999998250151846,,,,9/28/2023 12:25:03 AM,,28.0,23.666666666666668,52.0,39.333333333333336,36.583333333333336,35.91666666666667,49.0,7.0,/washington-statistics-for-each-scratcher-game
8,20.0,1718.0,500000.0,3.04,,,,None,,,9/28/2023 12:25:03 AM,SIX FIGURES,595110,363599,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,5.0,3.0,1809134.4,1105340.96,1214024.4,741741.96,361826.88,361826.88,0.0,3.04,-8.685102920472818e-07,4.02,4.016780862977749,0.0011334788197995926,0.3289476541154758,0.32894744115140173,-2.1296407404225448e-07,0.24867371125626503,0.24895557764101497,0.00028186638474994585,0.050824979990063614,0.050597516916781216,6.558336490683772,6.587780678786916,5.0,0.41,-0.0004102339867904133,0.41426371071344564,-0.0004102339867904133,0.62,0.616920439200278,0.9999989832125891,,,,9/28/2023 12:25:03 AM,,27.0,21.0,42.0,33.0,26.75,29.95,31.0,4.0,/washington-statistics-for-each-scratcher-game
9,20.0,1789.0,500000.0,3.36,,,,None,,,9/28/2023 12:25:03 AM,LOTERIA SUPER GRANDE!,550747,507778,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3.0,3.0,1850509.92,1706134.0799999998,1299762.92,1198356.0799999998,616836.64,616836.64,0.0,3.36,-4.688963252066781e-08,4.33,4.33008393372348,0.000187057063722025,0.297619061574296,0.29761919558348543,1.340091894119766e-07,0.2308992142469466,0.23094240557597936,4.319132903277123e-05,0.043460661737105166,0.043991202474914205,7.6696553901348645,7.5771268630270265,5.0,0.45,0.00040241729809302695,0.45198750508459484,0.00040241729809302695,0.94,0.9424826019132,1.0000053210186628,,,,9/28/2023 12:25:03 AM,,32.666666666666664,21.666666666666668,53.0,57.0,42.083333333333336,41.28333333333333,58.0,6.0,/washington-statistics-for-each-scratcher-game
