,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,664617,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2459082.9,1979210.7000000002,1794465.9,678062.925,678062.925,0.0,3.7,-3.6599010152846053e-07,6.8,6.773464561226503,0.003217654233322182,0.2702703691865501,0.27027034002384,-2.9162710135643977e-08,0.1471614203999704,0.14763493496730207,0.0004735145673316621,0.041829660930327875,0.026196380511035608,7.968731499762115,12.723956770360402,8.0,0.34,-0.0035641105829171504,0.34331754695451394,-0.0035641105829171504,0.91,0.9059217749945806,0.9999989519259282,,,,8/12/2025 12:25:03 AM,,33.333333333333336,26.0,15.0,37.333333333333336,25.166666666666668,27.366666666666667,24.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,252060,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1106543.4,947650.77,854483.3999999999,613596.885,613596.885,0.0,4.39,-3.6148604737240883e-07,4.93,4.930723581384323,0.0006910400387449344,0.2277905151449153,0.22779057572851213,6.058359683369652e-08,0.20266993691162477,0.20280998995268062,0.00014005304105585425,0.025408766111571977,0.02693593467908044,13.118149222631908,12.374359556254355,6.0,0.42,-0.0001673521060268562,0.42112281221787135,-0.0001673521060268562,0.9,0.9004056257593748,1.0000024392722253,,,,8/12/2025 12:25:03 AM,,38.0,25.333333333333332,45.0,54.0,36.666666666666664,39.8,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,810793,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3072905.47,2833755.57,2262112.47,769887.7139999999,769887.7139999999,0.0,3.79,-1.5294970988941168e-07,6.97,6.950313351424842,0.002157136648659297,0.2638522831001935,0.263852281813605,-1.286588502402708e-09,0.14356870778628042,0.14387840510744684,0.00030969732116642446,0.04128922768663688,0.028657200721594465,8.073050357578007,11.631441197011565,9.0,0.39,0.0015406147944935786,0.3881957517940407,0.0015406147944935786,0.82,0.8262404352453413,0.9999999807039671,,,,8/12/2025 12:25:03 AM,,33.666666666666664,22.0,35.0,49.333333333333336,34.333333333333336,34.86666666666667,45.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,319306,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1325119.9000000001,1932751.8000000003,1005813.9000000001,636580.9500000001,636580.9500000001,0.0,4.15,-6.791838232920124e-07,7.33,7.22406221097487,0.014149691623926146,0.2409640190805505,0.240963931127355,-8.795319550447545e-08,0.13649491102308547,0.13842627192229737,0.0019313608992118925,0.03481371231993652,0.02358615966505797,9.574484190947677,14.13147773221126,9.0,0.4,-0.006673723358083694,0.40160770466652423,-0.006673723358083694,0.52,0.5216037896099622,0.9999996039352005,,,,8/12/2025 12:25:03 AM,,36.0,32.0,40.0,31.0,32.5,34.3,43.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,432581,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1475101.21,1042802.1800000002,1042520.21,368875.04500000004,368875.04500000004,0.0,3.41,-1.423631128916387e-07,8.11,8.111599780098956,-6.537279491294608e-06,0.29325517371352877,0.29325516773974925,-5.973779526602385e-09,0.12328104990776903,0.1232802439850898,-8.059226792311858e-07,0.05371583124696867,0.026375356848305595,6.205406188534348,12.637181418733636,10.0,0.38,7.162976333158087e-06,0.3813298208054906,7.162976333158087e-06,1.0,0.9997435499609054,0.9999246900474439,,,,8/12/2025 12:25:03 AM,,24.0,25.666666666666668,33.0,38.333333333333336,32.0,30.6,31.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,848764,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2817896.48,2242609.44,1969132.48,802312.86,802312.86,0.0,3.32,-1.7033982738390967e-07,8.63,8.60084634928122,0.003777861371371224,0.30120487058429407,0.30120486057338614,-1.0010907935953384e-08,0.1158300377302782,0.11626762755546388,0.0004375898251856858,0.05232434532942147,0.019888244393686968,6.370473044087544,16.759459061212112,10.0,0.37,-0.002239225335431473,0.36929290506108103,-0.002239225335431473,0.86,0.860640351211463,0.9999997606873989,,,,8/12/2025 12:25:03 AM,,25.666666666666668,36.333333333333336,24.0,44.666666666666664,30.0,32.13333333333333,37.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,927546,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3125830.02,2224128.87,2198284.02,632515.974,632515.974,0.0,3.37,-6.39830055077198e-09,8.56,8.55113926720257,0.0004801816902483187,0.2967359069431159,0.2967359866741669,7.973105098368904e-08,0.11688735471858674,0.11694348188614419,5.612716755744318e-05,0.05482427655600696,0.021984821045745437,6.07999173539102,15.16134703494652,11.0,0.38,-3.871802348925613e-05,0.3773416980449992,-3.871802348925613e-05,0.99,0.9878209591561598,1.0000228547828593,,,,8/12/2025 12:25:03 AM,,23.0,34.0,29.0,56.333333333333336,33.833333333333336,35.233333333333334,48.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,395022,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1327273.92,1556469.56,932251.9199999999,553997.64,553997.64,0.0,3.36,-6.931500619509836e-07,8.57,8.510436469074639,0.006949006549391225,0.2976192539138519,0.29761912282997666,-1.310838752544008e-07,0.11669189383043277,0.11750278656492132,0.0008108927344885469,0.05733239724705697,0.022893903617595513,5.813962843249729,14.558548264265843,11.0,0.37,-0.0038333565533030683,0.37077300600554675,-0.0038333565533030683,0.57,0.5664234860352815,0.9999993422131127,,,,8/12/2025 12:25:03 AM,,21.666666666666668,32.666666666666664,25.0,29.333333333333332,24.666666666666668,26.666666666666664,23.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,232638,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,825864.8999999999,1043760.8999999999,593226.8999999999,484359.6333333333,484359.6333333333,0.0,3.55,-1.0897666191041622e-06,7.15,7.061695396293902,0.012202001232196353,0.28169044782191743,0.2816903153168653,-1.3250505215278707e-07,0.13990196933151222,0.141609053333682,0.0017070840021697897,0.04849422635781511,0.02693799548077512,6.873467416222802,12.372770575363868,9.0,0.42,-0.006732090145998465,0.4176432197068767,-0.006732090145998465,0.54,0.5349963406852433,0.9999993806255119,,,,8/12/2025 12:25:03 AM,,27.0,25.0,43.0,29.333333333333332,30.0,30.866666666666664,33.0,3.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/12/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,609992,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2159371.68,1590959.48,1549379.6800000002,739107.16,739107.16,0.0,3.54,-3.1490641757753335e-07,7.03,7.027090153673555,0.00034618541810452246,0.28248596466285786,0.28248593685803725,-2.7804820612598036e-08,0.1422571665545198,0.14230641391120186,4.924735668204727e-05,0.046399125042265336,0.02608413938631069,7.183958906932216,12.778626201464853,9.0,0.45,0.0001505156754905219,0.4484268798645531,0.0001505156754905219,0.98,0.9768026922533899,0.9999963322722593,,,,8/12/2025 12:25:03 AM,,28.333333333333332,26.333333333333332,48.0,37.333333333333336,35.5,35.1,46.0,8.0,/washington-statistics-for-each-scratcher-game
