,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,717073,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2653170.1,1979210.7000000002,1936097.1,678062.925,678062.925,0.0,3.7,-3.7690761022734453e-08,6.78,6.773464561226503,0.0006529152427462913,0.27027028045696283,0.27027034002384,5.9566877153027775e-08,0.14753860476335856,0.14763493496730207,9.633020394350655e-05,0.04175300177728656,0.026250547596521005,7.983369052614011,12.697735900725874,8.0,0.34,-0.0010041205258037417,0.34419958012490715,-0.0010041205258037417,0.97,0.9741204559927144,1.0000098974584013,,,,7/31/2025 12:35:03 AM,,37.0,28.333333333333332,20.0,60.0,33.166666666666664,35.699999999999996,41.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,278514,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1222676.46,947650.77,944162.46,613596.885,613596.885,0.0,4.39,-3.7622381302466447e-07,4.93,4.930723581384323,5.2054280901281504e-05,0.2277905185020398,0.22779057572851213,5.722647233863398e-08,0.20279943337400913,0.20280998995268062,1.055657867149451e-05,0.02538383396133531,0.026910997917127397,13.131098248434173,12.385890847941988,6.0,0.42,7.362956414662752e-05,0.4213258459313833,7.362956414662752e-05,1.0,0.9977154064315472,1.00006800213061,,,,7/31/2025 12:35:03 AM,,42.0,28.0,49.0,61.0,38.666666666666664,43.733333333333334,61.5,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,425443,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1659227.7,1851580.4,1233784.7,498011.27999999997,498011.27999999997,0.0,3.9,-4.218830242417828e-07,7.87,7.764125557741657,0.013272789906123083,0.2564103645854365,0.2564102975997327,-6.698570376162394e-08,0.12711039538291025,0.12879750495571185,0.001687109572801604,0.041111358886700596,0.024255171365034908,8.107904721236862,13.741878356985698,10.0,0.38,-0.00895082412686559,0.38447803304390143,-0.00895082412686559,0.65,0.6503434340710617,0.9999994782759932,,,,7/31/2025 12:35:03 AM,,37.666666666666664,33.666666666666664,38.0,38.666666666666664,33.833333333333336,36.36666666666667,47.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,843249,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3195913.71,2833755.57,2352664.71,769887.7139999999,769887.7139999999,0.0,3.79,-2.2215868898238916e-07,6.96,6.950313351424842,0.0018385706146812548,0.2638523013611447,0.263852281813605,-1.9547539698017147e-08,0.14361435996536828,0.14387840510744684,0.00026404514207856167,0.04127363654571561,0.02864956660375416,8.076103023035095,11.634552394945187,9.0,0.39,0.0012692054593714394,0.3878811260923978,0.0012692054593714394,0.86,0.858808729718779,0.9999996377036222,,,,7/31/2025 12:35:03 AM,,37.333333333333336,24.333333333333332,40.0,44.333333333333336,34.833333333333336,36.16666666666667,45.0,3.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,362108,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1502748.2000000002,1932751.8000000003,1140640.2000000002,636580.9500000001,636580.9500000001,0.0,4.15,-1.3308949572932025e-07,7.3,7.22406221097487,0.010948321541785173,0.240963887491449,0.240963931127355,4.3635905999650504e-08,0.1369271494621853,0.13842627192229737,0.001499122460112079,0.03470209210962456,0.023573541648856115,9.605314003723896,14.139174904963518,9.0,0.4,-0.006098456946487963,0.40231495899512093,-0.006098456946487963,0.59,0.5877562799266803,1.0000002607680925,,,,7/31/2025 12:35:03 AM,,39.666666666666664,35.0,45.0,49.666666666666664,42.0,42.266666666666666,59.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,938451,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3162579.87,2224128.87,2224128.87,632515.974,632515.974,0.0,3.37,-2.7509186672750527e-07,8.55,8.55113926720257,0.0,0.2967359866741669,0.2967359866741669,0.0,0.11694348188614419,0.11694348188614419,0.0,0.054810948066871985,0.02199552308847666,6.081470672924406,15.153978105662633,11.0,0.38,0.0,0.37741476181306455,0.0,1.0,1.0,,,,,7/31/2025 12:35:03 AM,,25.666666666666668,37.666666666666664,34.0,,32.0,32.33333333333333,31.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,906522,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,3009653.04,2242609.44,2103131.04,802312.86,802312.86,0.0,3.32,-1.3290568511867909e-08,8.62,8.60084634928122,0.001907507251594229,0.3012048232802918,0.30120486057338614,3.729309433486705e-08,0.11604626845686197,0.11626762755546388,0.00022135909860190872,0.05226927236526786,0.019903858366187018,6.377188227823448,16.746368690968392,10.0,0.37,-0.0020051564159576356,0.369729998773945,-0.0020051564159576356,0.92,0.9208373221288758,1.000001866924198,,,,7/31/2025 12:35:03 AM,,27.666666666666668,40.0,29.0,59.0,35.833333333333336,38.300000000000004,53.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,432372,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1452769.92,1556469.56,1020397.9199999999,553997.64,553997.64,0.0,3.36,-6.332730237027359e-07,8.57,8.510436469074639,0.006470285631690806,0.29761923609328117,0.29761912282997666,-1.1326330451311151e-07,0.11674739755597759,0.11750278656492132,0.0007553890089437298,0.05731385406107783,0.022892576234416442,5.815851247754447,14.559511158112066,11.0,0.37,-0.0043324809172623135,0.3698296150317084,-0.0043324809172623135,0.62,0.6105927316654134,0.9999992756063272,,,,7/31/2025 12:35:03 AM,,24.0,35.666666666666664,30.0,34.0,27.666666666666668,30.266666666666662,26.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,270118,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,958918.8999999999,1043760.8999999999,688800.8999999999,484359.6333333333,484359.6333333333,0.0,3.55,-9.385569519693004e-07,7.13,7.061695396293902,0.010015026253320696,0.28169040522755856,0.2816903153168653,-8.991069327946022e-08,0.14020489760334043,0.141609053333682,0.001404155730341583,0.04840064106453601,0.026945077179488998,6.886785536552637,12.369705328692856,9.0,0.44,-0.0015213823747272164,0.4409761835735694,-0.0015213823747272164,0.65,0.6465481237328012,0.999999380625512,,,,7/31/2025 12:35:03 AM,,29.666666666666668,27.333333333333332,50.0,37.0,34.333333333333336,35.66666666666667,40.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,7/31/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,626356,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2217300.24,1590959.48,1590944.2400000002,739107.16,739107.16,0.0,3.54,-1.0823973933094291e-07,7.03,7.027090153673555,3.6652894982710926e-08,0.28248590628241554,0.28248593685803725,3.057562170116768e-08,0.14230640869526,0.14230641391120186,5.215941845104766e-09,0.04638879742340408,0.026092858567237188,7.185560476780035,12.774370335275703,9.0,0.45,-1.6087671737072146e-07,0.44775222116989133,-1.6087671737072146e-07,1.0,0.999996267599643,1.0114283524610685,,,,7/31/2025 12:35:03 AM,,31.0,29.0,55.0,62.0,41.666666666666664,43.733333333333334,61.5,10.0,/washington-statistics-for-each-scratcher-game
