,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,562511,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2081290.7000000002,1979210.7000000002,1518779.7000000002,678062.925,678062.925,0.0,3.7,-3.363297592381139e-07,6.84,6.773464561226503,0.00984673008987297,0.2702703611702358,0.27027034002384,-2.1146395801086015e-08,0.146195388436979,0.14763493496730207,0.001439546530323077,0.04202660321320264,0.0260560415190225,7.931372223013746,12.792400526850356,8.0,0.34,-0.010015627071774986,0.3410947056873382,-0.010015627071774986,0.77,0.765088379031805,0.9999997419118585,,,,9/1/2025 12:30:08 AM,,33.333333333333336,26.333333333333332,15.0,40.666666666666664,24.833333333333332,28.03333333333334,25.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,187572,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,823441.08,947650.77,635869.08,613596.885,613596.885,0.0,4.39,-9.715327767791134e-08,4.94,4.930723581384323,0.0026962044311738043,0.22779045493241168,0.22779057572851213,1.207961004556779e-07,0.20226464312561557,0.20280998995268062,0.0005453468270650574,0.025459428588603384,0.02698439249951848,13.091812597983509,12.351903518774748,6.0,0.41,-0.012070098460723717,0.41109441963662235,-0.012070098460723717,0.65,0.6461183163962705,1.000001081521016,,,,9/1/2025 12:30:08 AM,,38.0,24.333333333333332,43.0,51.0,38.0,38.86666666666666,55.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,762541,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,4,3849438.57,2890030.39,2833755.57,2127489.39,769887.7139999999,769887.7139999999,0.0,3.79,-1.349466778134561e-07,6.97,6.950313351424842,0.00271265894521812,0.2638522783500517,0.263852281813605,3.4635532775162403e-09,0.14348916793251282,0.14387840510744684,0.0003892371749340262,0.0413020025324264,0.028647675546393293,8.07054827796293,11.635288878798931,9.0,0.39,-0.0007290060673400119,0.3855647403890848,-0.0007290060673400119,0.77,0.7661057002495443,1.0000000395421271,,,,9/1/2025 12:30:08 AM,,34.0,22.0,35.0,48.666666666666664,32.333333333333336,34.4,46.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,253561,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1052278.1500000001,1932751.8000000003,798717.1500000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.4254786160029335e-07,7.38,7.22406221097487,0.02213137812946004,0.24096388977057392,0.240963931127355,4.13567810830795e-08,0.13542904061474248,0.13842627192229737,0.0029972313075548873,0.03506192167787702,0.02357198460972436,9.506633404146475,14.139677488830822,9.0,0.4,-0.008614100029763943,0.3992221320474881,-0.008614100029763943,0.42,0.41874203951658545,1.0000001208819624,,,,9/1/2025 12:30:08 AM,,36.0,31.666666666666668,40.0,40.0,38.333333333333336,37.2,51.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,397661,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1356024.01,1042802.1800000002,958363.01,368875.04500000004,368875.04500000004,0.0,3.41,-7.3745007493862745e-09,8.13,8.111599780098956,0.0023322035329796102,0.29325513412741955,0.29325516773974925,3.361232969734118e-08,0.12299339834693192,0.1232802439850898,0.00028684563815788156,0.0537813312894199,0.026332430009342944,6.197840962561546,12.65770137121698,10.0,0.38,-0.0032277283664187044,0.37516223901641854,-0.0032277283664187044,0.92,0.9155944917445673,1.000001300887207,,,,9/1/2025 12:30:08 AM,,24.0,25.666666666666668,28.0,55.333333333333336,32.0,33.0,41.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,335988,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1122199.92,861807.96,786211.9199999999,307525.49,307525.49,0.0,3.34,-8.198182726162059e-07,8.73,8.720286115325177,0.0015746729505671949,0.2994014430595643,0.29940143126458724,-1.1794977050616495e-08,0.11449484449727722,0.11467513643188648,0.00018029193460926407,0.05408133488925917,0.020641261713139195,6.163442882296183,16.146854195108965,11.0,0.38,0.001599636415725266,0.37732256043714174,0.001599636415725266,0.93,0.9289611115024269,0.9999995902833514,,,,9/1/2025 12:30:08 AM,,23.333333333333332,36.0,32.0,40.333333333333336,26.666666666666668,31.666666666666664,36.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,870719,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2934323.0300000003,2224128.87,2063604.0300000003,632515.974,632515.974,0.0,3.37,-1.0223823238717492e-08,8.57,8.55113926720257,0.0024215534501133796,0.29673590807828587,0.2967359866741669,7.859588102565596e-08,0.11666098108490443,0.11694348188614419,0.00028250080123976007,0.05488314065284995,0.02195545711309519,6.073468177850208,15.181580990505719,11.0,0.38,-9.622336868356723e-05,0.37723318121420174,-9.622336868356723e-05,0.93,0.9273171090837267,1.0000034049856283,,,,9/1/2025 12:30:08 AM,,22.666666666666668,33.666666666666664,31.0,56.333333333333336,33.666666666666664,35.46666666666666,49.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,349593,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1174632.48,1556469.56,825039.48,553997.64,553997.64,0.0,3.36,-4.0863845336625544e-07,8.57,8.510436469074639,0.006993325660470141,0.29761916923768467,0.29761912282997666,-4.6407708009787996e-08,0.11668675806550477,0.11750278656492132,0.0008160284994165462,0.05732661668172811,0.022872969272637964,5.8145379672714945,14.57169341127039,11.0,0.37,-0.0025820236743950946,0.3731381402856383,-0.0025820236743950946,0.49,0.49081192246502325,0.999999824114087,,,,9/1/2025 12:30:08 AM,,21.333333333333332,32.333333333333336,26.0,37.0,25.666666666666668,28.46666666666667,27.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,181269,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,643504.95,1043760.8999999999,462235.94999999995,484359.6333333333,484359.6333333333,0.0,3.55,-1.476290120134744e-06,7.2,7.061695396293902,0.0195572988480132,0.2816905567020562,0.2816903153168653,-2.4138519094663025e-07,0.13889268753574183,0.141609053333682,0.0027163657979401845,0.04875804528239882,0.0268135518181659,6.83622077875624,12.429795908290851,9.0,0.42,-0.005754342513179454,0.4220214637360452,-0.005754342513179454,0.44,0.43709400090307304,0.9999993188646732,,,,9/1/2025 12:30:08 AM,,26.666666666666668,25.333333333333332,45.0,25.333333333333332,28.833333333333332,30.23333333333333,32.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,552267,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1955025.18,1590959.48,1402758.18,739107.16,739107.16,0.0,3.54,-9.207042535782269e-08,7.05,7.027090153673555,0.0028859489018045734,0.2824859017148118,0.28248593685803725,3.5143225440847914e-08,0.14189690668917276,0.14230641391120186,0.00040950722202909295,0.0464871203699769,0.026045253234554585,7.17035176305305,12.797646961088821,9.0,0.45,0.0006683822396987146,0.4507456426388409,0.0006683822396987146,0.89,0.8917268877255358,1.0000009272683446,,,,9/1/2025 12:30:08 AM,,28.333333333333332,27.0,49.0,54.0,38.5,39.36666666666666,57.0,10.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,218444,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,808242.8,1930464.9,589798.8,661362.975,661362.975,0.0,3.7,-9.898015794372491e-07,7.17,6.772753339716642,0.057992177551000446,0.27027053778447546,0.2702703622180112,-1.755664642555388e-07,0.13955721182517117,0.14765043843185907,0.008093226606687903,0.043444392916734284,0.025103177908761733,7.672373886280375,13.276968303114968,9.0,0.31,-0.09308193730150224,0.31251902276793336,-0.09308193730150224,0.26,0.24727888056252467,0.9999997142238445,,,,9/1/2025 12:30:08 AM,,31.666666666666668,29.333333333333332,4.0,23.0,19.333333333333332,21.466666666666665,7.0,1.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,143420,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,566509.0,1979447.0500000003,423089.0,662611.5125000001,662611.5125000001,0.0,3.95,0.0,8.0,7.442438912070447,0.07427360077790249,0.25316455696202533,0.2531645617379113,4.775885964480864e-09,0.12507480022382697,0.1343645560030274,0.009289755779200437,0.0390989295647105,0.01868593846448876,8.524875840121796,17.834235888038236,9.0,0.31,-0.13825772365675404,0.3104452003410361,-0.13825772365675404,0.16,0.15208266836364864,1.0000000051282982,,,,9/1/2025 12:30:08 AM,,35.333333333333336,37.0,3.0,22.333333333333332,29.666666666666668,25.46666666666667,19.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,240875,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,876785.0,1943612.88,635910.0,669957.47,669957.47,0.0,3.64,0.0,7.07,6.786490476781378,0.04122858537321643,0.27472527472527475,0.2747253649393301,9.021405533715665e-08,0.14151701956580007,0.1473515660887318,0.005834546522931722,0.04415398267391946,0.02530784572260719,7.549101267246493,13.16974811935582,9.0,0.32,-0.06606880407635389,0.31683023774357455,-0.06606880407635389,0.26,0.25294643917875326,1.0000001596843053,,,,9/1/2025 12:30:08 AM,,30.333333333333332,28.666666666666668,7.0,35.333333333333336,31.833333333333332,26.633333333333336,21.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,84286,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,335458.27999999997,1013500.98,251172.27999999997,338400.495,338400.495,0.0,3.98,-8.346790545165012e-07,7.74,7.279107535613072,0.0637056024984819,0.25125649112556564,0.2512564633152606,-2.7810305058828533e-08,0.12915178651276762,0.1373794788863188,0.008227692373551171,0.04067760893621886,0.02356395709111429,8.193719778964514,14.141280772109715,9.0,0.33,-0.09935512519732262,0.3265893196763827,-0.09935512519732262,0.2,0.1970755965759218,0.9999999635315013,,,,9/1/2025 12:30:08 AM,,34.333333333333336,32.0,11.0,25.333333333333332,25.0,25.533333333333335,20.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,186690,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,679551.6,1918118.4,492861.6,661169.6,661169.6,0.0,3.64,-8.82935159051513e-07,7.15,6.786776876470754,0.05369770917926869,0.27472551729009304,0.2747253162766885,-2.0101340453271277e-07,0.13983645083297647,0.14734534790246676,0.007508897069490289,0.044565450962814154,0.025135564837303753,7.479335939486171,13.259571583438253,9.0,0.32,-0.06901538735529082,0.3159924714995637,-0.06901538735529082,0.28,0.2799509332427225,0.9999997469782993,,,,9/1/2025 12:30:08 AM,,30.0,29.0,6.0,27.0,20.166666666666668,22.433333333333334,11.0,2.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/1/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,222670,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,975294.6,2064946.7799999998,752624.6,668969.445,668969.445,0.0,4.38,-6.151987307199622e-07,4.95,4.919126649435451,0.006215366350549048,0.22831064273952265,0.22831056883406822,-7.390545442298446e-08,0.2020324127903996,0.2032881182505773,0.0012557054601776974,0.02546114219677029,0.026975045362740136,13.091075554752164,12.356325103965975,6.0,0.39,-0.03523623804810117,0.3928933224238024,-0.03523623804810117,0.31,0.30515229345211436,0.9999998143528891,,,,9/1/2025 12:30:08 AM,,37.666666666666664,24.666666666666668,37.0,31.333333333333332,28.166666666666668,31.766666666666662,37.0,4.0,/washington-statistics-for-each-scratcher-game
