,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,431735,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1597419.5,1979210.7000000002,1165684.5,678062.925,678062.925,0.0,3.7,-3.1300481810040683e-07,6.92,6.773464561226503,0.021447443859152458,0.27027035486619355,0.27027034002384,-1.4842353568411681e-08,0.14453502806715082,0.14763493496730207,0.0030999069001512447,0.042379694504895114,0.02583221806044324,7.865258695937335,12.903061749535253,8.0,0.33,-0.047776860588625486,0.3280842408910875,-0.047776860588625486,0.52,0.5093739705377516,0.9999999213110405,,,,9/22/2025 12:25:04 AM,,35.0,29.0,12.0,44.0,29.416666666666668,29.883333333333333,27.5,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,115471,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,506917.68999999994,947650.77,391446.68999999994,613596.885,613596.885,0.0,4.39,-1.361167727253652e-06,4.97,4.930723581384323,0.007663063109825,0.22779074286323006,0.22779057572851213,-1.6713471792662027e-07,0.20126766314801042,0.20280998995268062,0.0015423268046702021,0.025478804543944456,0.026988308217930846,13.08128765002203,12.349532359635154,6.0,0.39,-0.03856031880944179,0.38877567728050155,-0.03856031880944179,0.37,0.36459420285570693,0.9999994836206907,,,,9/22/2025 12:25:04 AM,,39.0,25.333333333333332,38.0,29.333333333333332,26.583333333333332,31.65,34.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,638955,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2798622.9,2185852.76,2159667.9,708138.69,708138.69,0.0,4.38,-3.215867347150818e-07,4.92,4.918354271029579,0.0001369996622822467,0.22831057570475755,0.22831056354088924,-1.216386830149574e-08,0.20329219165717985,0.2033200426187815,2.7850961601655344e-05,0.025444668043513398,0.026975832215624464,13.100052972207783,12.356471198890354,6.0,0.42,-0.0001256617935609819,0.4219337230965811,-0.0001256617935609819,0.98,0.9843934767671515,0.9999956057932227,,,,9/22/2025 12:25:04 AM,,39.666666666666664,25.666666666666668,45.0,39.0,35.916666666666664,37.05,51.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,709790,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2690104.1,2833755.57,1980314.1,769887.7139999999,769887.7139999999,0.0,3.79,-3.717328268716347e-08,6.97,6.950313351424842,0.0034425829440091647,0.2638522525523177,0.263852281813605,2.9261287282089654e-08,0.14338479107127458,0.14387840510744684,0.000493614036172263,0.041324891899948465,0.028644872531500283,8.066071803207343,11.63640288380131,9.0,0.38,-0.006872313447757971,0.37844323738660907,-0.006872313447757971,0.69,0.6879117976765431,1.000000257331571,,,,9/22/2025 12:25:04 AM,,35.666666666666664,23.0,33.0,54.666666666666664,35.583333333333336,36.38333333333333,49.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,338506,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1154305.46,1042802.1800000002,815799.46,368875.04500000004,368875.04500000004,0.0,3.41,-3.9850803452193297e-07,8.17,8.111599780098956,0.006962984688605745,0.2932552488293822,0.29325516773974925,-8.108963295283544e-08,0.12242778121900191,0.1232802439850898,0.0008524627660878858,0.05393073877403912,0.026294114815074696,6.18065420022339,12.675970896432046,10.0,0.38,-0.003110337174065669,0.37538605481220294,-0.003110337174065669,0.77,0.7634510480707899,0.9999990062629982,,,,9/22/2025 12:25:04 AM,,25.333333333333332,27.0,29.0,38.333333333333336,29.75,29.883333333333333,27.5,12.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,237355,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,792765.7,861807.96,555410.7,307525.49,307525.49,0.0,3.34,-8.829847204702885e-07,8.81,8.720286115325177,0.010194509944378842,0.29940146197170664,0.29940143126458724,-3.0707119402784144e-08,0.11351787730285771,0.11467513643188648,0.0011572591290287676,0.0543095391192841,0.020471198665745254,6.137498484492016,16.280093679010818,11.0,0.38,0.0029009677050078034,0.3797581881137537,0.0029009677050078034,0.7,0.7080115955090215,0.9999998140849939,,,,9/22/2025 12:25:04 AM,,24.666666666666668,38.0,34.0,46.333333333333336,29.416666666666668,34.483333333333334,44.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,805212,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2713564.44,2224128.87,1908352.44,632515.974,632515.974,0.0,3.37,-1.6214835132353366e-07,8.59,8.55113926720257,0.004032862474705489,0.2967359531597559,0.2967359866741669,3.351441096866026e-08,0.11647375923324454,0.11694348188614419,0.0004697226528996429,0.054932125350482724,0.021931863035560405,6.068048873377687,15.197856392385356,11.0,0.37,-0.0015685585367059413,0.37445477608046096,-0.0015685585367059413,0.85,0.8540427016488898,1.0000006825596193,,,,9/22/2025 12:25:04 AM,,24.0,35.333333333333336,26.0,57.666666666666664,32.583333333333336,35.11666666666667,47.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,306218,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1028892.48,1556469.56,722674.48,553997.64,553997.64,0.0,3.36,-4.665210498334629e-07,8.58,8.510436469074639,0.00869107157217855,0.29761918646466295,0.29761912282997666,-6.363468629810853e-08,0.11649036050430948,0.11750278656492132,0.0010124260606118318,0.05737068066245853,0.022816778875992687,5.810058464539771,14.607351476681105,11.0,0.38,-0.0014316395890339702,0.3753124720573199,-0.0014316395890339702,0.43,0.43063182301803266,0.9999998146825602,,,,9/22/2025 12:25:04 AM,,22.333333333333332,34.333333333333336,28.0,37.333333333333336,29.916666666666668,30.383333333333333,30.5,13.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,719253,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2431075.14,1739304.0,1711822.1400000001,617526.0,617526.0,0.0,3.38,-5.7587689383732186e-08,8.62,8.61215552828294,0.0006385930551754348,0.2958580052034594,0.2958579881656805,-1.7037778909934076e-08,0.11604084612774185,0.11611494900619569,7.410287845384389e-05,0.05706148450052627,0.022986240797419805,5.841604525289597,14.500683356714974,11.0,0.38,1.7562344784917534e-05,0.3779747642503831,1.7562344784917534e-05,0.99,0.9877708529978872,0.9999964129237185,,,,9/22/2025 12:25:04 AM,,23.666666666666668,34.0,32.0,40.0,33.083333333333336,32.550000000000004,38.0,15.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,573460,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2035783.0,1484938.95,1462323.0,689089.3166666667,689089.3166666667,0.0,3.55,0.0,7.06,7.060434568778262,0.0004051918535028172,0.28169014084507044,0.28169027029406457,1.2944899413502853e-07,0.14157697554208873,0.14163434137922193,5.736583713319976e-05,0.0463657010553238,0.02603872838416654,7.189132202073318,12.800875829885635,9.0,0.45,0.00014290389212497315,0.4487627119393373,0.00014290389212497315,0.99,0.990499270832762,1.0000297144990773,,,,9/22/2025 12:25:04 AM,,30.0,28.0,52.0,60.0,43.083333333333336,42.61666666666667,60.0,11.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,187392,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,693350.4,1930464.9,505958.4,661362.975,661362.975,0.0,3.7,-5.769088761063877e-07,7.24,6.772753339716642,0.06919655226980714,0.27027042619167807,0.2702703622180112,-6.39736668639479e-08,0.138094757337564,0.14765043843185907,0.009555681094295082,0.0437598083924887,0.02487363934954504,7.617030247305803,13.399192664398432,9.0,0.31,-0.1041359019488802,0.30870988678156774,-0.1041359019488802,0.22,0.20994412687751327,0.9999999159276753,,,,9/22/2025 12:25:04 AM,,33.333333333333336,31.0,3.0,29.333333333333332,25.75,24.483333333333334,13.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,139695,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,551795.25,1979447.0500000003,412100.25,662611.5125000001,662611.5125000001,0.0,3.95,-4.5306660398053633e-07,8.0,7.442438912070447,0.07485995795312295,0.25316467166248335,0.2531645617379113,-1.0992457205594164e-07,0.12500656946873387,0.1343645560030274,0.009357986534293539,0.03911511046443057,0.01867658257207046,8.521336030581045,17.843045228910036,9.0,0.31,-0.13922916801046745,0.3100952346433005,-0.13922916801046745,0.15,0.14769474099684887,0.9999998858359388,,,,9/22/2025 12:25:04 AM,,36.666666666666664,39.0,4.0,20.666666666666668,25.75,25.216666666666665,16.0,5.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,239745,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,872671.8,1943612.88,632926.8,669957.47,669957.47,0.0,3.64,-9.167249360108665e-07,7.07,6.786490476781378,0.04110043906487297,0.27472552657301547,0.2747253649393301,-1.6163368538046896e-07,0.14153443852265057,0.1473515660887318,0.005817127566081215,0.04414701551179165,0.025304147115620162,7.550291493081028,13.171666466198475,9.0,0.32,-0.06565860182820406,0.31696939625586273,-0.06565860182820406,0.26,0.2520183741510741,0.9999997158893354,,,,9/22/2025 12:25:04 AM,,32.333333333333336,30.333333333333332,7.0,26.666666666666668,20.583333333333332,23.383333333333333,8.0,1.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,12/15/25,09/23/25,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,83667,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,332994.66,1013500.98,249327.65999999997,338400.495,338400.495,0.0,3.98,-1.9820137656182194e-06,7.75,7.279107535613072,0.06461582946871866,0.25125677940143065,0.2512564633152606,-3.160861700712836e-07,0.12904136410866263,0.1373794788863188,0.00833811477765617,0.04070068671204147,0.023545478102480113,8.189068406901404,14.152337329815612,9.0,0.33,-0.09996203459968059,0.3263692438902803,-0.09996203459968059,0.2,0.19596722250996837,0.999999589544464,,,,9/22/2025 12:25:04 AM,,36.0,33.666666666666664,11.0,20.0,19.25,23.98333333333333,10.0,2.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,12/22/25,09/23/25,9/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,185907,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,676701.48,1918118.4,490794.48,661169.6,661169.6,0.0,3.64,-7.093231124566513e-07,7.15,6.786776876470754,0.05365836006115505,0.27472546959439986,0.2747253162766885,-1.533177113599571e-07,0.139841673057968,0.14734534790246676,0.007503674844498764,0.04456422682811138,0.025136248167312487,7.479540119023491,13.259203449227485,9.0,0.32,-0.06906076034093031,0.31597707111412576,-0.06906076034093031,0.28,0.27884703515289044,0.9999998081020014,,,,9/22/2025 12:25:04 AM,,31.666666666666668,30.666666666666668,6.0,31.333333333333332,22.083333333333332,24.35,12.0,3.0,/washington-statistics-for-each-scratcher-game
