,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,512238,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1997728.2,1851580.4,1485490.2,498011.27999999997,498011.27999999997,0.0,3.9,-1.0011371913812366e-07,7.82,7.764125557741657,0.007022801556758608,0.25641028208044336,0.2564102975997327,1.5519289353616017e-08,0.1278992935975268,0.12879750495571185,0.000898211358185047,0.040972986037876136,0.024378901221184787,8.135312350892722,13.672293659321726,10.0,0.39,-0.004420176740847847,0.38984803403332857,-0.004420176740847847,0.8,0.8003160775359898,1.0000002455942458,,,,7/6/2025 12:30:04 AM,,37.666666666666664,33.0,40.0,58.666666666666664,40.333333333333336,41.93333333333333,59.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,906877,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3437063.83,2833755.57,2530186.83,769887.7139999999,769887.7139999999,0.0,3.79,-2.4148518646479915e-07,6.96,6.950313351424842,0.0012718245398612633,0.26385230646048674,0.263852281813605,-2.4646881757739436e-08,0.14369564945419971,0.14387840510744684,0.00018275565324712972,0.04125915822686684,0.028657023071708105,8.07894242509629,11.631546033952272,9.0,0.39,0.0006770043049614034,0.3871946290578128,0.0006770043049614034,0.91,0.9102430550676451,0.9999992214324624,,,,7/6/2025 12:30:04 AM,,37.333333333333336,24.666666666666668,39.0,43.0,35.333333333333336,35.86666666666667,43.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,449545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1865611.7500000002,1932751.8000000003,1416066.7500000002,636580.9500000001,636580.9500000001,0.0,4.15,-4.020129054281479e-07,7.27,7.22406221097487,0.006169791040609558,0.2409639522923053,0.240963931127355,-2.116495029236276e-08,0.13757744781736386,0.13842627192229737,0.0008488241049335044,0.03454640194809396,0.02357365529620685,9.648651094007477,14.139299415850719,9.0,0.4,-0.005835069066077249,0.402638778037508,-0.005835069066077249,0.72,0.7193945970199057,0.9999997592740549,,,,7/6/2025 12:30:04 AM,,39.666666666666664,34.666666666666664,43.0,46.333333333333336,37.5,40.233333333333334,55.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,469484,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1633804.32,1576977.44,1164320.32,553213.86,553213.86,0.0,3.48,-1.958618887765928e-07,8.62,8.534318848852052,0.01044171046539965,0.2873563781212434,0.2873563789764806,8.552371588699259e-10,0.1159631143025724,0.1171739675667859,0.0012108532642134961,0.052493187872314745,0.021963736205769115,6.3499444096964455,15.17531585284212,11.0,0.38,-0.004002202653553841,0.3802708280797452,-0.004002202653553841,0.7,0.695270204793267,1.0000000083974776,,,,7/6/2025 12:30:04 AM,,27.333333333333332,37.333333333333336,37.0,52.333333333333336,38.166666666666664,38.43333333333333,49.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,468300,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1629684.0,1573991.52,1161384.0,552166.38,552166.38,0.0,3.48,0.0,8.6,8.52499797360671,0.008474005625639344,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.11631641471598175,0.1173020806686392,0.0009856659526574496,0.050501371055972466,0.021096933680786453,6.600387835897981,15.798767572473933,11.0,0.38,-0.006013523240881137,0.37643739522508657,-0.006013523240881137,0.71,0.7017789748045072,1.0000006626931508,,,,7/6/2025 12:30:04 AM,,28.0,38.666666666666664,33.0,56.666666666666664,40.25,39.31666666666666,51.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,521035,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1750677.5999999999,1556469.56,1229642.5999999999,553997.64,553997.64,0.0,3.36,-3.427244399654245e-07,8.54,8.510436469074639,0.0038866537267853727,0.297619149620404,0.29761912282997666,-2.6790427321010668e-08,0.11704786205565047,0.11750278656492132,0.00045492450927084316,0.05723168735618486,0.02293653090604462,5.824214219029826,14.53182679106337,11.0,0.38,0.0012302659513160397,0.3803437184586306,0.0012302659513160397,0.8,0.7960746442214185,0.9999996613277229,,,,7/6/2025 12:30:04 AM,,24.0,35.333333333333336,38.0,46.0,34.333333333333336,35.53333333333334,41.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,253094,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,863050.54,1071681.21,609956.54,379090.5525,379090.5525,0.0,3.41,-6.256875756508061e-07,8.24,8.105376815390125,0.016813744424520317,0.29325531545101674,0.29325517257752437,-1.42873492370299e-07,0.12133480099646603,0.12337489333022061,0.0020400923337545868,0.0541726966704174,0.02611086573246887,6.153011574031692,12.764521304426104,11.0,0.36,-0.013369528146713563,0.35589479172701466,-0.013369528146713563,0.55,0.5426776245473319,0.9999993563921965,,,,7/6/2025 12:30:04 AM,,26.0,28.666666666666668,24.0,33.666666666666664,29.0,28.26666666666667,21.0,7.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,356468,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1265461.4,1043760.8999999999,908993.3999999999,484359.6333333333,484359.6333333333,0.0,3.55,-3.160902418056261e-07,7.08,7.061695396293902,0.002454292526905043,0.2816902298846033,0.2816903153168653,8.543226198698406e-08,0.14126235419345204,0.141609053333682,0.0003466991402299724,0.048113437614204946,0.027048769641060913,6.927936799908687,12.32256994116674,9.0,0.43,-0.0029862243841051322,0.43441678566150993,-0.0029862243841051322,0.86,0.8571055430088659,1.0000020456275656,,,,7/6/2025 12:30:04 AM,,29.333333333333332,27.333333333333332,49.0,62.333333333333336,41.5,41.9,58.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,437799,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1580454.39,1553351.94,1142655.39,716168.6466666666,716168.6466666666,0.0,3.61,-2.46764476381082e-07,7.31,7.288429115654567,0.0034301120772142106,0.277008378605135,0.27700843144419024,5.283905524233745e-08,0.13673476102436388,0.13720377657952856,0.0004690155551646813,0.04646772367368882,0.02586634704406855,7.1733204324731386,12.885988750495443,9.0,0.47,0.004249431332309413,0.472628750979149,0.004249431332309413,0.77,0.7686059722418315,1.0000005307091646,,,,7/6/2025 12:30:04 AM,,30.333333333333332,29.666666666666668,57.0,58.0,44.333333333333336,43.86666666666667,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/6/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,455553,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1598991.0299999998,1322938.17,1143438.0299999998,370001.034,370001.034,0.0,3.51,-1.8761831214936482e-08,4.58,4.582884335743676,8.582859156582271e-05,0.2849002902455361,0.28490031108024033,2.083470423963618e-08,0.21818446757986756,0.2182031940454215,1.872646555392543e-05,0.04310184338328318,0.04344011972932648,7.73348999684899,7.673229355894241,6.0,0.47,0.0008628910647915258,0.46860019850017914,0.0008628910647915258,0.85,0.8481323118653693,1.0000004658461301,,,,7/6/2025 12:30:04 AM,,35.0,23.0,55.0,60.333333333333336,43.333333333333336,43.333333333333336,60.0,6.0,/washington-statistics-for-each-scratcher-game
