,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,541561,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2003775.7000000002,1979210.7000000002,1462214.7000000002,678062.925,678062.925,0.0,3.7,-3.493404975506641e-07,6.85,6.773464561226503,0.011416508759695063,0.27027036468665394,0.27027034002384,-2.4662813957743168e-08,0.14596848448553357,0.14763493496730207,0.0016664504817685,0.04207695920496363,0.02602993947657377,7.921876097504473,12.805206105344036,8.0,0.34,-0.012091323787802453,0.3403795336302729,-0.012091323787802453,0.74,0.7358064739280633,0.9999997419118586,,,,9/4/2025 12:30:05 AM,,33.333333333333336,27.0,15.0,42.333333333333336,27.166666666666668,28.96666666666667,30.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,175375,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,769896.25,947650.77,594521.25,613596.885,613596.885,0.0,4.39,-3.247190772408446e-07,4.95,4.930723581384323,0.003416211094389112,0.22779050676974552,0.22779057572851213,6.895876661361378e-08,0.2021195070503029,0.20280998995268062,0.0006904829023777204,0.025467636583024193,0.026990998466176447,13.087530007836877,12.348816270366074,6.0,0.41,-0.012590324781009509,0.4106561145921008,-0.012590324781009509,0.6,0.5955536396463031,1.0000005096680904,,,,9/4/2025 12:30:05 AM,,37.666666666666664,24.333333333333332,43.0,50.666666666666664,37.666666666666664,38.666666666666664,54.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,753958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,3,3849438.57,2857500.82,2833755.57,2103542.82,769887.7139999999,769887.7139999999,0.0,3.79,-2.8696404713048764e-07,6.97,6.950313351424842,0.0028112166313708138,0.26385231846019247,0.263852281813605,-3.664658748681049e-08,0.1434750656167979,0.14387840510744684,0.0004033394906489407,0.04130431979650255,0.028646053440070856,8.070094534803763,11.635943968760866,9.0,0.38,-0.0037522768125715453,0.3820600758238553,-0.0037522768125715453,0.74,0.7401295974221663,0.9999995998946154,,,,9/4/2025 12:30:05 AM,,34.0,22.0,35.0,40.0,32.166666666666664,32.63333333333333,42.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,242237,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1005283.55,1932751.8000000003,763046.55,636580.9500000001,636580.9500000001,0.0,4.15,-5.471093207392136e-07,7.4,7.22406221097487,0.024098510607381853,0.24096398725533008,0.240963931127355,-5.612797507326128e-08,0.13516890268710402,0.13842627192229737,0.003257369235193347,0.035117675880896794,0.023560206268667054,9.491524254908414,14.14667708973207,9.0,0.4,-0.008751018914847393,0.3990537987810398,-0.008751018914847393,0.4,0.4018627354812974,0.9999998480496302,,,,9/4/2025 12:30:05 AM,,36.0,31.666666666666668,40.0,35.666666666666664,34.833333333333336,35.63333333333334,49.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,389168,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1327062.8800000001,1042802.1800000002,937894.8800000001,368875.04500000004,368875.04500000004,0.0,3.41,-6.631185404626827e-07,8.13,8.111599780098956,0.0028106014597174605,0.2932553264278534,0.29325516773974925,-1.5868810415708978e-07,0.12293472347184985,0.1232802439850898,0.0003455205132399525,0.05379734153882302,0.02632953466010684,6.19599438848468,12.659071741928305,10.0,0.38,-0.0031824943988122923,0.3752484812314722,-0.0031824943988122923,0.89,0.8914654556055706,0.9999951622344566,,,,9/4/2025 12:30:05 AM,,24.0,25.666666666666668,28.0,37.0,24.5,27.833333333333336,23.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,322288,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1076441.92,861807.96,754153.9199999999,307525.49,307525.49,0.0,3.34,-8.546675699828919e-07,8.74,8.720286115325177,0.002468945449997354,0.2994014534935031,0.29940143126458724,-2.222891587466691e-08,0.1143927070782328,0.11467513643188648,0.0002824293536536765,0.054105368098636364,0.020624154274219285,6.16070037427857,16.16015780144245,11.0,0.38,0.0024049746732536775,0.37882986619796155,0.0024049746732536775,0.9,0.901568598499424,0.9999994798916662,,,,9/4/2025 12:30:05 AM,,23.333333333333332,36.0,32.0,40.0,27.666666666666668,31.799999999999994,38.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,860359,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2899409.83,2224128.87,2039050.83,632515.974,632515.974,0.0,3.37,-2.8626515348754547e-07,8.57,8.55113926720257,0.0026939751831209116,0.2967359899896841,0.2967359866741669,-3.3155171941245953e-09,0.11662928548542134,0.11694348188614419,0.0003141964007228465,0.054892172245354996,0.021953464680725725,6.072468386851514,15.182950471121512,11.0,0.38,-8.494301948396108e-05,0.37725446806573343,-8.494301948396108e-05,0.92,0.9192498461100194,0.9999998769010999,,,,9/4/2025 12:30:05 AM,,22.666666666666668,33.666666666666664,31.0,51.0,31.666666666666668,33.99999999999999,46.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,342383,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1150406.88,1556469.56,808023.8799999999,553997.64,553997.64,0.0,3.36,-7.649467464216591e-07,8.57,8.510436469074639,0.007189505189625891,0.29761927528194393,0.29761912282997666,-1.5245196727242671e-07,0.11666402991639474,0.11750278656492132,0.0008387566485265757,0.05732938023655827,0.022859805614350505,5.814255646603399,14.580050556582037,11.0,0.37,-0.00241018353771946,0.37346293395549046,-0.00241018353771946,0.49,0.4829767963564675,0.9999994469866089,,,,9/4/2025 12:30:05 AM,,21.666666666666668,32.333333333333336,26.0,29.333333333333332,25.0,26.866666666666664,20.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,173250,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,615037.5,1043760.8999999999,441787.5,484359.6333333333,484359.6333333333,0.0,3.55,-8.129585594378847e-07,7.21,7.061695396293902,0.02070606758845625,0.2816903698476677,0.2816903153168653,-5.453080242912023e-08,0.13873636870627296,0.141609053333682,0.0028726846274090556,0.04880139619534975,0.02679924941681642,6.830136392071825,12.436346467576898,9.0,0.42,-0.0054617987468464765,0.42333144184821403,-0.0054617987468464765,0.42,0.42365813166076427,0.9999998579288325,,,,9/4/2025 12:30:05 AM,,26.666666666666668,25.333333333333332,45.0,37.333333333333336,35.0,33.86666666666667,45.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/4/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,542500,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1920450.0,1590959.48,1377950.0,739107.16,739107.16,0.0,3.54,0.0,7.05,7.027090153673555,0.0030218211824743647,0.2824858757062147,0.28248593685803725,6.115182255017615e-08,0.14187768491759745,0.14230641391120186,0.0004287289936044103,0.0464902624647308,0.026040060076882202,7.169865477505333,12.800188357669562,9.0,0.45,0.0008343959563408679,0.4514889739383999,0.0008343959563408679,0.88,0.8774100204007305,1.0000014003861353,,,,9/4/2025 12:30:05 AM,,28.333333333333332,26.666666666666668,50.0,55.0,41.833333333333336,40.36666666666667,57.0,10.0,/washington-statistics-for-each-scratcher-game
