,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,596976,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2208811.2,1979210.7000000002,1611835.2000000002,678062.925,678062.925,0.0,3.7,-9.054644421634004e-08,6.82,6.773464561226503,0.007509781164163868,0.2702702947422844,0.27027034002384,4.528155556071667e-08,0.14653449299193094,0.14763493496730207,0.0011004419753711248,0.04195629339338831,0.026103668491847698,7.944669805427928,12.769093470301273,8.0,0.34,-0.008111299216219852,0.34175083336691103,-0.008111299216219852,0.81,0.8095794765104055,1.0000007350786133,,,,8/26/2025 12:35:03 AM,,33.333333333333336,26.0,15.0,53.666666666666664,30.5,31.7,35.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,209061,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,917777.7899999999,947650.77,708716.7899999999,613596.885,613596.885,0.0,4.39,-8.607748069371834e-07,4.94,4.930723581384323,0.0016700972361016345,0.2277906288782569,0.22779057572851213,-5.314974477199641e-08,0.2024718422884862,0.20280998995268062,0.00033814766419443254,0.02547173806048358,0.027000273316710944,13.085580123650821,12.344733895505758,6.0,0.42,0.0009385852179750526,0.42205459496152115,0.0009385852179750526,0.76,0.7589209840433876,0.9999993079143679,,,,8/26/2025 12:35:03 AM,,37.333333333333336,24.333333333333332,45.0,34.333333333333336,29.833333333333332,34.16666666666667,48.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,777543,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2946887.97,2833755.57,2169344.97,769887.7139999999,769887.7139999999,0.0,3.79,-3.29160799467289e-07,6.97,6.950313351424842,0.0026044512354660887,0.2638523295939071,0.263852281813605,-4.778030210372819e-08,0.14350465423343345,0.14387840510744684,0.00037375087401339546,0.04130054174824679,0.028651142085327787,8.07083537526766,11.633887481319398,9.0,0.39,0.0018754935927162509,0.38858395316820765,0.0018754935927162509,0.79,0.7970416668297428,0.9999994087382721,,,,8/26/2025 12:35:03 AM,,34.0,22.0,35.0,36.666666666666664,30.833333333333332,31.7,35.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,273946,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1136875.9000000001,1932751.8000000003,862929.9000000001,636580.9500000001,636580.9500000001,0.0,4.15,-7.916431335898772e-07,7.36,7.22406221097487,0.01931698021038669,0.24096404617921935,0.240963931127355,-1.1505186434113135e-07,0.13580296866410116,0.13842627192229737,0.002623303258196208,0.034985379915555836,0.023594376302172627,9.527458077389568,14.12636765420023,9.0,0.4,-0.008279026078768566,0.3996340846619022,-0.008279026078768566,0.45,0.4498012032437384,0.9999996148718358,,,,8/26/2025 12:35:03 AM,,36.0,31.666666666666668,40.0,28.666666666666668,30.166666666666668,33.3,45.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,412393,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1406260.1300000001,1042802.1800000002,993867.1300000001,368875.04500000004,368875.04500000004,0.0,3.41,-9.244377853632523e-08,8.12,8.111599780098956,0.001479284068167639,0.29325515907442434,0.29325516773974925,8.665324902068505e-09,0.12309814685762234,0.1232802439850898,0.00018209712746745932,0.05375683683568653,0.026346630329002387,6.200668436109049,12.650914702205815,10.0,0.37,-0.0034379555403406883,0.37476142391876327,-0.0034379555403406883,0.94,0.9400117229333873,1.0000006001333215,,,,8/26/2025 12:35:03 AM,,24.0,25.666666666666668,27.0,54.666666666666664,31.333333333333332,32.53333333333334,42.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,357548,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1194210.32,861807.96,836662.3200000001,307525.49,307525.49,0.0,3.34,-2.6795949969882485e-07,8.72,8.720286115325177,1.4215699850096612e-06,0.29940127783220705,0.29940143126458724,1.5343238018994398e-07,0.11467497341338626,0.11467513643188648,1.6301850022659714e-07,0.05403505037671572,0.020660235382045974,6.168729001878584,16.132152451974438,11.0,0.38,0.0006474008532314985,0.37554031535492083,0.0006474008532314985,0.98,0.977246842756885,1.0000170513313773,,,,8/26/2025 12:35:03 AM,,23.333333333333332,36.0,28.0,57.0,31.333333333333332,35.13333333333333,53.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,889822,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2998700.14,2224128.87,2108878.14,632515.974,632515.974,0.0,3.37,-4.6686895562850915e-08,8.57,8.55113926720257,0.0018896771641964242,0.29673591889818923,0.2967359866741669,6.777597766349786e-08,0.11672291326241371,0.11694348188614419,0.00022056862373047437,0.054867475975625885,0.0219647169435243,6.075203052338333,15.175195852732001,11.0,0.38,-0.00016976243054673054,0.37709440757661655,-0.00016976243054673054,0.94,0.9444747186531014,1.0000041794129761,,,,8/26/2025 12:35:03 AM,,22.666666666666668,33.666666666666664,31.0,56.0,34.666666666666664,35.599999999999994,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,362556,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1218188.16,1556469.56,855632.1599999999,553997.64,553997.64,0.0,3.36,-1.3134259975918403e-07,8.57,8.510436469074639,0.006974966830216161,0.29761908670911225,0.29761912282997666,3.612086441062701e-08,0.11668888545938721,0.11750278656492132,0.0008139011055341011,0.057328195774000605,0.022879441789438834,5.814381267390939,14.567626952516544,11.0,0.37,-0.0029674350493879243,0.3724096773240255,-0.0029674350493879243,0.51,0.5063305944076297,1.0000001481723777,,,,8/26/2025 12:35:03 AM,,21.333333333333332,32.333333333333336,24.0,43.666666666666664,32.166666666666664,30.7,32.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,196519,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,697642.45,1043760.8999999999,501123.44999999995,484359.6333333333,484359.6333333333,0.0,3.55,-6.450295562778263e-07,7.18,7.061695396293902,0.017063089368575663,0.28169032254365417,0.2816903153168653,-7.2267888895360954e-09,0.13923330304081463,0.141609053333682,0.002375750292867379,0.04866483774351563,0.02684743715454569,6.849333749485797,12.414247589469039,9.0,0.42,-0.006084659541618777,0.4205423412007878,-0.006084659541618777,0.47,0.4640067753506659,0.9999999763076362,,,,8/26/2025 12:35:03 AM,,27.0,25.333333333333332,43.0,39.333333333333336,35.0,33.93333333333333,46.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/26/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,571068,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2021580.72,1590959.48,1450512.72,739107.16,739107.16,0.0,3.54,-3.5615693846740717e-07,7.04,7.027090153673555,0.0021591012269300785,0.28248597631555517,0.28248593685803725,-3.9457517919672114e-08,0.14199982192146737,0.14230641391120186,0.00030659198973448376,0.046463124667597895,0.02605866426178039,7.1740578837215105,12.791080817562706,9.0,0.45,0.0004926827498798638,0.4499589430049763,0.0004926827498798638,0.92,0.9188291559222017,0.9999985574128477,,,,8/26/2025 12:35:03 AM,,28.333333333333332,26.666666666666668,49.0,36.333333333333336,35.166666666666664,35.1,52.0,9.0,/washington-statistics-for-each-scratcher-game
