,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,607027,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2245999.9,1979210.7000000002,1638972.9,678062.925,678062.925,0.0,3.7,-4.0071239539742775e-07,6.82,6.773464561226503,0.006819404453806289,0.2702703785709611,0.27027034002384,-3.8547121106180526e-08,0.14663497178760987,0.14763493496730207,0.0009999631796921982,0.04193449807547755,0.026115901650757452,7.9488007189927945,12.76312110498539,8.0,0.34,-0.0073179014756751155,0.34202419502412956,-0.0073179014756751155,0.82,0.8225535511448633,0.9999993129593867,,,,8/24/2025 12:35:03 AM,,33.333333333333336,26.0,15.0,36.666666666666664,23.166666666666668,26.833333333333332,24.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,215404,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,945623.5599999999,947650.77,730219.5599999999,613596.885,613596.885,0.0,4.39,-5.922018271360903e-07,4.94,4.930723581384323,0.0014714941463379516,0.2277905676998127,0.22779057572851213,8.028699427509167e-09,0.20251199473786066,0.20280998995268062,0.0002979952148199627,0.025465301524322827,0.026993963396100176,13.088911521001464,12.347643641288917,6.0,0.42,0.0007377197226560533,0.4218853602334123,0.0007377197226560533,0.79,0.7919506597024413,1.0000001183698493,,,,8/24/2025 12:35:03 AM,,37.666666666666664,24.333333333333332,45.0,49.333333333333336,32.666666666666664,37.8,54.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,782214,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2964591.06,2833755.57,2182377.06,769887.7139999999,769887.7139999999,0.0,3.79,-2.0238879115568713e-08,6.97,6.950313351424842,0.002563461924764365,0.26385224808413704,0.263852281813605,3.37294679408906e-08,0.14351052135016262,0.14387840510744684,0.00036788375728422085,0.04129695988274296,0.028647687766738424,8.071535887113017,11.635292173677481,9.0,0.39,0.0019625484628205156,0.38868486973976063,0.0019625484628205156,0.8,0.801212136690319,1.0000004282972037,,,,8/24/2025 12:35:03 AM,,34.0,22.0,35.0,52.666666666666664,35.166666666666664,35.766666666666666,50.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,280242,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1163004.3,1932751.8000000003,882762.3,636580.9500000001,636580.9500000001,0.0,4.15,-2.5795261466335005e-07,7.36,7.22406221097487,0.018751909171973967,0.24096391757895932,0.240963931127355,1.3548395683127268e-08,0.13587829448565955,0.13842627192229737,0.002547977436637816,0.03496093511911145,0.023584181843339873,9.534126929039685,14.132503100345641,9.0,0.4,-0.008402377071962116,0.39948243227595664,-0.008402377071962116,0.46,0.45864577067041395,1.0000000472709902,,,,8/24/2025 12:35:03 AM,,36.0,31.666666666666668,40.0,38.333333333333336,36.5,36.5,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,416449,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1420091.09,1042802.1800000002,1003642.0900000001,368875.04500000004,368875.04500000004,0.0,3.41,-6.337621623327221e-08,8.12,8.111599780098956,0.0013794412853213598,0.29325515055021123,0.29325516773974925,1.71895380152165e-08,0.12311042038855256,0.1232802439850898,0.00016982359653723578,0.053754393527351264,0.02634926628074063,6.200951180110131,12.649658305091949,10.0,0.38,0.00017113359419413448,0.3816424440405579,0.00017113359419413448,0.97,0.971408621069575,1.0000015022921374,,,,8/24/2025 12:35:03 AM,,24.0,25.666666666666668,33.0,56.0,32.833333333333336,34.300000000000004,44.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,362134,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1209527.56,861807.96,847393.56,307525.49,307525.49,0.0,3.34,-4.629906903638853e-07,8.72,8.720286115325177,0.00022119637021429095,0.2994013362248218,0.29940143126458724,9.503976544644743e-08,0.11464977631751916,0.11467513643188648,2.5360114367323217e-05,0.054040162398745546,0.020653637557187708,6.168146817958458,16.137328944903206,11.0,0.38,0.00036506574618751545,0.37501188481117,0.00036506574618751545,0.99,0.9864860195906711,1.000018661575901,,,,8/24/2025 12:35:03 AM,,23.333333333333332,36.0,27.0,57.0,28.333333333333332,34.33333333333333,45.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,895694,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3018488.7800000003,2224128.87,2122794.7800000003,632515.974,632515.974,0.0,3.37,-2.584074538258027e-07,8.57,8.55113926720257,0.0017893437758430026,0.2967359817232999,0.2967359866741669,4.950866994146708e-09,0.11673460354985675,0.11694348188614419,0.00020887833628743802,0.0548638303297428,0.021964504758335415,6.0756070126218535,15.175346823011072,11.0,0.38,-0.00017080597385853478,0.3770924383333642,-0.00017080597385853478,0.95,0.9508643087384874,1.0000003495132441,,,,8/24/2025 12:35:03 AM,,22.666666666666668,33.666666666666664,29.0,54.333333333333336,29.0,33.733333333333334,43.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,366705,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1232128.8,1556469.56,865423.8,553997.64,553997.64,0.0,3.36,-6.492827697448416e-07,8.57,8.510436469074639,0.006993478641075757,0.29761924085809266,0.29761912282997666,-1.1802811600292173e-07,0.1166867403386661,0.11750278656492132,0.0008160462262552098,0.05732866505086862,0.02287866879048167,5.814334728207373,14.568135961270828,11.0,0.37,-0.0030333009792084475,0.3722851846561396,-0.0030333009792084475,0.54,0.5336002243564274,0.9999995033547542,,,,8/24/2025 12:35:03 AM,,21.333333333333332,32.333333333333336,24.0,29.333333333333332,23.0,26.0,18.5,8.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,201290,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,714579.5,1043760.8999999999,513289.5,484359.6333333333,484359.6333333333,0.0,3.55,-6.997122082993146e-07,7.18,7.061695396293902,0.016411259099100673,0.28169033794723886,0.2816903153168653,-2.263037357508324e-08,0.13932259414284495,0.141609053333682,0.002286459190837059,0.048648097442213586,0.026872135363757637,6.851696254292595,12.402877625173959,9.0,0.42,-0.006269428842236092,0.41971496503535644,-0.006269428842236092,0.48,0.47349801137325576,0.9999999222643661,,,,8/24/2025 12:35:03 AM,,27.0,25.333333333333332,43.0,34.666666666666664,31.833333333333332,32.36666666666667,37.0,4.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/24/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,576535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2040933.9,1590959.48,1464398.9,739107.16,739107.16,0.0,3.54,-4.4097459506928746e-07,7.04,7.027090153673555,0.0019451770873929776,0.28248600027536425,0.28248593685803725,-6.341732700088087e-08,0.14203014013688836,0.14230641391120186,0.00027627377431349576,0.046457628636594764,0.026065760780655946,7.174907433356996,12.787604066260121,9.0,0.45,0.0005275845659459161,0.450115216913049,0.0005275845659459161,0.93,0.9315890048460344,0.9999974024087496,,,,8/24/2025 12:35:03 AM,,28.333333333333332,26.333333333333332,49.0,36.333333333333336,32.333333333333336,34.46666666666667,46.0,6.0,/washington-statistics-for-each-scratcher-game
