,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1953,20000,4.38,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,599997,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2627986.86,2185852.76,2027989.8599999999,708138.69,708138.69,0.0,4.38,-3.2724668941178663e-07,4.92,4.918354271029579,0.0004329328177429349,0.22831057699698554,0.22831056354088924,-1.3456096292774333e-08,0.20323205679177894,0.2033200426187815,8.798582700256241e-05,0.025450619583734204,0.02698146126297125,13.096972201585135,12.353875865563142,6.0,0.42,4.162603806995266e-05,0.4220749273397956,4.162603806995266e-05,0.92,0.9219779045807148,0.9999992428560992,,,,10/4/2025 12:35:03 AM,,40.333333333333336,26.0,46.0,39.333333333333336,35.666666666666664,37.46666666666667,51.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1938,30000,4.17,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,915014,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3815608.38,2910377.0,2900594.38,638079.5,638079.5,0.0,4.17,-9.959093331521134e-08,6.79,6.78827236233652,0.00014453637789527945,0.23980817735993845,0.23980815347721823,-2.3882720218137976e-08,0.14729159808869255,0.14731288708277468,2.1288994082130364e-05,0.027775003370578692,0.0173568965778226,12.0010412596127,19.20400583735695,8.0,0.41,-8.593004402314463e-05,0.4103338183586993,-8.593004402314463e-05,1.0,0.9965001495841531,0.9999704716761323,,,,10/4/2025 12:35:03 AM,,39.333333333333336,39.666666666666664,45.0,39.666666666666664,36.5,40.03333333333333,57.0,8.0,/washington-statistics-for-each-scratcher-game
2,3,1974,30000,3.91,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,662285,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2589534.35,1928742.1800000002,1927249.35,518308.036,518308.036,0.0,3.91,-1.3515943522106315e-07,7.36,7.364882146653101,7.469581326555681e-06,0.25575451027095997,0.2557544934672048,-1.6803755165106793e-08,0.1357784836962944,0.13577949790472074,1.014208426353136e-06,0.041102434630308424,0.027085609009429884,8.109720376526406,12.306227503855716,9.0,0.39,-2.7762362200228194e-05,0.3938142280940638,-2.7762362200228194e-05,1.0,0.9993795391032597,0.9999151847864581,,,,10/4/2025 12:35:03 AM,,35.666666666666664,25.0,40.0,40.666666666666664,34.5,35.166666666666664,46.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1973,30000,4.15,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,591047,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2452845.0500000003,1866094.6500000004,1861798.0500000003,614626.4125000001,614626.4125000001,0.0,4.15,-2.0384491952506638e-08,7.23,7.228260869565218,1.7570854804365555e-05,0.2409638603336126,0.24096391912971502,5.879610240344668e-08,0.13834343384926484,0.13834586466165413,2.430812389292436e-06,0.03434776226082884,0.023548324523838992,9.704500041257136,14.154698294795237,9.0,0.41,-8.520837561965443e-05,0.409894088972873,-8.520837561965443e-05,1.0,0.9976117958932927,1.0001057426508848,,,,10/4/2025 12:35:03 AM,,38.0,34.0,44.0,59.666666666666664,40.666666666666664,43.266666666666666,61.0,9.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,308323,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1051381.43,1042802.1800000002,743058.4299999999,368875.04500000004,368875.04500000004,0.0,3.41,-4.0898572843807117e-07,8.19,8.111599780098956,0.01015108642440066,0.2932552519020222,0.29325516773974925,-8.416227292862288e-08,0.12204139127490415,0.1232802439850898,0.001238852710185645,0.05402209598243412,0.026243159505637405,6.170191225848747,12.70046541290944,10.0,0.38,-0.002795435297186096,0.37598644069086273,-0.002795435297186096,0.7,0.701653966983123,0.9999992885503383,,,,10/4/2025 12:35:03 AM,,25.333333333333332,27.333333333333332,30.0,37.666666666666664,29.333333333333332,29.93333333333333,27.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1942,2600000,4.72,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,993320,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4688470.399999999,3696415.2,3695150.3999999994,1172518.8,1172518.8,0.0,4.72,-8.531567128849478e-08,7.88,7.8835389632219455,-1.6123004379077614e-05,0.21186442485501666,0.21186441581424603,-9.04077063212938e-09,0.12684863079000186,0.12684658560897213,-2.0451810297250628e-06,0.03314827006322548,0.02508695757164437,10.05572713891797,13.286819868669035,10.0,0.73,4.127946187997831e-05,0.7313464733697773,4.127946187997831e-05,1.0,0.9997111921464038,0.9998753467707631,,,,10/4/2025 12:35:03 AM,,38.333333333333336,31.0,61.0,41.0,42.5,42.766666666666666,60.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,772256,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2602502.72,2224128.87,1830246.7200000002,632515.974,632515.974,0.0,3.37,-2.766567713461873e-07,8.6,8.55113926720257,0.005326956412594552,0.29673598713853055,0.2967359866741669,-4.643636586365574e-10,0.11632382991444387,0.11694348188614419,0.0006196519717003163,0.054971508095694524,0.02191333143292533,6.06369967953639,15.210676029718117,11.0,0.37,-0.001522398669415738,0.3745418831570542,-0.001522398669415738,0.83,0.8265061967431789,0.9999999927283769,,,,10/4/2025 12:35:03 AM,,24.333333333333332,35.666666666666664,27.0,52.0,31.833333333333332,34.16666666666667,43.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,286698,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,963305.2799999999,1556469.56,676607.2799999999,553997.64,553997.64,0.0,3.36,-2.906659039120505e-07,8.59,8.510436469074639,0.009507440908999326,0.29761913412678226,0.29761912282997666,-1.1296805602079019e-08,0.11639615698039561,0.11750278656492132,0.0011066295845257035,0.057391192979281205,0.022788012590970304,5.807974417488249,14.625665654828634,11.0,0.37,-0.006312844416924611,0.36608654579805977,-0.006312844416924611,0.39,0.3797249240654094,0.9999999708111652,,,,10/4/2025 12:35:03 AM,,22.666666666666668,34.666666666666664,22.0,40.0,29.833333333333332,29.833333333333332,26.0,12.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,667773,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2257072.7399999998,1739304.0,1589299.7399999998,617526.0,617526.0,0.0,3.38,-3.2785828595069284e-07,8.63,8.61215552828294,0.002527743520218982,0.2958580851652052,0.2958579881656805,-9.699952469022222e-08,0.11582218024059489,0.11611494900619569,0.0002927687656008038,0.057120864165809464,0.02295343349858404,5.835528318262061,14.521348943059811,11.0,0.37,-0.002981180235553549,0.3723080167579944,-0.002981180235553549,0.9,0.903451568372618,0.9999965263434617,,,,10/4/2025 12:35:03 AM,,24.0,34.333333333333336,24.0,38.0,26.166666666666668,29.3,24.0,10.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,10/4/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,537038,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,1906484.9,1484938.95,1369446.9,689089.3166666667,689089.3166666667,0.0,3.55,-4.720729757648987e-07,7.07,7.060434568778262,0.0008436214399937719,0.28169027382343625,0.28169027029406457,-3.529371683796967e-09,0.14151495632798386,0.14163434137922193,0.00011938505123806897,0.04637919084974831,0.02602863983647221,7.187035097331907,12.805798299328098,9.0,0.45,0.0010151078060614215,0.45267125242068645,0.0010151078060614215,0.95,0.9512432165773606,0.9999998514342902,,,,10/4/2025 12:35:03 AM,,30.0,28.333333333333332,54.0,49.0,38.166666666666664,39.89999999999999,55.0,8.0,/washington-statistics-for-each-scratcher-game
