,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1960,2000,3.83,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,482311,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,3,1847867.76,1847251.1300000001,1365395.76,1364940.1300000001,615955.92,615955.92,0.0,3.83,-7.037483853572371e-08,7.56,7.561016227894302,-1.9259313914815278e-06,0.2610966241187581,0.26109671312924576,8.901048764720088e-08,0.13225760873860673,0.1322573540195263,-2.547190804391697e-07,0.042463445860384946,0.023723372022520065,7.849761164599305,14.050033172891608,9.0,0.35,4.330315685686239e-05,0.3526218147939831,4.330315685686239e-05,1.0,0.9998815196509899,1.0010223155670075,,,,10/11/2025 12:35:03 AM,,35.333333333333336,33.333333333333336,17.0,62.0,30.916666666666668,35.71666666666667,44.5,5.0,/washington-statistics-for-each-scratcher-game
1,2,1953,20000,4.38,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,572794,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2508837.7199999997,2185852.76,1936043.7199999997,708138.69,708138.69,0.0,4.38,-2.869854811429369e-07,4.92,4.918354271029579,0.0005744281401791771,0.22831056780492315,0.22831056354088924,-4.264033903744746e-09,0.20320331691536755,0.2033200426187815,0.00011672570341395017,0.0254578399871608,0.026988788918719257,13.093244123717554,12.35050816863884,6.0,0.42,0.00021696384139366492,0.42222292639976217,0.00021696384139366492,0.88,0.8809096627832517,0.9999998552556627,,,,10/11/2025 12:35:03 AM,,41.0,26.0,47.0,50.0,37.916666666666664,40.38333333333333,56.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1938,30000,4.17,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,900530,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3755210.1,2910377.0,2854680.1,638079.5,638079.5,0.0,4.17,-2.662966846767247e-08,6.79,6.78827236233652,0.0006436399687182867,0.23980815986323,0.23980815347721823,-6.386011774939249e-09,0.147218131609151,0.14731288708277468,9.475547362366998e-05,0.02779002388849286,0.017352239427543173,11.994552248627382,19.209148912320522,8.0,0.41,-0.0001698407358614001,0.41023049753986246,-0.0001698407358614001,0.98,0.9817946300499182,0.9999986351290469,,,,10/11/2025 12:35:03 AM,,40.0,40.333333333333336,46.0,39.666666666666664,39.25,41.05,57.0,8.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,650683,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2544170.5300000003,1928742.1800000002,1893487.5300000003,518308.036,518308.036,0.0,3.91,-2.0831936925693534e-07,7.37,7.364882146653101,0.0007013973889450256,0.25575452898194695,0.2557544934672048,-3.551474214713579e-08,0.13568432927044968,0.13577949790472074,9.516863427105893e-05,0.04112463696760873,0.027081931608824283,8.105340391796922,12.307890496648824,9.0,0.39,-0.0002698342191516152,0.3935282102480049,-0.0002698342191516152,0.98,0.9834036820159863,0.9999925419011436,,,,10/11/2025 12:35:03 AM,,36.333333333333336,25.333333333333332,41.0,40.333333333333336,35.583333333333336,35.71666666666667,44.5,7.0,/washington-statistics-for-each-scratcher-game
4,3,1973,30000,4.15,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,581957,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2415121.5500000003,1866094.6500000004,1833164.5500000003,614626.4125000001,614626.4125000001,0.0,4.15,-2.2773180931385028e-07,7.23,7.228260869565218,0.0004221887098930018,0.24096391029683398,0.24096391912971502,8.832881037701412e-09,0.13828748124835152,0.13834586466165413,5.8383413302609544e-05,0.03436084768518035,0.02354790381407222,9.70080191158174,14.154941708320997,9.0,0.41,-0.00024897671322439283,0.4096926544605149,-0.00024897671322439283,0.98,0.9824606030123744,1.0000020406083798,,,,10/11/2025 12:35:03 AM,,38.666666666666664,34.333333333333336,45.0,59.0,38.416666666666664,43.08333333333333,60.0,9.0,/washington-statistics-for-each-scratcher-game
5,5,1956,50000,3.41,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,290680,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,1,1475500.1800000002,991218.8,1042802.1800000002,700538.8,368875.04500000004,368875.04500000004,0.0,3.41,-8.070871940791289e-07,8.21,8.111599780098956,0.01204704937273988,0.293255368647462,0.29325516773974925,-2.0090771274405839e-07,0.12181275965529278,0.1232802439850898,0.0014674843297970142,0.05407261441438077,0.026204617775350554,6.164419234754726,12.719064359813647,10.0,0.36,-0.013148987172486096,0.3562465572659092,-0.013148987172486096,0.62,0.6099350536400461,0.9999985977618193,,,,10/11/2025 12:35:03 AM,,25.666666666666668,27.666666666666668,19.0,34.666666666666664,22.916666666666668,25.98333333333333,16.0,8.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,986900,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4658168.0,3696415.2,3671268.0,1172518.8,1172518.8,0.0,4.72,0.0,7.88,7.8835389632219455,6.551077455689512e-05,0.211864406779661,0.21186441581424603,9.034585024547681e-09,0.12683827633524597,0.12684658560897213,8.309273726164745e-06,0.03315199620159354,0.025088106841692555,10.054596268847304,13.286209266382258,10.0,0.73,0.0008145112945931292,0.7341733917711855,0.0008145112945931292,0.99,0.9949114751932523,1.0000062255735063,,,,10/11/2025 12:35:03 AM,,39.0,31.333333333333332,62.0,61.0,46.083333333333336,47.88333333333333,62.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1941,50000,3.37,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,752858,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2537131.46,2224128.87,1784273.46,632515.974,632515.974,0.0,3.37,-1.8130712084987393e-07,8.6,8.55113926720257,0.005711328000090993,0.2967359588448527,0.2967359866741669,2.7829314186433862e-08,0.11627937225157077,0.11694348188614419,0.0006641096345734177,0.054983084946911474,0.021907572339692847,6.062421733411988,15.21465443078233,11.0,0.37,-0.0013652942048475135,0.3748383508774281,-0.0013652942048475135,0.81,0.808293124791625,1.0000003804380693,,,,10/11/2025 12:35:03 AM,,24.666666666666668,36.333333333333336,32.0,55.0,36.916666666666664,36.983333333333334,51.0,20.0,/washington-statistics-for-each-scratcher-game
8,5,1939,50000,3.36,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,275883,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,926966.88,1556469.56,651083.88,553997.64,553997.64,0.0,3.36,-9.49332731209076e-07,8.6,8.510436469074639,0.010793519283383707,0.2976193301588192,0.29761912282997666,-2.0732884253860107e-07,0.11624806087817677,0.11750278656492132,0.0012547256867445483,0.057431972335380936,0.02276664187604694,5.803845964724368,14.639315301970377,11.0,0.37,-0.006486230355192299,0.36575883042096474,-0.006486230355192299,0.37,0.3665169636030073,0.9999994990415664,,,,10/11/2025 12:35:03 AM,,23.0,35.333333333333336,24.0,28.333333333333332,23.916666666666668,26.916666666666668,18.0,9.0,/washington-statistics-for-each-scratcher-game
9,5,1966,75000,3.38,,,,,,,10/11/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,636232,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2150464.16,1739304.0,1514232.1600000001,617526.0,617526.0,0.0,3.38,-7.440254198410425e-08,8.64,8.61215552828294,0.003625487641267167,0.2958580101782685,0.2958579881656805,-2.201258803014028e-08,0.11569549641379721,0.11611494900619569,0.0004194525923984782,0.057157398976140944,0.022940431513936398,5.831795776611146,14.529537811787842,11.0,0.37,-0.002835006570838662,0.37258424228445586,-0.002835006570838662,0.87,0.8685838599270598,0.999999499436866,,,,10/11/2025 12:35:03 AM,,24.333333333333332,35.0,27.0,40.666666666666664,33.25,32.05,32.0,16.0,/washington-statistics-for-each-scratcher-game
