,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,650333,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2367212.12,1942237.44,1716879.12,669483.36,669483.36,0.0,3.64,-5.069254210538248e-08,6.81,6.7859508551069485,0.0038651648010236163,0.27472528865179796,0.2747253198642386,3.1212440632089056e-08,0.14679589322798295,0.1473632835474226,0.0005673903194396424,0.04304395265228788,0.026129886642058082,7.743930182555549,12.756316225904788,8.0,0.34,-0.005194857923270863,0.3375616548074275,-0.005194857923270863,0.89,0.8920037964792802,1.0000008655568315,,,,1/31/2026 12:30:09 AM,,31.0,25.666666666666668,14.0,53.0,27.916666666666668,30.31666666666667,31.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,147326,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,586357.48,1012776.8400000001,439031.48,338158.71,338158.71,0.0,3.98,-8.186132459781478e-07,7.55,7.278369376301502,0.03712233433176176,0.2512564870889236,0.2512564374398396,-4.964908401072776e-08,0.13247560786346885,0.13739341166937988,0.004917803805911031,0.03998948633530732,0.024100155132971108,8.335052668960179,13.828707304112351,9.0,0.33,-0.0839940470960339,0.3320468588249138,-0.0839940470960339,0.33,0.31164820555769573,0.9999998487935328,,,,1/31/2026 12:30:09 AM,,33.333333333333336,30.0,13.0,34.0,24.083333333333332,26.883333333333336,19.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1454110,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5278419.3,3965343.05,3824309.3,1094615.6099999999,1094615.6099999999,0.0,3.63,-5.683519684881728e-08,6.76,6.754593193668816,0.000930206373024356,0.27548210932099176,0.27548209618061353,-1.314037822996994e-08,0.14790981920912302,0.14804740586558424,0.00013758665646121382,0.04238734795857081,0.023288287809051858,7.863939281284993,14.313084116918759,8.0,0.37,-0.0006861533776674102,0.37348143449771615,-0.0006861533776674102,0.97,0.9675856259156947,0.9999987065672292,,,,1/31/2026 12:30:09 AM,,32.0,31.333333333333332,29.0,38.333333333333336,31.416666666666668,32.416666666666664,44.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,239676,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,937133.16,1928742.1800000002,697457.16,518308.036,518308.036,0.0,3.91,-1.7073347407640748e-07,7.71,7.364882146653101,0.046461570554013114,0.25575451936918236,0.2557544934672048,-2.5901977562803324e-08,0.12975105988157498,0.13577949790472074,0.00602843802314576,0.04223753869178028,0.026301856383650946,7.891614148582353,12.672055909751743,10.0,0.37,-0.022925379969987295,0.36675975199535893,-0.022925379969987295,0.35,0.3430357140899656,0.9999999426321569,,,,1/31/2026 12:30:09 AM,,32.333333333333336,25.333333333333332,25.0,39.0,33.583333333333336,31.05,37.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,688349,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3249007.28,3696415.2,2560658.28,1172518.8,1172518.8,0.0,4.72,-8.618016996829342e-08,7.94,7.8835389632219455,0.007336271080771988,0.2118644250381732,0.21186441581424603,-9.22392717761511e-09,0.12592278194537593,0.12684658560897213,0.0009238036635962066,0.0333791474701332,0.025029323489650708,9.986129748923862,13.317278960121785,10.0,0.76,0.008922702865349894,0.7638167600131364,0.008922702865349894,0.69,0.6888896848039489,0.9999999018423807,,,,1/31/2026 12:30:09 AM,,35.0,28.666666666666668,56.0,45.0,41.25,41.18333333333334,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,588919,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,886,2221103.6,1972878.6500000001,1558087.6,1383959.6500000001,2181.830648330059,2181.830648330059,0.0,3.35,-3.294678058732168e-07,8.85,8.826580246226722,0.003112605506076821,0.2985075610351983,0.2985075433241952,-1.7711003108544787e-08,0.11294261479929321,0.1132941606039882,0.000351545804694986,0.05868189909254699,0.022502992913255814,5.6802885283991325,14.811859766073301,11.0,0.37,-0.0014049896303476438,0.3739734540098273,-0.0014049896303476438,0.88,0.8805959712534505,0.9999995284339188,,,,1/31/2026 12:30:09 AM,,20.666666666666668,33.333333333333336,30.0,37.0,29.916666666666668,30.18333333333333,30.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,386170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1297531.2,1506720.7599999998,911361.2,536290.44,536290.44,0.0,3.36,-1.5413887534068562e-07,8.65,8.515483520104162,0.015739703455432952,0.29761909349372,0.29761915306123876,5.9567518750913706e-08,0.11561342272361894,0.11743314371275629,0.0018197209891373523,0.057647463985620186,0.022791326781903473,5.782185706602932,14.624020852242756,11.0,0.37,-0.002774904865195361,0.3732519685464163,-0.002774904865195361,0.61,0.6094925606553321,1.0000003063797498,,,,1/31/2026 12:30:09 AM,,21.333333333333332,32.0,28.0,49.0,33.416666666666664,32.74999999999999,45.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,328054,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,791,1298945.0,1164591.7,933045.0,836537.7,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.010690269139924e-07,7.06,7.049331126366917,0.0018063816727754392,0.2816903101603911,0.28169014084507044,-1.6931532065278532e-07,0.14160164383890997,0.14185743045317545,0.00025578661426547966,0.04972485342056832,0.02809904961984945,6.703418896339061,11.861944120895453,9.0,0.45,0.00015444890562650037,0.44933586125944647,0.00015444890562650037,0.9,0.897165883883135,0.9999947898834427,,,,1/31/2026 12:30:09 AM,,25.333333333333332,22.0,47.0,35.666666666666664,29.916666666666668,31.98333333333333,42.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,245210,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,632,927661.4099999999,860687.1,663370.4099999999,615477.1,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.1618624226692851e-07,4.58,4.5804764843846435,-0.00012038212499411417,0.2849003180017823,0.284900410818176,9.281639373748263e-08,0.21834418319319335,0.21831789845644045,-2.628473675289622e-05,0.04567425411708,0.04744939368555856,7.297840309505216,7.02476569836378,6.0,0.46,9.407745048743098e-05,0.4626728415788783,9.407745048743098e-05,0.92,0.9230582811604363,1.0000041866882192,,,,1/31/2026 12:30:09 AM,,27.333333333333332,19.333333333333332,49.0,55.333333333333336,38.583333333333336,37.91666666666667,55.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,239369,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,391,802175.14,715713.31,533889.14,476344.31000000006,1878.6303044496487,1878.6303044496487,0.0,2.99,-4.331343230567458e-07,4.98,4.973988367622804,0.00041833010424592533,0.3344483053961574,0.33444821890485243,-8.649130495141932e-08,0.2009618380551981,0.20104590644186118,8.406838666308314e-05,0.0454483438983921,0.029486022989289797,7.334109268396729,11.303902742921835,6.0,0.43,0.0001419613944330353,0.4288418216054014,0.0001419613944330353,0.9,0.9042678272122945,0.9999978592931889,,,,1/31/2026 12:30:09 AM,,27.666666666666668,21.0,41.0,36.666666666666664,30.083333333333332,31.28333333333334,38.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,08/25/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,173572,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,685609.4,1368033.0,512037.4,457943.25,457943.25,0.0,3.95,-5.834225727003113e-07,7.75,7.442449974606399,0.0411669655651631,0.25316470466402863,0.25316455696202533,-1.4770200329472516e-07,0.1290516898115398,0.13436435628213758,0.005312666470597777,0.0380960580960177,0.019061890384129834,8.74937060197668,17.4834426166596,9.0,0.33,-0.08965552273360711,0.32805286978438153,-0.08965552273360711,0.31,0.3054301029604286,0.999999651009803,,,,1/31/2026 12:30:09 AM,,33.666666666666664,36.333333333333336,10.0,27.0,22.75,25.95,18.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,130360,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,499278.8,1365395.76,368918.8,615955.92,615955.92,0.0,3.83,-1.602311173676205e-06,8.06,7.561016227894302,0.06649633697527366,0.26109702410280444,0.26109671312924576,-3.1097355868148213e-07,0.1240110719879506,0.1322573540195263,0.008246282031575694,0.04446883681365115,0.022674751397440244,7.4954550461885985,14.697149413430228,10.0,0.31,-0.12141351840405984,0.3097953444774254,-0.12141351840405984,0.19,0.17535861211799644,0.9999995590545395,,,,1/31/2026 12:30:09 AM,,28.666666666666668,32.333333333333336,7.0,14.333333333333334,18.416666666666668,20.15,5.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,188702,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,698197.4,1979210.7000000002,509495.4,678062.925,678062.925,0.0,3.7,-5.729038808520324e-07,7.24,6.773464561226503,0.06850076385783552,0.27027042510924565,0.27027034002384,-8.508540566554146e-08,0.13817017260171557,0.14763493496730207,0.009464762365586493,0.04375193118214517,0.024902296710687603,7.618403731454361,13.3837891389528,9.0,0.3,-0.11983117027713912,0.30325824946254426,-0.11983117027713912,0.2,0.18999218539399437,0.9999998908651254,,,,1/31/2026 12:30:09 AM,,29.666666666666668,29.0,5.0,24.666666666666668,25.083333333333332,22.683333333333334,13.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,1/31/2026 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,152197,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,563128.9,1930464.9,410931.9,661362.975,661362.975,0.0,3.7,-1.5982131267660375e-06,7.31,6.772753339716642,0.07965117245696694,0.2702707022204543,0.2702703622180112,-3.400024430888493e-07,0.13675754002642385,0.14765043843185907,0.010892898405435225,0.04405727023989184,0.02467331276050631,7.565533722602016,13.507503902570559,9.0,0.31,-0.11244908997779669,0.3058452074839113,-0.11244908997779669,0.18,0.16963014347441313,0.9999996597934742,,,,1/31/2026 12:30:09 AM,,29.333333333333332,29.333333333333332,6.0,14.666666666666666,19.25,19.716666666666665,4.0,1.0,/washington-statistics-for-each-scratcher-game
