,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,465782,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,3,2712251.7,1723393.4000000001,1979210.7000000002,1257611.4000000001,678062.925,678062.925,0.0,3.7,-2.321002274458723e-07,6.89,6.773464561226503,0.01786641227883522,0.270270333000076,0.27027034002384,7.0237639593351275e-09,0.14504352750649446,0.14763493496730207,0.0025914074608076043,0.0422739597189739,0.02590638829070113,7.8849412913091745,12.866176960900937,8.0,0.34,-0.026186782647752982,0.3355230060700026,-0.026186782647752982,0.61,0.6088750291542947,1.0000000452920432,,,,9/16/2025 12:30:07 AM,,35.0,29.0,14.0,49.666666666666664,28.25,31.18333333333333,31.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,131495,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,577263.0499999999,947650.77,445768.04999999993,613596.885,613596.885,0.0,4.39,-8.661562522645056e-08,4.96,4.930723581384323,0.0063583893931685835,0.22779045253203478,0.22779057572851213,1.2319647735292705e-07,0.20152859268652243,0.20280998995268062,0.0012813972661581963,0.025509833729840226,0.02702611417068263,13.065558024350626,12.33244243783486,6.0,0.39,-0.03536065984578566,0.39147147833829643,-0.03536065984578566,0.41,0.4029310869962451,1.0000004803631408,,,,9/16/2025 12:30:07 AM,,39.0,25.0,39.0,44.666666666666664,40.75,37.68333333333333,51.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,646585,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2832042.3,2185852.76,2185457.3,708138.69,708138.69,0.0,4.38,-1.0593062114951325e-07,4.92,4.918354271029579,1.545694210716664e-05,0.2283105264681809,0.22831056354088924,3.707270834762966e-08,0.2033168999612294,0.2033200426187815,3.1426575521076305e-06,0.02544221813165043,0.026973509711467045,13.101317561978934,12.3575383065304,6.0,0.42,-1.251454370937896e-05,0.4220292283800876,-1.251454370937896e-05,1.0,0.9998279995195491,1.000898168949824,,,,9/16/2025 12:30:07 AM,,40.0,25.666666666666668,45.0,59.333333333333336,38.25,41.65,60.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,723660,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2742671.4,2833755.57,2019011.4,769887.7139999999,769887.7139999999,0.0,3.79,-1.45843209687271e-07,6.97,6.950313351424842,0.003185721949080347,0.2638522812251269,0.263852281813605,5.884780995835115e-10,0.14342150407394835,0.14387840510744684,0.0004569010334984913,0.0413166544402315,0.028645558338408764,8.06768170612932,11.636131119731303,9.0,0.38,-0.006646365874675628,0.378705162473613,-0.006646365874675628,0.7,0.6990377817930938,1.0000000055269682,,,,9/16/2025 12:30:07 AM,,35.666666666666664,23.0,34.0,49.333333333333336,32.916666666666664,34.983333333333334,45.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,354463,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1208718.83,1042802.1800000002,854255.8300000001,368875.04500000004,368875.04500000004,0.0,3.41,-6.866774798172634e-07,8.16,8.111599780098956,0.00570339989720821,0.2932553333366426,0.29325516773974925,-1.6559689336448358e-07,0.12258111486715677,0.1232802439850898,0.0006991291179330311,0.053885811968975024,0.02629441907129005,6.185812258920368,12.675876776104321,10.0,0.38,-0.0030148210850488395,0.37556816395552967,-0.0030148210850488395,0.81,0.812727598463369,0.9999974415615305,,,,9/16/2025 12:30:07 AM,,25.333333333333332,27.0,29.0,37.333333333333336,24.25,28.583333333333332,22.0,10.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,264668,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,883991.12,861807.96,619323.12,307525.49,307525.49,0.0,3.34,-1.357479698842093e-07,8.78,8.720286115325177,0.007321394440897896,0.2994012382479007,0.29940143126458724,1.9301668652271786e-07,0.1138416567589489,0.11467513643188648,0.0008334796729375787,0.05422895082850695,0.020513724412381935,6.146635458096109,16.246660665596117,11.0,0.38,0.0007415317802319931,0.37571649485119185,0.0007415317802319931,0.76,0.7623449568456437,1.000001646549077,,,,9/16/2025 12:30:07 AM,,24.666666666666668,38.0,30.0,55.333333333333336,35.916666666666664,36.78333333333333,48.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,822155,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2770662.35,2224128.87,1948507.35,632515.974,632515.974,0.0,3.37,-1.2632358476109223e-07,8.58,8.55113926720257,0.0036671697523069885,0.29673594252925833,0.2967359866741669,4.414490856197162e-08,0.11651619721207422,0.11694348188614419,0.0004272846740699665,0.054921756797288765,0.021939264418128882,6.069195380581798,15.192744833712421,11.0,0.37,-0.0017494190106806472,0.37411347901692815,-0.0017494190106806472,0.87,0.866552653262648,1.0000010517193125,,,,9/16/2025 12:30:07 AM,,24.0,35.666666666666664,26.0,57.0,33.083333333333336,35.15,46.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,316992,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1065093.1199999999,1556469.56,748101.1199999999,553997.64,553997.64,0.0,3.36,-1.1266620520131826e-07,8.58,8.510436469074639,0.008472163181238865,0.2976190811506601,0.29761912282997666,4.167931655363333e-08,0.1165156469904506,0.11750278656492132,0.000987139574470719,0.05736567760877836,0.02282600956509235,5.810568917106758,14.601505911566592,11.0,0.37,-0.0018949428462445843,0.37443678627124577,-0.0018949428462445843,0.45,0.44349312642955324,1.0000001296017393,,,,9/16/2025 12:30:07 AM,,22.333333333333332,34.333333333333336,27.0,44.666666666666664,34.75,32.61666666666667,39.0,16.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,730567,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2469316.46,1739304.0,1738749.46,617526.0,617526.0,0.0,3.38,-1.8628637002465064e-07,8.61,8.61215552828294,1.7487904157321403e-06,0.2958580432800014,0.2958579881656805,-5.5114320940408135e-08,0.11611474594584087,0.11611494900619569,2.0306035482253737e-07,0.05703922271571898,0.02299111546703469,5.8438851564463015,14.497621025967621,11.0,0.38,2.104020737159084e-06,0.3779455525335761,2.104020737159084e-06,1.0,0.9998670735882403,0.9994162436548895,,,,9/16/2025 12:30:07 AM,,23.666666666666668,34.0,33.0,40.333333333333336,29.583333333333332,32.11666666666667,36.0,13.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/16/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,582119,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2066522.45,1484938.95,1484403.45,689089.3166666667,689089.3166666667,0.0,3.55,-2.177571310123543e-07,7.06,7.060434568778262,1.8731454199921313e-05,0.2816902021851207,0.28169027029406457,6.810894387365707e-08,0.1416316884117372,0.14163434137922193,2.652967484723101e-06,0.046350544977158556,0.026041000501983866,7.191484275007522,12.79976765478095,9.0,0.45,4.357316728527185e-06,0.4481418538007338,4.357316728527185e-06,1.0,0.9995205865004793,1.0006706810874608,,,,9/16/2025 12:30:07 AM,,30.0,28.0,52.0,58.333333333333336,39.416666666666664,41.55,59.0,11.0,/washington-statistics-for-each-scratcher-game
