,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1757,5000,3.91,,,,None,,,3/12/2024 12:40:02 AM,LUCKY STARS,677838,578488,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,2,2650346.58,2261888.08,1972508.58,1683400.08,883448.86,883448.86,0.0,3.91,-3.5368681896285205e-08,7.33,7.297308608323353,0.004905022157522404,0.25575448474902385,0.2557545316724684,4.692344457435382e-08,0.1363679368739743,0.13703682462591676,0.0006688877519424596,0.040308022998972994,0.02460760114564359,8.269534040757131,13.545355080517771,9.0,0.35,-0.011955795115981806,0.35317708038594303,-0.011955795115981806,0.82,0.8181083526388144,1.000001068300852,,,,3/12/2024 12:40:02 AM,,37.0,29.0,29.0,57.333333333333336,36.75,37.81666666666667,52.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1792,20000,4.38,,,,None,,,3/12/2024 12:40:02 AM,PHARAOH'S FORTUNE,633757,551297,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2414680.86,2142098.66,1863383.8599999999,693963.915,693963.915,0.0,4.38,-3.5615472600540895e-07,4.92,4.919582947863166,0.0007895391346446581,0.22831058359699835,0.22831055656725585,-2.7029742499795617e-08,0.20310890055825204,0.2032692629838374,0.00016036242558536973,0.02540025778908168,0.026926551885073282,13.122914008634785,12.379042115954197,6.0,0.42,-0.004102494413484036,0.4187517600675866,-0.004102494413484036,0.86,0.8530534179506379,0.9999992084874254,,,,3/12/2024 12:40:02 AM,,40.333333333333336,25.333333333333332,47.0,39.666666666666664,36.583333333333336,37.78333333333334,51.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1821,50000,3.32,,,,None,,,3/12/2024 12:40:02 AM,5X THE CASH,651130,359984,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,2,2161751.6,1195146.88,1510621.6,835162.8799999999,540437.9,540437.9,0.0,3.32,-7.363111720070132e-07,8.8,8.62458009176142,0.020317333654877368,0.30120504105774526,0.3012049028773434,-1.3818040184299107e-07,0.11363883575730496,0.11594767389953792,0.002308838142232955,0.044558783853658725,0.01647670820191599,7.480599282946745,20.227565139338832,10.0,0.36,-0.007011942767957874,0.36176082252712216,-0.007011942767957874,0.53,0.5241298863379181,0.9999994327737259,,,,3/12/2024 12:40:02 AM,,32.333333333333336,38.333333333333336,31.0,33.333333333333336,30.25,33.05,35.0,15.0,/washington-statistics-for-each-scratcher-game
3,5,1822,50000,3.55,,,,None,,,3/12/2024 12:40:02 AM,CROSSWORD CORNER,882660,860331,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,4,4,3133443.0,3054175.05,2250783.0,2193844.05,783360.75,783360.75,0.0,3.55,-1.6371032729758028e-08,8.22,8.213308764167461,0.00069654510008763,0.281690145456629,0.28169014084507044,-4.611558579448172e-09,0.12166886311360678,0.12175361096404179,8.474785043501021e-05,0.05602998907906882,0.02637111833543715,5.949153905357464,12.639660972278751,10.0,0.39,1.086662342358884e-05,0.3928177003609813,1.086662342358884e-05,0.99,0.9881225094768711,0.9999993692284435,,,,3/12/2024 12:40:02 AM,,23.333333333333332,26.0,42.0,42.333333333333336,38.083333333333336,34.35,40.0,19.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,3/12/2024 12:40:02 AM,EXTRA PLAY,730937,682365,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,2306393.6999999997,1739630.06,1624028.6999999997,617641.765,617641.765,0.0,3.38,-3.035041241339419e-07,8.64,8.617345141386203,0.002406057917960755,0.2958580779598273,0.2958579953508648,-8.260896250389393e-08,0.11576648038734075,0.11604502124411117,0.00027854085677042617,0.05713019792728834,0.022928843180106743,5.834576025520234,14.536938581306908,11.0,0.38,0.0001400275005899482,0.37808994390808504,0.0001400275005899482,0.92,0.9226932054779147,0.999996077411155,,,,3/12/2024 12:40:02 AM,,22.666666666666668,32.666666666666664,38.0,39.0,33.416666666666664,33.14999999999999,36.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1788,50000,3.31,,,,None,,,3/12/2024 12:40:02 AM,ROLL THE DICE (100),663921,627038,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,2075495.78,1533657.5100000002,1448457.78,549394.6275000001,549394.6275000001,0.0,3.31,-3.7581382128470717e-07,8.55,8.53398521993406,0.0014308531708924514,0.30211491716433914,0.30211487373827006,-4.3426069074037343e-08,0.11701112264785027,0.11717854838372062,0.0001674257358703496,0.05409145652838088,0.020694818314227488,6.162342055959739,16.10602334660753,10.0,0.37,0.00011083282354801345,0.3726031621372251,0.00011083282354801345,0.96,0.9596768924348633,0.9999975563167616,,,,3/12/2024 12:40:02 AM,,26.0,34.666666666666664,37.0,40.0,32.083333333333336,33.95,39.0,18.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,3/12/2024 12:40:02 AM,20X THE CASH,327103,154036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,546827.7999999999,834112.6499999999,392791.79999999993,387071.8833333333,387071.8833333333,0.0,3.55,-1.4629834107853172e-06,7.16,7.066102375620679,0.012844002039850111,0.2816905529536764,0.2816902985235292,-2.544301471729682e-07,0.13972609253017865,0.14152073474765656,0.0017946422174779098,0.05038233932443509,0.028119964204261924,6.615790796059824,11.85213551785451,9.0,0.42,-0.0061294602349677265,0.4209686061588035,-0.0061294602349677265,0.44,0.440274280114087,0.9999991960965279,,,,3/12/2024 12:40:02 AM,,28.333333333333332,23.666666666666668,48.0,28.666666666666668,30.75,31.883333333333333,34.0,5.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,3/12/2024 12:40:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,404722,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1461046.42,1584309.15,1056324.42,730441.3833333333,730441.3833333333,0.0,3.61,-2.8746519907472193e-07,7.32,7.290585522791772,0.0034436076344164382,0.27700838987957943,0.2770083292110158,-6.066856361730544e-08,0.136692479223789,0.13716319448881134,0.00047071526502234784,0.04648200057270684,0.025869636558731084,7.171107590596216,12.884287261361285,9.0,0.46,0.000869341444774486,0.45503598107109566,0.000869341444774486,0.67,0.6677158337244369,0.9999995618260477,,,,3/12/2024 12:40:02 AM,,30.333333333333332,27.0,55.0,40.0,40.083333333333336,38.483333333333334,54.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,3/12/2024 12:40:02 AM,50X THE CASH,260121,160419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,563070.69,652903.71,402651.68999999994,304341.57,304341.57,0.0,3.51,-1.2254234009922476e-06,4.59,4.584029120120497,0.0019330918624005035,0.2849006340241888,0.28490050644889947,-1.2757528933260431e-07,0.21772781359333654,0.21814870145801205,0.00042088786467550654,0.04467685326450247,0.045589808938572826,7.460638039142297,7.311139537864336,6.0,0.47,0.0007650558781050695,0.4687609888646172,0.0007650558781050695,0.67,0.6725451539834427,0.9999992795152916,,,,3/12/2024 12:40:02 AM,,32.0,21.666666666666668,57.0,36.666666666666664,34.416666666666664,36.35,46.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,3/12/2024 12:40:02 AM,100X THE CASH,258889,151805,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,470595.5,543666.9,318790.5,401277.95,401277.95,0.0,3.1,-1.0624835978765003e-06,5.28,5.283269148480959,0.00017618982303161255,0.322580987898299,0.3225810069091838,1.9010884810821693e-08,0.1892434046260585,0.1892767473880295,3.334276197100583e-05,0.0457410448147746,0.0293852633627371,7.287051132747738,11.34210970295778,6.0,0.46,-0.0017403856072889796,0.45614452625576835,-0.0017403856072889796,0.58,0.5825949170603527,1.0000000835458902,,,,3/12/2024 12:40:02 AM,,30.666666666666668,22.333333333333332,56.0,51.0,37.75,39.55,56.0,4.0,/washington-statistics-for-each-scratcher-game
