,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,612170,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2265029.0,1979210.7000000002,1652859.0,678062.925,678062.925,0.0,3.7,0.0,6.82,6.773464561226503,0.006560177696732974,0.2702702702702703,0.27027034002384,6.975356969807223e-08,0.14667273575746712,0.14763493496730207,0.0009621992098349519,0.041929100137966746,0.026125598171819617,7.9498249060667865,12.758388532188732,8.0,0.34,-0.0071253355091351065,0.34209054277009254,-0.0071253355091351065,0.83,0.830269775901331,1.0000013071296243,,,,8/23/2025 12:25:03 AM,,33.333333333333336,26.0,15.0,53.666666666666664,31.166666666666668,31.833333333333332,35.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,218633,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,959798.8699999999,947650.77,741165.8699999999,613596.885,613596.885,0.0,4.39,-9.064399086043164e-07,4.94,4.930723581384323,0.0013509817000676373,0.22779063928034857,0.22779057572851213,-6.355183643225182e-08,0.20253636702722866,0.20280998995268062,0.0002736229254519662,0.025456990242803075,0.02698545389224385,13.093196326041427,12.351548915421095,6.0,0.42,0.0008604851242680874,0.42198879347529383,0.0008604851242680874,0.81,0.813967718512522,0.9999989985738896,,,,8/23/2025 12:25:03 AM,,37.666666666666664,24.333333333333332,45.0,36.0,28.833333333333332,34.36666666666667,45.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,784560,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2973482.4,2833755.57,2188922.4,769887.7139999999,769887.7139999999,0.0,3.79,-1.345224037704104e-07,6.97,6.950313351424842,0.0025680481428306604,0.26385227823810603,0.263852281813605,3.5754989524683367e-09,0.14350986486550113,0.14387840510744684,0.000368540241945714,0.041297214659200075,0.02864783553755901,8.071486340645544,11.635233108336148,9.0,0.39,0.0019108707145603758,0.38862496337066554,0.0019108707145603758,0.8,0.802826342601438,1.0000000460001053,,,,8/23/2025 12:25:03 AM,,34.0,22.0,35.0,49.333333333333336,34.166666666666664,34.9,49.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,283542,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1176699.3,1932751.8000000003,893157.3,636580.9500000001,636580.9500000001,0.0,4.15,-2.549504363448211e-07,7.36,7.22406221097487,0.018286055630406063,0.2409639168555425,0.240963931127355,1.427181250956977e-08,0.13594045716024233,0.13842627192229737,0.002485814762055033,0.034945710177153394,0.023583794728047752,9.53828433850216,14.132750338457306,9.0,0.4,-0.008404620309624527,0.3994796743545574,-0.008404620309624527,0.46,0.4632338216359541,1.0000000508851572,,,,8/23/2025 12:25:03 AM,,36.0,31.666666666666668,40.0,40.666666666666664,37.5,37.16666666666667,55.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,418700,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1427767.0,1042802.1800000002,1009067.0,368875.04500000004,368875.04500000004,0.0,3.41,0.0,8.12,8.111599780098956,0.001293968381571498,0.2932551319648094,0.29325516773974925,3.577493984385782e-08,0.12312092939534251,0.1232802439850898,0.0001593145897472864,0.053752879685168696,0.026352839976692615,6.201126311301328,12.647948012135044,10.0,0.38,9.417708705483375e-05,0.3814957202400672,9.417708705483375e-05,0.97,0.9754239785821801,1.000003648983069,,,,8/23/2025 12:25:03 AM,,24.0,25.666666666666668,33.0,56.0,34.666666666666664,34.66666666666667,46.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,364189,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1216391.26,861807.96,852202.26,307525.49,307525.49,0.0,3.34,-2.1374701423331082e-07,8.72,8.720286115325177,0.0001204812366468102,0.2994012616009162,0.29940143126458724,1.696636710568633e-07,0.11466132189402914,0.11467513643188648,1.3814537857342879e-05,0.054039387400213065,0.020661208154676577,6.168235868931438,16.131427434060864,11.0,0.37,0.00019504329397509215,0.37469366346840777,0.00019504329397509215,0.99,0.9894940392742991,1.0000502771592101,,,,8/23/2025 12:25:03 AM,,23.333333333333332,36.0,27.0,57.0,31.166666666666668,34.89999999999999,48.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,898470,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3027843.9,2224128.87,2129373.9,632515.974,632515.974,0.0,3.37,-2.9724121509017994e-07,8.57,8.55113926720257,0.0016364637422306818,0.2967359932466776,0.2967359866741669,-6.572510702351764e-09,0.11675242078271561,0.11694348188614419,0.00019106110342857752,0.05485897489439652,0.021966191455487918,6.076144873627925,15.174183736593543,11.0,0.38,-0.00014607617077249448,0.37713910529707123,-0.00014607617077249448,0.95,0.9530316464576976,0.9999995022505551,,,,8/23/2025 12:25:03 AM,,22.666666666666668,33.666666666666664,29.0,39.0,29.0,30.666666666666664,30.0,12.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,368853,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1239346.0799999998,1556469.56,870493.0799999998,553997.64,553997.64,0.0,3.36,-6.455016983893577e-08,8.57,8.510436469074639,0.007016074171500186,0.29761906683040895,0.29761912282997666,5.5999567705189435e-08,0.11668412210956423,0.11750278656492132,0.0008186644553570821,0.057331521396216806,0.022884461218320086,5.8140455904332855,14.564457463513087,11.0,0.37,-0.0031507639674057267,0.37206316880031887,-0.0031507639674057267,0.54,0.5358622630325829,1.0000002387702016,,,,8/23/2025 12:25:03 AM,,21.333333333333332,32.333333333333336,24.0,44.666666666666664,33.0,31.06666666666667,31.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,203822,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,723568.1,1043760.8999999999,519746.1,484359.6333333333,484359.6333333333,0.0,3.55,-1.3820399210028172e-07,7.18,7.061695396293902,0.016404915212237248,0.2816901797757778,0.2816903153168653,1.3554108746482996e-07,0.13932346372421114,0.141609053333682,0.002285589609470867,0.048637199665574705,0.026850252759729076,6.853234309346168,12.41300378416276,9.0,0.42,-0.006299927640630155,0.4195783948433319,-0.006299927640630155,0.48,0.48019066554776924,1.0000004772513351,,,,8/23/2025 12:25:03 AM,,27.0,25.333333333333332,43.0,43.333333333333336,40.833333333333336,35.9,53.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,579420,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2051146.8,1590959.48,1471726.8,739107.16,739107.16,0.0,3.54,-3.900257163061902e-07,7.04,7.027090153673555,0.002022751880543418,0.2824859858830137,0.28248593685803725,-4.9024976467304526e-08,0.14201914441975363,0.14230641391120186,0.0002872694914482221,0.046459938903477584,0.026063826416199556,7.174551102901236,12.788555840648096,9.0,0.45,0.0004557180668544471,0.44979343254941384,0.0004557180668544471,0.93,0.9343615600644366,0.9999978578422531,,,,8/23/2025 12:25:03 AM,,28.333333333333332,26.666666666666668,49.0,36.333333333333336,34.5,34.96666666666667,50.0,6.0,/washington-statistics-for-each-scratcher-game
