,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,732837,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2711496.9,1979210.7000000002,1978659.9,678062.925,678062.925,0.0,3.7,-3.3191998122989645e-07,6.77,6.773464561226503,1.3380199387119433e-06,0.27027035997840304,0.27027034002384,-1.9954563057478225e-08,0.14763473742907973,0.14763493496730207,1.975382223351474e-07,0.04173292165373238,0.026263239652326253,7.987212184403629,12.691608865542396,8.0,0.34,-3.197070268822369e-05,0.3445345300159027,-3.197070268822369e-05,1.0,0.9995796675389147,0.9997348413184817,,,,7/22/2025 12:25:03 AM,,35.333333333333336,27.0,20.0,40.333333333333336,24.75,29.483333333333338,29.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1926,30000,3.90,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,456006,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1778423.4,1851580.4,1322417.4,498011.27999999997,498011.27999999997,0.0,3.9,-2.2491831804435e-07,7.85,7.764125557741657,0.01063528655194402,0.256410314081633,0.2564102975997327,-1.6481900289022633e-08,0.12744212147503714,0.12879750495571185,0.00135538348067471,0.04106110543357511,0.024322249243412048,8.117837934455556,13.704044192368523,10.0,0.39,-0.004227746415269267,0.39007611425028427,-0.004227746415269267,0.72,0.7163654544948375,0.9999998393610682,,,,7/22/2025 12:25:03 AM,,36.0,32.0,39.0,44.666666666666664,35.416666666666664,37.416666666666664,50.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,865338,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3279631.02,2833755.57,2414293.02,769887.7139999999,769887.7139999999,0.0,3.79,-6.098246973359205e-09,6.96,6.950313351424842,0.0016112568873467767,0.26385224435309945,0.263852281813605,3.746050553088409e-08,0.1436469529651354,0.14387840510744684,0.00023145214231143352,0.04126763185972215,0.028652262561031223,8.077280107813337,11.633465293046235,9.0,0.39,0.00110762633337078,0.38769381880664827,0.00110762633337078,0.88,0.8788924622354645,1.0000008171654229,,,,7/22/2025 12:25:03 AM,,35.666666666666664,23.333333333333332,37.0,58.0,36.583333333333336,38.11666666666667,52.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,392953,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1630754.9500000002,1932751.8000000003,1237801.9500000002,636580.9500000001,636580.9500000001,0.0,4.15,-5.825522712681838e-07,7.29,7.22406221097487,0.009278188006894833,0.2409639957958098,0.240963931127355,-6.466845478558803e-08,0.1371537337943062,0.13842627192229737,0.001272538127991163,0.03464039589746578,0.02356159977176985,9.622441146922663,14.146418482604286,9.0,0.4,-0.0064271807897970925,0.4019108134437608,-0.0064271807897970925,0.63,0.6325559516056978,0.9999995219890812,,,,7/22/2025 12:25:03 AM,,38.0,33.333333333333336,43.0,36.333333333333336,32.916666666666664,36.71666666666667,47.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,435683,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,2,2212855.44,1516176.84,1576977.44,1080493.84,553213.86,553213.86,0.0,3.48,-5.540250832815485e-07,8.64,8.534318848852052,0.012200424177643956,0.2873564810417788,0.2873563789764806,-1.0206529821310539e-07,0.11576162661854561,0.1171739675667859,0.0014123409482402899,0.052553809198649104,0.02196174304765951,6.342613138708904,15.176596394433851,11.0,0.37,-0.007411341369337227,0.37365648842878396,-0.007411341369337227,0.63,0.6249740305776744,0.9999992270094858,,,,7/22/2025 12:25:03 AM,,26.0,36.0,30.0,32.666666666666664,27.75,30.48333333333333,31.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,437487,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1522454.76,1573991.52,1084967.76,552166.38,552166.38,0.0,3.48,-4.991938151477487e-07,8.6,8.52499797360671,0.009319772588660522,0.2873564652856507,0.28735638949320064,-7.579245003830337e-08,0.11621894651661069,0.1173020806686392,0.0010831341520285143,0.05052783585150343,0.021092377302209833,6.596924276265834,15.802086176553905,11.0,0.38,-0.005817751860876991,0.3768172962861275,-0.005817751860876991,0.63,0.6281941662058333,0.9999994148171473,,,,7/22/2025 12:25:03 AM,,27.0,37.333333333333336,33.0,34.0,29.25,32.11666666666667,37.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,942229,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3128200.28,2242609.44,2185971.28,802312.86,802312.86,0.0,3.32,-8.9508335415566e-08,8.61,8.60084634928122,0.0008871902577481527,0.30120484623745286,0.30120486057338614,1.4335933273823542e-08,0.11616456748289751,0.11626762755546388,0.00010306007256637162,0.05223804489122961,0.019909191334687704,6.381002133859254,16.741914345072264,10.0,0.37,-0.00010845285451354248,0.373271849625983,-0.00010845285451354248,0.98,0.9811162982925472,1.0000018369618207,,,,7/22/2025 12:25:03 AM,,26.333333333333332,38.0,29.0,59.333333333333336,31.75,36.88333333333333,49.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,462289,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1553291.04,1556469.56,1091002.04,553997.64,553997.64,0.0,3.36,-2.57517741258135e-08,8.57,8.510436469074639,0.006546227278665984,0.2976190552832663,0.29761912282997666,6.754671033615267e-08,0.11673858922764634,0.11750278656492132,0.00076419733727498,0.057313195192477566,0.022882792066444425,5.815923168205624,14.565816807979697,11.0,0.38,-0.001361297419889758,0.37544542522940005,-0.001361297419889758,0.68,0.674902976074864,1.0000005319611072,,,,7/22/2025 12:25:03 AM,,23.0,34.0,32.0,52.333333333333336,36.25,35.516666666666666,44.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,299860,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1064503.0,1043760.8999999999,764643.0,484359.6333333333,484359.6333333333,0.0,3.55,0.0,7.11,7.061695396293902,0.0072246936487853864,0.28169014084507044,0.2816903153168653,1.7447179484486597e-07,0.14059330974172923,0.141609053333682,0.001015743591952778,0.04829335332746367,0.026980021820837814,6.902102210425332,12.353800921863904,9.0,0.44,-0.0021229422411218803,0.43828246608980903,-0.0021229422411218803,0.73,0.7245961302354236,1.0000016967792595,,,,7/22/2025 12:25:03 AM,,28.333333333333332,26.0,48.0,56.333333333333336,43.75,40.483333333333334,56.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/22/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,425252,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1492634.52,1322938.17,1067382.52,370001.034,370001.034,0.0,3.51,-3.4837731066511037e-07,4.58,4.582884335743676,0.0002472424375682122,0.2849003841531146,0.28490031108024033,-7.307287425151188e-08,0.2181492582910479,0.2182031940454215,5.393575437359632e-05,0.043112441952958956,0.0434476355667955,7.731579512627898,7.671889972602162,6.0,0.46,-0.0003176465952405249,0.4577238961460077,-0.0003176465952405249,0.79,0.7848609250070046,0.999998928734079,,,,7/22/2025 12:25:03 AM,,33.666666666666664,22.0,53.0,38.666666666666664,34.916666666666664,36.449999999999996,45.0,4.0,/washington-statistics-for-each-scratcher-game
