,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1960,2000,3.83,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,482451,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,3,1847867.76,1847787.33,1365395.76,1365336.33,615955.92,615955.92,0.0,3.83,-1.7859198112245894e-07,7.56,7.561016227894302,9.90016277223018e-06,0.26109665237389373,0.26109671312924576,6.075535202709759e-08,0.13225604466315652,0.1322573540195263,1.309356369771919e-06,0.04246370443682381,0.023722936726729423,7.849713402492064,14.050291189106575,9.0,0.35,-2.749595433255777e-06,0.3526055762920727,-2.749595433255777e-06,1.0,0.9999837741392081,1.005374586503399,,,,10/10/2025 12:25:03 AM,,35.333333333333336,33.333333333333336,17.0,62.0,29.75,35.483333333333334,42.0,5.0,/washington-statistics-for-each-scratcher-game
1,2,1953,20000,4.38,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,576757,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2526195.66,2185852.76,1949438.6600000001,708138.69,708138.69,0.0,4.38,-2.6126242336475324e-07,4.92,4.918354271029579,0.0005806717407830912,0.22831056193207572,0.22831056354088924,1.608813526843278e-09,0.20320204893129787,0.2033200426187815,0.00011799368748363626,0.025453935048537418,0.026984630262934607,13.095254795450668,12.352413538905939,6.0,0.42,0.00022754131255927165,0.422231854627216,0.00022754131255927165,0.89,0.8862527827660438,1.0000000581053234,,,,10/10/2025 12:25:03 AM,,41.0,26.0,47.0,55.333333333333336,38.916666666666664,41.65,59.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1938,30000,4.17,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,903036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,6,3828477.0,3765660.12,2910377.0,2862624.12,638079.5,638079.5,0.0,4.17,-3.186692263651891e-08,6.79,6.78827236233652,0.0005812440876058604,0.23980816111916636,0.23980815347721823,-7.64194812985508e-09,0.1472273120780952,0.14731288708277468,8.557500467948342e-05,0.027787581448664455,0.017351834883762837,11.995606960917378,19.20959863611739,8.0,0.41,-0.00013179135603375516,0.41027734845949976,-0.00013179135603375516,0.98,0.9843894610184595,0.9999980896890944,,,,10/10/2025 12:25:03 AM,,40.0,40.333333333333336,46.0,39.666666666666664,39.75,41.15,57.0,8.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,653384,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,5,2591540.18,2554731.44,1928742.1800000002,1901347.44,518308.036,518308.036,0.0,3.91,-1.7222945365986855e-07,7.37,7.364882146653101,0.000522333383208892,0.255754519751786,0.2557544934672048,-2.6284581178259714e-08,0.13570861276588417,0.13577949790472074,7.088513883657388e-05,0.041118905115206134,0.027082874267076652,8.1064706554254,12.307464010279768,9.0,0.39,-0.00022380219435154996,0.3935825989768264,-0.00022380219435154996,0.99,0.9859178927300585,0.9999928670538253,,,,10/10/2025 12:25:03 AM,,36.333333333333336,25.333333333333332,41.0,39.666666666666664,36.083333333333336,35.68333333333334,45.0,7.0,/washington-statistics-for-each-scratcher-game
4,3,1973,30000,4.15,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,583876,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,4,2458505.6500000004,2423085.4000000004,1866094.6500000004,1839209.4000000004,614626.4125000001,614626.4125000001,0.0,4.15,-1.6507878758732723e-07,7.23,7.228260869565218,0.0003037385599398857,0.24096389519971442,0.24096391912971502,2.3930000592198297e-08,0.13830385644746263,0.13834586466165413,4.200821419150791e-05,0.034356923543134,0.023547876060088326,9.70191042043396,14.154960433478912,9.0,0.41,-3.7748730031367536e-05,0.4099524641796168,-3.7748730031367536e-05,0.99,0.986569832747404,1.0000067937691184,,,,10/10/2025 12:25:03 AM,,38.666666666666664,34.333333333333336,45.0,60.0,39.416666666666664,43.483333333333334,61.0,9.0,/washington-statistics-for-each-scratcher-game
5,5,1956,50000,3.41,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,293260,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1000016.6000000001,1042802.1800000002,706756.6000000001,368875.04500000004,368875.04500000004,0.0,3.41,-5.999900401859881e-07,8.2,8.111599780098956,0.011488295802444579,0.29325530791507337,0.29325516773974925,-1.4017532412591294e-07,0.12188004991920129,0.1232802439850898,0.0014001940658885104,0.05405674899237247,0.026213713176067778,6.166229577533292,12.714664189006694,10.0,0.38,-0.0025433946637879964,0.3764669765283756,-0.0025433946637879964,0.67,0.6640225792904983,0.9999989946970985,,,,10/10/2025 12:25:03 AM,,25.666666666666668,27.666666666666668,32.0,36.0,29.083333333333332,30.083333333333336,28.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,988550,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,4,4690075.2,4665956.0,3696415.2,3677406.0,1172518.8,1172518.8,0.0,4.72,0.0,7.88,7.8835389632219455,3.6474787395271966e-05,0.211864406779661,0.21186441581424603,9.034585024547681e-09,0.12684195907548207,0.12684658560897213,4.626533490065254e-06,0.0331518750760023,0.025089556904027647,10.054633175502074,13.285441908432094,10.0,0.73,0.0006148620800162141,0.7334434786783246,0.0006148620800162141,1.0,0.9963964701691522,1.0000082495741702,,,,10/10/2025 12:25:03 AM,,39.0,31.333333333333332,62.0,61.0,46.166666666666664,47.89999999999999,62.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1941,50000,3.37,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,755637,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2546496.69,2224128.87,1790859.69,632515.974,632515.974,0.0,3.37,-2.70960493607207e-07,8.6,8.55113926720257,0.005527803811934264,0.2967359854482395,0.2967359866741669,1.2259274151382726e-09,0.11630059501369726,0.11694348188614419,0.0006428868724469294,0.05497744596832351,0.02190999833050111,6.063043724174864,15.212972898343784,11.0,0.37,-0.0013233335445530007,0.374917533740481,-0.0013233335445530007,0.81,0.8122887460273548,1.0000000170764787,,,,10/10/2025 12:25:03 AM,,24.666666666666668,36.333333333333336,30.0,53.0,33.75,35.55,43.0,18.0,/washington-statistics-for-each-scratcher-game
8,5,1939,50000,3.36,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,277455,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,932248.7999999999,1556469.56,654793.7999999999,553997.64,553997.64,0.0,3.36,-8.58140015793017e-07,8.6,8.510436469074639,0.010402141509166522,0.29761930301808104,0.29761912282997666,-1.8018810438169552e-07,0.11629308939252216,0.11750278656492132,0.00120969717239916,0.05741876501623014,0.022770827115184113,5.805181614704087,14.636637015889894,11.0,0.37,-0.006357366897724484,0.36600239421269876,-0.006357366897724484,0.37,0.36842245159970816,0.9999995603379361,,,,10/10/2025 12:25:03 AM,,23.0,35.333333333333336,23.0,27.666666666666668,23.083333333333332,26.416666666666668,16.0,6.0,/washington-statistics-for-each-scratcher-game
9,5,1966,75000,3.38,,,,,,,10/10/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,640834,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,3,2470104.0,2166018.92,1739304.0,1525184.92,617526.0,617526.0,0.0,3.38,-4.247423655393762e-07,8.64,8.61215552828294,0.0036356111689810106,0.2958581138291556,0.2958579881656805,-1.2566347512565912e-07,0.1156943294100049,0.11611494900619569,0.00042061959619078826,0.05715650754753984,0.022936783631132135,5.83188711395453,14.531854551608488,11.0,0.37,-0.0028658326028739383,0.37252599008872506,-0.0028658326028739383,0.87,0.8736439361013923,0.9999969745400976,,,,10/10/2025 12:25:03 AM,,24.333333333333332,35.0,26.0,37.333333333333336,27.083333333333332,29.95,27.0,12.0,/washington-statistics-for-each-scratcher-game
