,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,577079,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2250608.1,1851580.4,1673529.1,498011.27999999997,498011.27999999997,0.0,3.9,-4.4432435850274906e-08,7.79,7.764125557741657,0.0034571994480801596,0.2564102678031892,0.2564102975997327,2.9796543510318685e-08,0.12835376040607693,0.12879750495571185,0.00044374454963491683,0.04088164850995307,0.024427617924760184,8.153502508894151,13.645112232729305,10.0,0.4,0.00012226493804470376,0.395232014341606,0.00012226493804470376,0.92,0.9171983811490212,1.0000010922424938,,,,6/17/2025 12:25:03 AM,,37.666666666666664,33.0,41.0,61.0,40.833333333333336,42.7,60.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,958620,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3633169.8,2833755.57,2674549.8,769887.7139999999,769887.7139999999,0.0,3.79,-2.2019339702507173e-07,6.96,6.950313351424842,0.0009469998579533495,0.26385230084259775,0.263852281813605,-1.9028992770397934e-08,0.1437422811875803,0.14387840510744684,0.00013612391986653205,0.04124196546894788,0.028647222738923124,8.08231419487663,11.635540020178878,9.0,0.39,0.0003299081882735025,0.38679226500794944,0.0003299081882735025,0.95,0.9544223698165784,0.9999987884362412,,,,6/17/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,38.0,42.0,34.0,35.2,41.5,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,516496,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2143458.4000000004,1932751.8000000003,1626962.4000000004,636580.9500000001,636580.9500000001,0.0,4.15,-1.8661430526704117e-07,7.25,7.22406221097487,0.0035679978151083435,0.2409639003889976,0.240963931127355,3.0738357414961115e-08,0.13793412327183457,0.13842627192229737,0.0004921486504627925,0.034451907566558936,0.023558759598082187,9.675141749404364,14.148341749075813,9.0,0.41,-0.0012581357071527284,0.40826583337143374,-0.0012581357071527284,0.85,0.8457709206022429,1.0000006787096996,,,,6/17/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,46.0,57.333333333333336,41.0,43.733333333333334,62.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,517513,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1800945.24,1576977.44,1283432.24,553213.86,553213.86,0.0,3.48,-1.3326335233277886e-07,8.6,8.534318848852052,0.007831883140857105,0.2873563601331523,0.2873563789764806,1.8843328286610728e-08,0.11626340615621243,0.1171739675667859,0.0009105614105734683,0.052409707244974985,0.02198473017276412,6.360066756656889,15.160941022701508,11.0,0.38,-0.0042434187059636344,0.3798028257387094,-0.0042434187059636344,0.75,0.7461459318999332,1.0000002867047486,,,,6/17/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,36.0,54.0,38.0,38.53333333333334,50.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,514916,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,1791907.68,1573991.52,1276991.68,552166.38,552166.38,0.0,3.48,-3.794838359258902e-07,8.57,8.52499797360671,0.005344535576362925,0.2873564308862011,0.28735638949320064,-4.139300047167893e-08,0.1166784883367273,0.1173020806686392,0.0006235923319119069,0.050417559845883204,0.021151341236160824,6.611368230660844,15.758254102480981,10.0,0.39,-0.0003213361710782126,0.38748327898713497,-0.0003213361710782126,0.82,0.8203474650828938,0.9999993806479622,,,,6/17/2025 12:25:03 AM,,28.0,38.666666666666664,39.0,39.666666666666664,34.0,35.86666666666666,45.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,595062,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1999408.3199999998,1556469.56,1404346.3199999998,553997.64,553997.64,0.0,3.36,-1.6004734839013072e-07,8.52,8.510436469074639,0.0014194681235798622,0.29761909525219465,0.29761912282997666,2.7577782002463636e-08,0.11733623152453126,0.11750278656492132,0.0001665550403900512,0.057151869492074014,0.02297572830468834,5.832356302771446,14.507166717415382,11.0,0.38,0.0003752202303278343,0.3787276033705977,0.0003752202303278343,0.89,0.8869612212893716,1.0000008554163926,,,,6/17/2025 12:25:03 AM,,24.333333333333332,35.333333333333336,34.0,59.0,35.666666666666664,37.66666666666667,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,278676,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,950285.16,1071681.21,671609.16,379090.5525,379090.5525,0.0,3.41,-1.6837051310029127e-07,8.21,8.105376815390125,0.01298015801336379,0.29325518134033474,0.29325517257752437,-8.762810366214069e-09,0.12179398811935367,0.12337489333022061,0.0015809052108669425,0.05406078287816047,0.026164901830525358,6.165762693769193,12.738310604253092,10.0,0.36,-0.012870386064626888,0.35684663022145985,-0.012870386064626888,0.59,0.5858098014078099,0.999999949837855,,,,6/17/2025 12:25:03 AM,,26.0,28.666666666666668,25.0,46.0,33.5,31.833333333333336,30.0,12.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,409065,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1452180.75,1043760.8999999999,1043115.75,484359.6333333333,484359.6333333333,0.0,3.55,-5.164646343142925e-07,7.06,7.061695396293902,4.060815237981289e-06,0.28169028632814114,0.2816903153168653,2.8988724143363953e-08,0.14160847828781556,0.141609053333682,5.75045866452184e-07,0.04802202122515508,0.02708712142803308,6.941142182808127,12.305234724750692,9.0,0.45,7.62980266581883e-06,0.44782292828712694,7.62980266581883e-06,1.0,0.9996762757422932,1.000166418383824,,,,6/17/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,52.0,63.0,37.333333333333336,41.8,57.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,478624,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1727832.64,1553351.94,1249208.64,716168.6466666666,716168.6466666666,0.0,3.61,-3.704062449189744e-07,7.31,7.288429115654567,0.0025080165726174054,0.2770084128549535,0.27700843144419024,1.8589236761012984e-08,0.13686052810689928,0.13720377657952856,0.00034324847262928726,0.04643843075303555,0.02588311871569551,7.177855258588988,12.87770552111613,9.0,0.47,0.0026331920855807395,0.46530131401664054,0.0026331920855807395,0.82,0.8168547945110964,1.0000002756293402,,,,6/17/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,57.0,55.0,40.833333333333336,42.56666666666667,59.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/17/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,493584,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1732479.8399999999,1322938.17,1238895.8399999999,370001.034,370001.034,0.0,3.51,-4.848541267116123e-07,4.58,4.582884335743676,-9.386892735606125e-06,0.2849004230354307,0.28490031108024033,-1.119551903960847e-07,0.21820524231462546,0.2182031940454215,-2.0482692039691663e-06,0.04308285394410035,0.043421447370612966,7.736908719641806,7.676542002286623,6.0,0.46,0.00018556686201395232,0.46236000551810436,0.00018556686201395232,0.9,0.9009302198754406,0.9999942072426984,,,,6/17/2025 12:25:03 AM,,35.0,23.0,55.0,39.666666666666664,33.333333333333336,37.2,48.0,6.0,/washington-statistics-for-each-scratcher-game
