,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,11/25/2023 12:30:02 AM,TRIPLE CASH,665370,665001,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2626753.95,1962841.5,1961752.9500000002,657052.875,657052.875,0.0,3.95,-3.616631090248511e-07,7.45,7.447107960228609,1.7632653179310207e-05,0.25316464852233916,0.253164605124931,-4.3397408167056284e-08,0.13427794695580436,0.13428031463227266,2.367676468301161e-06,0.03672001013904111,0.019359359577821304,9.077578734680076,17.21735994036073,9.0,0.36,3.9928709435910606e-05,0.3606631457164035,3.9928709435910606e-05,1.0,0.9997047172016507,0.9996911678397962,,,,11/25/2023 12:30:02 AM,,38.0,37.0,29.0,41.0,28.666666666666668,34.733333333333334,43.0,8.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,11/25/2023 12:30:02 AM,WINTER WINNINGS,481504,366789,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1408469.76,1367471.3599999999,1041680.76,616325.12,616325.12,0.0,3.84,-5.395926994574326e-07,7.65,7.588278024476529,0.008306888220826411,0.26041680718567467,0.260416717370435,-8.981523968998317e-08,0.13069652225217596,0.1317822036533755,0.0010856814011995508,0.042652252448147646,0.023530080048790227,7.814973701249369,14.165174216396544,9.0,0.35,-0.01377490644915135,0.34721459968235013,-0.01377490644915135,0.74,0.741403609628912,0.9999988972510886,,,,11/25/2023 12:30:02 AM,,34.666666666666664,32.0,24.0,36.0,27.0,30.73333333333333,30.0,5.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,11/25/2023 12:30:02 AM,LOTERIA 27TH EDITION,1506866,1491130,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5412801.899999999,3963057.58,3921671.8999999994,1093984.716,1093984.716,0.0,3.63,-1.662724808159384e-07,6.76,6.754734246243784,0.0003125922831546933,0.27548213946901057,0.2754821228744902,-1.6594520368951038e-08,0.147998051286201,0.148044314334955,4.6263048753991676e-05,0.04235971702432349,0.023289826283894095,7.869069900955153,14.31214530953496,8.0,0.37,-0.0002999146299417081,0.37375224029111737,-0.0002999146299417081,0.99,0.9899383936955116,0.9999942919214748,,,,11/25/2023 12:30:02 AM,,35.666666666666664,33.333333333333336,34.0,40.333333333333336,33.333333333333336,35.333333333333336,46.0,5.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,11/25/2023 12:30:02 AM,SUPER SLINGO,933513,925279,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3858413.4299999997,2959236.21,2933134.4299999997,648791.535,648791.535,0.0,4.17,-1.1144477059813019e-07,6.79,6.788486556430208,0.00022881693178044183,0.23980818020258587,0.23980816641401745,-1.3788568425932013e-08,0.14727454007645113,0.1473082389848408,3.3698908389667714e-05,0.027777372280231246,0.01735386083753371,12.000019546237256,19.207372319134986,8.0,0.41,-3.657265085561127e-07,0.4101015970382987,-3.657265085561127e-07,0.99,0.99146224173526,0.9999935387845675,,,,11/25/2023 12:30:02 AM,,40.333333333333336,38.0,46.0,40.666666666666664,37.666666666666664,40.53333333333333,58.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,11/25/2023 12:30:02 AM,SEATTLE KRAKEN (100),347957,278063,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,950975.46,842055.94,672912.46,297503.235,297503.235,0.0,3.42,-4.837138489625127e-07,8.23,8.166596896724473,0.007404669943129321,0.2923978022555798,0.2923978917859652,8.953038538317415e-08,0.12154998817003601,0.12245002571402641,0.0009000375439904007,0.05393469740734245,0.02623718121019895,6.1801760416265985,12.703220593475281,10.0,0.37,-0.008833110525015857,0.3657740739767081,-0.008833110525015857,0.77,0.7685211228901383,1.0000012181483668,,,,11/25/2023 12:30:02 AM,,26.666666666666668,27.0,32.0,55.666666666666664,34.0,35.06666666666667,45.0,17.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,11/25/2023 12:30:02 AM,CANDY CANE LANE (100),382267,236394,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,799011.72,909795.46,562617.72,323015.615,323015.615,0.0,3.38,-9.011131901146408e-07,8.82,8.648629472204558,0.020342062643178057,0.29585825476745625,0.29585809349706127,-1.6127039498270435e-07,0.11332009196369011,0.11562525637314618,0.0023051644094560647,0.057882935808145373,0.022803813016130207,5.758609313901546,14.61507899555743,11.0,0.37,-0.0024375230948214233,0.37466568044745313,-0.0024375230948214233,0.63,0.634605457907524,0.9999991166514315,,,,11/25/2023 12:30:02 AM,,22.666666666666668,34.0,35.0,34.666666666666664,28.166666666666668,30.9,31.0,14.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,11/25/2023 12:30:02 AM,SEAHAWKS (100),411264,134439,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,458436.99,991146.24,323997.99,350602.56,350602.56,0.0,3.41,-2.1595116049238995e-06,8.53,8.115328974017707,0.05131169650141369,0.2932557652540376,0.29325518215072627,-5.831033113579132e-07,0.11720938146218883,0.1232235936708951,0.0060142122087062655,0.05520462030118302,0.025663319423496322,6.037870761198562,12.985567911230095,11.0,0.34,-0.020974141970626192,0.3423487684213282,-0.020974141970626192,0.3,0.299563817415087,0.9999990343527805,,,,11/25/2023 12:30:02 AM,,24.333333333333332,28.0,23.0,22.666666666666668,21.333333333333332,23.866666666666667,10.0,6.0,/washington-statistics-for-each-scratcher-game
7,5.0,1786.0,2600000.0,4.72,,,,None,,,11/25/2023 12:30:02 AM,LUCKY FOR LIFE V17 (100),1020033,882260,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4164267.1999999997,3794522.76,3282007.1999999997,1203638.94,1203638.94,0.0,4.72,-4.802765774534728e-08,7.91,7.883653375383371,0.0031304366473665435,0.21186441695501274,0.21186444022344744,2.3268434706791297e-08,0.1264489044530526,0.1268447447375718,0.0003958402845191944,0.03324547398178337,0.02505875779777644,10.026313518601768,13.301733294652243,10.0,0.79,0.01829718692050773,0.7853891213027405,0.01829718692050773,0.86,0.8643701509784926,1.00000070330212,,,,11/25/2023 12:30:02 AM,,38.666666666666664,29.333333333333332,61.0,57.0,45.5,46.3,61.0,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,11/25/2023 12:30:02 AM,HOLIDAY COUNTDOWN,266878,169509,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,623793.12,715233.04,454284.12,327370.3466666667,327370.3466666667,0.0,3.68,-1.9237147092679066e-07,7.64,7.592193756860805,0.006399049445106995,0.27173918270964886,0.2717391415023353,-4.120731356138663e-08,0.1308767491780126,0.13171423596721754,0.0008374867892049498,0.0506948428441597,0.028667219628816586,6.575035744511464,11.626026834063305,10.0,0.42,-0.009012478814521762,0.4190252215077758,-0.009012478814521762,0.59,0.5775381636853092,0.9999997360060494,,,,11/25/2023 12:30:02 AM,,28.0,23.333333333333332,47.0,40.0,38.5,35.36666666666666,47.0,5.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,11/25/2023 12:30:02 AM,GIFTS OF GREEN,233974,167050,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,572981.5,568556.8200000001,405931.5,267510.2733333334,267510.2733333334,0.0,3.43,-8.726285229881057e-07,4.45,4.445164506480558,0.0008140178305737585,0.2915454439152433,0.2915454873961098,4.348086651839722e-08,0.22478057736643972,0.22496355276438265,0.0001829753979429305,0.04507595832421248,0.046176223545945576,7.3945977072210445,7.218317698285553,6.0,0.44,-0.0011816633384856,0.4416115019520717,-0.0011816633384856,0.67,0.6677527482870403,1.0000003722688373,,,,11/25/2023 12:30:02 AM,,31.666666666666668,22.333333333333332,51.0,53.0,37.166666666666664,39.03333333333333,55.0,5.0,/washington-statistics-for-each-scratcher-game
