,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,11/16/2024 12:25:03 AM,JINGLE JANGLE,477535,406025,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1559136.0,1356199.4,1153111.0,611244.7999999999,611244.7999999999,0.0,3.84,0.0,7.63,7.588670796760484,0.0056817024618390595,0.2604166666666667,0.26041672347243383,5.6805767145728936e-08,0.13103090429571249,0.13177538290722646,0.0007444786115139712,0.04258310000853261,0.023593470066448977,7.827680629053921,14.127225966535518,9.0,0.35,-0.005609667926182299,0.35011955339367445,-0.005609667926182299,0.85,0.8482465651812144,1.0000012385404318,,,,11/16/2024 12:25:03 AM,,33.0,31.0,24.0,55.666666666666664,34.666666666666664,35.666666666666664,52.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,11/16/2024 12:25:03 AM,OH CASHMAS TREE,482694,429300,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1644219.0,1366024.02,1214919.0,616239.34,616239.34,0.0,3.83,0.0,7.59,7.561435296716061,0.0035953566387388323,0.26109660574412535,0.2610966085687487,2.824623368535839e-09,0.13177624148607942,0.1322500240707344,0.000473782584654997,0.042575160878914685,0.02365836024549224,7.829148438874002,14.088535952510144,9.0,0.35,-0.005570493699786434,0.35061326988679725,-0.005570493699786434,0.89,0.8899078291981498,1.000000086981681,,,,11/16/2024 12:25:03 AM,,33.333333333333336,30.0,25.0,55.333333333333336,32.5,35.233333333333334,50.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,11/16/2024 12:25:03 AM,CROSSWORD XPLOSION,1491673,1004734,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3325669.54,3445764.63,2320935.54,1234359.4075,1234359.4075,0.0,3.31,-1.6237331868455187e-07,7.68,7.565782154792898,0.015666160120082557,0.3021148526807689,0.30211484217418877,-1.0506580105928975e-08,0.1301353201416016,0.1321740409042181,0.0020387207626165194,0.05492704507206561,0.024549725738925613,6.06861919395246,13.577458237011255,9.0,0.34,-0.01348015322856904,0.3433686575543146,-0.01348015322856904,0.64,0.6401518606392453,0.9999999282427462,,,,11/16/2024 12:25:03 AM,,24.666666666666668,29.0,20.0,43.0,30.25,29.383333333333336,29.0,4.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,11/16/2024 12:25:03 AM,SEATTLE SEAHAWKS,417681,157388,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,536693.0800000001,1006611.21,379305.0800000001,356073.0525,356073.0525,0.0,3.41,-1.4906098668844778e-07,8.42,8.114930347833518,0.03802129504231888,0.2932551756777152,0.2932551752028376,-4.748775817020601e-10,0.11871591393962656,0.12322964672974362,0.0045137327901170615,0.05485177474221191,0.02588849075603132,6.076748927515261,12.873133005028759,11.0,0.37,-0.008554339204507273,0.3660304867028264,-0.008554339204507273,0.34,0.3386548573853069,0.9999999990208591,,,,11/16/2024 12:25:03 AM,,25.0,26.666666666666668,29.0,36.666666666666664,36.083333333333336,30.683333333333337,31.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,11/16/2024 12:25:03 AM,MINTY MONEY,382102,289193,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,3,1291504.76,977472.34,909402.76,688279.34,322876.19,322876.19,0.0,3.38,-3.478359295532071e-07,8.73,8.64749916303984,0.009666765780533134,0.2958580910757546,0.2958581622666287,7.119087408469227e-08,0.11453320402016631,0.11564036967752327,0.0011071656573569538,0.05752398316367937,0.02290748967620315,5.79456838681316,14.549390531566043,11.0,0.37,-0.0029357130398130426,0.3737549515484842,-0.0029357130398130426,0.77,0.7745636271449478,1.0000007489816725,,,,11/16/2024 12:25:03 AM,,22.0,32.0,31.0,53.0,34.916666666666664,34.58333333333333,46.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,11/16/2024 12:25:03 AM,LUCKY STARS (100),661448,535708,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,3,2189392.88,1773193.48,1527944.88,1237485.48,547348.22,547348.22,0.0,3.31,-2.7069804028411734e-07,8.56,8.536639762935236,0.0031273334093899993,0.30211488540728504,0.3021149250568194,3.964953437796126e-08,0.11677691035324413,0.11714211068643715,0.0003652003331930248,0.05618175489935899,0.021467361116724218,5.933058556220728,15.52628372273592,10.0,0.37,-0.0016012617969224934,0.3695581924810215,-0.0016012617969224934,0.81,0.8096312462370692,1.0000005591404173,,,,11/16/2024 12:25:03 AM,,23.333333333333332,33.333333333333336,30.0,54.0,32.583333333333336,34.650000000000006,47.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,11/16/2024 12:25:03 AM,LUCKY FOR LIFE V18,1021284,902720,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4260838.399999999,3799176.4799999995,3358118.3999999994,1205115.1199999999,1205115.1199999999,0.0,4.72,-9.387823757538702e-08,7.9,7.885510693498837,0.0023868052883495553,0.21186442666912003,0.2118644278761778,1.2070577593004117e-09,0.1265129066160225,0.1268148682905781,0.0003019616745555953,0.03322866630943421,0.025061399829449185,10.031387540362777,13.300338810368327,10.0,0.77,0.015402072588501006,0.7743997776963124,0.015402072588501006,0.91,0.9132698036022465,1.0000000433780734,,,,11/16/2024 12:25:03 AM,,36.666666666666664,28.333333333333332,57.0,55.666666666666664,41.583333333333336,43.85,58.0,20.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,11/16/2024 12:25:03 AM,CA$H PAYOUT,526172,389297,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1638940.3699999999,1689012.12,1249643.3699999999,553796.03,553796.03,0.0,4.21,-2.2575562047900306e-07,4.21,4.209999771937693,-1.7158406045868916e-07,0.23752974483507633,0.23752970407875823,-4.075631809818958e-08,0.23752974483507633,0.23752970407875823,-4.075631809818958e-08,0.03827103822031202,0.03827103822031202,8.70961153077062,8.70961153077062,5.0,0.43,-0.003906251780694688,0.42817333154355863,-0.003906251780694688,0.7,0.6988209701499659,0.999999511984458,,,,11/16/2024 12:25:03 AM,,36.0,22.0,41.0,35.0,32.25,33.25,40.0,15.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,11/16/2024 12:25:03 AM,IT'S GOLD OUTSIDE!,275698,213419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,810992.2,771954.3999999999,597573.2,349217.4666666666,349217.4666666666,0.0,3.8,-2.4661149637015153e-07,8.18,8.133249489562226,0.005264177764447535,0.2631579596346203,0.2631579952121506,3.5577530310693106e-08,0.12230823485311816,0.12295208714344076,0.0006438522903225996,0.046752598284770026,0.018172615135726284,7.129490342888522,18.33922644088845,10.0,0.48,0.003926796936637968,0.48398011324402707,0.003926796936637968,0.8,0.8085617690954464,1.0000004632878787,,,,11/16/2024 12:25:03 AM,,29.0,37.0,50.0,53.0,40.416666666666664,41.88333333333333,56.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,11/16/2024 12:25:03 AM,HOLIDAY ICE,199627,166056,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,649278.9600000001,580914.5700000001,483222.9600000001,390270.78500000003,390270.78500000003,0.0,3.91,-1.4785632358131157e-06,5.29,5.290476287304202,0.0004386684434143493,0.2557548538530491,0.2557546624712859,-1.913817631593595e-07,0.18893601816171193,0.18901889843070382,8.288026899189171e-05,0.031663887179646404,0.03063284742794566,10.52657246013269,10.880600262650974,6.0,0.51,0.0013435810820866278,0.5057856572993387,0.0013435810820866278,0.85,0.8502119580837976,0.999996298605687,,,,11/16/2024 12:25:03 AM,,37.0,22.333333333333332,52.0,36.666666666666664,27.75,35.15,49.0,7.0,/washington-statistics-for-each-scratcher-game
10,1,1831,2000,3.64,,,,None,,,11/16/2024 12:25:03 AM,FAST MONEY,726560,388959,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1415810.76,1918118.4,1026851.76,661169.6,661169.6,0.0,3.64,-5.367949032772104e-07,6.92,6.786776876470754,0.019977885627772727,0.27472542219648116,0.2747253162766885,-1.0591979265894835e-07,0.1444593554219846,0.14734534790246676,0.002885992480482158,0.04353756601400656,0.025785440849079716,7.65607273637949,12.926374545252179,8.0,0.33,-0.029255380363474685,0.3294877137469011,-0.029255380363474685,0.53,0.5290730248045549,0.9999995558003825,,,,11/16/2024 12:25:03 AM,,31.0,27.333333333333332,9.0,31.0,21.416666666666668,23.95,11.0,2.0,/washington-statistics-for-each-scratcher-game
