,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,466266,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1818437.4,1851580.4,1352171.4,498011.27999999997,498011.27999999997,0.0,3.9,-2.1996907896310748e-07,7.84,7.764125557741657,0.009739766240066911,0.25641031281259674,0.2564102975997327,-1.521286402406119e-08,0.12755514763502943,0.12879750495571185,0.0012423573206824245,0.04104187395971847,0.02434105675906092,8.121644920515553,13.693475100245715,10.0,0.39,-0.004273449836928524,0.3900219437535275,-0.004273449836928524,0.74,0.7387393830675656,0.9999998393610683,,,,7/19/2025 12:35:03 AM,,35.333333333333336,31.333333333333332,38.0,47.666666666666664,36.5,37.766666666666666,51.5,4.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,872836,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3308048.44,2833755.57,2435212.44,769887.7139999999,769887.7139999999,0.0,3.79,-1.330089349712826e-07,6.96,6.950313351424842,0.0015269842642407017,0.2638522778387738,0.263852281813605,3.974831186415173e-09,0.14365904001392968,0.14387840510744684,0.00021936509351716538,0.041267924729541175,0.02865723438442574,8.077223433249207,11.631449511448997,9.0,0.39,0.0009826923331667419,0.38754899163091544,0.0009826923331667419,0.88,0.8843843421831212,1.0000000920490704,,,,7/19/2025 12:35:03 AM,,35.0,23.0,36.0,56.333333333333336,35.666666666666664,37.2,49.0,3.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,403397,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1674097.55,1932751.8000000003,1270700.55,636580.9500000001,636580.9500000001,0.0,4.15,-3.285352160601342e-07,7.29,7.22406221097487,0.008767032522808735,0.24096393458682502,0.240963931127355,-3.459470016009547e-09,0.1372232313898179,0.13842627192229737,0.0012030405324794657,0.034628855219224625,0.02356989036410937,9.625654021558228,14.141466454501593,9.0,0.4,-0.006431725405557078,0.4019052261209078,-0.006431725405557078,0.65,0.6487884491106028,0.9999999724444479,,,,7/19/2025 12:35:03 AM,,37.333333333333336,32.666666666666664,41.0,47.666666666666664,37.166666666666664,39.166666666666664,54.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,441757,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1537314.36,1576977.44,1095557.36,553213.86,553213.86,0.0,3.48,-2.3417461609678357e-07,8.64,8.534318848852052,0.011864784356710168,0.28735638913065253,0.2873563789764806,-1.0154171947718282e-08,0.11580002523882564,0.1171739675667859,0.0013739423279602592,0.052539163816553144,0.0219539575214284,6.34438239754224,15.181996487729506,11.0,0.38,-0.003912573999899352,0.3804447237194223,-0.003912573999899352,0.66,0.6585741959769533,0.9999999195854674,,,,7/19/2025 12:35:03 AM,,25.666666666666668,35.333333333333336,35.0,46.333333333333336,35.5,35.56666666666667,44.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,442681,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1540529.88,1573991.52,1097848.88,552166.38,552166.38,0.0,3.48,-5.712320231136617e-07,8.6,8.52499797360671,0.00893464259006112,0.2873564859863073,0.28735638949320064,-9.649310667159128e-08,0.11626330955145928,0.1173020806686392,0.0010387711171799263,0.050517179865390845,0.021098053045375587,6.59831696405523,15.797852601448785,11.0,0.38,-0.0058384823117244725,0.3767770681369841,-0.0058384823117244725,0.64,0.6344270864908993,0.999999225751387,,,,7/19/2025 12:35:03 AM,,26.666666666666668,36.666666666666664,31.0,33.0,29.166666666666668,31.3,35.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,951716,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3159697.1199999996,2242609.44,2207981.1199999996,802312.86,802312.86,0.0,3.32,-3.797832369874661e-08,8.61,8.60084634928122,0.0007749518753549581,0.301204830716363,0.30120486057338614,2.9857023131629745e-08,0.11617759550994922,0.11626762755546388,9.003204551466526e-05,0.052235233533575225,0.019911587266384086,6.381345994892143,16.739907680903872,10.0,0.37,-0.00010352828995537689,0.37328104561924774,-0.00010352828995537689,0.99,0.9873244194991729,1.0000063204973082,,,,7/19/2025 12:35:03 AM,,26.0,37.333333333333336,28.0,59.0,33.833333333333336,36.833333333333336,48.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,472348,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1587089.28,1556469.56,1114741.28,553997.64,553997.64,0.0,3.36,-1.764235972920435e-07,8.56,8.510436469074639,0.005854198048211084,0.2976191001260799,0.29761912282997666,2.270389676262141e-08,0.11681890555602112,0.11750278656492132,0.0006838810089001973,0.05729270637712328,0.022898676728101055,5.8180045712284265,14.555739076111713,11.0,0.38,-0.001376066839652182,0.37541750966706966,-0.001376066839652182,0.69,0.6879348186641498,1.0000001925123376,,,,7/19/2025 12:35:03 AM,,22.666666666666668,33.333333333333336,30.0,52.333333333333336,34.333333333333336,34.53333333333334,40.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,237151,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,808684.91,1071681.21,571533.91,379090.5525,379090.5525,0.0,3.41,-1.1252837647679512e-06,8.25,8.105376815390125,0.01784601658664513,0.29325546196041963,0.29325517257752437,-2.89382895257706e-07,0.12121174649183117,0.12337489333022061,0.002163146838389446,0.0542180455267564,0.026131644205656984,6.147855180468473,12.754266765121365,11.0,0.36,-0.013817887636347306,0.3550397930464805,-0.013817887636347306,0.51,0.5040499403853346,0.9999988723603651,,,,7/19/2025 12:35:03 AM,,24.333333333333332,26.666666666666668,21.0,30.0,22.0,24.8,18.0,7.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,310124,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1100940.2,1043760.8999999999,790816.2,484359.6333333333,484359.6333333333,0.0,3.55,-1.8166290956655693e-07,7.11,7.061695396293902,0.006235251600223947,0.2816901920177303,0.2816903153168653,1.2329913495756628e-07,0.14073155666975493,0.141609053333682,0.0008774966639270854,0.04825587312342554,0.02699370852289082,6.907468196987825,12.347572336509904,9.0,0.44,-0.0023582820257751257,0.43722864097952663,-0.0023582820257751257,0.75,0.7441865572517632,1.0000013684813138,,,,7/19/2025 12:35:03 AM,,28.0,25.666666666666668,47.0,56.0,41.166666666666664,39.56666666666667,55.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,430656,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1511602.5599999998,1322938.17,1080946.5599999998,370001.034,370001.034,0.0,3.51,-3.704677504305971e-07,4.58,4.582884335743676,0.00025590299815389517,0.28490039044669163,0.28490031108024033,-7.936645129991149e-08,0.2181473694795323,0.2182031940454215,5.582456588917872e-05,0.04310990129977549,0.043444567640874114,7.732036923919814,7.672433992825163,6.0,0.46,-0.00041563364157904314,0.4568211407500121,-0.00041563364157904314,0.8,0.795685068489862,0.9999987556364187,,,,7/19/2025 12:35:03 AM,,33.333333333333336,21.666666666666668,52.0,38.333333333333336,35.666666666666664,36.2,45.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,7/19/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,377177,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,1395554.9000000001,1930464.9,1018377.9000000001,661362.975,661362.975,0.0,3.7,-6.449047615450584e-07,6.95,6.772753339716642,0.025568567892884374,0.27027044456896687,0.2702703622180112,-8.235095566577755e-08,0.1439693483734775,0.14765043843185907,0.0036810900583815753,0.042490139373057005,0.025735026383564487,7.844794235767428,12.951680746375033,8.0,0.33,-0.05256870092564976,0.32647966327350997,-0.05256870092564976,0.46,0.4523151842721679,0.999999659793474,,,,7/19/2025 12:35:03 AM,,34.666666666666664,28.0,11.0,34.0,24.5,26.43333333333333,22.0,6.0,/washington-statistics-for-each-scratcher-game
