,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,483293,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,1884842.7,1851580.4,1401549.7,498011.27999999997,498011.27999999997,0.0,3.9,-3.7138377649534817e-07,7.83,7.764125557741657,0.008511955414864904,0.2564103516369011,0.2564102975997327,-5.4037168406573244e-08,0.12771043938961463,0.12879750495571185,0.0010870655660972228,0.04101428229435692,0.02436462571114692,8.127113515419573,13.680258965750076,10.0,0.39,-0.00428452422057223,0.390008817715225,-0.00428452422057223,0.76,0.7624574528703468,0.9999993436687152,,,,7/14/2025 12:25:05 AM,,35.666666666666664,31.666666666666668,38.0,37.333333333333336,31.916666666666668,34.916666666666664,41.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,885149,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3354714.71,2833755.57,2469565.71,769887.7139999999,769887.7139999999,0.0,3.79,-2.116424379637528e-07,6.96,6.950313351424842,0.0014334617860148884,0.2638522985864071,0.263852281813605,-1.6772802091669092e-08,0.1436724561318789,0.14387840510744684,0.00020594897556794334,0.041263135185336725,0.028654655875912628,8.078162013770894,11.63250013669894,9.0,0.39,0.0008752850034712945,0.3874244818882722,0.0008752850034712945,0.89,0.8932049621969056,0.9999995689404315,,,,7/14/2025 12:25:05 AM,,35.333333333333336,23.333333333333332,37.0,42.666666666666664,33.083333333333336,34.28333333333334,40.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,420407,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1744689.05,1932751.8000000003,1324282.05,636580.9500000001,636580.9500000001,0.0,4.15,-2.865840191663051e-08,7.28,7.22406221097487,0.007613268750953624,0.24096386232732597,0.240963931127355,6.880002903497662e-08,0.13738035833320436,0.13842627192229737,0.001045913589093006,0.03459182595548111,0.023570888836170527,9.635966993276712,14.140903628055119,9.0,0.4,-0.00604351495791917,0.40238250675812903,-0.00604351495791917,0.68,0.6754414878633891,1.000000621410341,,,,7/14/2025 12:25:05 AM,,37.666666666666664,33.0,42.0,53.666666666666664,41.916666666666664,41.64999999999999,57.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,451799,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1572260.52,1576977.44,1120461.52,553213.86,553213.86,0.0,3.48,-3.3073399306605346e-07,8.63,8.534318848852052,0.011702236975649209,0.28735641687761565,0.2873563789764806,-3.790113506374482e-08,0.1158186305064048,0.1171739675667859,0.001355337060381101,0.05253173290514511,0.021949241667617372,6.345281859290636,15.18528709622183,11.0,0.38,-0.004033873931785897,0.3802093801279687,-0.004033873931785897,0.68,0.6708935817260355,0.9999996762780147,,,,7/14/2025 12:25:05 AM,,26.0,35.666666666666664,36.0,38.333333333333336,32.416666666666664,33.68333333333333,39.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,451967,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1572845.16,1573991.52,1120878.16,552166.38,552166.38,0.0,3.48,-1.0172647896458568e-07,8.6,8.52499797360671,0.008952106076559859,0.28735635107083024,0.28735638949320064,3.842237039641816e-08,0.11626129720347524,0.1173020806686392,0.0010407834651639664,0.050517133256120485,0.02109649322519008,6.598325072538036,15.799049161062248,11.0,0.38,-0.005908900561943915,0.3766404191131357,-0.005908900561943915,0.67,0.664399658254678,1.0000003307615646,,,,7/14/2025 12:25:05 AM,,27.0,37.0,32.0,50.333333333333336,36.416666666666664,36.55,47.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,962986,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,4,3209251.44,3197113.52,2242609.44,2234127.52,802312.86,802312.86,0.0,3.32,-1.6264671136017013e-07,8.6,8.60084634928122,0.0002468686155594371,0.3012048682670897,0.30120486057338614,-7.693703563127485e-09,0.11623893181129351,0.11626762755546388,2.869574417037335e-05,0.05222048298830404,0.019918444928077702,6.383149001307993,16.73415393651051,10.0,0.37,-5.305821263213961e-05,0.3733752920212704,-5.305821263213961e-05,1.0,0.9952353500879715,0.9999932720256289,,,,7/14/2025 12:25:05 AM,,26.333333333333332,37.666666666666664,29.0,40.333333333333336,30.583333333333332,32.78333333333334,37.0,14.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,490106,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,3,2215990.56,1646756.16,1556469.56,1156650.16,553997.64,553997.64,0.0,3.36,-9.7160711354767e-08,8.56,8.510436469074639,0.005249256018575721,0.29761907653592884,0.29761912282997666,4.629404781741897e-08,0.11688920520101338,0.11750278656492132,0.0006135813639079335,0.057276587900749666,0.02291771169280471,5.819644421301609,14.543692334917806,11.0,0.37,-0.0016681248644280296,0.3748654931270935,-0.0016681248644280296,0.72,0.7194305568600601,1.0000004499898794,,,,7/14/2025 12:25:05 AM,,23.0,33.666666666666664,31.0,53.333333333333336,35.583333333333336,35.31666666666667,43.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,242998,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,828623.18,1071681.21,585625.18,379090.5525,379090.5525,0.0,3.41,-2.1722781162649722e-07,8.24,8.105376815390125,0.01690281936067534,0.2932551956679938,0.29325517257752437,-2.3090469425390836e-08,0.12132417275407513,0.12337489333022061,0.0020507205761454844,0.054188199469037,0.02613944002291619,6.151245079335517,12.750504841372052,11.0,0.36,-0.013577490498514169,0.3554982181281475,-0.013577490498514169,0.52,0.514477897250621,0.9999999051318542,,,,7/14/2025 12:25:05 AM,,24.666666666666668,27.0,21.0,40.666666666666664,30.083333333333332,28.683333333333337,28.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,327779,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1163615.45,1043760.8999999999,835836.45,484359.6333333333,484359.6333333333,0.0,3.55,-3.867257004771264e-07,7.1,7.061695396293902,0.005034483021795374,0.2816902497819296,0.2816903153168653,6.553493570038427e-08,0.14089969620536003,0.141609053333682,0.0007093571283219857,0.04820826746870949,0.027006151522375635,6.914297471630775,12.34193774802478,9.0,0.44,-0.0025902744334506235,0.43618980504720206,-0.0025902744334506235,0.8,0.7996949743579597,1.0000009352273824,,,,7/14/2025 12:25:05 AM,,28.333333333333332,26.0,47.0,58.0,37.75,39.416666666666664,54.0,7.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/14/2025 12:25:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,440483,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1546095.3299999998,1322938.17,1105612.3299999998,370001.034,370001.034,0.0,3.51,-2.1344091369295703e-07,4.58,4.582884335743676,0.00010929278400105507,0.28490034570967504,0.28490031108024033,-3.4629434708666196e-08,0.2181793486169996,0.2182031940454215,2.384542842187587e-05,0.04310650234042638,0.04344468851192629,7.732649683718313,7.672416655436016,6.0,0.47,0.001185466637792621,0.4715720896840104,0.001185466637792621,0.83,0.83217433111382,0.9999993816367609,,,,7/14/2025 12:25:05 AM,,33.666666666666664,22.0,56.0,39.666666666666664,37.916666666666664,37.849999999999994,50.0,5.0,/washington-statistics-for-each-scratcher-game
