,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,210312,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,2,1352634.84,837041.76,1012776.8400000001,626729.76,338158.71,338158.71,0.0,3.98,-9.079594786796643e-07,7.43,7.278369376301502,0.02130383817014717,0.25125650953776457,0.2512564374398396,-7.209792496354339e-08,0.1345274604230856,0.13739341166937988,0.0028659512462942682,0.03954677845320542,0.024372097269307873,8.428498796822785,13.675181432969172,9.0,0.35,-0.04508076790319134,0.34615269741864496,-0.04508076790319134,0.54,0.5340631352525302,0.9999995341508723,,,,1/6/2026 12:35:03 AM,,31.333333333333332,28.0,18.0,34.666666666666664,22.916666666666668,26.98333333333333,26.5,5.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,233980,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,924221.0,1368033.0,690241.0,457943.25,457943.25,0.0,3.95,0.0,7.66,7.442449974606399,0.029038927786617888,0.25316455696202533,0.25316455696202533,0.0,0.1305726660614723,0.13436435628213758,0.003791690220665278,0.037691849831979145,0.01914747936045473,8.843310594568047,17.406220844628507,9.0,0.34,-0.062324626867749235,0.3379018654629142,-0.062324626867749235,0.45,0.4475826535787162,1.0,,,,1/6/2026 12:35:03 AM,,32.0,34.666666666666664,13.0,42.833333333333336,29.25,30.35,34.0,6.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,155784,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,596652.72,1365395.76,440868.72,615955.92,615955.92,0.0,3.83,-1.2067321171906734e-06,7.98,7.561016227894302,0.05592804675986732,0.2610969208181654,0.26109671312924576,-2.076889196178655e-07,0.12525224083720493,0.1322573540195263,0.00700511318232136,0.04416104787247884,0.02283648834424497,7.547764360858946,14.593672851140857,10.0,0.32,-0.10383614246455265,0.3159932422919893,-0.10383614246455265,0.24,0.22835296932826527,0.9999996206840709,,,,1/6/2026 12:35:03 AM,,27.333333333333332,30.666666666666668,6.0,20.0,17.583333333333332,20.316666666666666,5.0,2.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,356874,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1563108.1199999999,2185852.76,1206234.1199999999,708138.69,708138.69,0.0,4.38,-7.677012125955438e-08,4.93,4.918354271029579,0.0028088551334822082,0.22831051981053133,0.22831056354088924,4.373035791815916e-08,0.20275054570765424,0.2033200426187815,0.0005694969111272596,0.02544894728782952,0.02697351895926173,13.097638023757247,12.357317433184852,6.0,0.41,-0.010433837014184943,0.41323280285175434,-0.010433837014184943,0.54,0.5371750054711546,1.0000002358477733,,,,1/6/2026 12:35:03 AM,,35.0,22.0,40.0,49.666666666666664,34.75,36.28333333333333,52.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,08/04/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,126641,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,574950.14,1196042.1,448309.14,383476.775,383476.775,0.0,4.54,-2.43499375533207e-07,5.17,5.121986810251273,0.009227807234685912,0.22026437081485348,0.2202643315403085,-3.927454497731908e-08,0.19345160448734672,0.19523673860279664,0.0017851341154499212,0.024746194094786893,0.025976582706926307,13.468652231996781,12.830589948549473,6.0,0.39,-0.0446394989536392,0.3913992521088791,-0.0446394989536392,0.32,0.3094579914012651,0.9999998930950212,,,,1/6/2026 12:35:03 AM,,36.0,24.333333333333332,34.0,32.0,31.416666666666668,31.55,37.0,3.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,330322,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1291559.02,1928742.1800000002,961237.02,518308.036,518308.036,0.0,3.91,-1.5485161547465168e-08,7.56,7.364882146653101,0.027046908235616167,0.2557544796637242,0.2557544934672048,1.3803480580776295e-08,0.13220379401947568,0.13577949790472074,0.0035757038852450573,0.04178016927099738,0.02664512673984392,7.97807400842049,12.50918850413923,9.0,0.37,-0.01839130047318874,0.37211695323248883,-0.01839130047318874,0.48,0.47860573670496886,1.0000000536219475,,,,1/6/2026 12:35:03 AM,,30.666666666666668,23.333333333333332,27.0,45.0,33.75,31.95,41.0,7.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,757150,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3573748.0,3696415.2,2816598.0,1172518.8,1172518.8,0.0,4.72,0.0,7.93,7.8835389632219455,0.005480199772634542,0.211864406779661,0.21186441581424603,9.034585024547681e-09,0.12615522974759272,0.12684658560897213,0.0006913558613794168,0.03332195243595549,0.02504538785141911,10.003283272621735,13.30877746744574,10.0,0.72,-0.0027253101633000986,0.7212318831657968,-0.0027253101633000986,0.75,0.7522828914780159,1.0000001365157272,,,,1/6/2026 12:35:03 AM,,33.666666666666664,26.666666666666668,54.0,51.333333333333336,39.833333333333336,41.1,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,08/04/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,100637,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,323,1292130.62,351223.13,921892.6200000001,250586.13,762.7689610389612,762.7689610389612,0.0,3.49,-3.7013507636120596e-07,9.92,9.374265442040656,0.05865113421775992,0.2865330573453333,0.28653308877589717,3.143056387377996e-08,0.10076504101382883,0.10667502495878897,0.0059099839449601455,0.061766094352887116,0.02349408128270428,5.396414693773927,14.182284984483566,13.0,0.32,-0.03531996914369737,0.31897683238284513,-0.03531996914369737,0.23,0.22645526073286135,1.0000000409462033,,,,1/6/2026 12:35:03 AM,,18.666666666666668,29.666666666666668,9.0,30.0,26.916666666666668,22.85,15.0,7.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,508347,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1708045.92,1506720.7599999998,1199698.92,536290.44,536290.44,0.0,3.36,-5.386272050071705e-07,8.58,8.515483520104162,0.0071253248755024975,0.29761920792484975,0.29761915306123876,-5.4863610987609945e-08,0.11660231434183525,0.11743314371275629,0.0008308293709210351,0.05736960480515382,0.022916614562614554,5.810211253733882,14.544425386992861,11.0,0.37,-0.0033197326290889486,0.3722208724009028,-0.0033197326290889486,0.77,0.7712890282753695,0.9999992796789322,,,,1/6/2026 12:35:03 AM,,20.666666666666668,30.333333333333332,28.0,36.333333333333336,25.416666666666668,28.15,33.0,14.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,08/04/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,62261,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,235969.19,773092.26,173708.19,350062.08666666667,350062.08666666667,0.0,3.79,-8.051898640068961e-07,8.61,8.07319941883259,0.06631223445761202,0.26385245519538586,0.26385230806733284,-1.4712805301853038e-07,0.11616356385796439,0.1238666293399455,0.007703065481981103,0.030698374397638402,0.009947649743082064,10.856444895532272,33.46783953884109,9.0,0.51,0.024359582145319865,0.5182608732502999,0.023591060773704393,0.21,0.2109667727426487,0.9999998383970157,,,,1/6/2026 12:35:03 AM,,34.333333333333336,36.333333333333336,51.0,21.666666666666668,35.583333333333336,35.78333333333334,49.0,9.0,/washington-statistics-for-each-scratcher-game
10,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,192751,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,713178.7000000001,1979210.7000000002,520427.70000000007,678062.925,678062.925,0.0,3.7,-9.815211812082993e-07,7.24,6.773464561226503,0.06829399293936173,0.2702705355465255,0.27027034002384,-1.955226855421266e-07,0.13819691577698695,0.14763493496730207,0.009438019190315117,0.043747074079754165,0.024908308240846905,7.619256007598205,13.380598794706714,9.0,0.3,-0.12018975325530644,0.30313470129476794,-0.12018975325530644,0.2,0.192927079478652,0.9999997419118586,,,,1/6/2026 12:35:03 AM,,28.333333333333332,27.0,2.0,18.0,18.25,18.716666666666665,3.0,1.0,/washington-statistics-for-each-scratcher-game
11,1,1932,5000,3.70,,,,,,05/01/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,154019,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,569870.3,1930464.9,415851.30000000005,661362.975,661362.975,0.0,3.7,-5.264355766925249e-07,7.31,6.772753339716642,0.07949907433656467,0.27027041255023077,0.2702703622180112,-5.033221955885736e-08,0.13677680874585432,0.14765043843185907,0.010873629686004749,0.044050461474656244,0.02467134140269231,7.566707499551924,13.508611390433423,9.0,0.31,-0.11278013358227434,0.30573113166160704,-0.11278013358227434,0.18,0.17109075871145538,0.9999999488690612,,,,1/6/2026 12:35:03 AM,,28.0,27.333333333333332,3.0,21.666666666666668,24.583333333333332,20.916666666666664,8.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,132550,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,523572.5,1979447.0500000003,391022.5,662611.5125000001,662611.5125000001,0.0,3.95,-9.549775819073938e-07,8.0,7.442438912070447,0.07490823591023384,0.25316479872873265,0.2531645617379113,-2.3699082135619776e-07,0.1250009549784939,0.1343645560030274,0.009363601024533513,0.03911498168988719,0.01867233966504166,8.521336063480309,17.84684951640809,9.0,0.31,-0.1382546191496173,0.3104463187489018,-0.1382546191496173,0.15,0.1415704044297316,0.999999769557136,,,,1/6/2026 12:35:03 AM,,31.666666666666668,35.0,5.0,13.333333333333334,18.75,20.75,7.0,3.0,/washington-statistics-for-each-scratcher-game
13,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77950,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,342200.5,947650.77,264250.5,613596.885,613596.885,0.0,4.39,-1.4611317048200385e-06,4.98,4.930723581384323,0.009550928239250937,0.2277907656341321,0.22779057572851213,-1.899056199516913e-07,0.20089129164231442,0.20280998995268062,0.0019186983103662014,0.025403550067589747,0.02690074144199159,13.11931722243298,12.3889990842357,6.0,0.39,-0.04263067623273567,0.3853462887200468,-0.04263067623273567,0.24,0.23520965326826224,0.9999996776391928,,,,1/6/2026 12:35:03 AM,,35.666666666666664,22.666666666666668,31.0,23.0,22.583333333333332,26.98333333333333,26.5,1.0,/washington-statistics-for-each-scratcher-game
14,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,210470,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,921858.6,2064946.7799999998,711388.6,668969.445,668969.445,0.0,4.38,-6.508590362757103e-07,4.95,4.919126649435451,0.005546942432704364,0.22831065088115524,0.22831056883406822,-8.204708701331498e-08,0.20216671114206308,0.2032881182505773,0.0011214071085142163,0.025417285324479805,0.026930816319583002,13.113617772096443,12.376572364401612,6.0,0.39,-0.03356660843408999,0.39430476277257454,-0.03356660843408999,0.3,0.29208906491664893,0.9999998111283015,,,,1/6/2026 12:35:03 AM,,35.333333333333336,22.333333333333332,37.0,30.0,27.416666666666668,30.416666666666668,35.0,2.0,/washington-statistics-for-each-scratcher-game
15,3,1973,30000,4.15,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973,LOTERIA EXTRA! 3RD EDITION,592411,314841,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,4,2,2458505.6500000004,1306590.1500000001,1866094.6500000004,991749.1500000001,614626.4125000001,614626.4125000001,0.0,4.15,-1.1480264107494364e-07,7.33,7.228260869565218,0.014561188706498253,0.24096388308497693,0.24096391912971502,3.6044738083163e-08,0.13636029665005855,0.13834586466165413,0.0019855680115955787,0.034861623204406264,0.023611453677360037,9.561322158410514,14.116323696241261,9.0,0.39,-0.015001619278966307,0.39154695300999803,-0.015001619278966307,0.51,0.5029352255850221,1.0000001696714427,,,,1/6/2026 12:35:03 AM,,33.0,29.0,35.0,47.666666666666664,34.583333333333336,35.85,50.0,9.0,/washington-statistics-for-each-scratcher-game
16,3,1938,30000,4.17,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938,S'MORE SLINGO,918100,660023,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,6,4,3828477.0,2752295.91,2910377.0,2092272.9100000001,638079.5,638079.5,0.0,4.17,-3.30633053150293e-07,6.86,6.78827236233652,0.010395618372060702,0.2398082327657464,0.23980815347721823,-7.928852815974885e-08,0.14579723467142874,0.14731288708277468,0.0015156524113459358,0.028082034860256625,0.01726117303534607,11.86977155917789,19.310234130600417,8.0,0.4,-0.006776408789334251,0.4020957055838854,-0.006776408789334251,0.71,0.7032073719110321,0.9999991544181186,,,,1/6/2026 12:35:03 AM,,34.666666666666664,35.333333333333336,38.0,34.666666666666664,30.583333333333332,34.65,48.0,8.0,/washington-statistics-for-each-scratcher-game
17,3,1944,30000,3.79,,,,,,,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,485262,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,1,3849438.57,1839142.98,2833755.57,1353880.98,769887.7139999999,769887.7139999999,0.0,3.79,-5.328568853234953e-07,7.0,6.950313351424842,0.007776249951898789,0.2638523833396225,0.263852281813605,-1.015260175374344e-07,0.14276820386897804,0.14387840510744684,0.0011102012384688054,0.04146624083993275,0.028637545989511463,8.038534595814836,11.639215088342032,9.0,0.37,-0.012119460473285638,0.37236058988376103,-0.012119460473285638,0.44,0.43653918538058156,0.999999647976424,,,,1/6/2026 12:35:03 AM,,31.0,20.0,29.0,33.0,24.583333333333332,27.51666666666667,31.0,6.0,/washington-statistics-for-each-scratcher-game
