,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,551476,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2150756.4,1851580.4,1599280.4,498011.27999999997,498011.27999999997,0.0,3.9,-1.8598108090609836e-07,7.81,7.764125557741657,0.005345909539219382,0.2564103040977219,0.2564102975997327,-6.497989202269849e-09,0.1281126264439109,0.12879750495571185,0.0006848785118009626,0.040924858541543964,0.024392144779085134,8.14488851343644,13.664923901077008,10.0,0.39,-0.00010341022832328831,0.39496453030159323,-0.00010341022832328831,0.87,0.8731125138863504,0.9999998393610682,,,,6/25/2025 12:30:05 AM,,37.666666666666664,33.0,41.0,51.333333333333336,38.5,40.3,56.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,937567,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3553378.93,2833755.57,2615811.93,769887.7139999999,769887.7139999999,0.0,3.79,-2.617227203064316e-07,6.96,6.950313351424842,0.0010286460801898947,0.26385231180020813,0.263852281813605,-2.998660314501578e-08,0.14373055723314548,0.14387840510744684,0.00014784787430136004,0.041245137977531966,0.02864786219550674,8.081690991799487,11.635274463372422,9.0,0.39,0.0006334171696211571,0.3871441015657026,0.0006334171696211571,0.94,0.9384401324612579,0.9999986359569016,,,,6/25/2025 12:30:05 AM,,37.333333333333336,24.666666666666668,39.0,42.0,34.833333333333336,35.56666666666667,41.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,489844,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2032852.6,1932751.8000000003,1543008.6,636580.9500000001,636580.9500000001,0.0,4.15,-2.951517488245728e-07,7.25,7.22406221097487,0.003942716530034535,0.24096392654261106,0.240963931127355,4.584743945601488e-09,0.13788263975931353,0.13842627192229737,0.000543632162983837,0.03446778607400697,0.023564516857643852,9.67067486818394,14.144848119083603,9.0,0.41,-0.0010903594275319488,0.40847210388819916,-0.0010903594275319488,0.8,0.8051320963395713,1.0000000753273846,,,,6/25/2025 12:30:05 AM,,39.666666666666664,34.666666666666664,46.0,56.333333333333336,39.166666666666664,43.166666666666664,60.0,8.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,496734,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1728634.32,1576977.44,1231900.32,553213.86,553213.86,0.0,3.48,-1.8511723176062565e-07,8.61,8.534318848852052,0.00898093256641843,0.28735637503369715,0.2873563789764806,3.942783433075192e-09,0.11613100286121875,0.1171739675667859,0.0010429647055671537,0.05244684061530458,0.02197635244013872,6.355560497526222,15.166672933539678,11.0,0.38,-0.004227042906285118,0.3798345977228262,-0.004227042906285118,0.73,0.7235682164972527,1.000000048982564,,,,6/25/2025 12:30:05 AM,,27.333333333333332,37.333333333333336,35.0,53.0,37.833333333333336,38.10000000000001,51.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,494224,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,3,2208665.52,1719899.52,1573991.52,1225675.52,552166.38,552166.38,0.0,3.48,-3.0234324379983913e-07,8.58,8.52499797360671,0.006649857744739009,0.2873564087193492,0.28735638949320064,-1.9226148562090373e-08,0.11652719142228701,0.1173020806686392,0.0007748892463521895,0.05045275061026934,0.021129089424706902,6.606753315206213,15.77479699890879,10.0,0.38,-0.003076105036504007,0.3821375557518203,-0.003076105036504007,0.77,0.7718146078339451,0.9999997645637173,,,,6/25/2025 12:30:05 AM,,28.0,38.666666666666664,38.0,45.333333333333336,36.0,37.2,47.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,564529,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1896817.44,1556469.56,1332288.44,553997.64,553997.64,0.0,3.36,-2.3196750023469718e-07,8.52,8.510436469074639,0.0016145958768767996,0.29761911665701013,0.29761912282997666,6.172966526829526e-09,0.11731337287677199,0.11750278656492132,0.00018941368814932857,0.05715873662983091,0.02297412830690961,5.831652510421656,14.50812827393869,11.0,0.38,0.0009046371226829498,0.37972825001041216,0.0009046371226829498,0.85,0.8499271301756446,1.0000001232628994,,,,6/25/2025 12:30:05 AM,,24.333333333333332,35.333333333333336,34.0,57.333333333333336,35.166666666666664,37.233333333333334,48.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,267662,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,912727.42,1071681.21,645065.42,379090.5525,379090.5525,0.0,3.41,-4.601592883209914e-07,8.22,8.105376815390125,0.014528548714917548,0.2932552669089443,0.29325517257752437,-9.433141995307537e-08,0.12160810406616655,0.12337489333022061,0.0017667892640540611,0.054110705427172605,0.026153695388886816,6.160068682338605,12.743708193414918,10.0,0.36,-0.013163145204360075,0.3562883534726156,-0.013163145204360075,0.57,0.5670726357756315,0.9999995136183569,,,,6/25/2025 12:30:05 AM,,26.0,28.666666666666668,24.0,36.333333333333336,30.166666666666668,29.03333333333333,25.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,394255,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,3,1453078.9,1399605.25,1043760.8999999999,1005350.25,484359.6333333333,484359.6333333333,0.0,3.55,-1.7862179353775908e-07,7.07,7.061695396293902,0.0008773682404974871,0.2816901911610776,0.2816903153168653,1.2415578770630376e-07,0.14148491895927778,0.141609053333682,0.0001241343744042278,0.04805320013813317,0.027070569643335474,6.936634139122343,12.312729714639206,9.0,0.45,0.0003155452505820494,0.44920173906209254,0.0003155452505820494,0.97,0.9699489221788116,1.0000115362853268,,,,6/25/2025 12:30:05 AM,,29.333333333333332,27.333333333333332,52.0,63.0,43.5,43.03333333333333,59.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,461861,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1667318.21,1553351.94,1205457.21,716168.6466666666,716168.6466666666,0.0,3.61,-1.2595076253112759e-07,7.31,7.288429115654567,0.0025168999203568528,0.2770083451387198,0.27700843144419024,8.63054704369759e-08,0.13685931537954968,0.13720377657952856,0.0003444611999788849,0.04643931688486722,0.02588421232466901,7.177714389620376,12.877136010200967,9.0,0.47,0.003580041521311257,0.46959398267157193,0.003580041521311257,0.8,0.8010020874814757,1.0000010795677177,,,,6/25/2025 12:30:05 AM,,30.333333333333332,29.666666666666668,57.0,58.0,46.0,44.2,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,6/25/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,477937,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1677558.8699999999,1322938.17,1199621.8699999999,370001.034,370001.034,0.0,3.51,-5.186107119563153e-07,4.58,4.582884335743676,2.5991209814167355e-05,0.28490043265270115,0.28490031108024033,-1.215724608205626e-07,0.21819752282782473,0.2182031940454215,5.671217596758815e-06,0.04308306502199199,0.0434207384718603,7.736866844254478,7.676662219796698,6.0,0.46,0.00046348179860262453,0.4649204379222656,0.00046348179860262453,0.89,0.8827498240298479,0.9999958488905438,,,,6/25/2025 12:30:05 AM,,35.0,23.0,55.0,41.0,35.5,37.9,50.0,5.0,/washington-statistics-for-each-scratcher-game
