,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,641268,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1027,2839930.6799999997,2808753.84,2191544.6799999997,2167485.84,2717.6370143540667,2717.6370143540667,0.0,4.38,-2.990650116187698e-07,4.92,4.918769030389735,9.567096756216033e-05,0.22831057056280848,0.22831055695034735,-1.3612461130518838e-08,0.20328344998652426,0.20330289831087386,1.944832434960797e-05,0.025562212479677236,0.027326813240081838,13.039816309192231,12.197771081507153,6.0,0.42,-0.0003260454658490796,0.4219635902480567,-0.0003260454658490796,0.99,0.9882001126541025,0.999994628570434,,,,2/18/2026 12:45:04 AM,,38.333333333333336,24.333333333333332,40.0,38.666666666666664,32.833333333333336,34.833333333333336,48.0,4.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,653409,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2554829.19,1928486.1,1901420.19,518239.22000000003,518239.22000000003,0.0,3.91,-7.436896407024391e-08,7.37,7.363988245792528,0.00046574310079711037,0.25575449472352163,0.2557544855734572,-9.150064428364857e-09,0.13573276332780002,0.13579597992587206,6.321659807204116e-05,0.0411192685137304,0.027094043269562145,8.106399017850094,12.302390767467156,9.0,0.39,-0.0003630968193136,0.3933561372078784,-0.0003630968193136,0.98,0.9753074566513977,0.9999974866368012,,,,2/18/2026 12:45:04 AM,,35.0,24.666666666666668,36.0,37.666666666666664,34.5,33.56666666666667,44.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,497801,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,743,2221103.6,1667633.35,1558087.6,1169832.35,2181.830648330059,2181.830648330059,0.0,3.35,-2.0987826852898427e-07,8.89,8.826580246226722,0.007342238747417685,0.29850752533680974,0.2985075433241952,1.798738546998635e-08,0.11246839082699851,0.1132941606039882,0.0008257697769896849,0.058810250391991774,0.022423382823348156,5.667881633425738,14.864256588941014,11.0,0.37,-0.0027384468887492507,0.37146242608535573,-0.0027384468887492507,0.74,0.7395538585609817,1.0000001815595625,,,,2/18/2026 12:45:04 AM,,21.666666666666668,34.666666666666664,28.0,50.666666666666664,32.833333333333336,33.56666666666667,44.0,18.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,977511,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3245336.52,2284028.4,2267825.52,817130.85,817130.85,0.0,3.32,-1.6022991661725704e-07,8.6,8.59836688737889,0.00030033981317751046,0.3012048675391392,0.3012048561383842,-1.1400755006718555e-08,0.1162662356070373,0.11630115498651837,3.491937948106594e-05,0.05222106074242807,0.019941924867867295,6.383079009710192,16.714463107785345,10.0,0.37,-2.4666616050943163e-05,0.37320634904983646,-2.4666616050943163e-05,0.99,0.9944635712262678,0.9999947023074525,,,,2/18/2026 12:45:04 AM,,25.333333333333332,37.333333333333336,31.0,40.333333333333336,31.666666666666668,33.13333333333333,40.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,712583,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2408530.54,1739780.0,1695947.54,617695.0,617695.0,0.0,3.38,-2.2420309435430256e-07,8.63,8.618839649494893,0.0009221254048146148,0.2958580544979718,0.2958579881656805,-6.633229132635421e-08,0.11591800807961702,0.11602489901974275,0.00010689094012572564,0.057090018637526066,0.02295433591889199,5.8386844155649,14.520829431987627,11.0,0.38,1.750580014996033e-05,0.37769759978077916,1.750580014996033e-05,0.98,0.9781679270990704,0.999991325301204,,,,2/18/2026 12:45:04 AM,,23.333333333333332,33.333333333333336,32.0,37.0,30.333333333333332,31.2,34.0,15.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,282032,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,704,1298945.0,1001213.6,933045.0,719181.6,1510.4011627906978,1510.4011627906978,0.0,3.55,-5.992727225880502e-07,7.08,7.049331126366917,0.0038981574259966795,0.28169030965438924,0.28169014084507044,-1.6880931880125516e-07,0.14130659510014354,0.14185743045317545,0.0005508353530319088,0.04981183312683281,0.028068709906492333,6.691691582221978,11.874623268904916,9.0,0.45,0.0002946119431066656,0.4499646928276001,0.0002946119431066656,0.77,0.773785235812323,0.9999979847648222,,,,2/18/2026 12:45:04 AM,,26.333333333333332,23.0,47.0,36.0,30.833333333333332,32.63333333333333,37.0,4.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,402739,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1417641.28,1039802.3999999999,1014902.28,484140.8,484140.8,0.0,3.52,-1.9751117862444223e-07,6.93,6.932173215794272,0.00018423826413791793,0.28409096520205046,0.28409098733012855,2.212807809209849e-08,0.14422833425387668,0.1442549066318191,2.6572377942429837e-05,0.044507507866584445,0.024730788929969737,7.489233855759807,13.477587069790584,8.0,0.45,0.0002509509615327803,0.4461192925430345,0.0002509509615327803,0.98,0.9797906829950394,1.0000031747566382,,,,2/18/2026 12:45:04 AM,,30.333333333333332,30.333333333333332,45.0,56.666666666666664,37.0,39.86666666666666,57.0,11.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,597494,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2156953.34,1574795.6999999997,1559459.3399999999,726055.2333333333,726055.2333333333,0.0,3.61,-1.5762974268429818e-07,7.29,7.289782025923955,0.0001594565507198833,0.27700835391406303,0.27700839927186416,4.5357801126133523e-08,0.1371564424445039,0.13717831293772512,2.1870493221221032e-05,0.046375761633489485,0.02593500797375495,7.187576262831927,12.852082126894619,9.0,0.45,0.00021595715054187965,0.45295400502468064,0.00021595715054187965,0.99,0.994395222148668,1.0000166501487626,,,,2/18/2026 12:45:04 AM,,28.333333333333332,27.0,49.5,58.333333333333336,39.5,40.53333333333333,58.0,12.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,220329,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,565,927661.4099999999,773354.7899999999,663370.4099999999,553025.7899999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.021523381236804e-06,4.58,4.5804764843846435,0.0004208196134415033,0.28490057593288454,0.284900410818176,-1.6511470851687804e-07,0.21822606464827232,0.21831789845644045,9.183380816812914e-05,0.04568897828248641,0.04745120338361676,7.295463996695393,7.02446798791983,6.0,0.46,4.176226055001196e-06,0.46184250679507705,4.176226055001196e-06,0.83,0.8337069906337427,0.9999970954062737,,,,2/18/2026 12:45:04 AM,,28.666666666666668,20.333333333333332,52.0,36.0,30.833333333333332,33.56666666666667,44.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/18/2026 12:45:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,202873,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,342,802175.14,606590.27,533889.14,403717.27,1878.6303044496487,1878.6303044496487,0.0,2.99,-4.451109973356027e-07,4.98,4.973988367622804,0.0006025352076122029,0.3344483094017376,0.33444821890485243,-9.049688515228027e-08,0.20092484215038164,0.20104590644186118,0.00012106429147953901,0.04545884985079364,0.029485102459902275,7.332373935269907,11.304095606136103,6.0,0.43,0.0003478386772589295,0.43147925287261574,0.0003478386772589295,0.77,0.7703716454849372,0.999999160801989,,,,2/18/2026 12:45:04 AM,,29.0,22.0,42.0,35.666666666666664,31.333333333333332,32.0,36.0,3.0,/washington-statistics-for-each-scratcher-game
