,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,5/4/2025 12:25:02 AM,I'M A BIG DILL,670999,403513,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,1593876.35,1979447.0500000003,1190363.35,662611.5125000001,662611.5125000001,0.0,3.95,-2.1959043438735395e-07,7.58,7.442438912070447,0.018797677853380764,0.2531646125545525,0.2531645617379113,-5.081664122830176e-08,0.13188541643139115,0.1343645560030274,0.0024791395716362574,0.03732051977423624,0.019168164822848235,8.931439253300002,17.38850657074987,9.0,0.35,-0.03185402885426424,0.3487774456733146,-0.03185402885426424,0.58,0.5816203610790729,0.9999996971976091,,,,5/4/2025 12:25:02 AM,,36.666666666666664,37.0,20.0,42.0,30.0,33.13333333333333,41.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,5/4/2025 12:25:02 AM,LUCKY SLUG,610931,530934,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,3,2675877.78,2325490.92,2064946.7799999998,1794556.92,668969.445,668969.445,0.0,4.38,-3.9561539108087937e-07,4.92,4.919126649435451,0.0008902493003426133,0.22831059260628941,0.22831056883406822,-2.3772221191542542e-08,0.2031073021169732,0.2032881182505773,0.00018081613360410032,0.025416779132235622,0.026944065200991723,13.114372127011238,12.370984120962618,6.0,0.42,-0.004789808579210525,0.41863155722019874,-0.004789808579210525,0.84,0.841590609170949,0.9999993089487793,,,,5/4/2025 12:25:02 AM,,39.333333333333336,26.0,42.0,39.666666666666664,33.5,36.1,49.0,4.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,5/4/2025 12:25:02 AM,SEATTLE MARINERS,444681,354631,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,3,1516362.21,1209291.71,1071681.21,854660.71,379090.5525,379090.5525,0.0,3.41,-5.871205385665051e-07,8.16,8.105376815390125,0.006762406913881957,0.29325530414102147,0.29325517257752437,-1.3156349709664283e-07,0.12254618615370494,0.12337489333022061,0.000828707176515675,0.05388012250453124,0.026258072815268412,6.1864654887016055,12.693421345763932,10.0,0.38,-0.0031375005111198514,0.37540674659779993,-0.0031375005111198514,0.79,0.7942324787609081,0.9999982332229662,,,,5/4/2025 12:25:02 AM,,25.333333333333332,26.333333333333332,33.0,37.333333333333336,28.0,30.0,29.5,12.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,5/4/2025 12:25:02 AM,"$50,000 JACKPOT",640780,168439,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,2,2127389.6,559217.48,1486609.6,390778.48,531847.4,531847.4,0.0,3.32,-8.583422678109808e-07,9.05,8.629611150323298,0.04861174670614423,0.301205077814158,0.30120490422767066,-1.7358648735088522e-07,0.11050808541228181,0.1158800764693246,0.005371991057042794,0.045181850336971544,0.016227023604803607,7.377270553445017,20.535039396860775,11.0,0.36,-0.0058323207099204724,0.36386411714951444,-0.0058323207099204724,0.28,0.27877893217408806,0.9999997944864099,,,,5/4/2025 12:25:02 AM,,30.0,38.666666666666664,29.0,32.666666666666664,28.166666666666668,31.699999999999996,37.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1933,75000,3.38,,,,None,,,5/4/2025 12:25:02 AM,STACKS OF CASH,730619,524789,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1773786.8199999998,1738873.2199999997,1248997.8199999998,617373.0549999999,617373.0549999999,0.0,3.38,-4.6228779620917367e-07,8.7,8.609931699085486,0.009888619161798175,0.29585812493728103,0.29585801452282495,-1.1041445607817835e-07,0.11500767285343327,0.11614493993096556,0.0011372670775322835,0.057350504434194385,0.02285388283448565,5.8121483827424285,14.584370846701205,11.0,0.37,-0.0067204454219181725,0.36528701883992765,-0.0067204454219181725,0.69,0.6828075769954663,0.9999990484796674,,,,5/4/2025 12:25:02 AM,,23.0,32.666666666666664,30.0,35.666666666666664,28.5,29.96666666666666,28.0,11.0,/washington-statistics-for-each-scratcher-game
5,10,1923,250000,3.56,,,,None,,,5/4/2025 12:25:02 AM,"$250,000 JACKPOT",352913,42512,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,2,1256370.28,151342.72,903457.28,108830.72,418790.0933333333,418790.0933333333,0.0,3.56,-4.757414165733597e-06,7.6,7.087964164419421,0.07183225008712862,0.2809002127631457,0.2808989390068212,-1.2737563244713535e-06,0.1316290256505134,0.14108423473976614,0.009455209089252736,0.050536194334213386,0.026051617836573514,6.594909401964941,12.786897739645575,9.0,0.68,0.051395110755777386,0.6797452128292212,0.051395110755777386,0.18,0.18977312965919185,0.9999993789558993,,,,5/4/2025 12:25:02 AM,,27.0,27.333333333333332,57.0,16.333333333333332,33.166666666666664,32.166666666666664,39.0,5.0,/washington-statistics-for-each-scratcher-game
6,10,1927,250000,3.61,,,,None,,,5/4/2025 12:25:02 AM,"$250,000 LOTERIA 7th EDITION",595154,576070,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,2079612.7,1553351.94,1503542.7,716168.6466666666,716168.6466666666,0.0,3.61,-3.36601137236922e-07,7.29,7.288429115654567,0.0006123673361477033,0.27700840349065114,0.27700843144419024,2.7953539094571767e-08,0.13711980888742709,0.13720377657952856,8.396769210147759e-05,0.04638600571084435,0.02593358545946679,7.1859857337137765,12.852766139995579,9.0,0.45,0.00016021762385547562,0.4540897532809005,0.00016021762385547562,0.97,0.9713952452684433,1.0000030461482121,,,,5/4/2025 12:25:02 AM,,29.333333333333332,28.0,51.0,59.0,38.5,41.166666666666664,57.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1815,250000,3.47,,,,None,,,5/4/2025 12:25:02 AM,GO FOR THE GREEN,785144,741553,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2573188.91,1939305.6800000002,1831635.9100000001,908149.8933333334,908149.8933333334,0.0,3.47,-3.5364679075016784e-07,6.75,6.7418499913389915,0.0007469365626982748,0.2881845399558835,0.2881845099688047,-2.998707882007068e-08,0.14821653139995988,0.14832723974645884,0.00011070834649895556,0.04950914816845231,0.028313813593114058,6.732701314153063,11.772453157298612,8.0,0.44,0.00023048414154569008,0.4419397261296104,0.00023048414154569008,0.95,0.950722009030194,0.9999982298581181,,,,5/4/2025 12:25:02 AM,,27.666666666666668,23.0,46.0,39.0,35.0,34.13333333333334,45.0,7.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,5/4/2025 12:25:02 AM,MAX-A-MILLION,645688,577655,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1652093.2999999998,1200979.68,1074438.2999999998,615555.8933333333,615555.8933333333,0.0,2.86,-1.8158780741699007e-07,4.63,4.624297591025192,0.0001611274819831739,0.34965041314260153,0.34965047840244073,6.525983919924983e-08,0.21621422038589838,0.2162490584387981,3.483805289972164e-05,0.04252909666660582,0.027327829721803105,7.837664958075877,12.19716145488048,5.0,0.45,0.0009391565200779433,0.45202560227138133,0.0009391565200779433,0.9,0.8997372549929468,1.0000015847529056,,,,5/4/2025 12:25:02 AM,,34.333333333333336,24.666666666666668,49.0,57.333333333333336,39.333333333333336,40.93333333333334,56.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,5/4/2025 12:25:02 AM,"$2,000,000 JACKPOT",258639,90888,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,281752.8,543141.9,190864.8,400890.45,400890.45,0.0,3.1,-2.8393684109272133e-06,5.29,5.283523667059854,0.0018887978381421,0.3225815610891848,0.3225810072588491,-5.538303357033314e-07,0.18891081518498537,0.18926762952430842,0.00035681433932305273,0.0458752535259043,0.029446384004873063,7.265500708217529,11.317602039834645,6.0,0.31,-0.011669958174105856,0.3128306690517429,-0.011669958174105856,0.33,0.3227992800900104,0.9999990697959499,,,,5/4/2025 12:25:02 AM,,29.666666666666668,22.333333333333332,3.0,28.0,10.666666666666666,18.733333333333334,2.0,2.0,/washington-statistics-for-each-scratcher-game
