,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,1/29/2025 12:25:03 AM,WILD 9S,736217,691463,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,3,2679829.88,2516925.3200000003,1943612.88,1825462.3200000003,669957.47,669957.47,0.0,3.64,-1.271392510196997e-07,6.8,6.786490476781378,0.0017309159604821985,0.27472530965364483,0.2747253649393301,5.528568525203781e-08,0.14709695362396574,0.1473515660887318,0.0002546124647660464,0.042983182408356906,0.02617780511946162,7.754884032835531,12.732995292520645,8.0,0.34,-0.005149436455257243,0.33749674702265664,-0.005149436455257243,0.91,0.908086547474753,1.0000031092272395,,,,1/29/2025 12:25:03 AM,,36.666666666666664,29.666666666666668,18.0,60.666666666666664,31.833333333333332,35.36666666666667,42.0,7.0,/washington-statistics-for-each-scratcher-game
1,3,1910,30000,4.17,,,,None,,,1/29/2025 12:25:03 AM,SLINGO SIZZLER,947781,860065,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,6,3952246.77,3586471.05,3004465.77,2726406.05,658707.795,658707.795,0.0,4.17,-1.3941280850239543e-08,6.81,6.789260854926374,0.002760949953378577,0.2398081568204511,0.2398082001980646,4.337761350114988e-08,0.1468858942397694,0.14729143884262266,0.000405544602853275,0.027858038794446205,0.017331081249467535,11.965260671987728,19.232565998184207,8.0,0.41,-0.00046949548353836045,0.4088008332796594,-0.00046949548353836045,0.91,0.9099734147747461,1.0000017735969369,,,,1/29/2025 12:25:03 AM,,42.666666666666664,41.666666666666664,43.0,60.0,42.0,45.86666666666666,64.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1922,50000,3.32,,,,None,,,1/29/2025 12:25:03 AM,"$50,000 JACKPOT",640780,592563,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,4,2127389.6,1967309.16,1486609.6,1374746.16,531847.4,531847.4,0.0,3.32,-8.132936252169554e-08,8.66,8.629611150323298,0.0031193698877094475,0.3012048437739064,0.30120490422767066,6.045376427232796e-08,0.11551972770927191,0.1158800764693246,0.0003603487600526978,0.044195645940111265,0.016650769007606318,7.542125102725814,20.017332122659727,10.0,0.37,6.834773620909251e-05,0.3749217840207105,6.834773620909251e-05,0.93,0.931221478307652,1.0000024665891265,,,,1/29/2025 12:25:03 AM,,33.666666666666664,42.0,35.0,62.0,38.333333333333336,42.2,58.0,20.0,/washington-statistics-for-each-scratcher-game
3,5,1830,50000,3.55,,,,None,,,1/29/2025 12:25:03 AM,SILVER & GOLD CROSSWORD,880574,879660,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,4,3126037.6999999997,3122793.0,2245463.6999999997,2243133.0,781509.4249999999,781509.4249999999,0.0,3.55,0.0,8.21,8.213358241111496,6.321571158378006e-05,0.28169014084507044,0.28169020392273025,6.307765981761193e-08,0.12174518131685322,0.12175287752512207,7.696208268848093e-06,0.05600692904019242,0.026382749468635353,5.9516042707361025,12.634098526381917,10.0,0.39,3.3353517774468854e-06,0.3928733028413987,3.3353517774468854e-06,1.0,0.9995349804951854,1.000215559009889,,,,1/29/2025 12:25:03 AM,,26.666666666666668,29.333333333333332,39.0,65.0,40.166666666666664,40.03333333333333,54.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,1/29/2025 12:25:03 AM,LOTERIA GRANDE 11TH EDITION,984086,827098,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,3,3267165.52,2745965.36,2283079.52,1918867.3599999999,816791.38,816791.38,0.0,3.32,-1.3110143519652233e-07,8.64,8.597621629018336,0.004815336805504754,0.30120485876549774,0.3012048672166848,8.45118708348025e-09,0.11575384245611288,0.1163112361940704,0.0005573937379575178,0.052342147946131824,0.019878138035799988,6.368305082752364,16.76795624903204,10.0,0.37,-0.00226862468435854,0.3690666122838419,-0.00226862468435854,0.82,0.8194312755822518,1.0000001478244667,,,,1/29/2025 12:25:03 AM,,28.666666666666668,40.333333333333336,32.0,56.666666666666664,35.333333333333336,38.6,51.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,1/29/2025 12:25:03 AM,MONEY MAKER SLINGO TRIO,933949,740176,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,3,3147408.13,2494393.12,2213459.13,1754217.12,629481.6259999999,629481.6259999999,0.0,3.37,-4.8107894061410136e-08,8.62,8.555784803829624,0.007556786263803123,0.29673591931985055,0.2967359173008393,-2.0190112359763646e-09,0.11600337236353694,0.11687998505436854,0.0008766126908315991,0.055057491347926715,0.021878674927192792,6.054228020409195,15.23473356601197,11.0,0.37,-0.004099544803418394,0.36993529087036403,-0.004099544803418394,0.78,0.7735392307452902,0.999999974009756,,,,1/29/2025 12:25:03 AM,,27.666666666666668,37.666666666666664,33.0,49.666666666666664,36.833333333333336,36.96666666666667,44.0,16.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,1/29/2025 12:25:03 AM,DIAMOND CROSSWORD,626939,545676,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,1931693.04,1592425.06,1386017.04,739788.02,739788.02,0.0,3.54,-2.070722375740799e-08,7.05,7.027084190862173,0.0032208199205051116,0.282485881555713,0.28248588334315594,1.7874429159014937e-09,0.14184966244636182,0.14230653466488596,0.0004568722185241403,0.046493566794879385,0.026029896301089095,7.169356468360321,12.805189538862917,9.0,0.45,0.000839420900397326,0.4534535249648883,0.000839420900397326,0.88,0.88538175655668,1.0000000424890927,,,,1/29/2025 12:25:03 AM,,32.333333333333336,30.333333333333332,53.0,56.333333333333336,43.833333333333336,43.16666666666667,61.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,1/29/2025 12:25:03 AM,"$250,000 JACKPOT",352913,323831,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,1152838.36,903457.28,829007.3600000001,418790.0933333333,418790.0933333333,0.0,3.56,-3.1227274573904274e-07,7.1,7.087964164419421,0.0016027576648533516,0.28089896412158516,0.2808989390068212,-2.5114763935185636e-08,0.1408584727429179,0.14108423473976614,0.00022576199684823384,0.048018734620940765,0.027050348697663817,6.941586251448579,12.321765018812135,9.0,0.45,0.0009782617766517664,0.4533798330728168,0.0009782617766517664,0.92,0.9230421010776182,0.9999990044279822,,,,1/29/2025 12:25:03 AM,,31.0,28.0,52.0,41.666666666666664,37.166666666666664,37.96666666666666,49.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,1/29/2025 12:25:03 AM,"$500,000 JACKPOT",263219,246433,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,864979.83,660679.69,618546.83,307966.23,307966.23,0.0,3.51,-9.59559947169635e-07,4.58,4.583987020526026,0.00020555089486105533,0.28490055827944955,0.2849004976739857,-6.060546386965626e-08,0.2181058730905606,0.2181507049479488,4.483185738821116e-05,0.04450718646463741,0.04544701600298881,7.489199602898203,7.334263146899514,6.0,0.47,0.0006240431351330804,0.46653069034045913,0.0006240431351330804,0.95,0.95483324634379,0.9999968770231236,,,,1/29/2025 12:25:03 AM,,33.333333333333336,23.0,56.0,43.0,34.5,37.96666666666667,50.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,1/29/2025 12:25:03 AM,"$2,000,000 JACKPOT",258639,239036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,2,801780.9,741011.6,543141.9,501975.6,400890.45,400890.45,0.0,3.1,-8.097039236947841e-07,5.29,5.283523667059854,0.0003166464921887584,0.3225809063563159,0.3225810072588491,1.0090253316219489e-07,0.18920771756424667,0.18926762952430842,5.991196006174815e-05,0.04572291958111634,0.02933398682064312,7.290067442329015,11.362462301687927,6.0,0.5,0.0009624597436288187,0.4952495082169271,0.0009624597436288187,0.94,0.9472812451228928,1.0000038142208953,,,,1/29/2025 12:25:03 AM,,32.666666666666664,25.0,57.0,63.333333333333336,40.666666666666664,43.733333333333334,62.0,5.0,/washington-statistics-for-each-scratcher-game
