,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,471688,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,3,2712251.7,1745245.6,1979210.7000000002,1273557.6,678062.925,678062.925,0.0,3.7,-3.4379115470355794e-07,6.89,6.773464561226503,0.01718527029367284,0.2702703631868305,0.27027034002384,-2.316299052562698e-08,0.14514065360450826,0.14763493496730207,0.00249428136279381,0.04225469036598385,0.025922111560193143,7.888538663031545,12.858381996003997,8.0,0.34,-0.025858916528479003,0.3356359708808792,-0.025858916528479003,0.62,0.614837531691419,0.9999998453238067,,,,9/15/2025 12:30:09 AM,,35.0,29.0,14.0,42.666666666666664,26.583333333333332,29.45,26.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,134849,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,591987.11,947650.77,457138.11,613596.885,613596.885,0.0,4.39,-1.8581485669293114e-07,4.96,4.930723581384323,0.0060573959854995025,0.2277904751286768,0.22779057572851213,1.0059983532317851e-07,0.20158888624243437,0.20280998995268062,0.0012211037102462519,0.02551488239475781,0.02703254448565435,13.063005258075329,12.329542074565465,6.0,0.39,-0.03468404123233574,0.3920415482096735,-0.03468404123233574,0.42,0.4146155915421757,1.00000041158458,,,,9/15/2025 12:30:09 AM,,39.0,25.0,39.0,45.0,38.75,37.35,53.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,646681,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2832462.78,2185852.76,2185781.78,708138.69,708138.69,0.0,4.38,-2.7537872885103217e-07,4.92,4.918354271029579,2.2479029667604654e-06,0.22831056515497825,0.22831056354088924,-1.614089001344965e-09,0.20331958557608187,0.2033200426187815,4.5704269963087185e-07,0.025442277540755807,0.026973602251638397,13.101287009715818,12.357495954421298,6.0,0.42,-4.254743116310184e-06,0.42203620030913036,-4.254743116310184e-06,1.0,0.9999810451045654,0.999782340444695,,,,9/15/2025 12:30:09 AM,,40.0,25.666666666666668,45.0,40.333333333333336,34.25,37.05,52.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,726199,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2752294.21,2833755.57,2026095.21,769887.7139999999,769887.7139999999,0.0,3.79,-7.629998245647735e-08,6.97,6.950313351424842,0.0031301831664691192,0.26385226287598634,0.263852281813605,1.8937618639913723e-08,0.1434294446741518,0.14387840510744684,0.000448960433295037,0.04131610448612239,0.02864766884667166,8.067789407425021,11.635275119602321,9.0,0.38,-0.006676542511980996,0.37867018082612786,-0.006676542511980996,0.7,0.7008483045572667,1.0000001800510683,,,,9/15/2025 12:30:09 AM,,35.666666666666664,23.0,34.0,52.666666666666664,34.75,36.016666666666666,50.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,357383,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1218676.03,1042802.1800000002,861293.03,368875.04500000004,368875.04500000004,0.0,3.41,-2.4616878753748116e-08,8.16,8.111599780098956,0.005559773364031985,0.29325513918383556,0.29325516773974925,2.8555913689221057e-08,0.12259862342410945,0.1232802439850898,0.0006816205609803533,0.05387980777225116,0.026292585903379097,6.186502456601511,12.676769502200658,10.0,0.38,-0.0031047317332864024,0.3753967420380807,-0.0031047317332864024,0.82,0.8174561096523455,1.000000462064964,,,,9/15/2025 12:30:09 AM,,25.333333333333332,27.0,30.0,56.0,34.75,34.61666666666666,42.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,269440,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,899929.6,861807.96,630489.6,307525.49,307525.49,0.0,3.34,-6.667188188096631e-07,8.78,8.720286115325177,0.006647426344750901,0.29940139722133635,0.29940143126458724,3.404325088496307e-08,0.11391787574353088,0.11467513643188648,0.0007572606883556043,0.054213649933366116,0.02053418677487188,6.14837273238842,16.23052152349167,11.0,0.38,0.0004528918373844767,0.37517626390526365,0.0004528918373844767,0.77,0.7711837009965492,1.0000003099168289,,,,9/15/2025 12:30:09 AM,,24.666666666666668,38.0,29.0,54.333333333333336,30.083333333333332,35.21666666666667,44.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,825303,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2781271.11,2224128.87,1955968.1099999999,632515.974,632515.974,0.0,3.37,-3.955026164796439e-08,8.58,8.55113926720257,0.003447693882647546,0.29673591678049355,0.2967359866741669,6.989367334897523e-08,0.11654168184258204,0.11694348188614419,0.0004018000435621477,0.054916040447970674,0.021945139085770532,6.069827304720832,15.188680840698137,11.0,0.37,-0.0017568440213914147,0.37409946747368383,-0.0017568440213914147,0.87,0.8688146192511834,1.0000017180469902,,,,9/15/2025 12:30:09 AM,,24.0,35.666666666666664,26.0,57.666666666666664,33.583333333333336,35.38333333333333,46.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,318900,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1071504.0,1556469.56,752604.0,553997.64,553997.64,0.0,3.36,0.0,8.59,8.510436469074639,0.008762896022461763,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.1164820663291971,0.11750278656492132,0.0010207202357242207,0.05737326434293363,0.022816560272481717,5.809801209664737,14.607562089432243,11.0,0.37,-0.0019993818838077502,0.37423938688049696,-0.0019993818838077502,0.45,0.44545392510673193,1.0000002365938399,,,,9/15/2025 12:30:09 AM,,22.333333333333332,34.333333333333336,27.0,45.666666666666664,36.333333333333336,33.13333333333334,34.0,14.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,730750,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2469935.0,1739304.0,1739185.0,617526.0,617526.0,0.0,3.38,0.0,8.61,8.61215552828294,1.1773556599894891e-05,0.2958579881656805,0.2958579881656805,0.0,0.11611358193636674,0.11611494900619569,1.3670698289502958e-06,0.05703943533459829,0.02299069801183024,5.843863384795834,14.497884430593583,11.0,0.38,-1.9556422746014758e-06,0.3779378809563815,-1.9556422746014758e-06,1.0,0.9999742849118373,1.0,,,,9/15/2025 12:30:09 AM,,23.666666666666668,34.0,33.0,53.5,33.75,35.583333333333336,47.0,19.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/15/2025 12:30:09 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,582280,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2067094.0,1484938.95,1484814.0,689089.3166666667,689089.3166666667,0.0,3.55,0.0,7.06,7.060434568778262,8.529792913269595e-06,0.28169014084507044,0.28169027029406457,1.2944899413502853e-07,0.14163313327792543,0.14163434137922193,1.208101296501507e-06,0.04635029622261716,0.02604139757145362,7.191522894628803,12.799572657855746,9.0,0.45,1.1362450598927667e-06,0.4481274194593957,1.1362450598927667e-06,1.0,0.99996217966378,1.00549086741217,,,,9/15/2025 12:30:09 AM,,30.0,28.0,52.0,58.666666666666664,42.666666666666664,42.266666666666666,60.0,11.0,/washington-statistics-for-each-scratcher-game
