,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,636245,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2315931.8000000003,1942237.44,1679686.8000000003,669483.36,669483.36,0.0,3.64,-3.454333155292535e-07,6.82,6.7859508551069485,0.00438855720342431,0.27472536962457,0.2747253198642386,-4.976033141090852e-08,0.14671939708048296,0.1473632835474226,0.000643886466939636,0.04305969730866651,0.026118167213586695,7.741096629818224,12.762029247886897,8.0,0.34,-0.006097700798784259,0.3372552981932536,-0.006097700798784259,0.87,0.8738379416681306,0.9999988412247169,,,,2/2/2026 12:30:04 AM,,31.0,25.666666666666668,14.0,35.666666666666664,24.583333333333332,26.183333333333337,20.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,144970,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,576980.6,1012776.8400000001,432010.6,338158.71,338158.71,0.0,3.98,-1.0398963153449475e-06,7.55,7.278369376301502,0.03797481655819219,0.25125654268778813,0.2512564374398396,-1.052479485230684e-07,0.13236680647509447,0.13739341166937988,0.005026605194285411,0.04001016313477156,0.024079969445550332,8.33073779594689,13.840255390717717,9.0,0.33,-0.08527730863555291,0.33158168394051785,-0.08527730863555291,0.32,0.3058447223612916,0.999999688405944,,,,2/2/2026 12:30:04 AM,,33.333333333333336,30.0,13.0,31.0,22.083333333333332,25.883333333333336,17.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1444242,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5242598.46,3965343.05,3798356.46,1094615.6099999999,1094615.6099999999,0.0,3.63,-8.774274884865902e-08,6.76,6.754593193668816,0.0010873507320944594,0.2754821178354701,0.27548209618061353,-2.1654856574571113e-08,0.14788660126143566,0.14804740586558424,0.0001608046041485789,0.042394088697466026,0.023286767268811456,7.862688616592747,14.314016856904761,8.0,0.37,-0.000798490987106414,0.373397407163395,-0.000798490987106414,0.96,0.9613381832899641,0.9999982119681717,,,,2/2/2026 12:30:04 AM,,32.0,31.333333333333332,29.0,38.0,31.75,32.416666666666664,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,232076,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,907417.16,1928742.1800000002,675341.16,518308.036,518308.036,0.0,3.91,-1.7632463559710387e-07,7.73,7.364882146653101,0.04902150386295554,0.25575452079914746,0.2557544934672048,-2.7331942653585628e-08,0.12943442761156118,0.13577949790472074,0.00634507029315956,0.04229847463574475,0.026259208408336416,7.8802372362499895,12.692587902378031,10.0,0.37,-0.023579859505291442,0.3659864575309184,-0.023579859505291442,0.34,0.3325704053799038,0.9999999424188503,,,,2/2/2026 12:30:04 AM,,32.333333333333336,25.333333333333332,25.0,40.333333333333336,35.25,31.65,39.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,682797,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3222801.84,3696415.2,2540004.84,1172518.8,1172518.8,0.0,4.72,-2.606427702669051e-07,7.94,7.8835389632219455,0.0075350539926186295,0.21186446200060133,0.21186441581424603,-4.618635529585191e-08,0.1258979378497152,0.12684658560897213,0.000948647759256932,0.033384202964170925,0.025025930918246585,9.984616356446265,13.319080609508722,10.0,0.77,0.009958866121139578,0.767604949855731,0.009958866121139578,0.69,0.6846706686191738,0.9999995211737625,,,,2/2/2026 12:30:04 AM,,35.0,28.666666666666668,56.0,37.666666666666664,40.083333333333336,39.483333333333334,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,578069,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,869,2221103.6,1936531.1500000001,1558087.6,1358462.1500000001,2181.830648330059,2181.830648330059,0.0,3.35,-7.745808797019538e-08,8.86,8.826580246226722,0.00395203551210275,0.2985074858083862,0.2985075433241952,5.7515809004371476e-08,0.11284818058683285,0.1132941606039882,0.0004459800171553452,0.05870902533684196,0.022491868565084276,5.67766297424032,14.819165800436487,11.0,0.37,-0.0016921518428388723,0.37343270001874485,-0.0016921518428388723,0.86,0.8636708976818945,1.0000013111857173,,,,2/2/2026 12:30:04 AM,,20.666666666666668,33.333333333333336,30.0,52.666666666666664,34.583333333333336,34.25,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,377722,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1269145.92,1506720.7599999998,891423.9199999999,536290.44,536290.44,0.0,3.36,-7.248969448512912e-07,8.66,8.515483520104162,0.016461522358422753,0.29761926336234235,0.29761915306123876,-1.103011035841206e-07,0.11553132226814115,0.11743314371275629,0.0019018214446151344,0.05767119729054338,0.022782540534384648,5.779804276884709,14.629627211939079,11.0,0.37,-0.002749453802915934,0.37330013513034366,-0.002749453802915934,0.6,0.5993635496735744,0.9999994630693622,,,,2/2/2026 12:30:04 AM,,21.333333333333332,32.0,28.0,36.0,26.25,28.71666666666666,30.0,13.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,322693,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,791,1298945.0,1145560.15,933045.0,822867.1499999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-1.3094030898676298e-07,7.06,7.049331126366917,0.0022090807776826192,0.2816901777296693,0.28169014084507044,-3.688459887518647e-08,0.1415447466741157,0.14185743045317545,0.00031268377905974143,0.04973995099322576,0.0280898439471879,6.701381974188342,11.86581673376911,9.0,0.45,0.0003628964567179678,0.4502710464750864,0.0003628964567179678,0.88,0.8826423373778118,0.9999990220686515,,,,2/2/2026 12:30:04 AM,,25.333333333333332,22.0,47.0,37.0,37.083333333333336,33.68333333333333,46.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,242542,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,632,927661.4099999999,851322.4199999999,663370.4099999999,608780.4199999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-4.933500987286889e-07,4.58,4.5804764843846435,-0.0001407862402356311,0.28490042545593797,0.284900410818176,-1.4637761946989514e-08,0.21834863894037743,0.21831789845644045,-3.074048393697515e-05,0.04567573354019068,0.04745159684531142,7.29760155268552,7.024436670396213,6.0,0.46,0.0001913931229211714,0.46357165678791334,0.0001913931229211714,0.92,0.9160785814636837,0.9999994270338128,,,,2/2/2026 12:30:04 AM,,27.333333333333332,19.333333333333332,49.0,40.333333333333336,34.583333333333336,34.11666666666667,48.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,235370,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,391,802175.14,703756.3,533889.14,468386.30000000005,1878.6303044496487,1878.6303044496487,0.0,2.99,-4.2628392826054626e-07,4.98,4.973988367622804,0.0004685508792786045,0.33444830310505347,0.33444821890485243,-8.420020103372394e-08,0.20095175032255497,0.20104590644186118,9.41561193062157e-05,0.045449036478172236,0.029481947210499796,7.3339936924440305,11.30545020261854,6.0,0.43,0.0002613094691889511,0.4303707534997925,0.0002613094691889511,0.89,0.8952493873923523,0.9999981997724506,,,,2/2/2026 12:30:04 AM,,27.666666666666668,21.0,41.0,36.333333333333336,30.25,31.25,38.0,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,08/25/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,170722,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,1,1831773.0,674351.9,1368033.0,503629.9,457943.25,457943.25,0.0,3.95,-1.3346147613218289e-06,7.75,7.442449974606399,0.041575524453004394,0.253164894839631,0.25316455696202533,-3.378776056717214e-07,0.1290010691761412,0.13436435628213758,0.005363287105996373,0.03811125439178488,0.019062708095389926,8.745874739694248,17.48263374934182,9.0,0.33,-0.08999205540012335,0.32793159645347897,-0.08999205540012335,0.31,0.30104778908535623,0.9999992224098038,,,,2/2/2026 12:30:04 AM,,33.666666666666664,36.333333333333336,10.0,24.333333333333332,18.083333333333332,24.48333333333333,14.0,4.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,129180,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,494759.4,1365395.76,365579.4,615955.92,615955.92,0.0,3.83,-8.084737753070144e-07,8.07,7.561016227894302,0.0670805945231208,0.26109681683405456,0.26109671312924576,-1.0370480879595689e-07,0.1239431723323881,0.1322573540195263,0.008314181687138197,0.04448439372921181,0.02266303504549047,7.492829980389813,14.704711923261726,10.0,0.31,-0.12209584140733554,0.3095547529201086,-0.12209584140733554,0.18,0.17365517507940617,0.9999998547691993,,,,2/2/2026 12:30:04 AM,,28.666666666666668,32.333333333333336,7.0,23.666666666666668,23.25,22.983333333333334,11.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,188455,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,697283.5,1979210.7000000002,508828.5,678062.925,678062.925,0.0,3.7,-7.170684520637657e-07,7.24,6.773464561226503,0.06854193853856433,0.27027046407269356,0.27027034002384,-1.2404885357808482e-07,0.13816484841879123,0.14763493496730207,0.009470086548510837,0.04375236036090064,0.02490000414434493,7.6183286003673425,13.385018719778971,9.0,0.3,-0.11970139466274567,0.30330296307238236,-0.11970139466274567,0.2,0.1898701438794686,0.9999998411689925,,,,2/2/2026 12:30:04 AM,,29.666666666666668,29.0,5.0,25.333333333333332,23.083333333333332,22.416666666666664,10.0,2.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,152078,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,562688.6,1930464.9,410610.6,661362.975,661362.975,0.0,3.7,-1.0663091451254321e-06,7.31,6.772753339716642,0.07973292829186603,0.2702705584622384,0.2702703622180112,-1.962442272018805e-07,0.13674718494085533,0.14765043843185907,0.01090325349100374,0.04405864098495183,0.024669936353402432,7.56529806242694,13.509350226175151,9.0,0.31,-0.11239456736879547,0.30586399567788897,-0.11239456736879547,0.18,0.16957561051789166,0.9999998038328572,,,,2/2/2026 12:30:04 AM,,29.333333333333332,29.333333333333332,6.0,20.666666666666668,21.75,21.416666666666664,6.0,1.0,/washington-statistics-for-each-scratcher-game
14,2,1953,20000,4.38,,,,,,,2/2/2026 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,280015,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1226465.7,2185852.76,946450.7,708138.69,708138.69,0.0,4.38,-5.707456800426659e-07,4.94,4.918354271029579,0.004086636079902756,0.2283106325904123,0.22831056354088924,-6.904952304376266e-08,0.20249252934245984,0.2033200426187815,0.0008275132763216619,0.025485540970711054,0.027008566697850088,13.07870076874504,12.341149860785828,6.0,0.41,-0.011363162643092607,0.41244837806215423,-0.011363162643092607,0.43,0.42278354815236896,0.9999997690487971,,,,2/2/2026 12:30:04 AM,,36.333333333333336,23.666666666666668,39.0,39.0,30.916666666666668,33.78333333333333,47.0,5.0,/washington-statistics-for-each-scratcher-game
