,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,675137,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2457498.68,1942237.44,1782361.6800000002,669483.36,669483.36,0.0,3.64,-2.7670411615234966e-07,6.8,6.7859508551069485,0.002652295324095055,0.27472535074291005,0.2747253198642386,-3.087867145312728e-08,0.14697346650943358,0.1473632835474226,0.00038981703798901535,0.04300311556587917,0.026148939095821517,7.751287364358493,12.747039873617934,8.0,0.34,-0.0029200846937564584,0.33833354086147777,-0.0029200846937564584,0.93,0.9264125316016933,0.9999987469380534,,,,1/27/2026 12:35:03 AM,,32.0,26.333333333333332,16.0,38.333333333333336,24.416666666666668,27.416666666666664,20.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,151946,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,604745.08,1012776.8400000001,452799.07999999996,338158.71,338158.71,0.0,3.98,-1.3228714483413218e-07,7.54,7.278369376301502,0.03585471924399269,0.2512563146450157,0.2512564374398396,1.2279482392019148e-07,0.13263772333793583,0.13739341166937988,0.004755688331444047,0.039956997291047715,0.0241270240465267,8.341843879980663,13.81338738791659,9.0,0.33,-0.08228193942952108,0.33266748794946627,-0.08228193942952108,0.34,0.3223060853818845,1.0000003951827727,,,,1/27/2026 12:35:03 AM,,34.333333333333336,30.666666666666668,14.0,42.666666666666664,32.083333333333336,30.75,36.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1470881,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5339298.03,3965343.05,3868417.0300000003,1094615.6099999999,1094615.6099999999,0.0,3.63,-5.618716144325363e-09,6.76,6.754593193668816,0.0005496187425900704,0.27548209521176753,0.27548209618061353,9.68846003424062e-10,0.14796608093423516,0.14804740586558424,8.132493134907492e-05,0.04237035690162294,0.023290596177019906,7.867093290113009,14.311668640366973,8.0,0.37,-0.0004120182809188244,0.37368648462775444,-0.0004120182809188244,0.98,0.9777849703941229,1.0000001403635448,,,,1/27/2026 12:35:03 AM,,33.0,32.333333333333336,31.0,55.0,32.416666666666664,36.75,50.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,253539,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,991337.49,1928742.1800000002,737798.49,518308.036,518308.036,0.0,3.91,-4.94281720412772e-07,7.68,7.364882146653101,0.04270042151948744,0.25575460211814954,0.2557544934672048,-1.0865094474121761e-07,0.13021908795898873,0.13577949790472074,0.005560409945732009,0.04214970049574787,0.02636813653117443,7.908073663477938,12.640282476359811,10.0,0.37,-0.022367750506032746,0.36741861412079513,-0.022367750506032746,0.36,0.3595653703756091,0.9999997368178264,,,,1/27/2026 12:35:03 AM,,33.333333333333336,26.0,27.0,33.333333333333336,30.416666666666668,30.01666666666667,31.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,698592,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3297354.2399999998,3696415.2,2598762.2399999998,1172518.8,1172518.8,0.0,4.72,-7.278562818371397e-08,7.94,7.8835389632219455,0.00713006943003855,0.2118644222003461,0.21186441581424603,-6.386100065425282e-09,0.1259485636058488,0.12684658560897213,0.0008980220031233332,0.03336975891175695,0.025026382470270444,9.988941424152692,13.318850357542317,10.0,0.76,0.0070292853117119415,0.7568944675033376,0.0070292853117119415,0.7,0.6963830668294918,0.9999999286360062,,,,1/27/2026 12:35:03 AM,,36.333333333333336,29.333333333333332,58.0,46.0,41.416666666666664,42.21666666666667,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,608658,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,929,2221103.6,2039004.3,1558087.6,1430346.3,2181.830648330059,2181.830648330059,0.0,3.35,-1.4713063629789193e-07,8.85,8.826580246226722,0.002326742402186684,0.29850750660616654,0.2985075433241952,3.671802867311058e-08,0.11303116619682943,0.1132941606039882,0.00026299440715876754,0.05865293653212002,0.022503173302380643,5.683095181212276,14.811773716769233,11.0,0.38,-0.0007943513128456651,0.37512334453488083,-0.0007943513128456651,0.91,0.9107877426254115,1.0000013773190792,,,,1/27/2026 12:35:03 AM,,21.333333333333332,34.0,32.0,54.333333333333336,32.416666666666664,34.81666666666666,46.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,402879,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1353673.44,1506720.7599999998,950794.44,536290.44,536290.44,0.0,3.36,-3.2504146636152295e-07,8.64,8.515483520104162,0.01475912488080716,0.2976191443576107,0.29761915306123876,8.703628040507283e-09,0.11572514189172718,0.11743314371275629,0.0017080018210291065,0.05760825659630261,0.022783366065951702,5.7861245195360524,14.62919060837104,11.0,0.37,-0.002790171964352018,0.3732230752921865,-0.002790171964352018,0.63,0.6309695173142591,1.0000000500159907,,,,1/27/2026 12:35:03 AM,,22.0,32.666666666666664,30.0,48.333333333333336,31.25,32.85,42.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,338141,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,813,1298945.0,1200400.55,933045.0,862259.55,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.5818039653391186e-07,7.06,7.049331126366917,0.001379936113235612,0.28169026991003,0.28169014084507044,-1.290649595531157e-07,0.141661946017994,0.14185743045317545,0.0001954844351814422,0.04971241207001111,0.028116245314744093,6.705100591296858,11.854715735787051,9.0,0.45,0.00015244949309097525,0.4493268910363213,0.00015244949309097525,0.92,0.9245005601150419,0.999994418793444,,,,1/27/2026 12:35:03 AM,,26.333333333333332,22.666666666666668,49.0,37.333333333333336,32.416666666666664,33.55,44.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,250526,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,645,927661.4099999999,879346.2599999999,663370.4099999999,628820.2599999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-2.9567419775613655e-07,4.58,4.5804764843846435,-7.828067795999992e-05,0.284900369137973,0.284900410818176,4.168020301120734e-08,0.2183349898674697,0.21831789845644045,-1.709141102923528e-05,0.045664930805847236,0.047437775368499295,7.2993348602259625,7.026491682324709,6.0,0.46,0.00010358745020945749,0.462760676684718,0.00010358745020945749,0.94,0.9408785763489877,1.0000026626529186,,,,1/27/2026 12:35:03 AM,,28.333333333333332,20.0,52.0,57.333333333333336,37.083333333333336,38.95,56.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/27/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,247322,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,401,802175.14,739492.78,533889.14,492170.78,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.0547770325688698e-06,4.98,4.973988367622804,0.0003622673330606315,0.33444851330372743,0.33444821890485243,-2.94398875000379e-07,0.20097310045274325,0.20104590644186118,7.280598911793557e-05,0.04544370419720118,0.029483665943192735,7.334865269141332,11.304834972411358,6.0,0.43,0.00010285934063310051,0.42834089708430473,0.00010285934063310051,0.92,0.9236377224398357,0.9999896153714901,,,,1/27/2026 12:35:03 AM,,28.666666666666668,21.666666666666668,43.0,36.333333333333336,25.083333333333332,30.950000000000006,37.0,3.0,/washington-statistics-for-each-scratcher-game
