,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/23/2023 12:40:02 AM,TRIPLE CASH,665370,599704,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2368830.8000000003,1962841.5,1769126.8000000003,657052.875,657052.875,0.0,3.95,-3.377193508812959e-07,7.47,7.447107960228609,0.0027528347121074897,0.25316464246062403,0.253164605124931,-3.7335693037210405e-08,0.13391167791694633,0.13428031463227266,0.00036863671532633147,0.03681488597719591,0.01933744499928877,9.054171754372614,17.236776661884633,9.0,0.36,-0.0032079103469187884,0.35949181663521657,-0.0032079103469187884,0.91,0.905921087952214,0.9999986531570264,,,,12/23/2023 12:40:02 AM,,36.666666666666664,35.333333333333336,27.0,37.666666666666664,29.833333333333332,33.3,40.0,7.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,12/23/2023 12:40:02 AM,BLIZZARD BUCKS,468471,453780,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,3.0,1798928.64,1742515.2,1330457.64,1288735.2,599642.88,599642.88,0.0,3.84,-1.1477661714572504e-07,7.6,7.587756186651932,0.0015231608776053254,0.26041669655641414,0.26041675931443614,6.27580220013968e-08,0.13159083279053552,0.13179126679889355,0.00020043400835803582,0.04245789305933848,0.023679158011373533,7.8507797341112635,14.076212950559201,9.0,0.35,-0.001912477985766535,0.35148678777514114,-0.001912477985766535,0.96,0.9625323069018816,1.0000074438505704,,,,12/23/2023 12:40:02 AM,,33.666666666666664,29.0,24.0,58.333333333333336,33.166666666666664,35.63333333333333,47.0,8.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/23/2023 12:40:02 AM,LOTERIA 27TH EDITION,1506866,1362640,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,4946383.2,3963057.58,3583743.2,1093984.716,1093984.716,0.0,3.63,-4.0433583876228624e-08,6.77,6.754734246243784,0.0020771076830034393,0.2754821048026406,0.2754821228744902,1.8071849572365295e-08,0.147737447747172,0.148044314334955,0.00030686658778297793,0.04244812535236675,0.02329935848537548,7.85267687605761,14.306265464294073,8.0,0.37,-0.0015249527083030846,0.3728359692324674,-0.0015249527083030846,0.91,0.9125027153929883,1.0000006197935516,,,,12/23/2023 12:40:02 AM,,34.333333333333336,31.0,34.0,57.0,36.666666666666664,38.6,55.0,6.0,/washington-statistics-for-each-scratcher-game
3,5.0,1814.0,50000.0,3.42,,,,None,,,12/23/2023 12:40:02 AM,SEATTLE KRAKEN (100),347957,246770,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,843953.4,842055.94,597183.4,297503.235,297503.235,0.0,3.42,-4.7395981811114e-07,8.27,8.166596896724473,0.012115631471815625,0.2923977994035213,0.2923978917859652,9.238244391696071e-08,0.12098422542487555,0.12245002571402641,0.0014658002891508592,0.05406872919178116,0.02616263192871385,6.164838917817466,12.739228438019136,11.0,0.37,-0.008918029480078388,0.3656115921147268,-0.008918029480078388,0.69,0.6894970534861673,1.0000007705189473,,,,12/23/2023 12:40:02 AM,,26.0,25.333333333333332,33.0,51.333333333333336,35.666666666666664,34.266666666666666,44.0,18.0,/washington-statistics-for-each-scratcher-game
4,5.0,1820.0,50000.0,3.38,,,,None,,,12/23/2023 12:40:02 AM,CANDY CANE LANE (100),382267,123734,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,2.0,1292062.46,418220.92,909795.46,294486.92,323015.615,323015.615,0.0,3.38,-2.199794309628821e-06,9.22,8.648629472204558,0.06599640059910498,0.295858638993831,0.29585809349706127,-5.454967697549051e-07,0.10846683563674621,0.11562525637314618,0.0071584207363999675,0.059271109517217306,0.022214570110590727,5.623619775168529,15.000205188739358,12.0,0.36,-0.00962509961563868,0.361034862034336,-0.00962509961563868,0.34,0.34352444137463406,0.999999117569294,,,,12/23/2023 12:40:02 AM,,21.333333333333332,32.666666666666664,29.0,26.333333333333332,23.833333333333332,26.633333333333333,18.0,9.0,/washington-statistics-for-each-scratcher-game
5,5.0,1790.0,50000.0,3.41,,,,None,,,12/23/2023 12:40:02 AM,SEAHAWKS (100),411264,103372,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,352498.52,991146.24,249126.52000000002,350602.56,350602.56,0.0,3.41,-1.4751834987185496e-06,8.7,8.115328974017707,0.0722308151518929,0.2932555645705791,0.29325518215072627,-3.8241985284015456e-07,0.1149226378589382,0.1232235936708951,0.00830095581195689,0.05577611361718823,0.0253956898973942,5.975928434942431,13.121335423772907,11.0,0.34,-0.02389258522288676,0.33676786818648613,-0.02389258522288676,0.23,0.22453453055629544,0.9999995621770806,,,,12/23/2023 12:40:02 AM,,23.0,27.0,21.0,20.333333333333332,22.833333333333332,22.833333333333332,9.0,6.0,/washington-statistics-for-each-scratcher-game
6,5.0,1787.0,50000.0,3.31,,,,None,,,12/23/2023 12:40:02 AM,JEWEL QUEST (100),650304,576041,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,1906695.71,1502202.2400000002,1330654.71,538126.56,538126.56,0.0,3.31,-3.7237195026019637e-07,8.57,8.539386197375311,0.0033632685788187767,0.30211491612449815,0.302114837310558,-7.881394015196719e-08,0.11671190200844918,0.11710443548124837,0.00039253347279918915,0.05416230788460286,0.020646110990685404,6.154275641187661,16.1439193818106,10.0,0.37,0.00012894169992649435,0.3730114150401611,0.00012894169992649435,0.9,0.8968034786000939,0.9999979764641694,,,,12/23/2023 12:40:02 AM,,25.666666666666668,33.333333333333336,35.0,36.666666666666664,31.333333333333332,32.4,37.0,16.0,/washington-statistics-for-each-scratcher-game
7,5.0,1806.0,50000.0,3.32,,,,None,,,12/23/2023 12:40:02 AM,LOTERIA GRANDE 9TH EDITION,967580,958762,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,4.0,3212365.5999999996,3183089.84,2244785.5999999996,2224327.84,803091.3999999999,803091.3999999999,0.0,3.32,-2.6389453085937065e-07,8.6,8.601861025572365,0.00017446917487971833,0.30120489876343387,0.30120487553562564,-2.322780823238446e-08,0.11623363342966533,0.11625391261578308,2.0279186117744263e-05,0.052224654331700975,0.019926112966041416,6.382638976611686,16.727711177696396,10.0,0.37,-2.1803255343785603e-05,0.37335148341752306,-2.1803255343785603e-05,0.99,0.9939980082199019,0.9999916153820431,,,,12/23/2023 12:40:02 AM,,26.666666666666668,35.0,36.0,39.666666666666664,32.666666666666664,34.0,43.0,17.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,Top Prize Claimed,,,None,,07/09/24,12/23/2023 12:40:02 AM,HOLIDAY COUNTDOWN,266878,85043,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,0.0,982111.04,312958.24,715233.04,227915.24,327370.3466666667,327370.3466666667,0.0,3.68,-7.668754783370392e-07,7.82,7.592193756860805,0.029470389346631452,0.27173933882501805,0.2717391415023353,-1.9732268274896825e-07,0.12794368573418796,0.13171423596721754,0.0037705502330295793,0.05152210139126894,0.028273278961047244,6.4692232587069105,11.786224577107347,10.0,0.36,-0.021023298073310256,0.36371174406789414,-0.021023298073310256,0.26,0.24911572026280718,0.9999996603861128,,,,12/23/2023 12:40:02 AM,,27.0,23.333333333333332,31.0,24.333333333333332,28.166666666666668,26.766666666666662,19.0,1.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/23/2023 12:40:02 AM,GIFTS OF GREEN,233974,104958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,360005.94,568556.8200000001,255047.94,267510.2733333334,267510.2733333334,0.0,3.43,-2.6110680285869247e-06,4.46,4.445164506480558,0.002252355183298022,0.291545950750684,0.2915454873961098,-4.6335457420942916e-07,0.22445799363897723,0.22496355276438265,0.0005055591254054248,0.045223537112586025,0.046302139031191555,7.37027547051023,7.198450135043769,6.0,0.49,0.004444323102094014,0.4925042707740171,0.004444323102094014,0.45,0.4547242455221421,0.9999987070615443,,,,12/23/2023 12:40:02 AM,,30.0,21.333333333333332,53.0,28.666666666666668,27.333333333333332,32.06666666666667,36.0,4.0,/washington-statistics-for-each-scratcher-game
