,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,622011,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2301440.7,1979210.7000000002,1679429.7000000002,678062.925,678062.925,0.0,3.7,-3.0415730462780203e-07,6.81,6.773464561226503,0.005929907129548674,0.27027035247497216,0.27027034002384,-1.2451132180846258e-08,0.14676463431590656,0.14763493496730207,0.0008703006513955114,0.04191056687759695,0.026139259089169878,7.953341985114947,12.751729035752975,8.0,0.34,-0.006410106801747476,0.3423369716351502,-0.006410106801747476,0.85,0.844744416412147,0.9999997419118587,,,,8/21/2025 12:35:03 AM,,33.333333333333336,26.0,15.0,42.666666666666664,26.666666666666668,28.73333333333333,26.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,225084,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,988118.7599999999,947650.77,763034.7599999999,613596.885,613596.885,0.0,4.39,-7.691383167922728e-07,4.94,4.930723581384323,0.0013251138084935281,0.22779060800430717,0.22779057572851213,-3.227579503661815e-08,0.20254159928267676,0.20280998995268062,0.0002683906700038652,0.025443171093091535,0.02697085488431196,13.100329807974886,12.35825677614112,6.0,0.42,0.0007046652712212664,0.4218575109450491,0.0007046652712212664,0.83,0.8327886052518199,0.999999414380078,,,,8/21/2025 12:35:03 AM,,38.0,24.333333333333332,45.0,37.0,31.0,35.06666666666666,50.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,789206,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2991090.74,2833755.57,2201884.74,769887.7139999999,769887.7139999999,0.0,3.79,-2.474013877960384e-07,6.97,6.950313351424842,0.0024604381880917753,0.2638523080214905,0.263852281813605,-2.6207885528428676e-08,0.1435252700520546,0.14387840510744684,0.00035313505539225076,0.041294788611187336,0.02864974769715099,8.071961020420964,11.634458464614445,9.0,0.39,0.0018659061395910259,0.3885728391099343,0.0018659061395910259,0.81,0.807577048510975,0.9999996538716196,,,,8/21/2025 12:35:03 AM,,34.0,22.0,35.0,39.0,32.666666666666664,32.53333333333333,38.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,289959,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1203329.85,1932751.8000000003,913370.8500000001,636580.9500000001,636580.9500000001,0.0,4.15,-7.063732358875609e-07,7.35,7.22406221097487,0.01675760018791869,0.24096402563222527,0.240963931127355,-9.450487026274601e-08,0.13614481160181463,0.13842627192229737,0.0022814603204827366,0.0349022306387769,0.023593126821485663,9.550173397800977,14.127190165701453,9.0,0.4,-0.007849769606344032,0.40016182883761076,-0.007849769606344032,0.47,0.47361419215437567,0.9999996485913389,,,,8/21/2025 12:35:03 AM,,36.0,31.666666666666668,40.0,29.333333333333332,30.333333333333332,33.46666666666667,43.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,422733,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1441519.53,1042802.1800000002,1018786.53,368875.04500000004,368875.04500000004,0.0,3.41,-3.6766758201017676e-07,8.12,8.111599780098956,0.0007591905952529583,0.2932552397852543,0.29325516773974925,-7.204550506179075e-08,0.12318672178445099,0.1232802439850898,9.352220063880978e-05,0.05373579914624763,0.02635783929114168,6.203098257838393,12.645558396793538,10.0,0.38,0.00017228544283375854,0.38164464013308186,0.00017228544283375854,0.98,0.9824075349944674,0.9999895781352736,,,,8/21/2025 12:35:03 AM,,24.0,25.666666666666668,33.0,37.666666666666664,28.0,29.666666666666668,31.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,367111,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1226150.74,861807.96,859039.74,307525.49,307525.49,0.0,3.34,-6.03514703149248e-07,8.72,8.720286115325177,-9.302572885038709e-05,0.2994013782979244,0.29940143126458724,5.2966662833497935e-08,0.11468580516250051,0.11467513643188648,-1.066873061403295e-05,0.05403184236510576,0.02066006662203373,6.16909802182961,16.13233388878946,11.0,0.37,7.755073083329963e-05,0.37447375932797783,7.755073083329963e-05,1.0,0.9982266436311984,1.0000549016392182,,,,8/21/2025 12:35:03 AM,,23.333333333333332,36.0,27.0,57.0,27.166666666666668,34.099999999999994,44.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,904348,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3047652.7600000002,2224128.87,2143304.7600000002,632515.974,632515.974,0.0,3.37,-2.49372241550778e-07,8.56,8.55113926720257,0.001348708729896809,0.2967359790422266,0.2967359866741669,7.631940301955353e-09,0.11678597162668179,0.11694348188614419,0.0001575102594623956,0.054850823485380694,0.021972144207803735,6.077048113689676,15.170077299501902,11.0,0.38,-0.00012377600628588411,0.3771811873534118,-0.00012377600628588411,0.96,0.9598216994875276,1.0000006820371765,,,,8/21/2025 12:35:03 AM,,22.666666666666668,33.666666666666664,29.0,55.333333333333336,30.666666666666668,34.266666666666666,46.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,373394,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1254603.8399999999,1556469.56,881209.8399999999,553997.64,553997.64,0.0,3.36,-6.695340578251793e-07,8.57,8.510436469074639,0.006907740920646371,0.2976192468852697,0.29761912282997666,-1.240552930381611e-07,0.11669667615970948,0.11750278656492132,0.0008061104052118351,0.05732891975641486,0.022888497587975037,5.814310547702045,14.561907278419529,11.0,0.37,-0.003251791353176354,0.37187221774537443,-0.003251791353176354,0.54,0.5411058050233859,0.999999456045539,,,,8/21/2025 12:35:03 AM,,21.333333333333332,32.333333333333336,24.0,29.666666666666668,23.0,26.06666666666667,18.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,209029,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,742052.95,1043760.8999999999,533023.95,484359.6333333333,484359.6333333333,0.0,3.55,-1.2802320912306453e-06,7.17,7.061695396293902,0.01543505512316311,0.2816905014742902,0.2816903153168653,-1.861574249195641e-07,0.1394565340434363,0.141609053333682,0.002152519290245708,0.04860975417011374,0.02688165573158216,6.8571093222487365,12.398544181516995,9.0,0.42,-0.0064460343364383995,0.4189241454776754,-0.0064460343364383995,0.49,0.49049021329198056,0.9999993103046387,,,,8/21/2025 12:35:03 AM,,27.0,25.333333333333332,43.0,27.333333333333332,27.833333333333332,30.1,32.0,4.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/21/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,585477,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2072588.58,1590959.48,1487111.58,739107.16,739107.16,0.0,3.54,-2.798432866477466e-07,7.04,7.027090153673555,0.0015265754886874124,0.2824859547580127,0.28248593685803725,-1.7899975446322713e-08,0.14208950355787064,0.14230641391120186,0.00021691035333121222,0.046441345177399423,0.026068623769539005,7.177424462867642,12.786208574474841,9.0,0.45,0.0004083616779651571,0.4495813929251738,0.0004083616779651571,0.94,0.9430466201133338,0.9999990925953118,,,,8/21/2025 12:35:03 AM,,28.333333333333332,26.333333333333332,49.0,37.333333333333336,37.0,35.6,51.0,7.0,/washington-statistics-for-each-scratcher-game
