,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,663790,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2456023.0,1930464.9,1792233.0,661362.975,661362.975,0.0,3.7,0.0,6.79,6.772753339716642,0.0025181568959858633,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.147279565378663,0.14765043843185907,0.0003708730531960802,0.04180426980152451,0.026210971030955318,7.973571380451537,12.716873942268688,8.0,0.34,-0.008297148365623655,0.34173539905774497,-0.008297148365623655,0.9,0.9014320559369854,1.0000044109374113,,,,5/24/2025 12:30:04 AM,,38.666666666666664,30.333333333333332,18.0,59.333333333333336,36.5,36.56666666666667,45.0,9.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1013165,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3839895.35,2833755.57,2826730.35,769887.7139999999,769887.7139999999,0.0,3.79,-9.114831738980865e-08,6.95,6.950313351424842,0.00010131453863098583,0.26385226679375345,0.263852281813605,1.5019851529185502e-08,0.14386382960992422,0.14387840510744684,1.4575497522623104e-05,0.04122109989435818,0.028659586415379978,8.08640899303243,11.63053473967171,9.0,0.39,-6.29381246607608e-05,0.3863368659820126,-6.29381246607608e-05,1.0,0.9966632956282347,1.0000229054701109,,,,5/24/2025 12:30:04 AM,,39.333333333333336,25.666666666666668,39.0,64.33333333333333,38.75,41.416666666666664,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,636219,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2481254.1,1851580.4,1845035.1,498011.27999999997,498011.27999999997,0.0,3.9,-4.030220043733543e-08,7.77,7.764125557741657,0.00030150074144733984,0.25641026674415435,0.2564102975997327,3.085557837012587e-08,0.1287586841169828,0.12879750495571185,3.88208387290534e-05,0.040805493801187094,0.0244800604035799,8.168729806975685,13.61594381759959,10.0,0.39,-0.00020008721496717093,0.3948499428111753,-0.00020008721496717093,1.0,0.9959347345358015,1.0000339225184822,,,,5/24/2025 12:30:04 AM,,39.666666666666664,34.333333333333336,42.0,64.0,40.75,44.15,60.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,585103,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2428177.45,1932751.8000000003,1843074.4500000002,636580.9500000001,636580.9500000001,0.0,4.15,-1.8532418223855298e-07,7.23,7.22406221097487,0.0012585296959741787,0.24096390007812446,0.240963931127355,3.104923054775277e-08,0.13825227732574685,0.13842627192229737,0.00017399459655051408,0.03437018445748865,0.02354942244624023,9.698167570121552,14.154032010307626,9.0,0.41,-0.0003266937973049672,0.40941098335637527,-0.0003266937973049672,0.96,0.9550830452624779,1.000002648256953,,,,5/24/2025 12:30:04 AM,,41.666666666666664,36.0,47.0,61.0,42.416666666666664,45.61666666666666,64.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,590056,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2053394.88,1576977.44,1463338.88,553213.86,553213.86,0.0,3.48,-4.2855858300164665e-07,8.56,8.534318848852052,0.00296516345967894,0.2873564449881513,0.2873563789764806,-6.601167074071768e-08,0.11682755477029737,0.1171739675667859,0.0003464127964885322,0.05226289534565471,0.022050030364667565,6.377942287994643,15.116184592756358,11.0,0.39,2.9513299400389728e-05,0.38809307906811846,2.9513299400389728e-05,0.93,0.9268501402195568,0.9999970418670598,,,,5/24/2025 12:30:04 AM,,28.333333333333332,39.0,41.0,41.0,35.083333333333336,36.88333333333333,46.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,587375,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2044065.0,1573991.52,1456690.0,552166.38,552166.38,0.0,3.48,0.0,8.54,8.52499797360671,0.0023329537108541638,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.11702905729514472,0.1173020806686392,0.0002730233734944826,0.050326176421289434,0.02117699823625092,6.623383660126735,15.739312896121602,10.0,0.39,-0.0002820097455109634,0.3875595932614667,-0.0002820097455109634,0.93,0.9259577875292184,1.0000029237367283,,,,5/24/2025 12:30:04 AM,,30.0,40.333333333333336,40.0,60.0,42.666666666666664,42.6,58.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,659444,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2215731.84,1556469.56,1556287.8399999999,553997.64,553997.64,0.0,3.36,-3.791072478429686e-07,8.51,8.510436469074639,9.858876750357522e-06,0.29761916044862846,0.29761912282997666,-3.7618651804738334e-08,0.11750162813085162,0.11750278656492132,1.1584340696979556e-06,0.05710253942135255,0.022988096928887685,5.8374003335653635,14.49945032240907,11.0,0.38,-7.386058712976471e-07,0.37801700657706194,-7.386058712976471e-07,1.0,0.9999293604626338,0.9989186664845859,,,,5/24/2025 12:30:04 AM,,25.333333333333332,37.0,35.0,44.0,32.583333333333336,34.78333333333333,40.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,314873,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1073716.93,1071681.21,758843.9299999999,379090.5525,379090.5525,0.0,3.41,-8.661500756115849e-07,8.18,8.105376815390125,0.009046152305351485,0.29325538596798406,0.29325517257752437,-2.1339045969126502e-07,0.12226883086402736,0.12337489333022061,0.0011060624661932555,0.05394546707566284,0.0262209225947069,6.178958310775954,12.71126358823482,10.0,0.37,-0.007158571701600075,0.36773876891095975,-0.007158571701600075,0.69,0.6918715757272775,0.9999982349289226,,,,5/24/2025 12:30:04 AM,,27.333333333333332,30.0,33.0,36.666666666666664,29.583333333333332,31.31666666666667,24.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,531596,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1919061.5599999998,1553351.94,1387465.5599999998,716168.6466666666,716168.6466666666,0.0,3.61,-2.918092944874434e-07,7.3,7.288429115654567,0.0014621162738445081,0.2770083910829307,0.27700843144419024,4.036125955675374e-08,0.13700346158876658,0.13720377657952856,0.00020031499076197945,0.04641302745743825,0.025918036235243226,7.181794601696825,12.86042760221656,9.0,0.46,0.0007934200845947858,0.4569604613923163,0.0007934200845947858,0.9,0.902013943721782,1.000001218663483,,,,5/24/2025 12:30:04 AM,,32.0,31.0,56.0,58.333333333333336,43.75,44.21666666666667,62.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,527003,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1849780.5299999998,1322938.17,1322777.5299999998,370001.034,370001.034,0.0,3.51,-2.8652047698647673e-07,4.58,4.582884335743676,2.240388625643203e-06,0.28490036653007383,0.28490031108024033,-5.544983350258548e-08,0.21820270518656273,0.2182031940454215,4.888588587548259e-07,0.04306268214883748,0.04339862649149747,7.740540550436307,7.68058847261385,6.0,0.46,1.4608778652761274e-06,0.46066383569938046,1.4608778652761274e-06,1.0,0.9999432552872352,0.998399908256202,,,,5/24/2025 12:30:04 AM,,36.666666666666664,24.0,59.0,44.333333333333336,40.75,40.95,52.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1931,3000,3.95,,,,,,,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,292774,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,1156457.3,1979447.0500000003,863683.3,662611.5125000001,662611.5125000001,0.0,3.95,-2.594129503050966e-07,7.69,7.442438912070447,0.03271080544706799,0.253164622636207,0.2531645617379113,-6.089829568400873e-08,0.1301085989362337,0.1343645560030274,0.004255957066793714,0.03778953544144419,0.019065545634864362,8.82051835181624,17.481514138818504,9.0,0.34,-0.05171667847591192,0.34162186747972473,-0.05171667847591192,0.43,0.4261380944495336,0.9999998137980113,,,,5/24/2025 12:30:04 AM,,41.0,42.0,17.0,42.333333333333336,32.75,35.016666666666666,41.5,8.0,/washington-statistics-for-each-scratcher-game
11,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,252931,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,920668.8400000001,1943612.88,667737.8400000001,669957.47,669957.47,0.0,3.64,-9.123801778800631e-07,7.07,6.786490476781378,0.04111025400238292,0.2747255253793984,0.2747253649393301,-1.6044006834192714e-07,0.14153310422432408,0.1473515660887318,0.005818461864407709,0.044157660917321394,0.02532426214472388,7.548483737464485,13.16127844320991,9.0,0.32,-0.06756549075898273,0.3163224962744442,-0.06756549075898273,0.27,0.26524132847487064,0.999999694359051,,,,5/24/2025 12:30:04 AM,,34.0,33.0,5.0,30.666666666666668,23.75,25.283333333333335,12.0,4.0,/washington-statistics-for-each-scratcher-game
12,1,1916,2000,3.83,Top Prize Claimed,,,,,08/05/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916,OH CASHMAS TREE,482694,150954,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,0,1848718.02,578153.8200000001,1366024.02,427199.82000000007,616239.34,616239.34,0.0,3.83,-1.418307674612708e-06,7.87,7.561435296716061,0.040763729705813864,0.2610969760599703,0.2610966085687487,-3.6749122156454206e-07,0.1270701700069013,0.1322500240707344,0.005179854063833117,0.043800479264069186,0.02325463446312118,7.609883155516222,14.331264135212859,10.0,0.32,-0.09469329046837381,0.3191905948771346,-0.09469329046837381,0.22,0.21266031840841815,0.9999993595405555,,,,5/24/2025 12:30:04 AM,,34.666666666666664,36.333333333333336,7.0,22.333333333333332,20.25,24.116666666666667,4.5,1.0,/washington-statistics-for-each-scratcher-game
13,1,1915,5000,3.84,,,,,,08/06/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915,JINGLE JANGLE,477535,136344,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,523560.95999999996,1356199.4,387216.95999999996,611244.7999999999,611244.7999999999,0.0,3.84,-1.8335973712748275e-06,8.12,7.588670796760484,0.07064431214940224,0.2604171441668577,0.26041672347243383,-4.206944238527299e-07,0.12308044923217969,0.13177538290722646,0.00869493367504677,0.04445773402138887,0.022431987445584667,7.497345764143683,14.856306685987885,10.0,0.33,-0.07130032844321642,0.3269902207960883,-0.07130032844321642,0.27,0.27056009826146765,0.9999993544418512,,,,5/24/2025 12:30:04 AM,,33.666666666666664,38.0,11.0,26.333333333333332,22.25,26.25,14.0,5.0,/washington-statistics-for-each-scratcher-game
14,1,1920,2025,3.98,,,,,,09/23/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,88751,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,353228.98,1013500.98,264477.98,338400.495,338400.495,0.0,3.98,-2.774404297144255e-06,7.74,7.279107535613072,0.06270456536050217,0.251256978495476,0.2512564633152606,-5.151802154323981e-07,0.1292734437813537,0.1373794788863188,0.008106035104965104,0.040666640842732846,0.023611856794113557,8.195969565936156,14.112838077519136,9.0,0.33,-0.10079549668654018,0.32606701620483086,-0.10079549668654018,0.21,0.2049032700033896,0.9999992760057872,,,,5/24/2025 12:30:04 AM,,40.0,35.666666666666664,9.0,20.0,19.416666666666668,24.816666666666666,9.0,2.0,/washington-statistics-for-each-scratcher-game
15,1,1831,2000,3.64,,,,,,09/23/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,191748,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,697962.72,1918118.4,506214.72,661169.6,661169.6,0.0,3.64,-1.0315737207057972e-06,7.15,6.786776876470754,0.053120749920141604,0.27472555812494087,0.2747253162766885,-2.4184825236917007e-07,0.13991306116951926,0.14734534790246676,0.007432286732947491,0.04454325482375795,0.025136736045124165,7.483070694683398,13.25900364682045,9.0,0.32,-0.06937307923936713,0.3158710646138328,-0.06937307923936713,0.28,0.2837774064613655,0.9999996843735057,,,,5/24/2025 12:30:04 AM,,33.333333333333336,33.333333333333336,4.0,31.333333333333332,22.583333333333332,24.916666666666664,10.0,3.0,/washington-statistics-for-each-scratcher-game
16,1,1901,2000,3.91,,,,,,06/03/25,5/24/2025 12:30:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1901,FUNNY FACES,409901,105476,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,412411.16000000003,1192811.9100000001,306935.16000000003,400678.22750000004,400678.22750000004,0.0,3.91,-3.8796234324015085e-07,7.83,7.297493454752419,0.07290242503351022,0.25575457492646897,0.25575462091754475,4.599107578107109e-08,0.12772210246574411,0.13703335346587533,0.009311251000131221,0.04214851887239941,0.023250421122950848,7.907949103407082,14.33275683694064,10.0,0.32,-0.09674651188904966,0.32274599853059205,-0.09674651188904966,0.22,0.21772816909506953,1.000000062305089,,,,5/24/2025 12:30:04 AM,,38.0,36.666666666666664,8.0,38.0,34.416666666666664,31.016666666666662,22.0,7.0,/washington-statistics-for-each-scratcher-game
