,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,1/16/2024 12:30:03 AM,TRIPLE CASH,665370,466663,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,1843318.85,1962841.5,1376655.85,657052.875,657052.875,0.0,3.95,-4.611247804413773e-07,7.53,7.447107960228609,0.011504912046830015,0.2531646737025299,0.253164605124931,-6.857759887735071e-08,0.13275300300870496,0.13428031463227266,0.001527311623567701,0.03711317784329889,0.019261795035075656,8.981362884933038,17.304190046928944,9.0,0.36,-0.013389671738191791,0.35581977716270335,-0.013389671738191791,0.7,0.703945237849974,0.9999993638359893,,,,1/16/2024 12:30:03 AM,,35.666666666666664,34.666666666666664,27.0,34.666666666666664,26.5,31.7,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,1/16/2024 12:30:03 AM,BLIZZARD BUCKS,468471,326641,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,1.0,1798928.64,1254301.44,1330457.64,927660.44,599642.88,599642.88,0.0,3.84,-3.5079286836436907e-07,7.69,7.587756186651932,0.013779783618929392,0.2604167580190082,0.26041675931443614,1.2954279315913197e-09,0.12999989635661616,0.13179126679889355,0.0017913704422773957,0.04284243271437927,0.023491015740554486,7.780262990382431,14.188587330460038,9.0,0.34,-0.038031308922869905,0.3387671699217333,-0.038031308922869905,0.62,0.6103769590435247,1.0000000114563674,,,,1/16/2024 12:30:03 AM,,32.666666666666664,29.666666666666668,22.0,47.0,29.166666666666668,32.099999999999994,35.0,7.0,/washington-statistics-for-each-scratcher-game
2,2.0,1779.0,20000.0,3.93,,,,None,,,1/16/2024 12:30:03 AM,HIGH VOLTAGE BINGO,2608490,2264734,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8.0,7.0,10251365.700000001,8900404.620000001,7642875.700000001,6635670.620000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-6.965975447022135e-08,7.6,7.57972999051366,0.0022145024031800936,0.254452943933781,0.2544529435836106,-3.501703926822586e-10,0.13163930536186896,0.1319308209199458,0.00029151555807682694,0.030431887894391715,0.012806134587736471,10.953369778628899,26.028613543699016,8.0,0.39,-0.0018091234829961894,0.3946274798312526,-0.0018091234829961894,0.87,0.8693808097683033,0.9999999909335165,,,,1/16/2024 12:30:03 AM,,37.666666666666664,38.0,39.0,53.0,36.0,40.733333333333334,56.0,7.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,1/16/2024 12:30:03 AM,SUPER SLINGO,933513,709168,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,5.0,3892749.21,2957230.56,2959236.21,2248062.56,648791.535,648791.535,0.0,4.17,-1.893663645289349e-07,6.85,6.788486556430208,0.008952548929242238,0.239808198888825,0.23980816641401745,-3.247480756529697e-08,0.14600115648765907,0.1473082389848408,0.0013070824971817274,0.0280420357830198,0.017278038464486913,11.88671709668109,19.291451418545236,8.0,0.41,-0.004139410464965572,0.40500930487877745,-0.004139410464965572,0.76,0.7541520441514726,0.9999995719296881,,,,1/16/2024 12:30:03 AM,,38.0,36.0,42.0,37.666666666666664,35.166666666666664,37.766666666666666,54.0,5.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,1/16/2024 12:30:03 AM,SEATTLE KRAKEN (100),347957,206632,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,706681.44,842055.94,500049.43999999994,297503.235,297503.235,0.0,3.42,-6.226284930128239e-07,8.35,8.166596896724473,0.02218541871849143,0.2923978428739417,0.2923978917859652,4.891202348700219e-08,0.1197923815696191,0.12245002571402641,0.0026576441444073062,0.054384494082655575,0.026079950115185685,6.129016216611602,12.779281125814933,11.0,0.36,-0.010854776759714,0.3619058670036409,-0.010854776759714,0.57,0.5696373553824823,1.0000002445795586,,,,1/16/2024 12:30:03 AM,,25.333333333333332,25.0,31.0,48.666666666666664,32.0,32.4,37.0,17.0,/washington-statistics-for-each-scratcher-game
5,5.0,1738.0,50000.0,3.32,,,,None,,,1/16/2024 12:30:03 AM,CUE THE CASH,643987,152002,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,4.0,2.0,2138036.84,504646.63999999996,1494049.8399999999,352644.63999999996,534509.21,534509.21,0.0,3.32,-1.2682141309004797e-06,9.08,8.626156422101632,0.05275935494815992,0.301205201269801,0.30120493761564354,-2.636541574507767e-07,0.11011679474324576,0.11592648580285832,0.005809691059612557,0.04414374738418117,0.015648912991348907,7.550713175046979,21.29257228866849,11.0,0.37,-0.0011643387629654335,0.37286731689144476,-0.0011643387629654335,0.23,0.22670559408598848,0.9999997295609013,,,,1/16/2024 12:30:03 AM,,30.333333333333332,37.0,36.0,23.666666666666668,27.833333333333332,30.96666666666667,29.0,14.0,/washington-statistics-for-each-scratcher-game
6,5.0,1787.0,50000.0,3.31,,,,None,,,1/16/2024 12:30:03 AM,JEWEL QUEST (100),650304,439559,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,2.0,2152506.24,1454940.29,1502202.2400000002,1015381.29,538126.56,538126.56,0.0,3.31,-1.993208945326532e-07,8.65,8.539386197375311,0.01345440321136044,0.30211486384318254,0.302114837310558,-2.6532624541886207e-08,0.11554978212159951,0.11710443548124837,0.0015546533596488554,0.05445836269847527,0.020514961591653117,6.120798995698774,16.246733823363705,11.0,0.36,-0.007073375538066149,0.35958733693485645,-0.007073375538066149,0.63,0.6271686875318419,0.9999998168242681,,,,1/16/2024 12:30:03 AM,,25.0,33.0,29.0,39.333333333333336,31.666666666666668,31.6,33.0,16.0,/washington-statistics-for-each-scratcher-game
7,5.0,1806.0,50000.0,3.32,,,,None,,,1/16/2024 12:30:03 AM,LOTERIA GRANDE 9TH EDITION,967580,861905,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,3.0,3212365.5999999996,2861524.6,2244785.5999999996,1999619.6,803091.3999999999,803091.3999999999,0.0,3.32,-2.0967843498959017e-07,8.63,8.601861025572365,0.0036849917752308256,0.3012048824332768,0.30120487553562564,-6.897651172454999e-09,0.11582709073906072,0.11625391261578308,0.0004268218767223553,0.052330752611475524,0.01990425266283792,6.369693789640445,16.7459938047749,10.0,0.37,-0.002556309834941841,0.368619658615479,-0.002556309834941841,0.87,0.8671834507374231,0.9999998132217561,,,,1/16/2024 12:30:03 AM,,26.333333333333332,34.333333333333336,34.0,44.333333333333336,32.166666666666664,34.233333333333334,46.0,19.0,/washington-statistics-for-each-scratcher-game
8,10.0,1808.0,250000.0,3.61,,,,None,,,1/16/2024 12:30:03 AM,"$250,000 LOTERIA 5TH EDITION",607015,551997,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3.0,3.0,2191324.15,1992709.17,1584309.15,1440712.17,730441.3833333333,730441.3833333333,0.0,3.61,-8.531099397242502e-08,7.3,7.290585522791772,0.0008507405018225811,0.2770083338811638,0.2770083292110158,-4.6701479905486565e-09,0.13704660339266797,0.13716319448881134,0.00011659109614337027,0.04640761719304558,0.02593312217100654,7.1826354407067,12.852970153184831,9.0,0.46,0.0015377074010626726,0.458051075194622,0.0015377074010626726,0.92,0.9240313471474592,0.9999998308509155,,,,1/16/2024 12:30:03 AM,,29.333333333333332,25.333333333333332,51.0,47.0,38.833333333333336,38.3,55.0,7.0,/washington-statistics-for-each-scratcher-game
9,20.0,1732.0,1000000.0,2.97,,,,None,,,1/16/2024 12:30:03 AM,LET IT RIDE,853093,595875,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,5.0,4.0,2533686.21,1769748.7500000002,1680593.21,1173873.7500000002,506737.24199999997,506737.24199999997,0.0,2.97,-4.2378897009674957e-07,3.9,3.894856584184062,0.0008211022862067778,0.3367004793902861,0.3367003646071376,-1.1478314848600846e-07,0.2565382190006713,0.25674886311879214,0.0002106441181208285,0.052742289573580126,0.05319074946739503,6.319972087423691,6.266667337360841,5.0,0.45,0.0015859925222005203,0.4516925573584488,0.0015859925222005203,0.72,0.7260268893011881,0.9999992102532202,,,,1/16/2024 12:30:03 AM,,25.666666666666668,20.0,50.0,35.0,31.666666666666668,32.46666666666667,38.0,3.0,/washington-statistics-for-each-scratcher-game
