,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/15/2023 12:30:02 AM,TRIPLE CASH,665370,626740,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2475623.0,1962841.5,1848883.0,657052.875,657052.875,0.0,3.95,0.0,7.46,7.447107960228609,0.0013900078649342813,0.25316455696202533,0.253164605124931,4.816290566367343e-08,0.13409392302462855,0.13428031463227266,0.00018639160764410967,0.036767322400179415,0.019347690534876578,9.065890303011956,17.227691030223866,9.0,0.36,-0.001254806415527043,0.36019620111786005,-0.001254806415527043,0.95,0.9452322159130109,1.0000030865535865,,,,12/15/2023 12:30:02 AM,,38.666666666666664,37.333333333333336,29.0,59.333333333333336,36.0,40.06666666666667,56.0,9.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,12/15/2023 12:30:02 AM,BLIZZARD BUCKS,468471,468053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,3.0,1798928.64,1797323.52,1330457.64,1329270.52,599642.88,599642.88,0.0,3.84,-2.893190870906226e-07,7.59,7.587756186651932,8.222441350629303e-05,0.2604167420102007,0.26041675931443614,1.730423543344628e-08,0.13178043123022407,0.13179126679889355,1.0835568669487206e-05,0.042412884519779884,0.023702578413616233,7.859114985482446,14.06233266746639,9.0,0.35,-0.00013078962260511533,0.3521142276596917,-0.00013078962260511533,1.0,0.9986692233865858,1.0000744105611306,,,,12/15/2023 12:30:02 AM,,36.333333333333336,30.666666666666668,26.0,61.0,29.75,36.75,51.0,8.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/15/2023 12:30:02 AM,LOTERIA 27TH EDITION,1506866,1404510,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5098371.3,3963057.58,3693861.3,1093984.716,1093984.716,0.0,3.63,-5.884232079244941e-08,6.76,6.754734246243784,0.001476556008739626,0.2754821098739186,0.2754821228744902,1.3000571619237178e-08,0.14782604090600704,0.148044314334955,0.00021827342894795154,0.042417755943696685,0.023295477142898972,7.858300395709133,14.308657550529082,8.0,0.37,-0.0011314903586207576,0.3731302606263844,-0.0011314903586207576,0.94,0.9368222765848178,1.0000006475612613,,,,12/15/2023 12:30:02 AM,,36.0,33.333333333333336,37.0,58.0,36.416666666666664,40.15,58.0,6.0,/washington-statistics-for-each-scratcher-game
3,5.0,1814.0,50000.0,3.42,,,,None,,,12/15/2023 12:30:02 AM,SEATTLE KRAKEN (100),347957,255971,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,875420.82,842055.94,619449.82,297503.235,297503.235,0.0,3.42,-9.366923669455667e-07,8.25,8.166596896724473,0.010579520807114018,0.292397934705627,0.2923978917859652,-4.2919661824569744e-08,0.12116812501427886,0.12245002571402641,0.001281900699747554,0.054026131026281926,0.026189105020555777,6.16970515232317,12.726412011798848,11.0,0.37,-0.008880835594380274,0.3656827579904503,-0.008880835594380274,0.72,0.7207695185435834,0.9999995915387668,,,,12/15/2023 12:30:02 AM,,27.0,27.0,34.0,37.666666666666664,30.583333333333332,31.25,27.0,13.0,/washington-statistics-for-each-scratcher-game
4,5.0,1820.0,50000.0,3.38,,,,None,,,12/15/2023 12:30:02 AM,CANDY CANE LANE (100),382267,151000,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,2.0,1292062.46,510380.0,909795.46,359380.0,323015.615,323015.615,0.0,3.38,0.0,9.06,8.648629472204558,0.047254983988045264,0.2958579881656805,0.29585809349706127,1.0533138078416826e-07,0.11040793134527215,0.11562525637314618,0.005217325027874031,0.058700133589227176,0.022412016594515864,5.67836524262859,14.869049173291634,11.0,0.36,-0.008783047524114082,0.36263176456757706,-0.008783047524114082,0.4,0.40290646734649654,1.0000002324544472,,,,12/15/2023 12:30:02 AM,,22.333333333333332,34.666666666666664,31.0,44.666666666666664,42.0,34.93333333333333,43.0,16.0,/washington-statistics-for-each-scratcher-game
5,5.0,1790.0,50000.0,3.41,,,,None,,,12/15/2023 12:30:02 AM,SEAHAWKS (100),411264,111397,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,379863.77,991146.24,268466.77,350602.56,350602.56,0.0,3.41,-2.027042484207173e-06,8.66,8.115328974017707,0.0671671141901241,0.29325572640662556,0.29325518215072627,-5.442558992929669e-07,0.11546794502228434,0.1232235936708951,0.007755648648610752,0.055630681866397386,0.02543844758656891,5.991575036577625,13.099611542236019,11.0,0.34,-0.023214800853130994,0.33806398622661327,-0.023214800853130994,0.24,0.23748918399213986,0.9999993105525578,,,,12/15/2023 12:30:02 AM,,24.0,28.666666666666668,23.0,18.0,22.916666666666668,23.31666666666667,11.0,7.0,/washington-statistics-for-each-scratcher-game
6,5.0,1787.0,50000.0,3.31,,,,None,,,12/15/2023 12:30:02 AM,JEWEL QUEST (100),650304,613689,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,2031310.59,1502202.2400000002,1417621.59,538126.56,538126.56,0.0,3.31,-2.9045287464192043e-07,8.55,8.539386197375311,0.001167563857501419,0.3021148913755163,0.302114837310558,-5.4064958288080334e-08,0.11696786802605215,0.11710443548124837,0.00013656745519621816,0.05409892763804693,0.020679844358520463,6.161489722467404,16.117661023293827,10.0,0.37,6.163771243587762e-05,0.37288597013749747,6.163771243587762e-05,0.96,0.9566232082522599,0.9999970006183003,,,,12/15/2023 12:30:02 AM,,26.666666666666668,35.333333333333336,36.0,40.333333333333336,30.916666666666668,33.85,40.0,15.0,/washington-statistics-for-each-scratcher-game
7,5.0,1806.0,50000.0,3.32,,,,None,,,12/15/2023 12:30:02 AM,LOTERIA GRANDE 9TH EDITION,967580,967320,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,4.0,3212365.5999999996,3211502.4,2244785.5999999996,2244182.4,803091.3999999999,803091.3999999999,0.0,3.32,-1.2455229672268724e-07,8.6,8.601861025572365,4.480734897781075e-06,0.3012048567928651,0.30120487553562564,1.8742760510281897e-08,0.11625339171515385,0.11625391261578308,5.209006292278273e-07,0.05221909892212511,0.01992606070599466,6.383318375003587,16.72776186605307,10.0,0.37,-5.797864748618403e-06,0.3733813648566932,-5.797864748618403e-06,1.0,0.9995931210279428,1.0002315628883218,,,,12/15/2023 12:30:02 AM,,28.0,37.0,38.0,62.0,35.25,40.05,55.0,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,Top Prize Claimed,,,None,,07/09/24,12/15/2023 12:30:02 AM,HOLIDAY COUNTDOWN,266878,107081,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,0.0,982111.04,394058.08,715233.04,286977.08,327370.3466666667,327370.3466666667,0.0,3.68,-2.0301575855202034e-07,7.73,7.592193756860805,0.018625591646775786,0.27173918560211946,0.2717391415023353,-4.409978415775839e-08,0.12930583822686,0.13171423596721754,0.002408397740357532,0.051164609762785876,0.028516557543390074,6.514523530313685,11.686434519510206,10.0,0.37,-0.019704676594139995,0.36978439722071366,-0.019704676594139995,0.33,0.3205162314542234,0.9999998912503308,,,,12/15/2023 12:30:02 AM,,28.333333333333332,23.666666666666668,35.0,36.333333333333336,34.75,31.616666666666667,30.0,2.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/15/2023 12:30:02 AM,GIFTS OF GREEN,233974,123896,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,424963.28,568556.8200000001,301067.28,267510.2733333334,267510.2733333334,0.0,3.43,-6.588804567701693e-07,4.45,4.445164506480558,0.0015314679525466137,0.29154538159792737,0.2915454873961098,1.0579818243705574e-07,0.22461955511420995,0.22496355276438265,0.000343997650172706,0.04515257503754697,0.04624242331945177,7.381937187009569,7.207843778050273,6.0,0.47,0.002105789784338061,0.47134985869358037,0.002105789784338061,0.51,0.5034169981038679,1.0000004084406637,,,,12/15/2023 12:30:02 AM,,32.0,22.666666666666668,56.0,48.333333333333336,41.416666666666664,40.08333333333333,57.0,7.0,/washington-statistics-for-each-scratcher-game
