,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1779.0,20000.0,3.93,,,,None,,,1/23/2024 12:35:01 AM,HIGH VOLTAGE BINGO,2608490,2237402,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8.0,7.0,10251365.700000001,8792989.860000001,7642875.700000001,6555587.860000001,1281420.7125000001,1281420.7125000001,0.0,3.93,-9.780518504219715e-08,7.6,7.57972999051366,0.002405858822701071,0.25445295109546934,0.2544529435836106,-7.51185874614535e-09,0.13161417579391946,0.1319308209199458,0.00031664512602633255,0.030437698410186804,0.012805868359827291,10.95127815823893,26.029147478368866,8.0,0.39,-0.0018479727170992285,0.39459670653517254,-0.0018479727170992285,0.86,0.8574046747370989,0.9999998220053465,,,,1/23/2024 12:35:01 AM,,41.0,41.333333333333336,41.0,47.666666666666664,38.25,41.85,58.0,7.0,/washington-statistics-for-each-scratcher-game
1,3.0,1805.0,30000.0,3.93,,,,None,,,1/23/2024 12:35:01 AM,CROSSWORD BONUS CASH,645805,645756,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,5.0,5.0,2538013.65,2537821.08,1892208.65,1892065.08,507602.73,507602.73,0.0,3.93,-3.1523104850216796e-08,7.45,7.445626376979109,1.2360674393070256e-05,0.2544529342297979,0.2544529913755367,5.714573875215123e-08,0.134305374571335,0.13430703467633934,1.6601050043252297e-06,0.03977831325556807,0.02593401755228915,8.379666721525819,12.85264665191949,9.0,0.4,-6.79169644907552e-06,0.3966409241103555,-6.79169644907552e-06,1.0,0.9999378034933799,1.0029684931327212,,,,1/23/2024 12:35:01 AM,,38.666666666666664,28.0,42.0,62.0,39.75,42.08333333333333,60.0,6.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,1/23/2024 12:35:01 AM,SEATTLE KRAKEN (100),347957,198316,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,678240.72,842055.94,479924.72,297503.235,297503.235,0.0,3.42,-1.0615699982481378e-06,8.37,8.166596896724473,0.02445484581192674,0.2923979712196273,0.2923978917859652,-7.943366209239855e-08,0.11952701108752065,0.12245002571402641,0.0029230146265057655,0.05445393904456239,0.026059101756364313,6.1211925264553075,12.789418040829304,11.0,0.36,-0.010822439654895512,0.3619677400330267,-0.010822439654895512,0.56,0.5528371806656092,0.999999639971214,,,,1/23/2024 12:35:01 AM,,27.0,27.666666666666668,31.0,35.333333333333336,29.416666666666668,30.083333333333332,26.0,13.0,/washington-statistics-for-each-scratcher-game
3,5.0,1821.0,50000.0,3.32,,,,None,,,1/23/2024 12:35:01 AM,5X THE CASH,651130,650910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4.0,4.0,2161751.6,2161021.1999999997,1510621.6,1510111.1999999997,540437.9,540437.9,0.0,3.32,-9.254883753605811e-08,8.62,8.62458009176142,2.5376051362651195e-05,0.3012048471532669,0.3012049028773434,5.572407651976974e-08,0.11594473168007159,0.11594767389953792,2.9422194663258905e-06,0.04411487996748225,0.01669275991655585,7.55594176283151,19.967145728711795,10.0,0.37,-1.5600133929549273e-06,0.3749019560661373,-1.5600133929549273e-06,1.0,0.9997356734353906,1.0005476675014229,,,,1/23/2024 12:35:01 AM,,33.333333333333336,39.333333333333336,37.0,60.333333333333336,37.25,41.45,56.5,21.0,/washington-statistics-for-each-scratcher-game
4,5.0,1738.0,50000.0,3.32,,,,None,,,1/23/2024 12:35:01 AM,CUE THE CASH,643987,143706,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,4.0,2.0,2138036.84,477103.92,1494049.8399999999,333397.92,534509.21,534509.21,0.0,3.32,-1.9283010711617464e-06,9.11,8.626156422101632,0.05579494819228651,0.3012054000918041,0.30120493761564354,-4.624761605342975e-07,0.1098001898961021,0.11592648580285832,0.006126295906756216,0.044204669440895315,0.01562183790849333,7.5402858447955685,21.32896388971787,11.0,0.37,-0.0005776718862876575,0.373967466144627,-0.0005776718862876575,0.22,0.21626404377549582,0.9999995589505373,,,,1/23/2024 12:35:01 AM,,33.0,40.333333333333336,36.0,21.0,27.25,31.51666666666667,30.0,14.0,/washington-statistics-for-each-scratcher-game
5,5.0,1787.0,50000.0,3.31,,,,None,,,1/23/2024 12:35:01 AM,JEWEL QUEST (100),650304,408578,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,2.0,2152506.24,1352393.18,1502202.2400000002,943815.1799999999,538126.56,538126.56,0.0,3.31,-1.3309738809575403e-07,8.67,8.539386197375311,0.015564682282049576,0.3021148438360743,0.302114837310558,-6.52551629398701e-09,0.11530967699477888,0.11710443548124837,0.0017947584864694832,0.0545167844110369,0.02047941806971477,6.114233418428814,16.274805489366802,11.0,0.36,-0.007077103665046984,0.3595803882451329,-0.007077103665046984,0.59,0.5883115853117634,0.9999999634914651,,,,1/23/2024 12:35:01 AM,,26.666666666666668,36.0,29.0,46.333333333333336,35.916666666666664,34.78333333333333,42.0,19.0,/washington-statistics-for-each-scratcher-game
6,10.0,1826.0,250000.0,3.55,,,,None,,,1/23/2024 12:35:01 AM,20X THE CASH,327103,326919,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3.0,3.0,1161215.65,1160562.45,834112.6499999999,833643.45,387071.8833333333,387071.8833333333,0.0,3.55,-3.877430291710262e-07,7.07,7.066102375620679,-2.6868149324266776e-05,0.2816902500685013,0.2816902985235292,4.845502793449086e-08,0.14152453725005643,0.14152073474765656,-3.802502399868901e-06,0.04984627697053022,0.028294561748578785,6.68708949389493,11.77998194120282,9.0,0.45,1.3611404688080507e-05,0.44851761474182333,1.3611404688080507e-05,1.0,0.9996937114807275,1.0003057187838726,,,,1/23/2024 12:35:01 AM,,30.0,25.0,52.0,58.666666666666664,38.583333333333336,40.85,55.0,8.0,/washington-statistics-for-each-scratcher-game
7,10.0,1808.0,250000.0,3.61,,,,None,,,1/23/2024 12:35:01 AM,"$250,000 LOTERIA 5TH EDITION",607015,531066,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3.0,3.0,2191324.15,1917148.26,1584309.15,1386082.26,730441.3833333333,730441.3833333333,0.0,3.61,-1.3561809760762946e-07,7.3,7.290585522791772,0.001363817717306949,0.2770083478166527,0.2770083292110158,-1.8605636864510444e-08,0.1369763836699097,0.13716319448881134,0.0001868108189016504,0.04642566091064606,0.02592721516998092,7.179840205532981,12.85587413433184,9.0,0.46,0.001856177469215754,0.4594877390790904,0.001856177469215754,0.89,0.892814650488211,0.999999530346117,,,,1/23/2024 12:35:01 AM,,31.333333333333332,28.333333333333332,55.0,40.333333333333336,41.75,39.35,52.0,7.0,/washington-statistics-for-each-scratcher-game
8,20.0,1827.0,500000.0,3.51,,,,None,,,1/23/2024 12:35:01 AM,50X THE CASH,260121,259977,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3.0,3.0,913024.71,912519.2699999999,652903.71,652542.2699999999,304341.57,304341.57,0.0,3.51,-2.9588416250194795e-07,4.58,4.584029120120497,-8.293483851391923e-07,0.28490036919779205,0.28490050644889947,1.3725110742379698e-07,0.2181488823794354,0.21814870145801205,-1.809214233428058e-07,0.0444972839061149,0.04544129572379332,7.49087808364061,7.335201280394973,6.0,0.46,1.1352383922492231e-05,0.4618013433144953,1.1352383922492231e-05,1.0,0.9997621958461272,1.0008705088163048,,,,1/23/2024 12:35:01 AM,,32.666666666666664,22.666666666666668,56.0,60.666666666666664,42.083333333333336,42.81666666666667,61.0,7.0,/washington-statistics-for-each-scratcher-game
9,30.0,1828.0,2000000.0,3.1,,,,None,,,1/23/2024 12:35:01 AM,100X THE CASH,258889,258707,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2.0,2.0,802555.9,801991.7000000001,543666.9,543284.7000000001,401277.95,401277.95,0.0,3.1,-8.728269881762956e-07,5.28,5.283269148480959,1.633186689804435e-06,0.32258092671862904,0.3225810069091838,8.019055475205761e-08,0.1892764382642698,0.1892767473880295,3.091237597008245e-07,0.04570976817146639,0.02934725790022,7.292181758756138,11.357394777921513,6.0,0.48,1.0142049520982444e-05,0.48141895191675044,1.0142049520982444e-05,1.0,0.9996544300054535,1.0003534881140783,,,,1/23/2024 12:35:01 AM,,31.666666666666668,23.666666666666668,57.0,58.333333333333336,39.25,41.983333333333334,59.0,5.0,/washington-statistics-for-each-scratcher-game
