,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,4/30/2024 12:30:02 AM,GOING BANANAS!,658242,625729,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,3,2573726.22,2446600.39,1915484.2200000002,1820871.3900000001,643431.555,643431.555,0.0,3.91,-1.594048630518668e-07,7.31,7.298720744582803,0.002201753769189063,0.25575451647183844,0.25575449756500884,-1.890682960192791e-08,0.13670931088040547,0.13701031112091963,0.00030100024051415986,0.04024439732253015,0.024670772113351565,8.28261679291068,13.510718964070524,9.0,0.35,-0.0074307317705782795,0.35488514673424343,-0.0074307317705782795,0.93,0.9246933609154863,0.999998577264987,,,,4/30/2024 12:30:02 AM,,36.333333333333336,28.666666666666668,29.0,38.0,29.916666666666668,32.38333333333333,35.0,7.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,4/30/2024 12:30:02 AM,5X THE CASH,651130,157697,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,523554.04,1510621.6,365857.04,540437.9,540437.9,0.0,3.32,-7.640090019803717e-08,9.21,8.62458009176142,0.06731958050493501,0.30120484228942956,0.3012049028773434,6.058791385266105e-08,0.10863444840455808,0.11594767389953792,0.007313225494979841,0.0455143929540986,0.015948544470187977,7.323350525117649,20.892871261497646,11.0,0.34,-0.01777225148767593,0.3415903612616845,-0.01777225148767593,0.23,0.2294369265267377,1.0000000642864313,,,,4/30/2024 12:30:02 AM,,30.333333333333332,37.333333333333336,21.0,35.666666666666664,35.916666666666664,32.05,31.0,11.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,4/30/2024 12:30:02 AM,EXTRA PLAY,730937,456182,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,3,2470567.06,1541895.16,1739630.06,1085713.16,617641.765,617641.765,0.0,3.38,-1.0376840399442649e-07,8.74,8.617345141386203,0.014131118542637393,0.2958580188663949,0.2958579953508648,-2.3515530078732638e-08,0.11442802525463797,0.11604502124411117,0.0016169959894732078,0.05750250943172351,0.022749554409567645,5.796774800084313,14.651084923949693,11.0,0.37,-0.001524328046055171,0.3749457647894312,-0.001524328046055171,0.62,0.6138294087945012,0.9999998680334353,,,,4/30/2024 12:30:02 AM,,21.333333333333332,32.666666666666664,37.0,44.333333333333336,34.583333333333336,33.983333333333334,47.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,4/30/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,608234,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,2025419.22,1535181.08,1417185.22,548514.27,548514.27,0.0,3.33,-1.0861948871207814e-07,8.69,8.667776776966594,0.0022185297743064587,0.3003003329187689,0.30030031124989004,-2.1668878857905582e-08,0.11511445286135856,0.11536983770248449,0.0002553848411259302,0.05618624196333566,0.02146884600377772,5.932592578167034,15.525340172135566,11.0,0.37,0.00015826753283191238,0.37437883223175056,0.00015826753283191238,0.93,0.9283763333136837,0.9999991333572751,,,,4/30/2024 12:30:02 AM,,23.0,33.666666666666664,35.0,39.333333333333336,31.75,32.55,36.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,4/30/2024 12:30:02 AM,BOLT BUCKS (100),724877,581142,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,1958448.54,1717958.4900000002,1377306.54,610708.8725,610708.8725,0.0,3.37,-2.7572846004430646e-07,8.62,8.57721950106213,0.005147592543585379,0.29673598686306707,0.2967359645657607,-2.2297306390139937e-08,0.11599082538826663,0.11658789889615959,0.0005970735078929534,0.05730338531528239,0.022898248544846105,5.816933764094745,14.556221326254198,11.0,0.37,-0.0023495864562248694,0.37371275622329525,-0.0023495864562248694,0.8,0.8005565498329036,0.9999996961901987,,,,4/30/2024 12:30:02 AM,,22.0,32.0,34.0,41.0,31.75,32.15,33.0,12.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,4/30/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,492832,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1690413.76,1486880.5500000003,1197581.76,699588.5166666667,699588.5166666667,0.0,3.43,-4.49594068615196e-07,6.61,6.594104543498,0.0028799787390852176,0.29154532058142,0.29154526590637825,-5.467504177181226e-08,0.1512151172524111,0.15165061357512633,0.0004354963227152231,0.04953049227526364,0.028397719494742738,6.7297692038661605,11.737492767407025,8.0,0.43,-0.0015263708239098039,0.4309982235110591,-0.0015263708239098039,0.79,0.7871275621348095,0.9999992236791216,,,,4/30/2024 12:30:02 AM,,28.333333333333332,22.333333333333332,48.0,37.333333333333336,33.416666666666664,33.88333333333333,46.0,7.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,4/30/2024 12:30:02 AM,20X THE CASH,327103,40557,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,143977.35,834112.6499999999,103420.35,387071.8833333333,387071.8833333333,0.0,3.55,-2.4309379218208614e-06,7.59,7.066102375620679,0.07421609166824905,0.28169082561798064,0.2816902985235292,-5.270944514190745e-07,0.13174326454919882,0.14152073474765656,0.009777470198457733,0.05267601861224889,0.0270133145038486,6.3270030879443775,12.331571712165328,10.0,0.34,-0.024454173836213,0.3387902234384659,-0.024454173836213,0.1,0.09211536871449504,0.9999997351578535,,,,4/30/2024 12:30:02 AM,,26.333333333333332,24.666666666666668,20.0,10.666666666666666,20.75,20.483333333333334,8.0,2.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,4/30/2024 12:30:02 AM,50X THE CASH,260121,67530,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,1,913024.71,237030.3,652903.71,169500.3,304341.57,304341.57,0.0,3.51,-1.2656609724183552e-06,4.61,4.584029120120497,0.005069036223542767,0.28490064548791294,0.28490050644889947,-1.390390134692332e-07,0.2170484748765979,0.21814870145801205,0.0011002265814141488,0.04515630069381027,0.04604154718563654,7.380961133086849,7.238819115349416,6.0,0.48,0.0019392967884579333,0.4796038476142261,0.0019392967884579333,0.3,0.30741750541852325,0.9999998288787548,,,,4/30/2024 12:30:02 AM,,31.0,21.0,55.0,32.666666666666664,33.083333333333336,34.55,50.0,5.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,4/30/2024 12:30:02 AM,CHROME,647354,628173,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1796574.78,1204078.44,1168401.78,617144.1466666666,617144.1466666666,0.0,2.86,-4.3415949545667457e-07,4.63,4.624210121435244,0.0002491768066363492,0.34965050145443494,0.3496504327461122,-6.870832275351901e-08,0.21619927706846476,0.21625314891392178,5.387184545702084e-05,0.04252443852369779,0.027312940789738227,7.838532041140745,12.20384369374329,5.0,0.44,0.00024596052332572584,0.44260204886263144,0.00024596052332572584,0.98,0.9762387996730324,0.9999935645278204,,,,4/30/2024 12:30:02 AM,,34.333333333333336,24.0,53.0,39.0,34.083333333333336,36.88333333333334,54.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,Top Prize Claimed,,,None,,11/19/24,4/30/2024 12:30:02 AM,100X THE CASH,258889,55803,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,0,802555.9,172989.30000000002,543666.9,117186.30000000002,401277.95,401277.95,0.0,3.1,-1.7342113067450504e-06,5.3,5.283269148480959,0.003641345448376329,0.3225812045852626,0.3225810069091838,-1.976760788391374e-07,0.18859002595540758,0.1892767473880295,0.0006867214326219118,0.04600743560083604,0.02951061008301256,7.244265109049273,11.291463060174959,6.0,0.31,-0.011867917675790016,0.3099214400915666,-0.011867917675790016,0.2,0.1967156974218656,0.9999998316192084,,,,4/30/2024 12:30:02 AM,,29.666666666666668,21.666666666666668,6.0,26.333333333333332,14.25,19.583333333333336,4.0,1.0,/washington-statistics-for-each-scratcher-game
10,1,1757,5000,3.91,,,,None,,,4/30/2024 12:30:02 AM,LUCKY STARS,677838,308322,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,1205539.02,1972508.58,897217.02,883448.86,883448.86,0.0,3.91,-1.6590089347757427e-08,7.53,7.297308608323353,0.03222346402098815,0.25575447994631445,0.2557545316724684,5.172615397119884e-08,0.13275887383153925,0.13703682462591676,0.004277950794377511,0.04111803640171757,0.024163578606905853,8.106529357071812,13.793677260615414,9.0,0.34,-0.055858866748876995,0.33748389724430317,-0.055858866748876995,0.41,0.40282972214969004,1.0000001687556328,,,,4/30/2024 12:30:02 AM,,35.333333333333336,29.666666666666668,19.0,47.0,34.25,33.05,44.0,8.0,/washington-statistics-for-each-scratcher-game
