,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,690430,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2554591.0,1930464.9,1864161.0,661362.975,661362.975,0.0,3.7,0.0,6.78,6.772753339716642,0.001434984479010334,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.14743886594762137,0.14765043843185907,0.0002115724842376987,0.04177389693899685,0.026237417252276928,7.979372416501344,12.70407399356995,8.0,0.34,-0.0076032639206168135,0.3419745078566393,-0.0076032639206168135,0.94,0.9335971463447907,1.0000095651389913,,,,5/17/2025 12:30:08 AM,,37.666666666666664,28.666666666666668,17.0,60.0,33.5,35.36666666666666,45.0,9.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,483934,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,2,2675877.78,2119630.92,2064946.7799999998,1635696.92,668969.445,668969.445,0.0,4.38,-4.340378276982988e-07,4.93,4.919126649435451,0.0012375461818771413,0.22831060137854248,0.22831056883406822,-3.254447425438123e-08,0.20303685077112515,0.2032881182505773,0.0002512674794521441,0.025428424309375336,0.02695554942456375,13.108334998180965,12.365682122393101,6.0,0.41,-0.009944252703931256,0.41427418936323795,-0.009944252703931256,0.75,0.7413270874886999,0.9999994568201886,,,,5/17/2025 12:30:08 AM,,42.0,27.666666666666668,45.0,38.666666666666664,35.0,37.66666666666667,51.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,601406,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2495834.9000000004,1932751.8000000003,1894428.9000000004,636580.9500000001,636580.9500000001,0.0,4.15,-3.606007754780125e-07,7.23,7.22406221097487,0.0005125682192195205,0.24096394231347118,0.240963931127355,-1.1186116172234861e-08,0.13835535536417887,0.13842627192229737,7.091655811850006e-05,0.03434782044238281,0.023552946892608666,9.7044863476983,14.151930705080408,9.0,0.41,-0.00018238278482641577,0.4095884047843994,-0.00018238278482641577,0.98,0.980301258251835,0.9999977051927511,,,,5/17/2025 12:30:08 AM,,39.666666666666664,34.0,43.0,42.0,33.666666666666664,38.46666666666666,52.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1930,50000,3.41,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,327159,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1115612.19,1071681.21,788453.19,379090.5525,379090.5525,0.0,3.41,-1.703100788451891e-07,8.17,8.105376815390125,0.008340743574462284,0.29325518190912253,0.29325517257752437,-9.331598160855492e-09,0.12235436693043818,0.12337489333022061,0.001020526399782437,0.05393200308575097,0.026247786359246798,6.1805053978041355,12.698302229622524,10.0,0.37,-0.007324398976060795,0.36742254475570363,-0.007324398976060795,0.73,0.723709104393789,0.9999999114170798,,,,5/17/2025 12:30:08 AM,,26.333333333333332,28.0,33.0,47.333333333333336,34.833333333333336,33.9,36.0,13.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,612639,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2131983.72,1576977.44,1519344.7200000002,553213.86,553213.86,0.0,3.48,-3.377136482340565e-07,8.55,8.534318848852052,0.001567251064216089,0.287356418883265,0.2873563789764806,-3.990678443255291e-08,0.11699061390264369,0.1171739675667859,0.00018335366414221066,0.05221783361632144,0.02206186916134089,6.383448662100049,15.108109837300464,11.0,0.39,-4.515182916383204e-05,0.3879482153469328,-4.515182916383204e-05,0.95,0.9508233367497217,0.9999963389012198,,,,5/17/2025 12:30:08 AM,,27.333333333333332,36.666666666666664,39.0,41.0,32.333333333333336,35.266666666666666,43.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,610521,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2124613.08,1573991.52,1514092.08,552166.38,552166.38,0.0,3.48,-3.76539148520098e-08,8.53,8.52499797360671,0.0010142849737900593,0.2873563326591713,0.28735638949320064,5.68340293161107e-08,0.11718322348587719,0.1173020806686392,0.00011885718276201385,0.05029139584683874,0.021202277248999816,6.627967050255091,15.720588964731505,10.0,0.39,-0.0006592093067176741,0.38682762460739906,-0.0006592093067176741,0.95,0.9507575146187673,1.0000049994170976,,,,5/17/2025 12:30:08 AM,,29.0,38.0,38.0,60.333333333333336,39.166666666666664,40.9,56.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1933,75000,3.38,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,475361,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1606720.18,1738873.2199999997,1131359.18,617373.0549999999,617373.0549999999,0.0,3.38,-1.1202946368084587e-07,8.72,8.609931699085486,0.012349176969669359,0.29585802131049593,0.29585801452282495,-6.787670980834548e-09,0.11472814180442142,0.11614493993096556,0.0014167981265441332,0.05742846501590219,0.022816977793783146,5.804251657696667,14.607846888905618,11.0,0.37,-0.006539967285279715,0.3656281119298945,-0.006539967285279715,0.63,0.6305172296817213,0.9999999572750461,,,,5/17/2025 12:30:08 AM,,24.0,35.0,31.0,47.0,35.833333333333336,34.56666666666667,42.0,15.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,547975,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1978189.75,1553351.94,1430214.75,716168.6466666666,716168.6466666666,0.0,3.61,-3.791345091983601e-07,7.29,7.288429115654567,0.0008444447282713602,0.27700841527275705,0.27700843144419024,1.6171433192546658e-08,0.13708801332936338,0.13720377657952856,0.00011576325016518507,0.04639280028865708,0.025928145370269967,7.184928710174247,12.855432854071335,9.0,0.45,0.00016185058760922018,0.4540971565406542,0.00016185058760922018,0.92,0.9246588617252096,1.0000006780595807,,,,5/17/2025 12:30:08 AM,,31.0,29.333333333333332,52.0,58.0,38.333333333333336,41.733333333333334,57.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,701037,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2432598.39,1939305.6800000002,1731561.3900000001,908149.8933333334,908149.8933333334,0.0,3.47,-1.6032239512909463e-07,6.75,6.7418499913389915,0.0016032143657371764,0.28818448424277254,0.2881845099688047,2.572603213790714e-08,0.148089820019584,0.14832723974645884,0.00023741972687482682,0.04954172763208773,0.02829166396671281,6.728270289843298,11.781648196817226,8.0,0.44,0.000485130115771756,0.4430625199889172,0.000485130115771756,0.9,0.9058740588026856,1.0000007440657848,,,,5/17/2025 12:30:08 AM,,29.333333333333332,24.333333333333332,49.0,57.666666666666664,41.5,40.36666666666666,55.0,9.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/17/2025 12:30:08 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,613460,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1834245.4000000001,1231071.7100000002,1220785.4000000001,616566.9033333334,616566.9033333334,0.0,2.99,-2.180733287000324e-07,4.97,4.9732075400677,-4.243652443076432e-05,0.3344482334693566,0.3344482889117154,5.5442358815049886e-08,0.20108600541367155,0.20107747202249013,-8.533391181425598e-06,0.043316661876003186,0.028093065055542626,7.695171733050157,11.864942823021645,6.0,0.46,6.905081457082127e-05,0.4556414219474497,6.905081457082127e-05,1.0,0.9960221092253605,1.0000196743800054,,,,5/17/2025 12:30:08 AM,,35.0,24.666666666666668,54.0,63.0,41.166666666666664,43.56666666666667,61.0,6.0,/washington-statistics-for-each-scratcher-game
