,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,4/28/2024 12:30:02 AM,GOING BANANAS!,658242,632628,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,4,2573726.22,2473575.48,1915484.2200000002,1840947.48,643431.555,643431.555,0.0,3.91,-1.9405108267627502e-07,7.31,7.298720744582803,0.0017210781736056475,0.2557545253327673,0.25575449756500884,-2.7767758481456184e-08,0.13677491080723245,0.13701031112091963,0.00023540031368718406,0.040231694284948286,0.024681963852758945,8.285233166210576,13.504599143390916,9.0,0.36,-0.0016087807523050615,0.3569667384251539,-0.0016087807523050615,0.96,0.960835877934341,0.999997318441128,,,,4/28/2024 12:30:02 AM,,39.0,30.0,32.0,41.666666666666664,34.25,35.38333333333333,43.0,9.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,4/28/2024 12:30:02 AM,5X THE CASH,651130,163535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,542936.2,1510621.6,379401.19999999995,540437.9,540437.9,0.0,3.32,-3.6836740659135025e-07,9.17,8.62458009176142,0.06323750635588982,0.3012049302311875,0.3012049028773434,-2.735384407870356e-08,0.10905152725183079,0.11594767389953792,0.00689614664770713,0.0454373334934686,0.016002356196359546,7.335782168181528,20.82293999725625,11.0,0.34,-0.01746540146959379,0.34216555910825586,-0.01746540146959379,0.24,0.23640056926247496,0.9999999695415535,,,,4/28/2024 12:30:02 AM,,32.333333333333336,39.666666666666664,24.0,39.666666666666664,36.083333333333336,34.35,38.0,14.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,4/28/2024 12:30:02 AM,EXTRA PLAY,730937,463282,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,3,2470567.06,1565893.16,1739630.06,1102611.16,617641.765,617641.765,0.0,3.38,-1.0217810765799407e-07,8.73,8.617345141386203,0.013339615055626006,0.29585801839589293,0.2958579953508648,-2.304502810801523e-08,0.11451740316867116,0.11604502124411117,0.0015276180754400098,0.057479013616287,0.022765581857773276,5.799145459404882,14.64079066066452,11.0,0.37,-0.0015844829431384238,0.3748321245449082,-0.0015844829431384238,0.62,0.6214935189136224,0.9999998651770251,,,,4/28/2024 12:30:02 AM,,23.0,34.666666666666664,41.0,50.666666666666664,40.75,38.016666666666666,53.0,19.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,4/28/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,617566,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,2056494.78,1535181.08,1438928.78,548514.27,548514.27,0.0,3.33,-3.7928615603610513e-07,8.68,8.667776776966594,0.0019653494042581932,0.30030041420009007,0.30030031124989004,-1.0295020003159294e-07,0.11514354041392778,0.11536983770248449,0.0002262972885567066,0.05617681228553027,0.021467504126540655,5.933589271037199,15.526326436362764,11.0,0.37,0.0001107379765850115,0.37428993228280744,0.0001107379765850115,0.94,0.9389065782408134,0.9999948749604561,,,,4/28/2024 12:30:02 AM,,24.666666666666668,35.666666666666664,39.0,40.666666666666664,32.583333333333336,34.516666666666666,39.5,15.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,4/28/2024 12:30:02 AM,BOLT BUCKS (100),724877,589601,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,1986955.37,1717958.4900000002,1397354.37,610708.8725,610708.8725,0.0,3.37,-1.8621455001123066e-07,8.62,8.57721950106213,0.004766341588242172,0.2967359603010637,0.2967359645657607,4.2646969844462035e-09,0.11603483722580532,0.11658789889615959,0.0005530616703542657,0.05728998324571117,0.022900866477439826,5.818295364246601,14.554571153400529,11.0,0.37,-0.0023180256366588194,0.3737724306791045,-0.0023180256366588194,0.81,0.8099891982772757,1.0000000626405392,,,,4/28/2024 12:30:02 AM,,23.666666666666668,34.0,38.0,58.666666666666664,38.75,38.61666666666667,56.0,20.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,4/28/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,500423,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1716450.8900000001,1486880.5500000003,1216027.8900000001,699588.5166666667,699588.5166666667,0.0,3.43,-5.185117764369557e-07,6.61,6.594104543498,0.002818886966569902,0.2915453406740657,0.29154526590637825,-7.476768743019946e-08,0.1512243292842786,0.15165061357512633,0.0004262842908477338,0.04952802903642054,0.028399113786435604,6.73010529338706,11.736924733470348,8.0,0.43,-0.0015744771677314122,0.43078767223047565,-0.0015744771677314122,0.8,0.7971434983226375,0.9999988486224075,,,,4/28/2024 12:30:02 AM,,30.0,23.666666666666668,52.0,39.333333333333336,37.583333333333336,36.516666666666666,47.0,8.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,4/28/2024 12:30:02 AM,20X THE CASH,327103,41654,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,147871.69999999998,834112.6499999999,106217.69999999998,387071.8833333333,387071.8833333333,0.0,3.55,-4.733833451553583e-06,7.58,7.066102375620679,0.07223510620847065,0.2816914743255946,0.2816902985235292,-1.175802065378484e-06,0.13198666405177487,0.14152073474765656,0.009534070695881691,0.05259688462222936,0.027029664556761417,6.336546887459718,12.324342524312504,10.0,0.34,-0.024093387466837993,0.34040819362823005,-0.024093387466837993,0.1,0.09405814426294855,0.9999993909002264,,,,4/28/2024 12:30:02 AM,,28.0,25.666666666666668,23.0,8.666666666666666,21.416666666666668,21.35,5.0,1.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,4/28/2024 12:30:02 AM,50X THE CASH,260121,70629,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,1,913024.71,247907.78999999998,652903.71,177278.78999999998,304341.57,304341.57,0.0,3.51,-3.1866687206068144e-06,4.6,4.584029120120497,0.004226136563448528,0.28490119278600445,0.28490050644889947,-6.863371049825595e-07,0.2172306550440286,0.21814870145801205,0.0009180464139834366,0.045120465846912594,0.046024292399056525,7.386857932992869,7.241578150194106,6.0,0.48,0.0014810925128945715,0.47537282125958524,0.0014810925128945715,0.31,0.31458439208817657,0.9999991020854713,,,,4/28/2024 12:30:02 AM,,33.0,22.333333333333332,59.0,28.0,30.416666666666668,34.55,41.0,3.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,4/28/2024 12:30:02 AM,CHROME,647354,631938,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1807342.68,1204078.44,1175404.68,617144.1466666666,617144.1466666666,0.0,2.86,-3.7624298222415187e-07,4.63,4.624210121435244,0.00018527133381225234,0.3496504812038895,0.3496504327461122,-4.845777729078904e-08,0.2162130908261967,0.21625314891392178,4.005808772508668e-05,0.042521537811004526,0.027314215264777838,7.839067342297221,12.203276591700188,5.0,0.44,0.000196093678774444,0.4419447638207563,0.000196093678774444,0.98,0.9803130062023413,0.9999943189362652,,,,4/28/2024 12:30:02 AM,,36.333333333333336,25.333333333333332,57.0,41.666666666666664,39.75,40.016666666666666,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,Top Prize Claimed,,,None,,11/19/24,4/28/2024 12:30:02 AM,100X THE CASH,258889,58040,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,0,802555.9,179924.0,543666.9,121884.0,401277.95,401277.95,0.0,3.1,0.0,5.3,5.283269148480959,0.002751001031853738,0.3225806451612903,0.3225810069091838,3.6174789347365177e-07,0.18875747537849313,0.1892767473880295,0.000519272009536359,0.045977618964516215,0.029547172992802368,7.248998722404913,11.277648948602122,6.0,0.31,-0.011856871753541238,0.31008092305640156,-0.011856871753541238,0.21,0.20451852577766294,1.00000032406011,,,,4/28/2024 12:30:02 AM,,31.666666666666668,23.0,6.0,39.333333333333336,29.916666666666668,25.98333333333333,15.0,2.0,/washington-statistics-for-each-scratcher-game
