,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1819.0,5000.0,3.84,,,,None,,,11/20/2023 12:40:02 AM,UNWRAP THE CASH,474312,305930,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3.0,1.0,1821358.0799999998,1174771.2,1347046.0799999998,868841.2,607119.36,607119.36,0.0,3.84,-1.7024591678534615e-07,7.7,7.58816961495838,0.014974713110271114,0.2604167110015484,0.26041667810501834,-3.289653005555948e-08,0.12983977302810507,0.13178408637950365,0.00194431335139858,0.04285621667309141,0.02342033177346814,7.777748125664918,14.231319879368154,9.0,0.34,-0.03499277331360911,0.3398764525171289,-0.03499277331360911,0.59,0.5782769363450608,0.9999997704868654,,,,11/20/2023 12:40:02 AM,,34.0,32.333333333333336,20.0,38.0,30.083333333333332,30.883333333333336,30.0,7.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,11/20/2023 12:40:02 AM,WINTER WINNINGS,481504,387409,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1487650.56,1367471.3599999999,1100241.56,616325.12,616325.12,0.0,3.84,-3.7643248691765496e-07,7.63,7.588278024476529,0.006137004182417717,0.26041676469599706,0.260416717370435,-4.732556208031369e-08,0.13097838873390918,0.1317822036533755,0.0008038149194663224,0.04258898240471794,0.02357339618216673,7.826592240027508,14.139207713878085,9.0,0.35,-0.012684304931763882,0.34759856148959767,-0.012684304931763882,0.78,0.7776686961559034,0.999999251779374,,,,11/20/2023 12:40:02 AM,,34.333333333333336,31.666666666666668,24.0,36.666666666666664,27.25,30.78333333333333,29.0,6.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,11/20/2023 12:40:02 AM,LOTERIA 27TH EDITION,1506866,1502437,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5453846.31,3963057.58,3951409.3099999996,1093984.716,1093984.716,0.0,3.63,-5.684061889669071e-08,6.76,6.754734246243784,6.179584899065999e-05,0.27548210932248546,0.2754821228744902,1.3552004740624568e-08,0.14803516637616831,0.148044314334955,9.14795878667607e-06,0.04234723388578201,0.023288706659155462,7.871389849733679,14.312835354208852,8.0,0.37,-4.659683781319324e-05,0.37394171012529503,-4.659683781319324e-05,1.0,0.9973707314196483,1.000016688141891,,,,11/20/2023 12:40:02 AM,,35.333333333333336,33.0,34.0,59.333333333333336,34.75,39.28333333333334,54.0,6.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,11/20/2023 12:40:02 AM,SUPER SLINGO,933513,932380,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3888024.6,2959236.21,2955644.6,648791.535,648791.535,0.0,4.17,-1.5432001128606678e-07,6.79,6.788486556430208,1.69112663680512e-06,0.23980819048442087,0.23980816641401745,-2.407040342045086e-08,0.1473079898683753,0.1473082389848408,2.491164655116229e-07,0.02777094529242246,0.01735669617168736,12.002797842381018,19.20423985966107,8.0,0.41,-0.00012019218687733476,0.4099541738082549,-0.00012019218687733476,1.0,0.9975981856236776,0.999917406375427,,,,11/20/2023 12:40:02 AM,,39.666666666666664,37.333333333333336,45.0,40.333333333333336,35.416666666666664,39.55,55.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,11/20/2023 12:40:02 AM,SEATTLE KRAKEN (100),347957,283773,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,970503.66,842055.94,686730.66,297503.235,297503.235,0.0,3.42,-6.800592590685537e-07,8.22,8.166596896724473,0.006480036126292921,0.29239785966658527,0.2923978917859652,3.2119379933526204e-08,0.1216616538022036,0.12245002571402641,0.0007883719118228077,0.05390966391472266,0.02625499040246762,6.183048570960055,12.69463404279377,10.0,0.37,-0.008912184898961954,0.365622774993998,-0.008912184898961954,0.78,0.779958385603145,1.0000004856657372,,,,11/20/2023 12:40:02 AM,,26.333333333333332,26.666666666666668,30.0,54.666666666666664,30.75,33.68333333333333,39.0,17.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,11/20/2023 12:40:02 AM,CANDY CANE LANE (100),382267,258878,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,875007.64,909795.46,616129.64,323015.615,323015.615,0.0,3.38,-7.314221850144647e-07,8.79,8.648629472204558,0.01653730850219063,0.29585820456293493,0.29585809349706127,-1.1106587366471743e-07,0.11374423290327963,0.11562525637314618,0.001881023469866544,0.057756712525092783,0.022838349839155454,5.771206284261108,14.59319348914328,11.0,0.37,-0.002879305204435629,0.37382786651992495,-0.002879305204435629,0.68,0.6816130375570519,0.9999992123824623,,,,11/20/2023 12:40:02 AM,,22.333333333333332,33.666666666666664,33.0,34.0,27.583333333333332,30.116666666666667,24.0,11.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,11/20/2023 12:40:02 AM,SEAHAWKS (100),411264,141566,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,482740.06,991146.24,341174.06,350602.56,350602.56,0.0,3.41,-1.2429049291891213e-07,8.5,8.115328974017707,0.04708603430184661,0.2932551684136388,0.29325518215072627,1.3737087467546871e-08,0.11768239632100096,0.1232235936708951,0.005541197349894139,0.05509611505081368,0.025740499818560324,6.049774800626804,12.946810284299968,11.0,0.34,-0.020460073759790712,0.34333181422712017,-0.020460073759790712,0.32,0.3114601554576423,1.0000000245883978,,,,11/20/2023 12:40:02 AM,,24.333333333333332,27.666666666666668,23.0,39.0,36.75,30.15,25.0,12.0,/washington-statistics-for-each-scratcher-game
7,5.0,1786.0,2600000.0,4.72,,,,None,,,11/20/2023 12:40:02 AM,LUCKY FOR LIFE V17 (100),1020033,895372,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,4.0,4.0,4814555.76,4226155.84,3794522.76,3330783.84,1203638.94,1203638.94,0.0,4.72,-1.9876219239228118e-07,7.91,7.883653375383371,0.002752653782894599,0.21186444889030337,0.21186444022344744,-8.666855927375039e-09,0.12649654354845008,0.1268447447375718,0.0003482011891217107,0.033233002354529785,0.025060776637369674,10.030077804360015,13.300666808659711,10.0,0.78,0.016330435500864746,0.7783131475300835,0.016330435500864746,0.88,0.8744110636379433,0.9999997061834438,,,,11/20/2023 12:40:02 AM,,38.0,29.0,60.0,42.666666666666664,41.916666666666664,42.31666666666666,59.0,20.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,11/20/2023 12:40:02 AM,HOLIDAY COUNTDOWN,266878,185496,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,682625.28,715233.04,497129.28,327370.3466666667,327370.3466666667,0.0,3.68,-4.1018111733268925e-07,7.63,7.592193756860805,0.005203478379378446,0.2717392418970884,0.2717391415023353,-1.0039475312195734e-07,0.13103241164621865,0.13171423596721754,0.0006818243209988917,0.05063933100247317,0.028663196726491025,6.582265178270738,11.627802852573414,10.0,0.42,-0.009534346041921294,0.4166218641274493,-0.009534346041921294,0.64,0.6282592112122308,0.9999991578984213,,,,11/20/2023 12:40:02 AM,,27.666666666666668,23.0,46.0,32.666666666666664,32.583333333333336,32.38333333333334,33.0,2.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,11/20/2023 12:40:02 AM,GIFTS OF GREEN,233974,178117,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,3.0,802530.8200000001,610941.31,568556.8200000001,432824.31000000006,267510.2733333334,267510.2733333334,0.0,3.43,-5.074137154503939e-07,4.45,4.445164506480558,0.0006148876227636965,0.29154533743847605,0.2915454873961098,1.4995763375491578e-07,0.22482531046369453,0.22496355276438265,0.00013824230068812393,0.045065320799255265,0.046169716079882045,7.3963634487031555,7.2193602577419895,6.0,0.48,0.0027536668186175883,0.4772105653410067,0.0027536668186175883,0.74,0.7385259140353939,1.0000016401779004,,,,11/20/2023 12:40:02 AM,,31.333333333333332,22.0,55.0,53.666666666666664,39.75,40.35,56.0,6.0,/washington-statistics-for-each-scratcher-game
